series_name,series_id,new_datapoints_added
KRCONNS@HI.Q,67677,137
KRCONNS@MAU.Q,67678,273
KRCONNS@KAU.Q,67679,273
KRCONNS@HAW.Q,67680,273
KRCONNS@HON.Q,67681,273
KRCON@HI.Q,67682,137
KRCON@HAW.Q,67683,177
KRCON@HAW.A,67684,42
KR@HAW.A,67685,41
KR@HAW.Q,67686,181
KRSGF@HI.A,67687,34
KRCON@HI.A,67688,34
KR@HI.A,67689,34
KR@HI.Q,67690,137
KRSGFNS@MAU.Q,67691,274
KRSGFNS@KAU.Q,67692,274
KRSGFNS@HON.Q,67693,274
KRSGF@HON.Q,67694,181
KRSGF@HON.A,67695,88
KRCON@HON.Q,67696,181
KRCON@HON.A,67697,42
KR@HON.A,67698,43
KR@HON.Q,67699,181
KRSGF@KAU.Q,67700,165
KRSGF@KAU.A,67701,38
KRCON@KAU.Q,67702,161
KRCON@KAU.A,67703,39
KR@KAU.A,67704,39
KR@KAU.Q,67705,165
KRSGF@MAU.Q,67706,177
KRSGF@MAU.A,67707,42
KRCON@MAU.Q,67708,181
KRCON@MAU.A,67709,42
KR@MAU.A,67710,42
KR@MAU.Q,67711,181
KRNS@HAW.Q,67712,164
KRNS@HI.Q,67713,137
KRNS@HON.Q,67714,171
KRNS@KAU.Q,67715,152
KRNS@MAU.Q,67716,162
KVA2FM@HON.M,67717,115
KVA@HON.M,67718,115
KVAAMU@HON.M,67719,115
KVAAPT@HON.M,67720,115
KVACHU@HON.M,67721,115
KVAGPB@HON.M,67722,115
KVAGPR@HON.M,67723,115
KVAHTL@HON.M,67724,115
KVAIND@HON.M,67725,115
KVAINS@HON.M,67726,115
KVAOFC@HON.M,67727,115
KVAONR@HON.M,67728,115
KVAOTH@HON.M,67729,115
KVAPBB@HON.M,67730,115
KVAPBU@HON.M,67731,115
KVASCH@HON.M,67732,115
KVASER@HON.M,67733,115
KVASGF@HON.M,67734,115
KVASHD@HON.M,67735,115
KVASTB@HON.M,67736,115
KVASTR@HON.M,67737,115
KVI@KAU.A,67738,19
KVIAGR@KAU.A,67739,19
KVIAPT@KAU.A,67740,19
KVICOM@KAU.A,67741,19
KVICSV@KAU.A,67742,19
KVIHST@KAU.A,67743,19
KVIHTL@KAU.A,67744,19
KVIIND@KAU.A,67745,19
KVISFM@KAU.A,67746,19
KVL@KAU.A,67747,19
KVLAGR@KAU.A,67748,19
KVLAPT@KAU.A,67749,19
KVLCOM@KAU.A,67750,19
KVLCSV@KAU.A,67751,19
KVLHST@KAU.A,67752,19
KVLHTL@KAU.A,67753,19
KVLIND@KAU.A,67754,19
KVLSFM@KAU.A,67755,19
KVN2FM@HON.M,67756,115
KVN@HON.M,67757,115
KVNAMU@HON.M,67758,115
KVNAPT@HON.M,67759,115
KVNCHU@HON.M,67760,115
KVNGPB@HON.M,67761,115
KVNGPR@HON.M,67762,115
KVNHTL@HON.M,67763,115
KVNIND@HON.M,67764,115
KVNINS@HON.M,67765,115
KVNOFC@HON.M,67766,115
KVNONR@HON.M,67767,115
KVNOTH@HON.M,67768,115
KVNPBB@HON.M,67769,115
KVNPBU@HON.M,67770,115
KVNSCH@HON.M,67771,115
KVNSER@HON.M,67772,115
KVNSGF@HON.M,67773,115
KVNSHD@HON.M,67774,115
KVNSTB@HON.M,67775,115
KVNSTR@HON.M,67776,115
KVT@KAU.A,67777,19
KVTAGR@KAU.A,67778,19
KVTAPT@KAU.A,67779,19
KVTCOM@KAU.A,67780,19
KVTCSV@KAU.A,67781,19
KVTHST@KAU.A,67782,19
KVTHTL@KAU.A,67783,19
KVTIND@KAU.A,67784,19
KVTSFM@KAU.A,67785,19
LF&@HAW.A,67786,13
LF&@HAW.M,67787,156
LF&@HAW.Q,67788,52
LF&@HI.A,67789,33
LF&@HI.M,67790,396
LF&@HI.Q,67791,132
LF&@HON.A,67792,33
LF&@HON.M,67793,396
LF&@HON.Q,67794,132
LF&@KAU.A,67795,14
LF&@KAU.M,67796,168
LF&@KAU.Q,67797,56
LF&@MAU.A,67798,13
LF&@MAU.M,67799,156
LF&@MAU.Q,67800,52
LF@CA.M,67801,462
LF@CA.Q,67802,154
LFSA@HI.M,67803,462
LFNS@HI.M,67804,924
LF_MC@HI.M,67805,456
LFNS@HAW.M,67806,294
LF@HI.M,67807,462
LF@HAW.M,67808,294
LF@HAW.A,67809,24
LF@HAW.Q,67810,98
LF@HI.A,67811,38
LF@HI.Q,67812,154
LFNS@HON.M,67813,294
LF@HON.M,67814,294
LF@HON.A,67815,24
LF@HON.Q,67816,98
LF@JP.M,67817,1474
LF@JP.Q,67818,245
LF@JP.A,67819,61
LFNS@KAU.M,67820,294
LF@KAU.M,67821,294
LF@KAU.A,67822,24
LF@KAU.Q,67823,98
LFNS@MAU.M,67824,294
LF@MAU.M,67825,294
LF@MAU.A,67826,24
LF@MAU.Q,67827,98
LF@NBI.A,67828,24
LF@NBI.M,67829,294
LF@NBI.Q,67830,98
LFNS@US.M,67831,798
LFNS@US.Q,67832,266
LF@US.A,67833,132
LF@US.M,67834,798
LF@US.Q,67835,266
LFNS&@HAW.M,67836,468
LFNS&@HAW.Q,67837,104
LFNS&@HI.M,67838,1188
LFNS&@HI.Q,67839,264
LFNS&@HON.M,67840,1188
LFNS&@HON.Q,67841,264
LFNS&@KAU.M,67842,504
LFNS&@KAU.Q,67843,112
LFNS&@MAU.M,67844,468
LFNS&@MAU.Q,67845,104
LFNS@HAW.Q,67848,98
LFNS@HI.Q,67849,154
LFNS@HON.Q,67850,98
LFNS@KAU.Q,67851,98
LFNS@MAU.Q,67852,98
LFNS@NBI.M,67853,294
LFNS@NBI.Q,67854,98
NR@HAW.A,67855,44
LFPR@HAW.A,67856,24
NR@HAW.Q,67857,176
LFPR@HAW.Q,67858,95
NRM@HI.A,67859,63
NRC@HI.A,67860,63
LFPR@HI.A,67861,37
NRM@HI.Q,67862,252
NRC@HI.Q,67863,252
LFPR@HI.Q,67864,147
NRC@HON.A,67865,43
LFPR@HON.A,67866,23
NR@MAU.A,67867,44
NR@MAU.Q,67868,176
NR@KAU.A,67869,44
NR@KAU.Q,67870,176
NR@HON.Q,67871,176
NRC@HON.Q,67872,172
LFPR@HON.Q,67873,91
LFPR@KAU.A,67874,24
LFPR@KAU.Q,67875,95
LFPR@MAU.A,67876,24
LFPR@MAU.Q,67877,95
NR@NBI.A,67878,44
LFPR@NBI.A,67879,24
NR@NBI.Q,67880,176
LFPR@NBI.Q,67881,95
LFPRNS@HAW.Q,67882,95
LFPRNS@HI.Q,67883,147
LFPRNS@HON.Q,67884,91
LFPRNS@KAU.Q,67885,95
LFPRNS@MAU.Q,67886,95
LFPRNS@NBI.Q,67887,95
LFSA@HI.Q,67888,154
LRCONNS@HAW.Q,67889,17
LRCONNS@HON.Q,67890,95
LRCONNS@KAU.Q,67891,17
LRCONNS@MAU.Q,67892,17
LRSGFNS@HAW.Q,67893,17
LRSGFNS@HON.Q,67894,95
LRSGFNS@KAU.Q,67895,17
LRSGFNS@MAU.Q,67896,17
MASTERS_DEGREES@UHM.A,67897,4
MINVCONNS@HON.M,67898,222
MINVSGFNS@HON.M,67899,222
N@JP.A,67900,61
N@US.A,67901,84
N@US.M,67902,665
N@US.Q,67903,264
NAIVNS@HI.M,67904,231
NAIVNS@HI.Q,67905,61
NAIV@HI.A,67906,30
NAIVCANNS@HI.M,67907,220
NAIVCANNS@HI.Q,67908,61
NAIVCAN@HI.A,67909,30
NAIVDMNS@HI.M,67910,231
NAIVDMNS@HI.Q,67911,61
NAIVDM@HI.A,67912,30
NAIVITNS@HI.M,67913,191
NAIVITNS@HI.Q,67914,56
NAIVIT@HI.A,67915,28
NAIVJPNS@HI.M,67916,220
NAIVJPNS@HI.Q,67917,61
NAIVJP@HI.A,67918,30
NAIVUSENS@HI.M,67919,211
NAIVUSENS@HI.Q,67920,58
NAIVUSE@HI.A,67921,28
NAIVUSWNS@HI.M,67922,211
NAIVUSWNS@HI.Q,67923,58
NAIVUSW@HI.A,67924,28
NBIR@HAW.A,67925,32
NBIR@HAW.Q,67926,128
NBIR@HI.A,67927,56
NBIR@HI.Q,67928,224
NBIR@HON.A,67929,32
NBIR@MAU.A,67930,32
NBIR@MAU.Q,67931,128
NBIR@KAU.A,67932,32
NBIR@KAU.Q,67933,128
NBIR@HON.Q,67934,128
NBIRCMD@HI.A,67935,36
NBIRCMD@HI.Q,67936,144
NBIRCNM@HI.A,67937,36
NBIRCNM@HI.Q,67938,144
NBIRR@HAW.A,67939,32
NBIRR@HAW.Q,67940,128
NBIRR@HI.A,67941,56
NBIRR@HI.Q,67942,224
NBIRR@HON.A,67943,32
NBIRR@HON.Q,67944,128
NBIRR@KAU.A,67945,32
NBIRR@KAU.Q,67946,128
NBIRR@MAU.A,67947,32
NBIRR@MAU.Q,67948,128
NRCMD@HI.A,67949,55
NBIRRCMD@HI.A,67950,36
NRCMD@HI.Q,67951,220
NBIRRCMD@HI.Q,67952,144
NRCNM@HI.A,67953,55
NBIRRCNM@HI.A,67954,36
NRCNM@HI.Q,67955,220
NBIRRCNM@HI.Q,67956,144
NDEA@HAW.A,67957,32
NNAT@HAW.A,67958,32
NMIG@HAW.A,67959,32
NCHG@HAW.A,67960,32
NDEA@HAW.Q,67961,128
NNAT@HAW.Q,67962,128
NMIG@HAW.Q,67963,128
NCHG@HAW.Q,67964,128
NDEA@HI.A,67965,56
NNAT@HI.A,67966,56
NMIG@HI.A,67967,56
NCHG@HI.A,67968,56
NDEA@HI.Q,67969,224
NNAT@HI.Q,67970,224
NMIG@HI.Q,67971,224
NCHG@HI.Q,67972,224
NDEA@HON.A,67973,32
NNAT@HON.A,67974,32
NMIG@HON.A,67975,32
NCHG@HON.A,67976,32
NDEA@MAU.A,67977,32
NDEA@MAU.Q,67978,128
NDEA@KAU.A,67979,32
NDEA@KAU.Q,67980,128
NDEA@HON.Q,67981,128
NNAT@HON.Q,67982,128
NMIG@HON.Q,67983,128
NCHG@HON.Q,67984,128
NNAT@KAU.A,67985,32
NMIG@KAU.A,67986,32
NCHG@KAU.A,67987,32
NNAT@KAU.Q,67988,128
NMIG@KAU.Q,67989,128
NCHG@KAU.Q,67990,128
NNAT@MAU.A,67991,32
NMIG@MAU.A,67992,32
NCHG@MAU.A,67993,32
NNAT@MAU.Q,67994,128
NMIG@MAU.Q,67995,128
NCHG@MAU.Q,67996,128
NDEACMD@HI.A,67997,36
NDEACMD@HI.Q,67998,144
NDEAM@HI.A,67999,36
NDEACNM@HI.A,68000,36
NDEAM@HI.Q,68001,144
NDEACNM@HI.Q,68002,144
NDEAR@HAW.A,68003,32
NDEAR@HAW.Q,68004,128
NDEAR@HI.A,68005,56
NDEAR@HI.Q,68006,224
NDEAR@HON.A,68007,32
NDEAR@HON.Q,68008,128
NDEAR@KAU.A,68009,32
NDEAR@KAU.Q,68010,128
NDEAR@MAU.A,68011,32
NDEAR@MAU.Q,68012,128
NDEARCMD@HI.A,68013,36
NDEARCMD@HI.Q,68014,144
NDEARCNM@HI.A,68015,36
NDEARCNM@HI.Q,68016,144
NDEARM@HI.A,68017,36
NDEARM@HI.Q,68018,144
NDF@HAW.A,68019,43
NDF@HAW.Q,68020,172
NDF@HI.A,68021,55
NDF@HI.Q,68022,220
NDF@HON.A,68023,43
NDF@MAU.A,68024,43
NDF@MAU.Q,68025,172
NDF@KAU.A,68026,43
NDF@KAU.Q,68027,172
NDF@HON.Q,68028,172
NLCONNS@HON.M,68029,210
NLSGFNS@HON.M,68030,210
NMIGCNM@HI.A,68031,36
NMIGCNM@HI.Q,68032,144
NMIGR@HAW.A,68033,32
NMIGR@HAW.Q,68034,128
NMIGR@HI.A,68035,56
NMIGR@HI.Q,68036,224
NMIGR@HON.A,68037,32
NMIGR@HON.Q,68038,128
NMIGR@KAU.A,68039,32
NMIGR@KAU.Q,68040,128
NMIGR@MAU.A,68041,32
NMIGR@MAU.Q,68042,128
NMIGRCNM@HI.A,68043,36
NMIGRCNM@HI.Q,68044,144
NRBEA&@HAW.A,68045,32
NRBEA&@HI.A,68046,33
NRBEA&@HON.A,68047,32
NRBEA&@KAU.A,68048,32
NRBEA&@MAU.A,68049,32
NRBEA&@NBI.A,68050,32
NRBEA@HAW.A,68051,44
NRBEA@HI.A,68052,64
NRBEA@HON.A,68053,44
NRBEA@KAU.A,68054,44
NRBEA@NBI.A,68055,44
NRBEA@NBI.Q,68056,176
NRBEA_R&@HAW.A,68057,32
NRBEA_R&@HI.A,68058,33
NRBEA_R&@HON.A,68059,32
NRBEA_R&@KAU.A,68060,32
NRBEA_R&@MAU.A,68061,32
NRBEA_R&@NBI.A,68062,32
NRC@NBI.A,68063,43
NRC@NBI.Q,68064,172
NRCNM@HON.A,68065,43
NRCNM@HON.Q,68066,172
NRCNM@NBI.A,68067,43
NRCNM@NBI.Q,68068,172
NRM@KAU.A,68069,11
NRM@KAU.Q,68070,44
NTCRNS@HI.M,68071,167
NTCRNS@HI.Q,68072,48
NTCR@HI.A,68073,24
NTTOURNS@HI.M,68074,72
NTTOURNS@HI.Q,68075,24
NTTOUR@HI.A,68076,12
OCUP%NS@HI.M,68077,604
OCUP%@HI.M,68078,447
OCUP%NS@HAW.M,68079,460
OCUP%@HAW.M,68080,306
OCUP%@HAW.A,68081,25
OCUP%@HAW.Q,68082,101
OCUP%NS@HI.Q,68083,149
OCUP%@HI.A,68084,111
OCUP%@HI.Q,68085,149
OCUP%NS@HON.M,68086,460
OCUP%@HON.M,68087,306
OCUP%@HON.A,68088,25
OCUP%@HON.Q,68089,101
OCUP%NS@KAU.M,68090,460
OCUP%@KAU.M,68091,306
OCUP%@KAU.A,68092,25
OCUP%@KAU.Q,68093,101
OCUP%NS@MAU.M,68094,460
OCUP%@MAU.M,68095,306
OCUP%@MAU.A,68096,25
OCUP%@MAU.Q,68097,101
OCUP%NS@HAW.Q,68098,101
OCUP%NS@HAW.W,68099,369
OCUP%NS@HI.W,68100,545
OCUP%NS@HON.Q,68101,101
OCUP%NS@HON.W,68102,369
OCUP%NS@KAU.Q,68103,101
OCUP%NS@KAU.W,68104,369
OCUP%NS@MAU.Q,68105,101
OCUP%NS@MAU.W,68106,366
OCUP%NS@US.W,68107,228
PAKBCON@HON.M,68108,157
PAKBCON@HON.Q,68109,28
PAKBSGF@HON.M,68110,157
PAKBSGF@HON.Q,68111,28
PAKRSGFNS@HAW.Q,68112,137
PAKRSGF@HAW.Q,68113,137
PAKRCONNS@HAW.Q,68114,137
PAKRCON@HAW.Q,68115,137
PAKR@HAW.Q,68116,181
PAKR@HAW.A,68117,45
PAKRSGFNS@HON.Q,68118,137
PAKRSGF@HON.Q,68119,137
PAKRSGFNS@MAU.Q,68120,137
PAKRSGF@MAU.Q,68121,137
PAKRSGFNS@KAU.Q,68122,137
PAKRSGF@KAU.Q,68123,137
PAKRSGF@HI.Q,68124,181
PAKRCONNS@HON.Q,68125,137
PAKRCON@HON.Q,68126,137
PAKRCONNS@MAU.Q,68127,137
PAKRCON@MAU.Q,68128,137
PAKRCONNS@KAU.Q,68129,137
PAKRCON@KAU.Q,68130,137
PAKRCON@HI.Q,68131,181
PAKR@HI.Q,68132,181
PAKR@HI.A,68133,45
PAKR@HON.Q,68134,181
PAKR@HON.A,68135,45
PAKR@KAU.Q,68136,165
PAKR@KAU.A,68137,41
PAKR@MAU.Q,68138,181
PAKR@MAU.A,68139,45
PAKRCON@HAW.A,68140,44
PAKRCON@HI.A,68141,45
PAKRCON@HON.A,68142,45
PAKRCON@KAU.A,68143,40
PAKRCON@MAU.A,68144,45
PAKRCONNS@HI.Q,68145,171
PAKRSGF@HAW.A,68146,45
PAKRSGF@HI.A,68147,45
PAKRSGF@HON.A,68148,45
PAKRSGF@KAU.A,68149,41
PAKRSGF@MAU.A,68150,44
PAKRSGFNS@HI.Q,68151,168
PCNS@HI.D,68152,5070
PCNS@HI.M,68153,165
PC@HI.M,68154,193
PCNS@HI.Q,68155,55
PC@HI.A,68156,39
PCAP@HON.M,68157,388
PCAP@HON.S,68158,60
PCAP@HON.Q,68159,200
PCAP@HON.A,68160,50
PCCM@HON.M,68161,340
PCCM@HON.S,68162,60
PCCM@HON.Q,68163,188
PCCM@HON.A,68164,47
PCCMDR@HON.M,68165,340
PCCMDR@HON.S,68166,60
PCCMDR@HON.Q,68167,188
PCCMDR@HON.A,68168,47
PCCMND@HON.M,68169,340
PCCMND@HON.S,68170,60
PCCMND@HON.Q,68171,188
PCCMND@HON.A,68172,47
PCCMND_FB@HON.M,68173,196
PCCMND_FB@HON.S,68174,60
PCCMND_FB@HON.Q,68175,152
PCCMND_FB@HON.A,68176,38
PCCMND_FD@HON.M,68177,340
PCCMND_FD@HON.S,68178,60
PCCMND_FD@HON.Q,68179,188
PCCMND_FD@HON.A,68180,47
PCCM_FB@HON.M,68181,196
PCCM_FB@HON.S,68182,60
PCCM_FB@HON.Q,68183,152
PCCM_FB@HON.A,68184,38
PCCM_FD@HON.M,68185,340
PCCM_FD@HON.S,68186,60
PCCM_FD@HON.Q,68187,188
PCCM_FD@HON.A,68188,47
PCDMNS@HI.D,68189,5071
PCDMNS@HI.M,68190,166
PCDM@HI.M,68191,194
PCDMNS@HI.Q,68192,55
PCDM@HI.A,68193,39
PCDMNS@HAW.D,68194,5071
PCDMNS@HON.D,68195,5071
PCDMNS@KAU.D,68196,5071
PCDMNS@MAU.D,68197,5071
PCE@US.M,68198,665
PCE@US.Q,68199,221
PCE@US.A,68200,55
PCECORE@US.M,68201,665
PCECORE@US.Q,68202,221
PCECORE@US.A,68203,55
PCED@HON.M,68204,110
PCED@HON.S,68205,32
PCED@HON.Q,68206,100
PCED@HON.A,68207,25
PCEN@HON.M,68208,218
PCEN@HON.S,68209,60
PCEN@HON.Q,68210,144
PCEN@HON.A,68211,36
PCFB@HON.M,68212,196
PCFB@HON.S,68213,60
PCFB@HON.Q,68214,152
PCFB@HON.A,68215,38
PCFBFD@HON.M,68216,500
PCFBFD@HON.S,68217,60
PCFBFD@HON.Q,68218,200
PCFBFD@HON.A,68219,50
PCFBFDAW@HON.M,68220,500
PCFBFDAW@HON.S,68221,60
PCFBFDAW@HON.Q,68222,200
PCFBFDAW@HON.A,68223,50
PCFBFDBV@HON.M,68224,196
PCFBFDBV@HON.S,68225,60
PCFBFDBV@HON.Q,68226,152
PCFBFDBV@HON.A,68227,38
PCFBFDHM@HON.M,68228,554
PCFBFDHM@HON.S,68229,60
PCFBFDHM@HON.Q,68230,200
PCFBFDHM@HON.A,68231,50
PCHS@HON.M,68232,196
PCHS@HON.S,68233,60
PCHS@HON.Q,68234,152
PCHS@HON.A,68235,38
PCHSFU@HON.M,68236,500
PCHSFU@HON.S,68237,60
PCHSFU@HON.Q,68238,200
PCHSFU@HON.A,68239,50
PCHSFUEL@HON.M,68240,264
PCHSFUEL@HON.S,68241,60
PCHSFUEL@HON.Q,68242,152
PCHSFUEL@HON.A,68243,38
PCHSFUGS@HON.M,68244,554
PCHSFUGS@HON.S,68245,60
PCHSFUGS@HON.Q,68246,200
PCHSFUGS@HON.A,68247,50
PCHSFUGSE@HON.M,68248,376
PCHSFUGSE@HON.S,68249,60
PCHSFUGSE@HON.Q,68250,170
PCHSFUGSE@HON.A,68251,42
PCHSFUGSU@HON.M,68252,376
PCHSFUGSU@HON.S,68253,60
PCHSFUGSU@HON.Q,68254,170
PCHSFUGSU@HON.A,68255,42
PCHSHF@HON.M,68256,196
PCHSHF@HON.S,68257,60
PCHSHF@HON.Q,68258,152
PCHSHF@HON.A,68259,38
PCHSSH@HON.M,68260,388
PCHSSH@HON.S,68261,60
PCHSSH@HON.Q,68262,200
PCHSSH@HON.A,68263,50
PCHSSHOW@HON.M,68264,74
PCHSSHOW@HON.S,68265,60
PCHSSHOW@HON.Q,68266,124
PCHSSHOW@HON.A,68267,31
PCHSSHRT@HON.M,68268,388
PCHSSHRT@HON.S,68269,60
PCHSSHRT@HON.Q,68270,200
PCHSSHRT@HON.A,68271,50
PCITJPNS@HI.D,68272,5071
PCITJPNS@HI.M,68273,165
PCITJP@HI.M,68274,193
PCITJPNS@HI.Q,68275,55
PCITJP@HI.A,68276,39
PCITNS@HI.D,68277,5071
PCITOTNS@HI.D,68278,5071
PCITOTNS@HI.M,68279,165
PCITOT@HI.M,68280,193
PCITOTNS@HI.Q,68281,55
PCITOT@HI.A,68282,39
PCMD@HON.M,68283,388
PCMD@HON.S,68284,51
PCMD@HON.Q,68285,182
PCMD@HON.A,68286,44
PCOT@HON.M,68287,196
PCOT@HON.S,68288,60
PCOT@HON.Q,68289,152
PCOT@HON.A,68290,38
PCRE@HON.M,68291,100
PCRE@HON.S,68292,32
PCRE@HON.Q,68293,64
PCRE@HON.A,68294,16
PCSV@HON.M,68295,340
PCSV@HON.S,68296,60
PCSV@HON.Q,68297,188
PCSV@HON.A,68298,47
PCSV_MD@HON.M,68299,340
PCSV_MD@HON.S,68300,60
PCSV_MD@HON.Q,68301,188
PCSV_MD@HON.A,68302,47
PCSV_RN@HON.M,68303,74
PCSV_RN@HON.S,68304,60
PCSV_RN@HON.Q,68305,124
PCSV_RN@HON.A,68306,31
PCTR@HON.M,68307,388
PCTR@HON.S,68308,60
PCTR@HON.Q,68309,200
PCTR@HON.A,68310,50
PCTRGS@HON.M,68311,218
PCTRGS@HON.S,68312,60
PCTRGS@HON.Q,68313,144
PCTRGS@HON.A,68314,36
PCTRGSMD@HON.S,68315,40
PCTRGSMD@HON.M,68316,109
PCTRGSMD@HON.Q,68317,116
PCTRGSMD@HON.A,68318,29
PCTRGSPR@HON.M,68319,130
PCTRGSPR@HON.S,68320,60
PCTRGSPR@HON.Q,68321,129
PCTRGSPR@HON.A,68322,32
PCTRGSRG@HON.M,68323,264
PCTRGSRG@HON.S,68324,60
PCTRGSRG@HON.Q,68325,152
PCTRGSRG@HON.A,68326,38
PCTRMF@HON.M,68327,218
PCTRMF@HON.S,68328,60
PCTRMF@HON.Q,68329,144
PCTRMF@HON.A,68330,36
PCTRPR@HON.M,68331,388
PCTRPR@HON.S,68332,60
PCTRPR@HON.Q,68333,200
PCTRPR@HON.A,68334,50
PC_ANNUAL@HON.M,68335,240
PC_EN@HON.M,68336,164
PC_EN@HON.S,68337,60
PC_EN@HON.Q,68338,144
PC_EN@HON.A,68339,36
PC_MD@HON.M,68340,340
PC_MD@HON.S,68341,60
PC_MD@HON.Q,68342,188
PC_MD@HON.A,68343,47
WPCSH@HON.S,68344,60
WPCSH@HON.Q,68345,120
WPCEN@HON.S,68346,60
WPCEN@HON.Q,68347,120
PC_SHEN@HON.Q   ,68348,120
WPCFD@HON.S,68349,60
WPCFD@HON.Q,68350,120
PC_SHFDEN@HON.Q ,68351,120
PICTCONNS@HON.Q,68352,193
PICTCON@HON.A,68353,32
PICTSGFNS@US.M,68354,886
PICTSGFNS@US.Q,68355,191
PICTSGF@US.A,68356,94
PMKBCON@HON.M,68357,660
PMKBCONNS@HON.M,68358,330
PMKBCON@HON.A,68359,54
PMKBCON@HON.Q,68360,138
PMKBCON@MAU.M,68361,258
PMKBCONNS@MAU.M,68362,258
PMKBCON@MAU.A,68363,42
PMKBCON@MAU.Q,68364,86
PMKBCONNS@HAW.M,68365,86
PMKBCONNS@HON.Q,68366,138
PMKBCONNS@KAU.M,68367,86
PMKBCONNS@MAU.Q,68368,86
PMKBSGF@HON.M,68369,660
PMKBSGFNS@HON.M,68370,330
PMKBSGF@HON.A,68371,54
PMKBSGF@HON.Q,68372,138
PMKBSGF@MAU.M,68373,258
PMKBSGFNS@MAU.M,68374,258
PMKBSGF@MAU.A,68375,42
PMKBSGF@MAU.Q,68376,86
PMKBSGFNS@HAW.M,68377,86
PMKBSGFNS@HON.Q,68378,138
PMKBSGFNS@KAU.M,68379,86
PMKBSGFNS@MAU.Q,68380,86
PMKRSGF@HAW.Q,68381,81
PMKRCON@HAW.Q,68382,81
PMKR@HAW.Q,68383,125
PMKR@HAW.A,68384,31
PMKR@HI.Q,68385,73
PMKR@HI.A,68386,18
PMKR@HON.Q,68387,181
PMKR@HON.A,68388,45
PMKRSGF@KAU.Q,68389,81
PMKRCON@KAU.Q,68390,81
PMKR@KAU.Q,68391,109
PMKR@KAU.A,68392,27
PMKRSGF@MAU.Q,68393,81
PMKRCON@MAU.Q,68394,81
PMKR@MAU.Q,68395,125
PMKR@MAU.A,68396,31
PMKRCON@HAW.A,68397,20
PMKRCON@HI.A,68398,18
PMKRCON@HON.A,68399,34
PMKRCON@KAU.A,68400,20
PMKRCON@MAU.A,68401,20
PMKRSGF@HAW.A,68402,20
PMKRSGF@HI.A,68403,18
PMKRSGF@HON.A,68404,34
PMKRSGF@KAU.A,68405,20
PMKRSGF@MAU.A,68406,20
POIL@US.M,68407,1153
POIL@US.Q,68408,381
POIL@US.A,68409,95
POILEIAB@US.A,68410,31
POILEIALTB@US.A,68411,32
POILEIALTH@US.A,68412,32
POILEIALTL@US.A,68413,32
POILEIASTNS@US.M,68414,72
VDAYJPNS@HI.M,68415,284
VDAYJP@HI.M,68416,185
VDAYJPNS@HAW.M,68417,183
VDAYJP@HAW.M,68418,176
VDAYUSENS@HI.M,68419,273
VDAYUSWNS@HI.M,68420,309
VDAYUSNS@HI.M,68421,185
VDAYUS@HI.M,68422,185
VDAYUSENS@HAW.M,68423,183
VDAYUSWNS@HAW.M,68424,183
VDAYUSNS@HAW.M,68425,172
VDAYUS@HAW.M,68426,176
VDAYNS@HI.M,68427,369
VDAYRESNS@HI.M,68428,185
VDAYRES@HI.M,68429,185
VDAYDMNS@HAW.M,68430,280
VDAYITNS@HAW.M,68431,292
VDAYNS@HAW.M,68432,269
VDAYRESNS@HAW.M,68433,172
VDAYRES@HAW.M,68434,176
VDAY@HI.M,68435,473
VDAYDEMETRA_MC@HI.M,68436,288
VDAY@HAW.M,68437,364
VDAY@HAW.Q,68438,89
VDAY@HAW.A,68439,22
VADC@HAW.A,68440,22
VISCRNS@HAW.M,68441,131
VISCRAIRNS@HI.M,68442,196
VISCRNS@HI.M,68443,196
VISCRAIRNS@HAW.M,68444,131
VLOSCRNS@HI.M,68445,167
VDAYCRAIRNS@HAW.M,68446,131
VDAYCRAIRNS@HAW.Q,68447,43
VDAYCRAIR@HAW.A,68448,20
VADCCRAIR@HAW.A,68449,10
TRMS@HAW.A,68450,48
PPRM_WITH_CR@HAW.A,68451,10
PPRM_WITHOUT_CR@HAW.A,68452,20
PPRM@HAW.A,68453,19
VADC@HAW.Q,68454,89
VISCRAIR@HI.M,68455,161
VISCRAIR@HAW.Q,68456,53
VLOSCRDRNS@HI.M,68457,196
VLOSCRAIRNS@HI.M,68458,161
VLOSCRAIR@HI.M,68459,161
VDAYCRAIR@HI.M,68460,161
VDAYCRAIR@HI.Q,68461,53
VISCRAIR@HI.Q,68462,53
VLOSCRAIR@HI.Q,68463,53
VLOSCRAIR@HAW.Q,68464,53
VDAYCRAIR@HAW.Q,68465,53
VADCCRAIR@HAW.Q,68466,53
TRMS@HAW.Q,68467,191
PPRM_WITH_CR@HAW.Q,68468,44
PPRM_WITHOUT_CR@HAW.Q,68469,80
PPRM@HAW.Q,68470,80
VDAY@HI.Q,68471,97
VDAY@HI.A,68472,24
VADC@HI.A,68473,24
VDAYCRAIRNS@HI.M,68474,161
VDAYCRAIRNS@HI.Q,68475,53
VDAYCRAIR@HI.A,68476,26
VADCCRAIR@HI.A,68477,13
TRMS@HI.A,68478,48
PPRM_WITH_CR@HI.A,68479,11
PPRM_WITHOUT_CR@HI.A,68480,22
PPRM@HI.A,68481,22
VADC@HI.Q,68482,97
VADCCRAIR@HI.Q,68483,53
TRMS@HI.Q,68484,191
PPRM_WITH_CR@HI.Q,68485,44
PPRM_WITHOUT_CR@HI.Q,68486,88
PPRM@HI.Q,68487,88
