series_name,series_id,new_datapoints_added
EWTNS@MAU.Q,53228,97
EWT@MAU.A,53229,48
EWT@MAU.Q,53230,97
EWT@NBI.A,53231,24
EWTNS@US.M,53232,906
EWTNS@US.Q,53233,302
EWT@US.A,53234,150
EWT@US.M,53235,906
EWT@US.Q,53236,302
EWTNS&@HAW.M,53237,1116
EWTNS&@HAW.Q,53238,248
EWTNS&@HI.M,53239,744
EWTNS&@HI.Q,53240,248
EWTNS&@HON.M,53241,744
EWTNS&@HON.Q,53242,248
EWTNS&@KAU.M,53243,1116
EWTNS&@KAU.Q,53244,248
EWTNS&@MAU.M,53245,1116
EWTNS&@MAU.Q,53246,248
EWTNS@KAU.Q,53247,97
EWTNS@NBI.M,53248,293
EWTNS@NBI.Q,53249,97
EWTSA&@HI.M,53250,264
EWTSA&@HI.Q,53251,88
EWTSA@HI.Q,53252,97
EXUSEU@US.M,53253,187
EXUSEU@US.Q,53254,62
EXUSEU@US.A,53255,15
E_EDHCNS@HAW.M,53256,293
E_EDHCNS@HAW.Q,53257,97
E_EDHC@HAW.A,53258,48
E_EDHCNS@HI.M,53259,358
E_EDHCNS@HI.Q,53260,97
E_EDHC@HI.A,53261,48
E_EDHC@HI.Q,53262,97
E_EDHCNS@HON.M,53263,358
E_EDHCNS@HON.Q,53264,97
E_EDHC@HON.A,53265,48
E_EDHCNS@KAU.M,53266,293
E_EDHCNS@KAU.Q,53267,97
E_EDHC@KAU.A,53268,48
E_EDHCNS@MAU.M,53269,293
E_EDHCNS@MAU.Q,53270,97
E_EDHC@MAU.A,53271,48
E_EDHC@MAU.Q,53272,97
E_EDHC@NBI.A,53273,24
E_EDHCNS@US.M,53274,906
E_EDHCNS@US.Q,53275,302
E_EDHC@US.A,53276,150
E_EDHC@US.M,53277,906
E_EDHC@US.Q,53278,302
E_EDHCNS@NBI.M,53279,293
E_EDHCNS@NBI.Q,53280,97
E_EDHCSA@HI.Q,53281,97
E_TRADENS@HAW.M,53282,293
E_SVNS@HAW.M,53283,293
E_SVNS@HAW.Q,53284,97
E_SV@HAW.A,53285,48
E_ELSE@HAW.A,53286,24
E_TRADENS@HI.M,53288,293
E_FIRNS@HI.M,53289,742
E_ELSENS@HI.M,53290,586
E_NFNS@HI.Q,53291,225
E_TRADENS@HI.Q,53292,97
E_FIRNS@HI.Q,53293,225
E_ELSENS@HI.Q,53294,194
E_SVNS@HI.M,53295,293
E_SVNS@HI.Q,53296,97
E_SV@HI.A,53297,48
E_ELSE@HI.A,53298,72
E_NF@HI.Q,53299,128
E_TTU@HI.Q,53300,169
E_FIR@HI.Q,53301,97
E_TRADENS@HON.M,53302,293
E_FIRNS@HON.M,53303,574
E_SVNS@HON.M,53304,293
E_SVNS@HON.Q,53305,97
E_SV@HON.A,53306,48
E_ELSE@HON.A,53307,24
E_FIR@HON.Q,53311,72
E_TRADENS@KAU.M,53314,293
E_SVNS@KAU.M,53315,293
E_SVNS@KAU.Q,53316,97
E_SV@KAU.A,53317,48
E_ELSE@KAU.A,53318,24
E_TRADENS@MAU.M,53320,293
E_SVNS@MAU.M,53321,293
E_SVNS@MAU.Q,53322,97
E_SV@MAU.A,53323,48
E_ELSE@MAU.A,53324,24
E_TTU@MAU.Q,53327,97
E_FIR@MAU.Q,53328,97
E_ELSE@NBI.A,53331,24
E_ELSENS@HAW.M,53332,293
E_TRADENS@HAW.Q,53333,97
E_TUNS@HAW.Q,53334,169
E_FIRNS@HAW.Q,53335,169
E_ELSENS@HAW.Q,53336,97
E_ELSENS@HON.M,53337,293
E_TRADENS@HON.Q,53338,97
E_FIRNS@HON.Q,53339,169
E_ELSENS@HON.Q,53340,97
E_ELSENS@KAU.M,53341,293
E_TRADENS@KAU.Q,53342,97
E_TUNS@KAU.Q,53343,169
E_FIRNS@KAU.Q,53344,169
E_ELSENS@KAU.Q,53345,97
E_ELSENS@MAU.M,53346,293
E_TRADENS@MAU.Q,53347,97
E_TUNS@MAU.Q,53348,169
E_FIRNS@MAU.Q,53349,169
E_ELSENS@MAU.Q,53350,97
E_ELSENS@NBI.M,53351,293
E_ELSENS@NBI.Q,53352,97
E_FIR@HAW.A,53353,84
E_FIR@HI.A,53354,112
E_FIR@HON.A,53355,84
E_FIR@KAU.A,53356,84
E_FIR@MAU.A,53357,84
E_FIR@NBI.A,53358,42
E_FIR@NBI.M,53359,216
E_FIRNS@US.M,53361,906
E_FIRNS@US.Q,53362,302
E_FIR@US.A,53363,150
E_FIR@US.M,53364,906
E_FIR@US.Q,53365,302
E_FIRNS@NBI.M,53366,509
E_FIRNS@NBI.Q,53367,169
E_FIRSA@HI.Q,53368,97
E_GDS&@HI.A,53369,15
E_GDS&@HI.M,53370,180
E_GDS&@HI.Q,53371,60
E_GDS&@HON.A,53372,15
E_GDS&@HON.M,53373,180
E_GDS&@HON.Q,53374,60
E_GDSNS&@HI.M,53375,360
E_GDSNS&@HI.Q,53376,120
E_GDSNS&@HON.M,53377,360
E_GDSNS&@HON.Q,53378,120
E_GDSPRNS@HAW.M,53379,509
E_GDSPRNS@HAW.Q,53380,169
E_GDSPR@HAW.A,53381,84
E_GDSPRNS@HI.M,53382,1126
E_GDSPRNS@HI.Q,53383,225
E_GDSPR@HI.A,53384,112
E_GDSPR@HI.M,53385,677
E_GDSPR@HI.Q,53386,225
E_GDSPRNS@HON.M,53387,790
E_GDSPRNS@HON.Q,53388,169
E_GDSPR@HON.A,53389,84
E_GDSPR@HON.M,53390,216
E_GDSPR@HON.Q,53391,72
E_GDSPRNS@KAU.M,53392,509
E_GDSPRNS@KAU.Q,53393,169
E_GDSPR@KAU.A,53394,84
E_GDSPRNS@MAU.M,53395,509
E_GDSPRNS@MAU.Q,53396,169
E_GDSPR@MAU.A,53397,84
E_GDSPR@MAU.M,53398,293
E_GDSPR@MAU.Q,53399,97
E_GDSPR@NBI.A,53400,42
E_GDSPR@NBI.M,53401,216
E_GDSPR@NBI.Q,53402,72
E_GDSPRNS@US.M,53403,906
E_GDSPRNS@US.Q,53404,302
E_GDSPR@US.A,53405,150
E_GDSPR@US.M,53406,906
E_GDSPR@US.Q,53407,302
E_GDSPRNS@NBI.M,53408,509
E_GDSPRNS@NBI.Q,53409,169
E_GVFDDF&@HON.A,53410,25
E_GVFDDF&@HON.M,53411,300
E_GVFDDF&@HON.Q,53412,100
E_GVFDDFNS&@HON.M,53413,600
E_GVFDDFNS&@HON.Q,53414,200
E_GVFDND&@HON.A,53415,25
E_GVFDND&@HON.M,53416,300
E_GVFDND&@HON.Q,53417,100
E_GVFDNDNS&@HON.M,53418,600
E_GVFDNDNS&@HON.Q,53419,200
E_GVSLNS@HAW.M,53420,509
E_GVSLNS@HAW.Q,53421,169
E_GVSL@HAW.A,53422,84
E_GVSLNS@HI.M,53423,509
E_GVSLNS@HI.Q,53424,169
E_GVSL@HI.A,53425,84
E_GVSL@HI.M,53426,509
E_GVSL@HI.Q,53427,169
E_GVSLNS@HON.M,53428,509
E_GVSLNS@HON.Q,53429,169
E_GVSL@HON.A,53430,84
E_GVSL@HON.Q,53431,72
E_GVSLNS@KAU.M,53432,509
E_GVSLNS@KAU.Q,53433,169
E_GVSL@KAU.A,53434,84
E_GVSLNS@MAU.M,53435,509
E_GVSLNS@MAU.Q,53436,169
E_GVSL@MAU.A,53437,84
E_GVSL@MAU.Q,53438,97
E_GVSL@NBI.A,53439,42
E_GVSL@NBI.M,53440,216
E_GVSL@NBI.Q,53441,72
E_GVSLNS@NBI.M,53442,509
E_GVSLNS@NBI.Q,53443,169
E_LHNS@HAW.Q,53444,97
E_LH@HAW.A,53445,48
E_LHNS@HI.M,53446,358
E_LHNS@HI.Q,53447,97
E_LH@HI.A,53448,48
E_LH@HI.Q,53449,97
E_LHNS@HON.Q,53450,97
E_LH@HON.A,53451,48
E_LHNS@KAU.Q,53452,97
E_LH@KAU.A,53453,48
E_LHNS@MAU.M,53454,293
E_LHNS@MAU.Q,53455,97
E_LH@MAU.A,53456,48
E_LH@NBI.A,53457,24
E_LHNS@US.M,53458,906
E_LHNS@US.Q,53459,302
E_LH@US.A,53460,150
E_LH@US.M,53461,906
E_LH@US.Q,53462,302
E_LHNS@NBI.M,53463,293
E_LHNS@NBI.Q,53464,97
E_LHSA@HI.Q,53465,97
E_NF&@HAW.A,53466,31
E_NF&@HAW.M,53467,372
E_NF&@HAW.Q,53468,124
E_NF&@HI.A,53469,45
E_NF&@HI.M,53470,540
E_NF&@HI.Q,53471,180
E_NF&@HON.A,53472,43
E_NF&@HON.M,53473,516
E_NF&@HON.Q,53474,172
E_NF&@KAU.A,53475,31
E_NF&@KAU.M,53476,372
E_NF&@KAU.Q,53477,124
E_NF&@MAU.A,53478,31
E_NF&@MAU.M,53479,372
E_NF&@MAU.Q,53480,124
E_NF@HI.A,53481,56
E_NF@JP.M,53482,737
E_NF@JP.Q,53483,245
E_NF@JP.A,53484,61
E_NF@NBI.A,53485,54
E_NFNS@US.M,53488,906
E_NFNS@US.Q,53489,302
E_NF@US.A,53490,150
E_NF@US.M,53491,906
E_NF@US.Q,53492,302
E_NFNS&@HAW.M,53493,1116
E_NFNS&@HAW.Q,53494,248
E_NFNS&@HI.M,53495,1080
E_NFNS&@HI.Q,53496,360
E_NFNS&@HON.M,53497,1032
E_NFNS&@HON.Q,53498,344
E_NFNS&@KAU.M,53499,1116
E_NFNS&@KAU.Q,53500,248
E_NFNS&@MAU.M,53501,1116
E_NFNS&@MAU.Q,53502,248
E_NFNS@NBI.M,53503,653
E_NFNS@NBI.Q,53504,217
E_NFSA&@HI.M,53505,264
E_NFSA&@HI.Q,53506,88
E_NFSA@HI.Q,53507,225
E_OTNS@HAW.M,53508,293
E_OTNS@HAW.Q,53509,97
E_OT@HAW.A,53510,48
E_OTNS@KAU.M,53511,293
E_OTNS@KAU.Q,53512,97
E_OT@KAU.A,53513,48
E_OTNS@MAU.M,53514,293
E_OTNS@MAU.Q,53515,97
E_OT@MAU.A,53516,48
E_PBSNS@HAW.Q,53517,97
E_PBS@HAW.A,53518,48
E_PBSNS@HI.M,53519,358
E_PBSNS@HI.Q,53520,97
E_PBS@HI.A,53521,48
E_PBS@HI.Q,53522,97
E_PBSNS@HON.M,53523,358
E_PBSNS@HON.Q,53524,97
E_PBS@HON.A,53525,48
E_PBSNS@KAU.Q,53526,97
E_PBS@KAU.A,53527,48
E_PBSNS@MAU.Q,53528,97
E_PBS@MAU.A,53529,48
E_PBS@MAU.Q,53530,97
E_PBS@NBI.A,53531,24
E_PBSNS@US.M,53532,906
E_PBSNS@US.Q,53533,302
E_PBS@US.A,53534,150
E_PBS@US.M,53535,906
E_PBS@US.Q,53536,302
E_PBSNS@NBI.M,53537,293
E_PBSNS@NBI.Q,53538,97
E_PBSSA@HI.Q,53539,97
E_PRNS@HAW.M,53540,509
E_PRNS@HAW.Q,53541,169
E_PR@HAW.A,53542,84
E_PRNS@HI.M,53543,742
E_PRNS@HI.Q,53544,225
E_PR@HI.A,53545,112
E_PRNS@HON.M,53546,1078
E_PRNS@HON.Q,53547,217
E_PR@HON.A,53548,108
E_PRNS@KAU.M,53551,509
E_PRNS@KAU.Q,53552,169
E_PR@KAU.A,53553,84
E_PRNS@MAU.M,53554,509
E_PRNS@MAU.Q,53555,169
E_PR@MAU.A,53556,84
E_PR@NBI.A,53559,54
E_PRNS@US.M,53560,906
E_PRNS@US.Q,53561,302
E_PR@US.A,53562,150
E_PR@US.M,53563,906
E_PR@US.Q,53564,302
E_PRNS@NBI.M,53565,653
E_PRNS@NBI.Q,53566,217
E_PRSVCPRNS@HAW.M,53567,293
E_PRSVCPRNS@HAW.Q,53568,97
E_PRSVCPR@HAW.A,53569,48
E_PRSVCPRNS@HI.M,53570,358
E_PRSVCPRNS@HI.Q,53571,97
E_PRSVCPR@HI.A,53572,48
E_SVCPR@HI.M,53573,384
E_SVCPR@HI.Q,53574,128
E_PRSVCPRNS@HON.M,53575,358
E_PRSVCPRNS@HON.Q,53576,97
E_PRSVCPR@HON.A,53577,48
E_PRSVCPRNS@KAU.M,53582,293
E_PRSVCPRNS@KAU.Q,53583,97
E_PRSVCPR@KAU.A,53584,48
E_PRSVCPRNS@MAU.M,53585,293
E_PRSVCPRNS@MAU.Q,53586,97
E_PRSVCPR@MAU.A,53587,48
E_PRSVCPR@NBI.A,53592,24
E_PRSVCPRNS@NBI.M,53593,293
E_PRSVCPRNS@NBI.Q,53594,97
E_SV@NBI.A,53595,24
E_SVC&@HI.A,53596,15
E_SVC&@HI.M,53597,180
E_SVC&@HI.Q,53598,60
E_SVC&@HON.A,53599,15
E_SVC&@HON.M,53600,180
E_SVC&@HON.Q,53601,60
E_SVCNS&@HI.M,53602,360
E_SVCNS&@HI.Q,53603,120
E_SVCNS&@HON.M,53604,360
E_SVCNS&@HON.Q,53605,120
E_SVCPRNS@HAW.M,53606,509
E_SVCPRNS@HAW.Q,53607,169
E_SVCPR@HAW.A,53608,84
E_SVCPRNS@HI.M,53609,1126
E_SVCPRNS@HI.Q,53610,225
E_SVCPR@HI.A,53611,112
E_SVCPRNS@HON.M,53612,790
E_SVCPRNS@HON.Q,53613,169
E_SVCPR@HON.A,53614,84
E_SVCPRNS@KAU.M,53615,509
E_SVCPRNS@KAU.Q,53616,169
E_SVCPR@KAU.A,53617,84
E_SVCPRNS@MAU.M,53618,509
E_SVCPRNS@MAU.Q,53619,169
E_SVCPR@MAU.A,53620,84
E_SVCPR@NBI.A,53621,42
E_SVCPRNS@US.M,53624,906
E_SVCPRNS@US.Q,53625,302
E_SVCPR@US.A,53626,150
E_SVCPR@US.M,53627,906
E_SVCPR@US.Q,53628,302
E_SVCPRNS@NBI.M,53629,509
E_SVCPRNS@NBI.Q,53630,169
E_SVNS@NBI.M,53631,293
E_SVNS@NBI.Q,53632,97
E_TRADE&@HAW.A,53633,31
E_TRADE&@HAW.M,53634,372
E_TRADE&@HAW.Q,53635,124
E_TRADE&@HI.A,53636,45
E_TRADE&@HI.M,53637,540
E_TRADE&@HI.Q,53638,180
E_TRADE&@HON.A,53639,43
E_TRADE&@HON.M,53640,516
E_TRADE&@HON.Q,53641,172
E_TRADE&@KAU.A,53642,31
E_TRADE&@KAU.M,53643,372
E_TRADE&@KAU.Q,53644,124
E_TRADE&@MAU.A,53645,31
E_TRADE&@MAU.M,53646,372
E_TRADE&@MAU.Q,53647,124
E_TRADE@HAW.A,53648,48
E_TRADE@HI.A,53649,48
E_TRADE@HI.Q,53650,97
E_TRADE@HON.A,53651,48
E_TRADE@KAU.A,53652,48
E_TRADE@MAU.A,53653,48
E_TRADE@MAU.Q,53654,97
E_TRADE@NBI.A,53655,24
E_TRADENS&@HAW.M,53656,1116
E_TRADENS&@HAW.Q,53657,248
E_TRADENS&@HI.M,53658,1080
E_TRADENS&@HI.Q,53659,360
E_TRADENS&@HON.M,53660,1032
E_TRADENS&@HON.Q,53661,344
E_TRADENS&@KAU.M,53662,1116
E_TRADENS&@KAU.Q,53663,248
E_TRADENS&@MAU.M,53664,1116
E_TRADENS&@MAU.Q,53665,248
E_TRADENS@NBI.M,53666,293
E_TRADENS@NBI.Q,53667,97
E_TRADESA&@HI.M,53668,264
E_TRADESA&@HI.Q,53669,88
E_TTUNS@HAW.M,53670,509
E_TTUNS@HAW.Q,53671,169
E_TTU@HAW.A,53672,84
E_TTUNS@HI.M,53673,790
E_TTUNS@HI.Q,53674,169
E_TTU@HI.A,53675,84
E_TTUNS@HON.M,53676,790
E_TTUNS@HON.Q,53677,169
E_TTU@HON.A,53678,84
E_TTUNS@KAU.M,53679,509
E_TTUNS@KAU.Q,53680,169
E_TTU@KAU.A,53681,84
E_TTUNS@MAU.M,53682,509
E_TTUNS@MAU.Q,53683,169
E_TTU@MAU.A,53684,84
E_TTU@NBI.A,53685,42
E_TTUNS@US.M,53688,906
E_TTUNS@US.Q,53689,302
E_TTU@US.A,53690,150
E_TTU@US.M,53691,906
E_TTU@US.Q,53692,302
E_TTUNS@NBI.M,53693,509
E_TTUNS@NBI.Q,53694,169
E_TTUSA@HI.Q,53695,169
E_TU@HAW.A,53696,84
E_TU@HI.Q,53697,169
E_TU@HON.Q,53698,72
E_TU@KAU.A,53699,84
E_TU@MAU.A,53700,84
E_TU@MAU.Q,53701,97
E_TU@NBI.A,53702,42
E_TU@NBI.M,53703,216
E_TU@NBI.Q,53704,72
E_TUNS@NBI.M,53705,509
E_TUNS@NBI.Q,53706,169
YMED@HON.A,53707,25
Y@HON.A,53708,44
NR@HON.A,53709,44
YPC@HON.A,53710,43
FAMSIZE_TEMP@HON.A,53711,23
FAMSIZE@HON.Q,53712,92
Y@HI.Q,53713,257
NR@HI.A,53714,64
NR@HI.Q,53715,256
YPC@HI.Q,53716,255
FAMSIZE2@HON.Q,53717,175
YMED@HI.A,53718,19
Y@HI.A,53719,128
YPC@HI.A,53720,64
FAMSIZE@HON.A,53721,23
FAMSIZE_TEMP@HI.A,53722,25
FAMSIZE@HI.Q,53723,96
FAMSIZE@HI.A,53724,24
GCAPNS@KAU.A,53725,33
GCULNS@KAU.A,53726,33
GDEBNS@KAU.A,53727,33
GDP@JP.A,53728,20
GDP@JP.Q,53729,129
GDP@US.A,53730,85
GDP@US.Q,53731,269
GDPDEF@JP.A,53732,20
GDPDEF@JP.Q,53733,81
GDPDEF@US.A,53734,84
GDPDEF@US.Q,53735,264
GDPNS@JP.Q,53736,129
GDPPC@US.A,53738,84
GDPPC@US.Q,53739,264
GDPPC_R@US.A,53741,84
GDPPC_R@US.Q,53742,264
GDP_C@US.A,53743,84
GDP_C@US.Q,53744,264
GDP_CD@US.A,53745,84
GDP_CD@US.Q,53746,264
GDP_CD_R@US.A,53747,5
GDP_CD_R@US.Q,53748,20
GDP_CG@JP.A,53749,34
GDP_CG@JP.Q,53750,129
GDP_CGNS@JP.Q,53751,129
GDP_CG_R@JP.A,53752,32
GDP_CG_R@JP.Q,53753,136
GDP_CG_RNS@JP.Q,53754,129
GDP_CN@US.A,53755,84
GDP_CN@US.Q,53756,264
GDP_CN_R@US.A,53757,5
GDP_CN_R@US.Q,53758,20
GDP_CP@JP.A,53759,34
GDP_CP@JP.Q,53760,129
GDP_CPNS@JP.Q,53761,129
GDP_CP_R@JP.A,53762,32
GDP_CP_R@JP.Q,53763,136
GDP_CP_RNS@JP.Q,53764,129
GDP_CS@US.A,53765,84
GDP_CS@US.Q,53766,264
GDP_CS_R@US.A,53767,5
GDP_CS_R@US.Q,53768,20
GDP_C_R@US.A,53769,84
GDP_C_R@US.Q,53770,264
GDP_EX@JP.A,53771,34
GDP_EX@JP.Q,53772,129
GDP_EX@US.A,53773,84
GDP_EX@US.Q,53774,264
GDP_EXNS@JP.Q,53775,129
GDP_EX_R@JP.A,53776,32
GDP_EX_R@JP.Q,53777,136
GDP_EX_RNS@JP.Q,53780,129
GDP_G@US.A,53781,84
GDP_G@US.Q,53782,264
GDP_I@US.A,53785,84
GDP_I@US.Q,53786,264
GDP_IFX@JP.A,53787,34
GDP_IFX@JP.Q,53788,129
GDP_IFX@US.A,53789,84
GDP_IFX@US.Q,53790,264
GDP_IFXG@JP.A,53791,32
GDP_IFXG@JP.Q,53792,129
GDP_IFXGNS@JP.Q,53793,129
GDP_IFXG_R@JP.A,53794,32
GDP_IFXG_R@JP.Q,53795,129
GDP_IFXG_RNS@JP.Q,53796,129
GDP_IFXNS@JP.Q,53797,129
GDP_IFX_R@JP.A,53798,32
GDP_IFX_R@JP.Q,53799,136
GDP_IFX_R@US.A,53800,66
GDP_IFX_R@US.Q,53801,192
GDP_IFX_RNS@JP.Q,53802,129
GDP_IIV@US.A,53803,84
GDP_IIV@US.Q,53804,264
GDP_IIVG@JP.A,53805,32
GDP_IIVG@JP.Q,53806,129
GDP_IIVGNS@JP.Q,53807,129
GDP_IIVG_R@JP.A,53808,32
GDP_IIVG_R@JP.Q,53809,129
GDP_IIVG_RNS@JP.Q,53810,129
GDP_IIVP@JP.A,53811,32
GDP_IIVP@JP.Q,53812,129
GDP_IIVPNS@JP.Q,53813,129
GDP_IIVP_R@JP.A,53814,32
GDP_IIVP_R@JP.Q,53815,129
GDP_IIVP_RNS@JP.Q,53816,129
GDP_IIV_R@US.A,53817,5
GDP_IIV_R@US.Q,53818,20
GDP_IM@JP.A,53819,34
GDP_IM@JP.Q,53820,129
GDP_IM@US.A,53821,84
GDP_IM@US.Q,53822,264
GDP_IMNS@JP.Q,53823,129
GDP_IM_R@JP.A,53824,32
GDP_IM_R@JP.Q,53825,136
GDP_IM_RNS@JP.Q,53828,129
GDP_INR@US.A,53829,84
GDP_INR@US.Q,53830,264
GDP_INRP@JP.A,53831,32
GDP_INRP@JP.Q,53832,129
GDP_INRPNS@JP.Q,53833,129
GDP_INRP_R@JP.A,53834,32
GDP_INRP_R@JP.Q,53835,129
GDP_INRP_RNS@JP.Q,53836,129
GDP_INR_R@US.A,53837,5
GDP_INR_R@US.Q,53838,20
GDP_IRS@US.A,53839,84
GDP_IRS@US.Q,53840,264
GDP_IRSP@JP.A,53841,32
GDP_IRSP@JP.Q,53842,129
GDP_IRSPNS@JP.Q,53843,129
GDP_IRSP_R@JP.A,53844,32
GDP_IRSP_R@JP.Q,53845,129
GDP_IRSP_RNS@JP.Q,53846,129
GDP_IRS_R@US.A,53847,5
GDP_IRS_R@US.Q,53848,20
GDP_I_R@US.A,53849,84
GDP_I_R@US.Q,53850,264
GDP_NX@JP.A,53851,32
GDP_NX@JP.Q,53852,129
GDP_NX@US.A,53853,84
GDP_NX@US.Q,53854,264
GDP_NXNS@JP.Q,53855,129
GDP_NX_R@JP.A,53856,32
GDP_NX_R@JP.Q,53857,129
GDP_NX_R@US.A,53858,5
GDP_NX_R@US.Q,53859,20
GDP_NX_RNS@JP.Q,53860,129
GDP_R@JP.A,53861,20
GDP_R@JP.Q,53862,80
GDP_R@US.A,53863,85
GDP_R@US.Q,53864,269
GDP_RNS@JP.Q,53865,129
GGNGNS@KAU.A,53866,33
GHWYNS@KAU.A,53867,33
GNI@JP.A,53868,32
GNI@JP.Q,53869,129
GNIDEF@JP.A,53870,32
GNIDEF@JP.Q,53871,129
GNINS@JP.Q,53872,129
GNI_R@JP.A,53875,32
GNI_R@JP.Q,53876,129
GNI_RNS@JP.Q,53877,129
GNP@US.A,53878,84
GNP@US.Q,53879,264
GNPPC@US.A,53880,84
GNPPC@US.Q,53881,264
GNPPC_R@US.A,53882,84
GNPPC_R@US.Q,53883,264
GNP_R@US.A,53884,84
GNP_R@US.Q,53885,264
GNS@KAU.A,53886,33
GPSFNS@KAU.A,53887,33
GPWFNS@KAU.A,53888,33
GPWKNS@KAU.A,53889,33
GSANNS@KAU.A,53890,33
YMED@HAW.A,53891,25
PMKRSGFNS@HAW.Q,53892,81
PMKRSGFNS@HAW.A,53893,20
RMORT@US.M,53894,519
RMORT@US.A,53895,42
HPMT@HAW.A,53896,20
HYQUAL@HAW.A,53897,20
HAI@HAW.A,53898,20
PMKRSGFNS@HI.Q,53899,73
PMKRSGFNS@HI.A,53900,18
HPMT@HI.A,53901,18
HYQUAL@HI.A,53902,18
HAI@HI.A,53903,18
PMKRSGFNS@HON.Q,53904,137
PMKRSGF@HON.Q,53905,137
PMKRSGF@HI.Q,53906,73
RMORT@US.Q,53907,173
HPMT@HI.Q,53908,73
HYQUAL@HI.Q,53909,73
HAI@HI.Q,53910,71
PMKRSGFNS@HON.A,53911,34
HPMT@HON.A,53912,34
HYQUAL@HON.A,53913,34
HAI@HON.A,53914,24
SH_YPC@HON.A,53915,43
SH_YPC_TEMP@HON.A,53916,43
SH_YPC@HON.Q,53917,347
HPMT@HON.Q,53918,137
HYQUAL@HON.Q,53919,137
HAI@HON.Q,53920,135
YMED@KAU.A,53921,25
PMKRSGFNS@KAU.Q,53922,81
PMKRSGFNS@KAU.A,53923,20
HPMT@KAU.A,53924,20
HYQUAL@KAU.A,53925,20
HAI@KAU.A,53926,20
YMED@MAU.A,53927,25
PMKRSGFNS@MAU.Q,53928,81
PMKRSGFNS@MAU.A,53929,20
HPMT@MAU.A,53930,20
HYQUAL@MAU.A,53931,20
HAI@MAU.A,53932,20
PMKRCONNS@HAW.Q,53933,81
PMKRCONNS@HAW.A,53934,20
HPMTCON@HAW.A,53935,20
HYQUALCON@HAW.A,53936,20
HAICON@HAW.A,53937,20
PMKRCONNS@HI.Q,53938,73
PMKRCONNS@HI.A,53939,18
HPMTCON@HI.A,53940,18
HYQUALCON@HI.A,53941,18
HAICON@HI.A,53942,18
PMKRCONNS@HON.Q,53943,137
PMKRCON@HON.Q,53944,137
PMKRCON@HI.Q,53945,73
HPMTCON@HI.Q,53946,73
HYQUALCON@HI.Q,53947,73
HAICON@HI.Q,53948,71
PMKRCONNS@HON.A,53949,34
HPMTCON@HON.A,53950,34
HYQUALCON@HON.A,53951,34
HAICON@HON.A,53952,24
HPMTCON@HON.Q,53953,137
HYQUALCON@HON.Q,53954,137
HAICON@HON.Q,53955,135
PMKRCONNS@KAU.Q,53956,81
PMKRCONNS@KAU.A,53957,20
HPMTCON@KAU.A,53958,20
HYQUALCON@KAU.A,53959,20
HAICON@KAU.A,53960,20
PMKRCONNS@MAU.Q,53961,81
PMKRCONNS@MAU.A,53962,20
HPMTCON@MAU.A,53963,20
HYQUALCON@MAU.A,53964,20
HAICON@MAU.A,53965,20
HOUST@US.M,53966,665
HOUST@US.Q,53967,221
HOUST@US.A,53968,55
HRCT&@HI.A,53969,31
HRCT&@HI.M,53970,372
HRCT&@HI.Q,53971,124
HRCT&@HON.A,53972,31
HRCT&@HON.M,53973,372
HRCT&@HON.Q,53974,124
HRCTNS&@HI.M,53975,744
HRCTNS&@HI.Q,53976,248
HRCTNS&@HON.M,53977,744
HRCTNS&@HON.Q,53978,248
HRFIDP&@HI.A,53979,19
HRFIDP&@HI.M,53980,228
HRFIDP&@HI.Q,53981,76
HRFIDP&@HON.A,53982,19
HRFIDP&@HON.M,53983,228
HRFIDP&@HON.Q,53984,76
HRFIDPNS&@HI.M,53985,456
HRFIDPNS&@HI.Q,53986,152
HRFIDPNS&@HON.M,53987,456
HRFIDPNS&@HON.Q,53988,152
HRMN&@HI.A,53989,31
HRMN&@HI.M,53990,372
HRMN&@HI.Q,53991,124
HRMN&@HON.A,53992,31
HRMN&@HON.M,53993,372
HRMN&@HON.Q,53994,124
HRMNNDFD&@HI.A,53995,28
HRMNNDFD&@HI.M,53996,336
HRMNNDFD&@HI.Q,53997,112
HRMNNDFD&@HON.A,53998,28
HRMNNDFD&@HON.M,53999,336
HRMNNDFD&@HON.Q,54000,112
HRMNNDFDNS&@HI.M,54001,672
HRMNNDFDNS&@HI.Q,54002,224
HRMNNDFDNS&@HON.M,54003,672
HRMNNDFDNS&@HON.Q,54004,224
HRMNNDPR&@HI.A,54005,28
HRMNNDPR&@HI.M,54006,336
HRMNNDPR&@HI.Q,54007,112
HRMNNDPR&@HON.A,54008,28
HRMNNDPR&@HON.M,54009,336
HRMNNDPR&@HON.Q,54010,112
HRMNNDPRNS&@HI.M,54011,672
HRMNNDPRNS&@HI.Q,54012,224
HRMNNDPRNS&@HON.M,54013,672
HRMNNDPRNS&@HON.Q,54014,224
HRMNNDTX&@HI.A,54015,23
HRMNNDTX&@HI.M,54016,276
HRMNNDTX&@HI.Q,54017,92
HRMNNDTX&@HON.A,54018,23
HRMNNDTX&@HON.M,54019,276
HRMNNDTX&@HON.Q,54020,92
HRMNNDTXNS&@HI.M,54021,552
HRMNNDTXNS&@HI.Q,54022,184
HRMNNDTXNS&@HON.M,54023,552
HRMNNDTXNS&@HON.Q,54024,184
HRMNNS&@HI.M,54025,744
HRMNNS&@HI.Q,54026,248
HRMNNS&@HON.M,54027,744
HRMNNS&@HON.Q,54028,248
HRRT$FD&@HI.A,54029,20
