series_name,series_id,new_datapoints_added
E_SVC&@HI.Q,93330,60
E_SVC&@HON.A,93331,15
E_SVC&@HON.M,93332,180
E_SVC&@HON.Q,93333,60
E_SVCNS&@HI.M,93334,360
E_SVCNS&@HI.Q,93335,120
E_SVCNS&@HON.M,93336,360
E_SVCNS&@HON.Q,93337,120
E_SVCPRNS@HAW.M,93338,510
E_SVCPRNS@HAW.Q,93339,170
E_SVCPR@HAW.A,93340,84
E_SVCPRNS@HI.M,93341,1128
E_SVCPRNS@HI.Q,93342,226
E_SVCPR@HI.A,93343,112
E_SVCPRNS@HON.M,93344,792
E_SVCPRNS@HON.Q,93345,170
E_SVCPR@HON.A,93346,84
E_SVCPRNS@KAU.M,93347,510
E_SVCPRNS@KAU.Q,93348,170
E_SVCPR@KAU.A,93349,84
E_SVCPRNS@MAU.M,93350,510
E_SVCPRNS@MAU.Q,93351,170
E_SVCPR@MAU.A,93352,84
E_SVCPR@NBI.A,93353,42
E_SVCPR@NBI.M,93354,510
E_SVCPR@NBI.Q,93355,170
E_SVCPRNS@US.M,93356,906
E_SVCPRNS@US.Q,93357,302
E_SVCPR@US.A,93358,150
E_SVCPR@US.M,93359,906
E_SVCPR@US.Q,93360,302
E_SVCPRNS@NBI.M,93361,510
E_SVCPRNS@NBI.Q,93362,170
E_SVNS@NBI.M,93363,294
E_SVNS@NBI.Q,93364,98
E_TRADE&@HAW.A,93365,31
E_TRADE&@HAW.M,93366,372
E_TRADE&@HAW.Q,93367,124
E_TRADE&@HI.A,93368,45
E_TRADE&@HI.M,93369,540
E_TRADE&@HI.Q,93370,180
E_TRADE&@HON.A,93371,43
E_TRADE&@HON.M,93372,516
E_TRADE&@HON.Q,93373,172
E_TRADE&@KAU.A,93374,31
E_TRADE&@KAU.M,93375,372
E_TRADE&@KAU.Q,93376,124
E_TRADE&@MAU.A,93377,31
E_TRADE&@MAU.M,93378,372
E_TRADE&@MAU.Q,93379,124
E_TRADE@HAW.A,93380,48
E_TRADE@HI.A,93381,48
E_TRADE@HI.Q,93382,98
E_TRADE@HON.A,93383,48
E_TRADE@KAU.A,93384,48
E_TRADE@MAU.A,93385,48
E_TRADE@MAU.Q,93386,98
E_TRADE@NBI.A,93387,24
E_TRADENS&@HAW.M,93388,1116
E_TRADENS&@HAW.Q,93389,248
E_TRADENS&@HI.M,93390,1080
E_TRADENS&@HI.Q,93391,360
E_TRADENS&@HON.M,93392,1032
E_TRADENS&@HON.Q,93393,344
E_TRADENS&@KAU.M,93394,1116
E_TRADENS&@KAU.Q,93395,248
E_TRADENS&@MAU.M,93396,1116
E_TRADENS&@MAU.Q,93397,248
E_TRADENS@NBI.M,93398,294
E_TRADENS@NBI.Q,93399,98
E_TRADESA&@HI.M,93400,264
E_TRADESA&@HI.Q,93401,88
E_TTUNS@HAW.M,93402,510
E_TTUNS@HAW.Q,93403,170
E_TTU@HAW.A,93404,84
E_TTUNS@HI.M,93405,792
E_TTUNS@HI.Q,93406,170
E_TTU@HI.A,93407,84
E_TTUNS@HON.M,93408,792
E_TTUNS@HON.Q,93409,170
E_TTU@HON.A,93410,84
E_TTUNS@KAU.M,93411,510
E_TTUNS@KAU.Q,93412,170
E_TTU@KAU.A,93413,84
E_TTUNS@MAU.M,93414,510
E_TTUNS@MAU.Q,93415,170
E_TTU@MAU.A,93416,84
E_TTU@NBI.A,93417,42
E_TTU@NBI.M,93418,294
E_TTU@NBI.Q,93419,98
E_TTUNS@US.M,93420,906
E_TTUNS@US.Q,93421,302
E_TTU@US.A,93422,150
E_TTU@US.M,93423,906
E_TTU@US.Q,93424,302
E_TTUNS@NBI.M,93425,510
E_TTUNS@NBI.Q,93426,170
E_TTUSA@HI.Q,93427,170
E_TU@HAW.A,93428,84
E_TU@HI.Q,93429,170
E_TU@HON.Q,93430,170
E_TU@KAU.A,93431,84
E_TU@MAU.A,93432,84
E_TU@MAU.Q,93433,98
E_TU@NBI.A,93434,42
E_TU@NBI.M,93435,510
E_TU@NBI.Q,93436,170
E_TUNS@NBI.M,93437,510
E_TUNS@NBI.Q,93438,170
YMED@HON.A,93439,25
NR@HON.A,93440,44
NR@HI.A,93441,64
NR@HI.Q,93442,256
YMED@HI.A,93443,19
GCAPNS@KAU.A,93444,33
GCULNS@KAU.A,93445,33
GDEBNS@KAU.A,93446,33
GDP@JP.A,93447,20
GDP@JP.Q,93448,129
GDPDEF@JP.A,93449,20
GDPDEF@JP.Q,93450,81
GDPNS@JP.Q,93451,129
GDP_CD_R@US.A,93454,5
GDP_CD_R@US.Q,93455,20
GDP_CG@JP.A,93456,34
GDP_CG@JP.Q,93457,129
GDP_CGNS@JP.Q,93458,129
GDP_CG_R@JP.A,93459,32
GDP_CG_R@JP.Q,93460,136
GDP_CG_RNS@JP.Q,93461,129
GDP_CN_R@US.A,93462,5
GDP_CN_R@US.Q,93463,20
GDP_CP@JP.A,93464,34
GDP_CP@JP.Q,93465,129
GDP_CPNS@JP.Q,93466,129
GDP_CP_R@JP.A,93467,32
GDP_CP_R@JP.Q,93468,136
GDP_CP_RNS@JP.Q,93469,129
GDP_CS_R@US.A,93470,5
GDP_CS_R@US.Q,93471,20
GDP_EX@JP.A,93472,34
GDP_EX@JP.Q,93473,129
GDP_EXNS@JP.Q,93474,129
GDP_EX_R@JP.A,93475,32
GDP_EX_R@JP.Q,93476,136
GDP_EX_RNS@JP.Q,93477,129
GDP_IFX@JP.A,93478,34
GDP_IFX@JP.Q,93479,129
GDP_IFXG@JP.A,93480,32
GDP_IFXG@JP.Q,93481,129
GDP_IFXGNS@JP.Q,93482,129
GDP_IFXG_R@JP.A,93483,32
GDP_IFXG_R@JP.Q,93484,129
GDP_IFXG_RNS@JP.Q,93485,129
GDP_IFXNS@JP.Q,93486,129
GDP_IFX_R@JP.A,93487,32
GDP_IFX_R@JP.Q,93488,136
GDP_IFX_R@US.A,93489,66
GDP_IFX_R@US.Q,93490,192
GDP_IFX_RNS@JP.Q,93491,129
GDP_IIVG@JP.A,93492,32
GDP_IIVG@JP.Q,93493,129
GDP_IIVGNS@JP.Q,93494,129
GDP_IIVG_R@JP.A,93495,32
GDP_IIVG_R@JP.Q,93496,129
GDP_IIVG_RNS@JP.Q,93497,129
GDP_IIVP@JP.A,93498,32
GDP_IIVP@JP.Q,93499,129
GDP_IIVPNS@JP.Q,93500,129
GDP_IIVP_R@JP.A,93501,32
GDP_IIVP_R@JP.Q,93502,129
GDP_IIVP_RNS@JP.Q,93503,129
GDP_IIV_R@US.A,93504,5
GDP_IIV_R@US.Q,93505,20
GDP_IM@JP.A,93506,34
GDP_IM@JP.Q,93507,129
GDP_IMNS@JP.Q,93508,129
GDP_IM_R@JP.A,93509,32
GDP_IM_R@JP.Q,93510,136
GDP_IM_RNS@JP.Q,93512,129
GDP_INRP@JP.A,93513,32
GDP_INRP@JP.Q,93514,129
GDP_INRPNS@JP.Q,93515,129
GDP_INRP_R@JP.A,93516,32
GDP_INRP_R@JP.Q,93517,129
GDP_INRP_RNS@JP.Q,93518,129
GDP_INR_R@US.A,93519,5
GDP_INR_R@US.Q,93520,20
GDP_IRSP@JP.A,93521,32
GDP_IRSP@JP.Q,93522,129
GDP_IRSPNS@JP.Q,93523,129
GDP_IRSP_R@JP.A,93524,32
GDP_IRSP_R@JP.Q,93525,129
GDP_IRSP_RNS@JP.Q,93526,129
GDP_IRS_R@US.A,93527,5
GDP_IRS_R@US.Q,93528,20
GDP_I_R@US.Q,93529,264
GDP_NX@JP.A,93530,32
GDP_NX@JP.Q,93531,129
GDP_NXNS@JP.Q,93532,129
GDP_NX_R@JP.A,93533,32
GDP_NX_R@JP.Q,93534,129
GDP_NX_R@US.A,93535,5
GDP_NX_R@US.Q,93536,20
GDP_NX_RNS@JP.Q,93537,129
GDP_R@JP.A,93538,20
GDP_R@JP.Q,93539,80
GDP_R@US.A,93540,85
GDP_R@US.Q,93541,269
GDP_RNS@JP.Q,93542,129
GGNGNS@KAU.A,93543,33
GHWYNS@KAU.A,93544,33
GNI@JP.A,93545,32
GNI@JP.Q,93546,129
GNIDEF@JP.A,93547,32
GNIDEF@JP.Q,93548,129
GNINS@JP.Q,93549,129
GNI_R@JP.A,93552,32
GNI_R@JP.Q,93553,129
GNI_RNS@JP.Q,93554,129
GNS@KAU.A,93555,33
GPSFNS@KAU.A,93556,33
GPWFNS@KAU.A,93557,33
GPWKNS@KAU.A,93558,33
GSANNS@KAU.A,93559,33
YMED@HAW.A,93560,25
PMKRSGFNS@HAW.Q,93561,81
PMKRSGFNS@HAW.A,93562,20
RMORT@US.M,93563,519
RMORT@US.A,93564,42
HPMT@HAW.A,93565,20
HYQUAL@HAW.A,93566,20
HAI@HAW.A,93567,20
PMKRSGFNS@HI.Q,93568,73
PMKRSGFNS@HI.A,93569,18
HPMT@HI.A,93570,18
HYQUAL@HI.A,93571,18
HAI@HI.A,93572,18
PMKRSGFNS@HON.Q,93573,137
PMKRSGF@HON.Q,93574,137
PMKRSGF@HI.Q,93575,73
RMORT@US.Q,93576,173
HPMT@HI.Q,93577,73
HYQUAL@HI.Q,93578,73
PMKRSGFNS@HON.A,93579,34
HPMT@HON.A,93580,34
HYQUAL@HON.A,93581,34
HAI@HON.A,93582,24
HPMT@HON.Q,93583,137
HYQUAL@HON.Q,93584,137
YMED@KAU.A,93585,25
PMKRSGFNS@KAU.Q,93586,81
PMKRSGFNS@KAU.A,93587,20
HPMT@KAU.A,93588,20
HYQUAL@KAU.A,93589,20
HAI@KAU.A,93590,20
YMED@MAU.A,93591,25
PMKRSGFNS@MAU.Q,93592,81
PMKRSGFNS@MAU.A,93593,20
HPMT@MAU.A,93594,20
HYQUAL@MAU.A,93595,20
HAI@MAU.A,93596,20
PMKRCONNS@HAW.Q,93597,81
PMKRCONNS@HAW.A,93598,20
HPMTCON@HAW.A,93599,20
HYQUALCON@HAW.A,93600,20
HAICON@HAW.A,93601,20
PMKRCONNS@HI.Q,93602,73
PMKRCONNS@HI.A,93603,18
HPMTCON@HI.A,93604,18
HYQUALCON@HI.A,93605,18
HAICON@HI.A,93606,18
PMKRCONNS@HON.Q,93607,137
PMKRCON@HON.Q,93608,137
PMKRCON@HI.Q,93609,73
HPMTCON@HI.Q,93610,73
HYQUALCON@HI.Q,93611,73
PMKRCONNS@HON.A,93612,34
HPMTCON@HON.A,93613,34
HYQUALCON@HON.A,93614,34
HAICON@HON.A,93615,24
HPMTCON@HON.Q,93616,137
HYQUALCON@HON.Q,93617,137
PMKRCONNS@KAU.Q,93618,81
PMKRCONNS@KAU.A,93619,20
HPMTCON@KAU.A,93620,20
HYQUALCON@KAU.A,93621,20
HAICON@KAU.A,93622,20
PMKRCONNS@MAU.Q,93623,81
PMKRCONNS@MAU.A,93624,20
HPMTCON@MAU.A,93625,20
HYQUALCON@MAU.A,93626,20
HAICON@MAU.A,93627,20
HOUST@US.M,93628,666
HOUST@US.Q,93629,222
HOUST@US.A,93630,55
HRCT&@HI.A,93631,31
HRCT&@HI.M,93632,372
HRCT&@HI.Q,93633,124
HRCT&@HON.A,93634,31
HRCT&@HON.M,93635,372
HRCT&@HON.Q,93636,124
HRCTNS&@HI.M,93637,744
HRCTNS&@HI.Q,93638,248
HRCTNS&@HON.M,93639,744
HRCTNS&@HON.Q,93640,248
HRFIDP&@HI.A,93641,19
HRFIDP&@HI.M,93642,228
HRFIDP&@HI.Q,93643,76
HRFIDP&@HON.A,93644,19
HRFIDP&@HON.M,93645,228
HRFIDP&@HON.Q,93646,76
HRFIDPNS&@HI.M,93647,456
HRFIDPNS&@HI.Q,93648,152
HRFIDPNS&@HON.M,93649,456
HRFIDPNS&@HON.Q,93650,152
HRMN&@HI.A,93651,31
HRMN&@HI.M,93652,372
HRMN&@HI.Q,93653,124
HRMN&@HON.A,93654,31
HRMN&@HON.M,93655,372
HRMN&@HON.Q,93656,124
HRMNNDFD&@HI.A,93657,28
HRMNNDFD&@HI.M,93658,336
HRMNNDFD&@HI.Q,93659,112
HRMNNDFD&@HON.A,93660,28
HRMNNDFD&@HON.M,93661,336
HRMNNDFD&@HON.Q,93662,112
HRMNNDFDNS&@HI.M,93663,672
HRMNNDFDNS&@HI.Q,93664,224
HRMNNDFDNS&@HON.M,93665,672
HRMNNDFDNS&@HON.Q,93666,224
HRMNNDPR&@HI.A,93667,28
HRMNNDPR&@HI.M,93668,336
HRMNNDPR&@HI.Q,93669,112
HRMNNDPR&@HON.A,93670,28
HRMNNDPR&@HON.M,93671,336
HRMNNDPR&@HON.Q,93672,112
HRMNNDPRNS&@HI.M,93673,672
HRMNNDPRNS&@HI.Q,93674,224
HRMNNDPRNS&@HON.M,93675,672
HRMNNDPRNS&@HON.Q,93676,224
HRMNNDTX&@HI.A,93677,23
HRMNNDTX&@HI.M,93678,276
HRMNNDTX&@HI.Q,93679,92
HRMNNDTX&@HON.A,93680,23
HRMNNDTX&@HON.M,93681,276
HRMNNDTX&@HON.Q,93682,92
HRMNNDTXNS&@HI.M,93683,552
HRMNNDTXNS&@HI.Q,93684,184
HRMNNDTXNS&@HON.M,93685,552
HRMNNDTXNS&@HON.Q,93686,184
HRMNNS&@HI.M,93687,744
HRMNNS&@HI.Q,93688,248
HRMNNS&@HON.M,93689,744
HRMNNS&@HON.Q,93690,248
HRRT$FD&@HI.A,93691,20
HRRT$FD&@HI.M,93692,240
HRRT$FD&@HI.Q,93693,80
HRRT$FD&@HON.A,93694,20
HRRT$FD&@HON.M,93695,240
HRRT$FD&@HON.Q,93696,80
HRRT$FDNS&@HI.M,93697,480
HRRT$FDNS&@HI.Q,93698,160
HRRT$FDNS&@HON.M,93699,480
HRRT$FDNS&@HON.Q,93700,160
HRRT&@HI.A,93701,11
HRRT&@HI.M,93702,132
HRRT&@HI.Q,93703,44
HRRT&@HON.A,93704,11
HRRT&@HON.M,93705,132
HRRT&@HON.Q,93706,44
HRRTFD&@HI.A,93707,10
HRRTFD&@HI.M,93708,120
HRRTFD&@HI.Q,93709,40
HRRTFD&@HON.A,93710,10
HRRTFD&@HON.M,93711,120
HRRTFD&@HON.Q,93712,40
HRRTFDNS&@HI.M,93713,240
HRRTFDNS&@HI.Q,93714,80
HRRTFDNS&@HON.M,93715,240
HRRTFDNS&@HON.Q,93716,80
HRRTNS&@HI.M,93717,264
HRRTNS&@HI.Q,93718,88
HRRTNS&@HON.M,93719,264
HRRTNS&@HON.Q,93720,88
HRSVAC&@HI.A,93721,31
HRSVAC&@HI.M,93722,372
HRSVAC&@HI.Q,93723,124
HRSVAC&@HON.A,93724,31
HRSVAC&@HON.M,93725,372
HRSVAC&@HON.Q,93726,124
HRSVACLC&@HI.A,93727,10
HRSVACLC&@HI.M,93728,120
HRSVACLC&@HI.Q,93729,40
HRSVACLC&@HON.A,93730,10
HRSVACLC&@HON.M,93731,120
HRSVACLC&@HON.Q,93732,40
HRSVACLCNS&@HI.M,93733,240
HRSVACLCNS&@HI.Q,93734,80
HRSVACLCNS&@HON.M,93735,240
HRSVACLCNS&@HON.Q,93736,80
HRSVACNS&@HI.M,93737,744
HRSVACNS&@HI.Q,93738,248
HRSVACNS&@HON.M,93739,744
HRSVACNS&@HON.Q,93740,248
HRTUCU&@HI.A,93741,31
HRTUCU&@HI.M,93742,372
HRTUCU&@HI.Q,93743,124
HRTUCU&@HON.A,93744,31
HRTUCU&@HON.M,93745,372
HRTUCU&@HON.Q,93746,124
HRTUCUNS&@HI.M,93747,744
HRTUCUNS&@HI.Q,93748,248
HRTUCUNS&@HON.M,93749,744
HRTUCUNS&@HON.Q,93750,248
HRWT&@HI.A,93751,31
HRWT&@HI.M,93752,372
HRWT&@HI.Q,93753,124
HRWT&@HON.A,93754,31
HRWT&@HON.M,93755,372
HRWT&@HON.Q,93756,124
HRWTNS&@HI.M,93757,744
HRWTNS&@HI.Q,93758,248
HRWTNS&@HON.M,93759,744
HRWTNS&@HON.Q,93760,248
HR_TR$FD&@HI.A,93761,20
HR_TR$FD&@HI.M,93762,240
HR_TR$FD&@HI.Q,93763,80
HR_TR$FD&@HON.A,93764,20
HR_TR$FD&@HON.M,93765,240
HR_TR$FD&@HON.Q,93766,80
HR_TR$FDNS&@HI.M,93767,480
HR_TR$FDNS&@HI.Q,93768,160
HR_TR$FDNS&@HON.M,93769,480
HR_TR$FDNS&@HON.Q,93770,160
HR_TRADE&@HI.A,93771,11
HR_TRADE&@HI.M,93772,132
HR_TRADE&@HI.Q,93773,44
HR_TRADE&@HON.A,93774,11
HR_TRADE&@HON.M,93775,132
HR_TRADE&@HON.Q,93776,44
HR_TRADENS&@HI.M,93777,264
HR_TRADENS&@HI.Q,93778,88
HR_TRADENS&@HON.M,93779,264
HR_TRADENS&@HON.Q,93780,88
INF@CA.A,93781,63
INF@HON.A,93782,49
INF@HON.Q,93783,196
INF@HON.S,93784,58
INF@JP.M,93785,518
INF@JP.Q,93786,172
INF@JP.A,93787,43
INF@US.M,93788,798
INF@US.Q,93789,266
INF@US.A,93790,66
PC_FDEN@HON.M,93791,89
PC_FDEN@HON.S,93792,60
PC_FDEN@HON.Q,93793,127
PC_FDEN@HON.A,93794,31
INFCORE@HON.A,93795,30
INFCORE@HON.Q,93796,123
INFCORE@HON.S,93797,58
INFCORE@JP.M,93798,101
INFCORE@JP.Q,93799,33
INFCORE@JP.A,93800,8
INFCORE@US.M,93801,678
INFCORE@US.Q,93802,226
INFCORE@US.A,93803,56
INFGDPDEF@JP.Q,93804,77
INFGDPDEF@JP.A,93805,19
PC_SH@HON.M,93806,196
PC_SH@HON.S,93807,60
PC_SH@HON.Q,93808,152
PC_SH@HON.A,93809,38
INF_SH@HON.A,93810,37
INF_SH@HON.Q,93811,148
INF_SH@HON.S,93812,58
INVSGFNS@HON.Q,93813,81
IPNS@JP.M,93814,497
IPNS@JP.Q,93815,145
IP@JP.A,93816,72
IP@JP.M,93817,497
IP@JP.Q,93818,145
IP@US.M,93819,1146
IP@US.Q,93820,382
IP@US.A,93821,95
IPMNNS@JP.M,93822,416
IPMNNS@JP.Q,93823,138
IPMN@JP.A,93824,68
IPMN@JP.M,93825,416
IPMN@JP.Q,93826,138
KBSGFNS@HON.M,93827,330
KBSGF@HON.M,93828,330
KBCONNS@HON.M,93829,330
KBCON@HON.M,93830,330
KBNS@HON.M,93831,330
KB@HON.M,93832,330
KB@HON.A,93833,54
KB@HON.Q,93834,110
KBSGFNS@MAU.M,93835,258
KBSGF@MAU.M,93836,258
KBCONNS@MAU.M,93837,258
KBCON@MAU.M,93838,258
KBNS@MAU.M,93839,258
KB@MAU.M,93840,258
KB@MAU.A,93841,42
KB@MAU.Q,93842,86
KBCON@HON.Q,93843,110
KBCON@HON.A,93844,54
KBCON@MAU.Q,93845,86
KBCON@MAU.A,93846,21
KBCONNS@HAW.M,93847,86
KBCONNS@HON.Q,93848,138
KBCONNS@KAU.M,93849,86
KBCONNS@MAU.Q,93850,86
KBSGFNS@HON.Q,93851,138
KBNS@HON.Q,93852,138
KBSGFNS@MAU.Q,93853,86
KBNS@MAU.Q,93854,86
KBSGF@HON.Q,93855,110
KBSGF@HON.A,93856,54
KBSGF@MAU.Q,93857,86
KBSGF@MAU.A,93858,21
KBSGFNS@HAW.M,93859,86
KBSGFNS@KAU.M,93860,86
KNA2FM@HON.M,93861,115
KNA@HON.M,93862,115
KNAAMU@HON.M,93863,115
KNAAPT@HON.M,93864,115
KNACHU@HON.M,93865,115
KNAGPB@HON.M,93866,115
KNAGPR@HON.M,93867,115
KNAHTL@HON.M,93868,115
KNAIND@HON.M,93869,115
KNAINS@HON.M,93870,115
KNAOFC@HON.M,93871,115
KNAONR@HON.M,93872,115
KNAOTH@HON.M,93873,115
KNAPBB@HON.M,93874,115
KNAPBU@HON.M,93875,115
KNASCH@HON.M,93876,115
KNASER@HON.M,93877,115
KNASGF@HON.M,93878,115
KNASHD@HON.M,93879,115
KNASTB@HON.M,93880,115
KNASTR@HON.M,93881,115
KNN2FM@HON.M,93882,115
KNN@HON.M,93883,115
KNNAMU@HON.M,93884,115
KNNAPT@HON.M,93885,115
KNNCHU@HON.M,93886,115
KNNGPB@HON.M,93887,115
KNNGPR@HON.M,93888,115
KNNHTL@HON.M,93889,115
KNNIND@HON.M,93890,115
KNNINS@HON.M,93891,115
KNNOFC@HON.M,93892,115
KNNONR@HON.M,93893,115
KNNOTH@HON.M,93894,115
KNNPBB@HON.M,93895,115
KNNPBU@HON.M,93896,115
KNNSCH@HON.M,93897,115
KNNSER@HON.M,93898,115
KNNSGF@HON.M,93899,115
KNNSHD@HON.M,93900,115
KNNSTB@HON.M,93901,115
KNNSTR@HON.M,93902,115
KNRSDNS@HAW.Q,93903,85
KNRSD@HAW.A,93904,21
KNRSD@HAW.Q,93905,85
KNRSDNS@HI.Q,93906,129
KNRSD@HI.A,93907,32
KNRSD@HI.Q,93908,129
KNRSDNS@HON.Q,93909,85
KNRSD@HON.A,93910,21
KNRSD@HON.Q,93911,85
KNRSDNS@KAU.Q,93912,85
KNRSD@KAU.A,93913,21
KNRSD@KAU.Q,93914,85
KNRSDNS@MAU.Q,93915,85
KNRSD@MAU.A,93916,21
KNRSD@MAU.Q,93917,85
KNRSDMLTNS@HI.Q,93918,129
KNRSDMLT@HI.A,93919,32
KNRSDMLT@HI.Q,93920,129
KNRSDSGFNS@HI.Q,93921,129
KNRSDSGF@HI.A,93922,32
KNRSDSGF@HI.Q,93923,129
KPPRVNS@HI.M,93924,605
KPPRVNS@HI.Q,93925,201
KPPRV@HI.A,93926,100
KPGOVNS@HI.Q,93927,213
KPGOV@HI.A,93928,53
KP@HI.A,93929,50
KPPRV@HI.Q,93930,201
KPGOV@HI.Q,93931,213
KP@HI.Q,93932,201
PICTSGFNS@HON.Q,93937,193
PICTSGF@HON.A,93938,32
KPGOV_R@HI.A,93939,32
PICTSGF@HON.Q,93940,129
KPGOV_R@HI.Q,93941,129
PICTSGF_CY@HON.A,93942,32
KPGOV_RCY@HI.A,93943,32
KPNS@HI.A,93945,50
KPNS@HI.Q,93946,201
KPPRVNS@HAW.M,93947,305
KPPRVNS@HAW.Q,93948,101
KPPRV@HAW.A,93949,50
KPPRV@HAW.M,93950,305
KPPRV@HAW.Q,93951,101
KPPRV@HI.M,93952,605
KPPRVNS@HON.M,93953,305
KPPRVNS@HON.Q,93954,101
KPPRV@HON.A,93955,50
KPPRV@HON.M,93956,305
KPPRV@HON.Q,93957,101
KPPRVNS@KAU.M,93958,305
KPPRVNS@KAU.Q,93959,101
KPPRV@KAU.A,93960,50
KPPRV@KAU.M,93961,305
KPPRV@KAU.Q,93962,101
KPPRVNS@MAU.M,93963,304
KPPRVNS@MAU.Q,93964,101
KPPRV@MAU.A,93965,50
KPPRV@MAU.M,93966,304
KPPRV@MAU.Q,93967,101
KPPRVNS@NBI.M,93968,304
KPPRVNS@NBI.Q,93969,101
KPPRV@NBI.A,93970,50
KPPRV@NBI.M,93971,305
KPPRV@NBI.Q,93972,101
KPPRVADDNS@HAW.M,93973,305
KPPRVADDNS@HAW.Q,93974,101
KPPRVADD@HAW.A,93975,50
KPPRVADD@HAW.M,93976,305
KPPRVADD@HAW.Q,93977,101
KPPRVADDNS@HI.M,93978,305
KPPRVADDNS@HI.Q,93979,101
KPPRVADD@HI.A,93980,59
KPPRVADD@HI.M,93981,305
KPPRVADD@HI.Q,93982,101
KPPRVADDNS@HON.M,93983,305
KPPRVADDNS@HON.Q,93984,101
KPPRVADD@HON.A,93985,50
KPPRVADD@HON.M,93986,305
KPPRVADD@HON.Q,93987,101
KPPRVADDNS@KAU.M,93988,156
KPPRVADDNS@KAU.Q,93989,52
KPPRVADD@KAU.A,93990,26
KPPRVADD@KAU.M,93991,156
KPPRVADD@KAU.Q,93992,52
KPPRVADDNS@MAU.M,93993,304
KPPRVADDNS@MAU.Q,93994,101
KPPRVADD@MAU.A,93995,50
KPPRVADD@MAU.M,93996,304
KPPRVADD@MAU.Q,93997,101
KPPRVADDNS@NBI.M,93998,304
KPPRVADDNS@NBI.Q,93999,101
KPPRVADD@NBI.A,94000,50
KPPRVADD@NBI.M,94001,305
KPPRVADD@NBI.Q,94002,101
KPPRVADD_R@HAW.A,94003,25
KPPRVADD_R@HAW.Q,94004,101
KPPRVADD_R@HI.A,94005,32
KPPRVADD_R@HI.Q,94006,101
KPPRVADD_R@HON.A,94007,25
KPPRVADD_R@HON.Q,94008,101
KPPRVADD_R@KAU.A,94009,13
KPPRVADD_R@KAU.Q,94010,52
KPPRVADD_R@MAU.A,94011,25
KPPRVADD_R@MAU.Q,94012,101
KPPRVCOMNS@HAW.M,94013,305
KPPRVCOMNS@HAW.Q,94014,101
KPPRVCOM@HAW.A,94015,50
KPPRVCOM@HAW.M,94016,305
KPPRVCOM@HAW.Q,94017,101
KPPRVCOMNS@MAU.M,94018,304
KPPRVCOMNS@HON.M,94019,305
KPPRVCOMNS@HI.M,94020,330
KPPRVCOMNS@HI.Q,94021,101
KPPRVCOM@HI.A,94022,59
KPPRVCOM@HI.M,94023,305
KPPRVCOM@HI.Q,94024,101
KPPRVCOMNS@HON.Q,94025,101
KPPRVCOM@HON.A,94026,50
KPPRVCOM@HON.M,94027,305
KPPRVCOM@HON.Q,94028,101
KPPRVCOMNS@KAU.M,94029,156
KPPRVCOMNS@KAU.Q,94030,52
KPPRVCOM@KAU.A,94031,26
KPPRVCOM@KAU.M,94032,156
KPPRVCOM@KAU.Q,94033,52
KPPRVCOMNS@MAU.Q,94034,101
KPPRVCOM@MAU.A,94035,50
KPPRVCOM@MAU.M,94036,304
KPPRVCOM@MAU.Q,94037,101
KPPRVCOMNS@NBI.M,94038,304
KPPRVCOMNS@NBI.Q,94039,101
KPPRVCOM@NBI.A,94040,50
KPPRVCOM@NBI.M,94041,305
KPPRVCOM@NBI.Q,94042,101
KPPRVCOM_R@HAW.A,94043,25
KPPRVCOM_R@HAW.Q,94044,101
KPPRVCOM_R@HI.A,94045,32
KPPRVCOM_R@HI.Q,94046,101
KPPRVCOM_R@HON.A,94047,25
KPPRVCOM_R@HON.Q,94048,101
KPPRVCOM_R@KAU.A,94049,13
KPPRVCOM_R@KAU.Q,94050,52
KPPRVCOM_R@MAU.A,94051,25
KPPRVCOM_R@MAU.Q,94052,101
KPPRVRSDNS@HAW.M,94053,305
KPPRVNRSDNS@HAW.M,94054,305
KPPRVNRSDNS@HAW.Q,94055,101
KPPRVNRSD@HAW.A,94056,50
KPPRVNRSD@HAW.M,94057,305
KPPRVNRSD@HAW.Q,94058,101
KPPRVRSDNS@HI.M,94059,425
KPPRVNRSDNS@HI.M,94060,545
KPPRVNRSDNS@HI.Q,94061,141
KPPRVNRSD@HI.A,94062,70
KPPRVNRSD@HI.M,94063,425
KPPRVNRSD@HI.Q,94064,141
KPPRVRSDNS@HON.M,94065,425
KPPRVNRSDNS@HON.M,94066,305
KPPRVNRSDNS@HON.Q,94067,101
KPPRVNRSD@HON.A,94068,50
KPPRVNRSD@HON.M,94069,305
KPPRVNRSD@HON.Q,94070,101
KPPRVRSDNS@KAU.M,94071,305
KPPRVNRSDNS@KAU.M,94072,305
KPPRVNRSDNS@KAU.Q,94073,101
KPPRVNRSD@KAU.A,94074,50
KPPRVNRSD@KAU.M,94075,305
KPPRVNRSD@KAU.Q,94076,101
KPPRVRSDNS@MAU.M,94077,304
KPPRVNRSDNS@MAU.M,94078,304
KPPRVNRSDNS@MAU.Q,94079,101
KPPRVNRSD@MAU.A,94080,50
KPPRVNRSD@MAU.M,94081,304
KPPRVNRSD@MAU.Q,94082,101
KPPRVNRSDNS@NBI.M,94083,304
KPPRVNRSDNS@NBI.Q,94084,101
KPPRVNRSD@NBI.A,94085,50
KPPRVNRSD@NBI.M,94086,305
KPPRVNRSD@NBI.Q,94087,101
KPPRVNRSD_R@HAW.A,94088,25
