series_name,series_id,new_datapoints_added
GNP_R@US.A,135701,84
GNP_R@US.Q,135702,264
GNS@KAU.A,135703,33
GPSFNS@KAU.A,135704,33
GPWFNS@KAU.A,135705,33
GPWKNS@KAU.A,135706,33
GSANNS@KAU.A,135707,33
YMED@HAW.A,135708,25
PMKRSGFNS@HAW.Q,135709,81
PMKRSGFNS@HAW.A,135710,20
RMORT@US.M,135711,519
RMORT@US.A,135712,42
HPMT@HAW.A,135713,20
HYQUAL@HAW.A,135714,20
HAI@HAW.A,135715,20
PMKRSGFNS@HI.Q,135716,73
PMKRSGFNS@HI.A,135717,18
HPMT@HI.A,135718,18
HYQUAL@HI.A,135719,18
HAI@HI.A,135720,18
PMKRSGFNS@HON.Q,135721,137
PMKRSGF@HON.Q,135722,137
PMKRSGF@HI.Q,135723,73
RMORT@US.Q,135724,173
HPMT@HI.Q,135725,73
HYQUAL@HI.Q,135726,73
HAI@HI.Q,135727,71
PMKRSGFNS@HON.A,135728,34
HPMT@HON.A,135729,34
HYQUAL@HON.A,135730,34
HAI@HON.A,135731,24
SH_YPC@HON.A,135732,43
SH_YPC_TEMP@HON.A,135733,43
HPMT@HON.Q,135734,137
HYQUAL@HON.Q,135735,137
HAI@HON.Q,135736,135
YMED@KAU.A,135737,25
PMKRSGFNS@KAU.Q,135738,81
PMKRSGFNS@KAU.A,135739,20
HPMT@KAU.A,135740,20
HYQUAL@KAU.A,135741,20
HAI@KAU.A,135742,20
YMED@MAU.A,135743,25
PMKRSGFNS@MAU.Q,135744,81
PMKRSGFNS@MAU.A,135745,20
HPMT@MAU.A,135746,20
HYQUAL@MAU.A,135747,20
HAI@MAU.A,135748,20
PMKRCONNS@HAW.Q,135749,81
PMKRCONNS@HAW.A,135750,20
HPMTCON@HAW.A,135751,20
HYQUALCON@HAW.A,135752,20
HAICON@HAW.A,135753,20
PMKRCONNS@HI.Q,135754,73
PMKRCONNS@HI.A,135755,18
HPMTCON@HI.A,135756,18
HYQUALCON@HI.A,135757,18
HAICON@HI.A,135758,18
PMKRCONNS@HON.Q,135759,137
PMKRCON@HON.Q,135760,137
PMKRCON@HI.Q,135761,73
HPMTCON@HI.Q,135762,73
HYQUALCON@HI.Q,135763,73
HAICON@HI.Q,135764,71
PMKRCONNS@HON.A,135765,34
HPMTCON@HON.A,135766,34
HYQUALCON@HON.A,135767,34
HAICON@HON.A,135768,24
HPMTCON@HON.Q,135769,137
HYQUALCON@HON.Q,135770,137
HAICON@HON.Q,135771,135
PMKRCONNS@KAU.Q,135772,81
PMKRCONNS@KAU.A,135773,20
HPMTCON@KAU.A,135774,20
HYQUALCON@KAU.A,135775,20
HAICON@KAU.A,135776,20
PMKRCONNS@MAU.Q,135777,81
PMKRCONNS@MAU.A,135778,20
HPMTCON@MAU.A,135779,20
HYQUALCON@MAU.A,135780,20
HAICON@MAU.A,135781,20
HOUST@US.M,135782,666
HOUST@US.Q,135783,222
HOUST@US.A,135784,55
HRCT&@HI.A,135785,31
HRCT&@HI.M,135786,372
HRCT&@HI.Q,135787,124
HRCT&@HON.A,135788,31
HRCT&@HON.M,135789,372
HRCT&@HON.Q,135790,124
HRCTNS&@HI.M,135791,744
HRCTNS&@HI.Q,135792,248
HRCTNS&@HON.M,135793,744
HRCTNS&@HON.Q,135794,248
HRFIDP&@HI.A,135795,19
HRFIDP&@HI.M,135796,228
HRFIDP&@HI.Q,135797,76
HRFIDP&@HON.A,135798,19
HRFIDP&@HON.M,135799,228
HRFIDP&@HON.Q,135800,76
HRFIDPNS&@HI.M,135801,456
HRFIDPNS&@HI.Q,135802,152
HRFIDPNS&@HON.M,135803,456
HRFIDPNS&@HON.Q,135804,152
HRMN&@HI.A,135805,31
HRMN&@HI.M,135806,372
HRMN&@HI.Q,135807,124
HRMN&@HON.A,135808,31
HRMN&@HON.M,135809,372
HRMN&@HON.Q,135810,124
HRMNNDFD&@HI.A,135811,28
HRMNNDFD&@HI.M,135812,336
HRMNNDFD&@HI.Q,135813,112
HRMNNDFD&@HON.A,135814,28
HRMNNDFD&@HON.M,135815,336
HRMNNDFD&@HON.Q,135816,112
HRMNNDFDNS&@HI.M,135817,672
HRMNNDFDNS&@HI.Q,135818,224
HRMNNDFDNS&@HON.M,135819,672
HRMNNDFDNS&@HON.Q,135820,224
HRMNNDPR&@HI.A,135821,28
HRMNNDPR&@HI.M,135822,336
HRMNNDPR&@HI.Q,135823,112
HRMNNDPR&@HON.A,135824,28
HRMNNDPR&@HON.M,135825,336
HRMNNDPR&@HON.Q,135826,112
HRMNNDPRNS&@HI.M,135827,672
HRMNNDPRNS&@HI.Q,135828,224
HRMNNDPRNS&@HON.M,135829,672
HRMNNDPRNS&@HON.Q,135830,224
HRMNNDTX&@HI.A,135831,23
HRMNNDTX&@HI.M,135832,276
HRMNNDTX&@HI.Q,135833,92
HRMNNDTX&@HON.A,135834,23
HRMNNDTX&@HON.M,135835,276
HRMNNDTX&@HON.Q,135836,92
HRMNNDTXNS&@HI.M,135837,552
HRMNNDTXNS&@HI.Q,135838,184
HRMNNDTXNS&@HON.M,135839,552
HRMNNDTXNS&@HON.Q,135840,184
HRMNNS&@HI.M,135841,744
HRMNNS&@HI.Q,135842,248
HRMNNS&@HON.M,135843,744
HRMNNS&@HON.Q,135844,248
HRRT$FD&@HI.A,135845,20
HRRT$FD&@HI.M,135846,240
HRRT$FD&@HI.Q,135847,80
HRRT$FD&@HON.A,135848,20
HRRT$FD&@HON.M,135849,240
HRRT$FD&@HON.Q,135850,80
HRRT$FDNS&@HI.M,135851,480
HRRT$FDNS&@HI.Q,135852,160
HRRT$FDNS&@HON.M,135853,480
HRRT$FDNS&@HON.Q,135854,160
HRRT&@HI.A,135855,11
HRRT&@HI.M,135856,132
HRRT&@HI.Q,135857,44
HRRT&@HON.A,135858,11
HRRT&@HON.M,135859,132
HRRT&@HON.Q,135860,44
HRRTFD&@HI.A,135861,10
HRRTFD&@HI.M,135862,120
HRRTFD&@HI.Q,135863,40
HRRTFD&@HON.A,135864,10
HRRTFD&@HON.M,135865,120
HRRTFD&@HON.Q,135866,40
HRRTFDNS&@HI.M,135867,240
HRRTFDNS&@HI.Q,135868,80
HRRTFDNS&@HON.M,135869,240
HRRTFDNS&@HON.Q,135870,80
HRRTNS&@HI.M,135871,264
HRRTNS&@HI.Q,135872,88
HRRTNS&@HON.M,135873,264
HRRTNS&@HON.Q,135874,88
HRSVAC&@HI.A,135875,31
HRSVAC&@HI.M,135876,372
HRSVAC&@HI.Q,135877,124
HRSVAC&@HON.A,135878,31
HRSVAC&@HON.M,135879,372
HRSVAC&@HON.Q,135880,124
HRSVACLC&@HI.A,135881,10
HRSVACLC&@HI.M,135882,120
HRSVACLC&@HI.Q,135883,40
HRSVACLC&@HON.A,135884,10
HRSVACLC&@HON.M,135885,120
HRSVACLC&@HON.Q,135886,40
HRSVACLCNS&@HI.M,135887,240
HRSVACLCNS&@HI.Q,135888,80
HRSVACLCNS&@HON.M,135889,240
HRSVACLCNS&@HON.Q,135890,80
HRSVACNS&@HI.M,135891,744
HRSVACNS&@HI.Q,135892,248
HRSVACNS&@HON.M,135893,744
HRSVACNS&@HON.Q,135894,248
HRTUCU&@HI.A,135895,31
HRTUCU&@HI.M,135896,372
HRTUCU&@HI.Q,135897,124
HRTUCU&@HON.A,135898,31
HRTUCU&@HON.M,135899,372
HRTUCU&@HON.Q,135900,124
HRTUCUNS&@HI.M,135901,744
HRTUCUNS&@HI.Q,135902,248
HRTUCUNS&@HON.M,135903,744
HRTUCUNS&@HON.Q,135904,248
HRWT&@HI.A,135905,31
HRWT&@HI.M,135906,372
HRWT&@HI.Q,135907,124
HRWT&@HON.A,135908,31
HRWT&@HON.M,135909,372
HRWT&@HON.Q,135910,124
HRWTNS&@HI.M,135911,744
HRWTNS&@HI.Q,135912,248
HRWTNS&@HON.M,135913,744
HRWTNS&@HON.Q,135914,248
HR_TR$FD&@HI.A,135915,20
HR_TR$FD&@HI.M,135916,240
HR_TR$FD&@HI.Q,135917,80
HR_TR$FD&@HON.A,135918,20
HR_TR$FD&@HON.M,135919,240
HR_TR$FD&@HON.Q,135920,80
HR_TR$FDNS&@HI.M,135921,480
HR_TR$FDNS&@HI.Q,135922,160
HR_TR$FDNS&@HON.M,135923,480
HR_TR$FDNS&@HON.Q,135924,160
HR_TRADE&@HI.A,135925,11
HR_TRADE&@HI.M,135926,132
HR_TRADE&@HI.Q,135927,44
HR_TRADE&@HON.A,135928,11
HR_TRADE&@HON.M,135929,132
HR_TRADE&@HON.Q,135930,44
HR_TRADENS&@HI.M,135931,264
HR_TRADENS&@HI.Q,135932,88
HR_TRADENS&@HON.M,135933,264
HR_TRADENS&@HON.Q,135934,88
INF@CA.A,135935,63
INF@HON.A,135936,49
INF@HON.S,135937,58
INF@JP.A,135938,43
INF@US.M,135939,798
INF@US.Q,135940,266
INF@US.A,135941,66
PC_FDEN@HON.M,135942,89
PC_FDEN@HON.S,135943,60
PC_FDEN@HON.Q,135944,127
PC_FDEN@HON.A,135945,31
INFCORE@HON.A,135946,30
INFCORE@HON.Q,135947,123
INFCORE@HON.S,135948,58
INFCORE@US.M,135949,678
INFCORE@US.Q,135950,226
INFCORE@US.A,135951,56
PC_SH@HON.M,135952,196
PC_SH@HON.S,135953,60
PC_SH@HON.Q,135954,152
PC_SH@HON.A,135955,38
INF_SH@HON.A,135956,37
INF_SH@HON.Q,135957,148
INF_SH@HON.S,135958,58
INVSGFNS@HON.Q,135959,81
IPNS@JP.M,135960,497
IPNS@JP.Q,135961,145
IP@JP.A,135962,72
IP@JP.M,135963,497
IP@JP.Q,135964,145
IP@US.M,135965,1146
IP@US.Q,135966,382
IP@US.A,135967,95
KBSGFNS@HON.M,135968,330
KBSGF@HON.M,135969,330
KBCONNS@HON.M,135970,330
KBCON@HON.M,135971,330
KBNS@HON.M,135972,330
KB@HON.M,135973,330
KB@HON.A,135974,54
KB@HON.Q,135975,110
KBSGFNS@MAU.M,135976,258
KBSGF@MAU.M,135977,258
KBCONNS@MAU.M,135978,258
KBCON@MAU.M,135979,258
KBNS@MAU.M,135980,258
KB@MAU.M,135981,258
KB@MAU.A,135982,42
KB@MAU.Q,135983,86
KBCON@HON.Q,135984,110
KBCON@HON.A,135985,54
KBCON@MAU.Q,135986,86
KBCON@MAU.A,135987,21
KBCONNS@HAW.M,135988,86
KBCONNS@HON.Q,135989,138
KBCONNS@KAU.M,135990,86
KBCONNS@MAU.Q,135991,86
KBSGFNS@HON.Q,135992,138
KBNS@HON.Q,135993,138
KBSGFNS@MAU.Q,135994,86
KBNS@MAU.Q,135995,86
KBSGF@HON.Q,135996,110
KBSGF@HON.A,135997,54
KBSGF@MAU.Q,135998,86
KBSGF@MAU.A,135999,21
KBSGFNS@HAW.M,136000,86
KBSGFNS@KAU.M,136001,86
KNA2FM@HON.M,136002,115
KNA@HON.M,136003,115
KNAAMU@HON.M,136004,115
KNAAPT@HON.M,136005,115
KNACHU@HON.M,136006,115
KNAGPB@HON.M,136007,115
KNAGPR@HON.M,136008,115
KNAHTL@HON.M,136009,115
KNAIND@HON.M,136010,115
KNAINS@HON.M,136011,115
KNAOFC@HON.M,136012,115
KNAONR@HON.M,136013,115
KNAOTH@HON.M,136014,115
KNAPBB@HON.M,136015,115
KNAPBU@HON.M,136016,115
KNASCH@HON.M,136017,115
KNASER@HON.M,136018,115
KNASGF@HON.M,136019,115
KNASHD@HON.M,136020,115
KNASTB@HON.M,136021,115
KNASTR@HON.M,136022,115
KNN2FM@HON.M,136023,115
KNN@HON.M,136024,115
KNNAMU@HON.M,136025,115
KNNAPT@HON.M,136026,115
KNNCHU@HON.M,136027,115
KNNGPB@HON.M,136028,115
KNNGPR@HON.M,136029,115
KNNHTL@HON.M,136030,115
KNNIND@HON.M,136031,115
KNNINS@HON.M,136032,115
KNNOFC@HON.M,136033,115
KNNONR@HON.M,136034,115
KNNOTH@HON.M,136035,115
KNNPBB@HON.M,136036,115
KNNPBU@HON.M,136037,115
KNNSCH@HON.M,136038,115
KNNSER@HON.M,136039,115
KNNSGF@HON.M,136040,115
KNNSHD@HON.M,136041,115
KNNSTB@HON.M,136042,115
KNNSTR@HON.M,136043,115
KNRSDNS@HAW.Q,136044,85
KNRSD@HAW.A,136045,21
KNRSD@HAW.Q,136046,85
KNRSDNS@HI.Q,136047,129
KNRSD@HI.A,136048,32
KNRSD@HI.Q,136049,129
KNRSDNS@HON.Q,136050,85
KNRSD@HON.A,136051,21
KNRSD@HON.Q,136052,85
KNRSDNS@KAU.Q,136053,85
KNRSD@KAU.A,136054,21
KNRSD@KAU.Q,136055,85
KNRSDNS@MAU.Q,136056,85
KNRSD@MAU.A,136057,21
KNRSD@MAU.Q,136058,85
KNRSDMLTNS@HI.Q,136059,129
KNRSDMLT@HI.A,136060,32
KNRSDMLT@HI.Q,136061,129
KNRSDSGFNS@HI.Q,136062,129
KNRSDSGF@HI.A,136063,32
KNRSDSGF@HI.Q,136064,129
KPPRVNS@HI.M,136065,605
KPPRVNS@HI.Q,136066,201
KPPRV@HI.A,136067,100
KPGOVNS@HI.Q,136068,213
KPGOV@HI.A,136069,53
KP@HI.A,136070,50
KPPRV@HI.Q,136071,201
KPGOV@HI.Q,136072,213
KP@HI.Q,136073,201
PICTSGFNS@HON.Q,136078,193
PICTSGF@HON.A,136079,32
KPGOV_R@HI.A,136080,32
PICTSGF@HON.Q,136081,129
KPGOV_R@HI.Q,136082,129
PICTSGF_CY@HON.A,136083,32
KPGOV_RCY@HI.A,136084,32
KPNS@HI.A,136086,50
KPNS@HI.Q,136087,201
KPPRVNS@HAW.M,136088,305
KPPRVNS@HAW.Q,136089,101
KPPRV@HAW.A,136090,50
KPPRV@HAW.M,136091,305
KPPRV@HAW.Q,136092,101
KPPRV@HI.M,136093,605
KPPRVNS@HON.M,136094,305
KPPRVNS@HON.Q,136095,101
KPPRV@HON.A,136096,50
KPPRV@HON.M,136097,305
KPPRV@HON.Q,136098,101
KPPRVNS@KAU.M,136099,305
KPPRVNS@KAU.Q,136100,101
KPPRV@KAU.A,136101,50
KPPRV@KAU.M,136102,305
KPPRV@KAU.Q,136103,101
KPPRVNS@MAU.M,136104,304
KPPRVNS@MAU.Q,136105,101
KPPRV@MAU.A,136106,50
KPPRV@MAU.M,136107,304
KPPRV@MAU.Q,136108,101
KPPRVNS@NBI.M,136109,304
KPPRVNS@NBI.Q,136110,101
KPPRV@NBI.A,136111,50
KPPRV@NBI.M,136112,305
KPPRV@NBI.Q,136113,101
KPPRVADDNS@HAW.M,136114,305
KPPRVADDNS@HAW.Q,136115,101
KPPRVADD@HAW.A,136116,50
KPPRVADD@HAW.M,136117,305
KPPRVADD@HAW.Q,136118,101
KPPRVADDNS@HI.M,136119,305
KPPRVADDNS@HI.Q,136120,101
KPPRVADD@HI.A,136121,59
KPPRVADD@HI.M,136122,305
KPPRVADD@HI.Q,136123,101
KPPRVADDNS@HON.M,136124,305
KPPRVADDNS@HON.Q,136125,101
KPPRVADD@HON.A,136126,50
KPPRVADD@HON.M,136127,305
KPPRVADD@HON.Q,136128,101
KPPRVADDNS@KAU.M,136129,156
KPPRVADDNS@KAU.Q,136130,52
KPPRVADD@KAU.A,136131,26
KPPRVADD@KAU.M,136132,156
KPPRVADD@KAU.Q,136133,52
KPPRVADDNS@MAU.M,136134,304
KPPRVADDNS@MAU.Q,136135,101
KPPRVADD@MAU.A,136136,50
KPPRVADD@MAU.M,136137,304
KPPRVADD@MAU.Q,136138,101
KPPRVADDNS@NBI.M,136139,304
KPPRVADDNS@NBI.Q,136140,101
KPPRVADD@NBI.A,136141,50
KPPRVADD@NBI.M,136142,305
KPPRVADD@NBI.Q,136143,101
KPPRVADD_R@HAW.A,136144,25
KPPRVADD_R@HAW.Q,136145,101
KPPRVADD_R@HI.A,136146,32
KPPRVADD_R@HI.Q,136147,101
KPPRVADD_R@HON.A,136148,25
KPPRVADD_R@HON.Q,136149,101
KPPRVADD_R@KAU.A,136150,13
KPPRVADD_R@KAU.Q,136151,52
KPPRVADD_R@MAU.A,136152,25
KPPRVADD_R@MAU.Q,136153,101
KPPRVCOMNS@HAW.M,136154,305
KPPRVCOMNS@HAW.Q,136155,101
KPPRVCOM@HAW.A,136156,50
KPPRVCOM@HAW.M,136157,305
KPPRVCOM@HAW.Q,136158,101
KPPRVCOMNS@MAU.M,136159,304
KPPRVCOMNS@HON.M,136160,305
KPPRVCOMNS@HI.M,136161,330
KPPRVCOMNS@HI.Q,136162,101
KPPRVCOM@HI.A,136163,59
KPPRVCOM@HI.M,136164,305
KPPRVCOM@HI.Q,136165,101
KPPRVCOMNS@HON.Q,136166,101
KPPRVCOM@HON.A,136167,50
KPPRVCOM@HON.M,136168,305
KPPRVCOM@HON.Q,136169,101
KPPRVCOMNS@KAU.M,136170,156
KPPRVCOMNS@KAU.Q,136171,52
KPPRVCOM@KAU.A,136172,26
KPPRVCOM@KAU.M,136173,156
KPPRVCOM@KAU.Q,136174,52
KPPRVCOMNS@MAU.Q,136175,101
KPPRVCOM@MAU.A,136176,50
KPPRVCOM@MAU.M,136177,304
KPPRVCOM@MAU.Q,136178,101
KPPRVCOMNS@NBI.M,136179,304
KPPRVCOMNS@NBI.Q,136180,101
KPPRVCOM@NBI.A,136181,50
KPPRVCOM@NBI.M,136182,305
KPPRVCOM@NBI.Q,136183,101
KPPRVCOM_R@HAW.A,136184,25
KPPRVCOM_R@HAW.Q,136185,101
KPPRVCOM_R@HI.A,136186,32
KPPRVCOM_R@HI.Q,136187,101
KPPRVCOM_R@HON.A,136188,25
KPPRVCOM_R@HON.Q,136189,101
KPPRVCOM_R@KAU.A,136190,13
KPPRVCOM_R@KAU.Q,136191,52
KPPRVCOM_R@MAU.A,136192,25
KPPRVCOM_R@MAU.Q,136193,101
KPPRVRSDNS@HAW.M,136194,305
KPPRVNRSDNS@HAW.M,136195,305
KPPRVNRSDNS@HAW.Q,136196,101
KPPRVNRSD@HAW.A,136197,50
KPPRVNRSD@HAW.M,136198,305
KPPRVNRSD@HAW.Q,136199,101
KPPRVRSDNS@HI.M,136200,425
KPPRVNRSDNS@HI.M,136201,545
KPPRVNRSDNS@HI.Q,136202,141
KPPRVNRSD@HI.A,136203,70
KPPRVNRSD@HI.M,136204,425
KPPRVNRSD@HI.Q,136205,141
KPPRVRSDNS@HON.M,136206,425
KPPRVNRSDNS@HON.M,136207,305
KPPRVNRSDNS@HON.Q,136208,101
KPPRVNRSD@HON.A,136209,50
KPPRVNRSD@HON.M,136210,305
KPPRVNRSD@HON.Q,136211,101
KPPRVRSDNS@KAU.M,136212,305
KPPRVNRSDNS@KAU.M,136213,305
KPPRVNRSDNS@KAU.Q,136214,101
KPPRVNRSD@KAU.A,136215,50
KPPRVNRSD@KAU.M,136216,305
KPPRVNRSD@KAU.Q,136217,101
KPPRVRSDNS@MAU.M,136218,304
KPPRVNRSDNS@MAU.M,136219,304
KPPRVNRSDNS@MAU.Q,136220,101
KPPRVNRSD@MAU.A,136221,50
KPPRVNRSD@MAU.M,136222,304
KPPRVNRSD@MAU.Q,136223,101
KPPRVNRSDNS@NBI.M,136224,304
KPPRVNRSDNS@NBI.Q,136225,101
KPPRVNRSD@NBI.A,136226,50
KPPRVNRSD@NBI.M,136227,305
KPPRVNRSD@NBI.Q,136228,101
KPPRVNRSD_R@HAW.A,136229,25
KPPRVNRSD_R@HAW.Q,136230,101
KPPRVNRSD_R@HI.A,136231,32
KPPRVNRSD_R@HI.Q,136232,129
KPPRVNRSD_R@HON.A,136233,25
KPPRVNRSD_R@HON.Q,136234,101
KPPRVNRSD_R@KAU.A,136235,25
KPPRVNRSD_R@KAU.Q,136236,101
KPPRVNRSD_R@MAU.A,136237,25
KPPRVNRSD_R@MAU.Q,136238,101
KPPRVNRSD_RCY@HI.A,136239,32
KPPRVRSDNS@HAW.Q,136240,101
KPPRVRSD@HAW.A,136241,50
KPPRVRSD@HAW.M,136242,305
KPPRVRSD@HAW.Q,136243,101
KPPRVRSDNS@HI.Q,136244,141
KPPRVRSD@HI.A,136245,70
KPPRVRSD@HI.M,136246,425
KPPRVRSD@HI.Q,136247,141
KPPRVRSDNS@HON.Q,136248,141
KPPRVRSD@HON.A,136249,70
KPPRVRSD@HON.M,136250,425
KPPRVRSD@HON.Q,136251,141
KPPRVRSDNS@KAU.Q,136252,101
KPPRVRSD@KAU.A,136253,50
KPPRVRSD@KAU.M,136254,305
KPPRVRSD@KAU.Q,136255,101
KPPRVRSDNS@MAU.Q,136256,101
KPPRVRSD@MAU.A,136257,50
KPPRVRSD@MAU.M,136258,304
KPPRVRSD@MAU.Q,136259,101
KPPRVRSDNS@NBI.M,136260,472
KPPRVRSDNS@NBI.Q,136261,157
KPPRVRSD@NBI.A,136262,78
KPPRVRSD@NBI.M,136263,425
KPPRVRSD@NBI.Q,136264,141
KPPRVRSD_R@HAW.A,136265,25
KPPRVRSD_R@HAW.Q,136266,101
KPPRVRSD_R@HI.A,136267,32
KPPRVRSD_R@HI.Q,136268,129
KPPRVRSD_R@HON.A,136269,32
KPPRVRSD_R@HON.Q,136270,129
KPPRVRSD_R@KAU.A,136271,25
KPPRVRSD_R@KAU.Q,136272,101
KPPRVRSD_R@MAU.A,136273,25
KPPRVRSD_R@MAU.Q,136274,101
KPPRVRSD_RCY@HI.A,136275,32
KPPRV_R@HAW.A,136276,25
KPPRV_R@HAW.Q,136277,101
KPPRV_R@HI.A,136278,32
KPPRV_R@HI.Q,136279,129
KPPRV_R@HON.A,136280,25
KPPRV_R@HON.Q,136281,101
KPPRV_R@KAU.A,136282,25
KPPRV_R@KAU.Q,136283,101
KPPRV_R@MAU.A,136284,25
KPPRV_R@MAU.Q,136285,101
KPPRV_RCY@HI.A,136286,32
KP_R@HI.A,136287,64
KP_R@HI.Q,136288,258
KP_RCY@HI.A,136289,32
KRSGFNS@HI.Q,136290,137
KRSGF@HI.Q,136291,137
KRSGFNS@HAW.Q,136292,274
KRSGF@HAW.Q,136293,181
KRSGF@HAW.A,136294,43
KRCONNS@HI.Q,136295,137
KRCON@HI.Q,136296,137
KRCONNS@HAW.Q,136297,273
KRCON@HAW.Q,136298,177
KRCON@HAW.A,136299,42
KR@HAW.A,136300,41
KR@HAW.Q,136301,181
KRSGF@HI.A,136302,34
KRCON@HI.A,136303,34
KR@HI.A,136304,34
KR@HI.Q,136305,137
KRSGFNS@MAU.Q,136306,274
KRSGFNS@KAU.Q,136307,274
KRSGFNS@HON.Q,136308,274
KRSGF@HON.Q,136309,181
KRSGF@HON.A,136310,88
KRCONNS@MAU.Q,136311,273
KRCONNS@KAU.Q,136312,273
KRCONNS@HON.Q,136313,273
KRCON@HON.Q,136314,181
KRCON@HON.A,136315,42
KR@HON.A,136316,43
KR@HON.Q,136317,181
KRSGF@KAU.Q,136318,165
KRSGF@KAU.A,136319,38
KRCON@KAU.Q,136320,161
KRCON@KAU.A,136321,39
KR@KAU.A,136322,39
KR@KAU.Q,136323,165
KRSGF@MAU.Q,136324,177
KRSGF@MAU.A,136325,42
KRCON@MAU.Q,136326,181
KRCON@MAU.A,136327,42
KR@MAU.A,136328,42
KR@MAU.Q,136329,181
KRNS@HAW.Q,136330,164
KRNS@HI.Q,136331,137
KRNS@HON.Q,136332,171
KRNS@KAU.Q,136333,152
KRNS@MAU.Q,136334,162
KVA2FM@HON.M,136335,115
KVA@HON.M,136336,115
KVAAMU@HON.M,136337,115
KVAAPT@HON.M,136338,115
KVACHU@HON.M,136339,115
KVAGPB@HON.M,136340,115
KVAGPR@HON.M,136341,115
KVAHTL@HON.M,136342,115
KVAIND@HON.M,136343,115
KVAINS@HON.M,136344,115
KVAOFC@HON.M,136345,115
KVAONR@HON.M,136346,115
KVAOTH@HON.M,136347,115
KVAPBB@HON.M,136348,115
KVAPBU@HON.M,136349,115
KVASCH@HON.M,136350,115
KVASER@HON.M,136351,115
KVASGF@HON.M,136352,115
KVASHD@HON.M,136353,115
KVASTB@HON.M,136354,115
KVASTR@HON.M,136355,115
KVI@KAU.A,136356,19
KVIAGR@KAU.A,136357,19
KVIAPT@KAU.A,136358,19
KVICOM@KAU.A,136359,19
KVICSV@KAU.A,136360,19
KVIHST@KAU.A,136361,19
KVIHTL@KAU.A,136362,19
KVIIND@KAU.A,136363,19
KVISFM@KAU.A,136364,19
KVL@KAU.A,136365,19
KVLAGR@KAU.A,136366,19
KVLAPT@KAU.A,136367,19
KVLCOM@KAU.A,136368,19
KVLCSV@KAU.A,136369,19
KVLHST@KAU.A,136370,19
KVLHTL@KAU.A,136371,19
KVLIND@KAU.A,136372,19
KVLSFM@KAU.A,136373,19
KVN2FM@HON.M,136374,115
KVN@HON.M,136375,115
KVNAMU@HON.M,136376,115
KVNAPT@HON.M,136377,115
KVNCHU@HON.M,136378,115
KVNGPB@HON.M,136379,115
KVNGPR@HON.M,136380,115
KVNHTL@HON.M,136381,115
KVNIND@HON.M,136382,115
KVNINS@HON.M,136383,115
KVNOFC@HON.M,136384,115
KVNONR@HON.M,136385,115
KVNOTH@HON.M,136386,115
KVNPBB@HON.M,136387,115
KVNPBU@HON.M,136388,115
KVNSCH@HON.M,136389,115
KVNSER@HON.M,136390,115
KVNSGF@HON.M,136391,115
KVNSHD@HON.M,136392,115
KVNSTB@HON.M,136393,115
KVNSTR@HON.M,136394,115
KVT@KAU.A,136395,19
KVTAGR@KAU.A,136396,19
KVTAPT@KAU.A,136397,19
KVTCOM@KAU.A,136398,19
KVTCSV@KAU.A,136399,19
KVTHST@KAU.A,136400,19
KVTHTL@KAU.A,136401,19
KVTIND@KAU.A,136402,19
KVTSFM@KAU.A,136403,19
LF&@HAW.A,136404,13
LF&@HAW.M,136405,156
LF&@HAW.Q,136406,52
LF&@HI.A,136407,33
LF&@HI.M,136408,396
LF&@HI.Q,136409,132
LF&@HON.A,136410,33
LF&@HON.M,136411,396
LF&@HON.Q,136412,132
LF&@KAU.A,136413,14
LF&@KAU.M,136414,168
LF&@KAU.Q,136415,56
LF&@MAU.A,136416,13
LF&@MAU.M,136417,156
LF&@MAU.Q,136418,52
LF@CA.M,136419,462
LF@CA.Q,136420,154
LFNS@HAW.M,136421,294
LF@HAW.A,136422,24
LFSA@HI.M,136423,462
LFNS@HI.M,136424,924
LF_MC@HI.M,136425,456
LF@HI.M,136426,462
LF@HAW.M,136427,294
LF@HAW.Q,136428,98
LF@HI.A,136429,38
LF@HI.Q,136430,154
LFNS@HON.M,136431,294
LF@HON.A,136432,24
LF@HON.M,136433,294
LF@HON.Q,136434,98
LF@JP.M,136435,1474
LF@JP.Q,136436,245
LF@JP.A,136437,61
LFNS@KAU.M,136438,294
LF@KAU.A,136439,24
LF@KAU.M,136440,294
LF@KAU.Q,136441,98
LFNS@MAU.M,136442,294
LF@MAU.A,136443,24
LF@MAU.M,136444,294
LF@MAU.Q,136445,98
LF@NBI.A,136446,24
LF@NBI.M,136447,294
LF@NBI.Q,136448,98
LFNS@US.M,136449,798
LFNS@US.Q,136450,266
LF@US.A,136451,132
LF@US.M,136452,798
LF@US.Q,136453,266
LFNS&@HAW.M,136454,468
LFNS&@HAW.Q,136455,104
LFNS&@HI.M,136456,1188
LFNS&@HI.Q,136457,264
LFNS&@HON.M,136458,1188
LFNS&@HON.Q,136459,264
LFNS&@KAU.M,136460,504
LFNS&@KAU.Q,136461,112
LFNS&@MAU.M,136462,468
LFNS&@MAU.Q,136463,104
LFNS@CA.M,136464,462
LFNS@HAW.Q,136465,98
LFNS@HI.Q,136466,154
LFNS@HON.Q,136467,98
LFNS@KAU.Q,136468,98
LFNS@MAU.Q,136469,98
LFNS@NBI.M,136470,294
LFNS@NBI.Q,136471,98
NR@HAW.A,136472,44
LFPR@HAW.A,136473,24
NR@HAW.Q,136474,176
