series_name,series_id,new_datapoints_added
E_PBSNS@HON.Q,14527,97
E_PBS@HON.A,14528,48
E_PBSNS@KAU.Q,14529,97
E_PBS@KAU.A,14530,48
E_PBSNS@MAU.Q,14531,97
E_PBS@MAU.A,14532,48
E_PBS@MAU.Q,14533,97
E_PBS@NBI.A,14534,24
E_PBSNS@US.M,14535,906
E_PBS@US.M,14536,906
E_PBSNS@NBI.M,14537,293
E_PBSNS@NBI.Q,14538,97
E_PBSSA@HI.Q,14539,97
E_PRNS@HAW.M,14540,509
E_PRNS@HAW.Q,14541,169
E_PR@HAW.A,14542,84
E_PRNS@HI.M,14543,742
E_PRNS@HI.Q,14544,225
E_PR@HI.A,14545,112
E_PRNS@HON.M,14546,1078
E_PRNS@HON.Q,14547,217
E_PR@HON.A,14548,108
E_PRNS@KAU.M,14551,509
E_PRNS@KAU.Q,14552,169
E_PR@KAU.A,14553,84
E_PRNS@MAU.M,14554,509
E_PRNS@MAU.Q,14555,169
E_PR@MAU.A,14556,84
E_PR@NBI.A,14559,54
E_PRNS@US.M,14560,906
E_PR@US.M,14561,906
E_PRNS@NBI.M,14562,653
E_PRNS@NBI.Q,14563,217
E_PRSVCPRNS@HAW.M,14564,293
E_PRSVCPRNS@HAW.Q,14565,97
E_PRSVCPR@HAW.A,14566,48
E_PRSVCPRNS@HI.M,14567,358
E_PRSVCPRNS@HI.Q,14568,97
E_PRSVCPR@HI.A,14569,48
E_SVCPR@HI.M,14570,384
E_SVCPR@HI.Q,14571,128
E_PRSVCPRNS@HON.M,14572,358
E_PRSVCPRNS@HON.Q,14573,97
E_PRSVCPR@HON.A,14574,48
E_PRSVCPRNS@KAU.M,14579,293
E_PRSVCPRNS@KAU.Q,14580,97
E_PRSVCPR@KAU.A,14581,48
E_PRSVCPRNS@MAU.M,14582,293
E_PRSVCPRNS@MAU.Q,14583,97
E_PRSVCPR@MAU.A,14584,48
E_PRSVCPR@NBI.A,14589,24
E_PRSVCPRNS@NBI.M,14590,293
E_PRSVCPRNS@NBI.Q,14591,97
E_SV@NBI.A,14592,24
E_SVC&@HI.A,14593,15
E_SVC&@HI.M,14594,180
E_SVC&@HI.Q,14595,60
E_SVC&@HON.A,14596,15
E_SVC&@HON.M,14597,180
E_SVC&@HON.Q,14598,60
E_SVCNS&@HI.M,14599,360
E_SVCNS&@HI.Q,14600,120
E_SVCNS&@HON.M,14601,360
E_SVCNS&@HON.Q,14602,120
E_SVCPRNS@HAW.M,14603,509
E_SVCPRNS@HAW.Q,14604,169
E_SVCPR@HAW.A,14605,84
E_SVCPRNS@HI.M,14606,1126
E_SVCPRNS@HI.Q,14607,225
E_SVCPR@HI.A,14608,112
E_SVCPRNS@HON.M,14609,790
E_SVCPRNS@HON.Q,14610,169
E_SVCPR@HON.A,14611,84
E_SVCPRNS@KAU.M,14612,509
E_SVCPRNS@KAU.Q,14613,169
E_SVCPR@KAU.A,14614,84
E_SVCPRNS@MAU.M,14615,509
E_SVCPRNS@MAU.Q,14616,169
E_SVCPR@MAU.A,14617,84
E_SVCPR@NBI.A,14618,42
E_SVCPRNS@US.M,14621,906
E_SVCPR@US.M,14622,906
E_SVCPRNS@NBI.M,14623,509
E_SVCPRNS@NBI.Q,14624,169
E_SVNS@NBI.M,14625,293
E_SVNS@NBI.Q,14626,97
E_TRADE&@HAW.A,14627,31
E_TRADE&@HAW.M,14628,372
E_TRADE&@HAW.Q,14629,124
E_TRADE&@HI.A,14630,45
E_TRADE&@HI.M,14631,540
E_TRADE&@HI.Q,14632,180
E_TRADE&@HON.A,14633,43
E_TRADE&@HON.M,14634,516
E_TRADE&@HON.Q,14635,172
E_TRADE&@KAU.A,14636,31
E_TRADE&@KAU.M,14637,372
E_TRADE&@KAU.Q,14638,124
E_TRADE&@MAU.A,14639,31
E_TRADE&@MAU.M,14640,372
E_TRADE&@MAU.Q,14641,124
E_TRADE@HAW.A,14642,48
E_TRADE@HI.A,14643,48
E_TRADE@HI.Q,14644,97
E_TRADE@HON.A,14645,48
E_TRADE@KAU.A,14646,48
E_TRADE@MAU.A,14647,48
E_TRADE@MAU.Q,14648,97
E_TRADE@NBI.A,14649,24
E_TRADENS&@HAW.M,14650,1116
E_TRADENS&@HAW.Q,14651,248
E_TRADENS&@HI.M,14652,1080
E_TRADENS&@HI.Q,14653,360
E_TRADENS&@HON.M,14654,1032
E_TRADENS&@HON.Q,14655,344
E_TRADENS&@KAU.M,14656,1116
E_TRADENS&@KAU.Q,14657,248
E_TRADENS&@MAU.M,14658,1116
E_TRADENS&@MAU.Q,14659,248
E_TRADENS@NBI.M,14660,293
E_TRADENS@NBI.Q,14661,97
E_TRADESA&@HI.M,14662,264
E_TRADESA&@HI.Q,14663,88
E_TTUNS@HAW.M,14664,509
E_TTUNS@HAW.Q,14665,169
E_TTU@HAW.A,14666,84
E_TTUNS@HI.M,14667,790
E_TTUNS@HI.Q,14668,169
E_TTU@HI.A,14669,84
E_TTUNS@HON.M,14670,790
E_TTUNS@HON.Q,14671,169
E_TTU@HON.A,14672,84
E_TTUNS@KAU.M,14673,509
E_TTUNS@KAU.Q,14674,169
E_TTU@KAU.A,14675,84
E_TTUNS@MAU.M,14676,509
E_TTUNS@MAU.Q,14677,169
E_TTU@MAU.A,14678,84
E_TTU@NBI.A,14679,42
E_TTUNS@US.M,14682,906
E_TTU@US.M,14683,906
E_TTUNS@NBI.M,14684,509
E_TTUNS@NBI.Q,14685,169
E_TTUSA@HI.Q,14686,169
E_TU@HAW.A,14687,84
E_TU@HI.Q,14688,169
E_TU@HON.Q,14689,72
E_TU@KAU.A,14690,84
E_TU@MAU.A,14691,84
E_TU@MAU.Q,14692,97
E_TU@NBI.A,14693,42
E_TU@NBI.M,14694,216
E_TU@NBI.Q,14695,72
E_TUNS@NBI.M,14696,509
E_TUNS@NBI.Q,14697,169
Y@HON.A,14698,44
NR@HON.A,14699,44
YPC@HON.A,14700,43
FAMSIZE_TEMP@HON.A,14701,23
FAMSIZE@HON.Q,14702,92
Y@HI.Q,14703,257
NR@HI.A,14704,64
NR@HI.Q,14705,256
YPC@HI.Q,14706,255
FAMSIZE2@HON.Q,14707,175
YMED@HI.A,14708,19
Y@HI.A,14709,64
YPC@HI.A,14710,64
FAMSIZE@HON.A,14711,23
FAMSIZE_TEMP@HI.A,14712,25
FAMSIZE@HI.Q,14713,96
FAMSIZE@HI.A,14714,24
GCAPNS@KAU.A,14715,33
GCULNS@KAU.A,14716,33
GDEBNS@KAU.A,14717,33
GDP@JP.A,14718,20
GDP@JP.Q,14719,129
GDP@US.A,14720,85
GDP@US.Q,14721,269
GDPDEF@JP.A,14722,20
GDPDEF@JP.Q,14723,129
GDPDEF@US.A,14724,84
GDPDEF@US.Q,14725,264
GDPNS@JP.Q,14726,129
GDPPC@US.A,14728,84
GDPPC@US.Q,14729,264
GDPPC_R@US.A,14731,84
GDPPC_R@US.Q,14732,264
GDP_C@US.A,14733,84
GDP_C@US.Q,14734,264
GDP_CD@US.A,14735,84
GDP_CD@US.Q,14736,264
GDP_CD_R@US.A,14737,5
GDP_CD_R@US.Q,14738,20
GDP_CG@JP.A,14739,34
GDP_CG@JP.Q,14740,129
GDP_CGNS@JP.Q,14741,129
GDP_CG_R@JP.A,14742,32
GDP_CG_R@JP.Q,14743,136
GDP_CG_RNS@JP.Q,14744,129
GDP_CN@US.A,14745,84
GDP_CN@US.Q,14746,264
GDP_CN_R@US.A,14747,5
GDP_CN_R@US.Q,14748,20
GDP_CP@JP.A,14749,34
GDP_CP@JP.Q,14750,129
GDP_CPNS@JP.Q,14751,129
GDP_CP_R@JP.A,14752,32
GDP_CP_R@JP.Q,14753,136
GDP_CP_RNS@JP.Q,14754,129
GDP_CS@US.A,14755,84
GDP_CS@US.Q,14756,264
GDP_CS_R@US.A,14757,5
GDP_CS_R@US.Q,14758,20
GDP_C_R@US.A,14759,84
GDP_C_R@US.Q,14760,264
GDP_EX@JP.A,14761,34
GDP_EX@JP.Q,14762,129
GDP_EX@US.A,14763,84
GDP_EX@US.Q,14764,264
GDP_EXNS@JP.Q,14765,129
GDP_EX_R@JP.A,14766,32
GDP_EX_R@JP.Q,14767,136
GDP_EX_RNS@JP.Q,14770,129
GDP_G@US.A,14771,84
GDP_G@US.Q,14772,264
GDP_I@US.A,14775,84
GDP_I@US.Q,14776,264
GDP_IFX@JP.A,14777,34
GDP_IFX@JP.Q,14778,129
GDP_IFX@US.A,14779,84
GDP_IFX@US.Q,14780,264
GDP_IFXG@JP.A,14781,32
GDP_IFXG@JP.Q,14782,129
GDP_IFXGNS@JP.Q,14783,129
GDP_IFXG_R@JP.A,14784,32
GDP_IFXG_R@JP.Q,14785,129
GDP_IFXG_RNS@JP.Q,14786,129
GDP_IFXNS@JP.Q,14787,129
GDP_IFX_R@JP.A,14788,32
GDP_IFX_R@JP.Q,14789,136
GDP_IFX_R@US.A,14790,66
GDP_IFX_R@US.Q,14791,192
GDP_IFX_RNS@JP.Q,14792,129
GDP_IIV@US.A,14793,84
GDP_IIV@US.Q,14794,264
GDP_IIVG@JP.A,14795,32
GDP_IIVG@JP.Q,14796,129
GDP_IIVGNS@JP.Q,14797,129
GDP_IIVG_R@JP.A,14798,32
GDP_IIVG_R@JP.Q,14799,129
GDP_IIVG_RNS@JP.Q,14800,129
GDP_IIVP@JP.A,14801,32
GDP_IIVP@JP.Q,14802,129
GDP_IIVPNS@JP.Q,14803,129
GDP_IIVP_R@JP.A,14804,32
GDP_IIVP_R@JP.Q,14805,129
GDP_IIVP_RNS@JP.Q,14806,129
GDP_IIV_R@US.A,14807,5
GDP_IIV_R@US.Q,14808,20
GDP_IM@JP.A,14809,34
GDP_IM@JP.Q,14810,129
GDP_IM@US.A,14811,84
GDP_IM@US.Q,14812,264
GDP_IMNS@JP.Q,14813,129
GDP_IM_R@JP.A,14814,32
GDP_IM_R@JP.Q,14815,136
GDP_IM_RNS@JP.Q,14818,129
GDP_INR@US.A,14819,84
GDP_INR@US.Q,14820,264
GDP_INRP@JP.A,14821,32
GDP_INRP@JP.Q,14822,129
GDP_INRPNS@JP.Q,14823,129
GDP_INRP_R@JP.A,14824,32
GDP_INRP_R@JP.Q,14825,129
GDP_INRP_RNS@JP.Q,14826,129
GDP_INR_R@US.A,14827,5
GDP_INR_R@US.Q,14828,20
GDP_IRS@US.A,14829,84
GDP_IRS@US.Q,14830,264
GDP_IRSP@JP.A,14831,32
GDP_IRSP@JP.Q,14832,129
GDP_IRSPNS@JP.Q,14833,129
GDP_IRSP_R@JP.A,14834,32
GDP_IRSP_R@JP.Q,14835,129
GDP_IRSP_RNS@JP.Q,14836,129
GDP_IRS_R@US.A,14837,5
GDP_IRS_R@US.Q,14838,20
GDP_I_R@US.A,14839,84
GDP_I_R@US.Q,14840,264
GDP_NX@JP.A,14841,32
GDP_NX@JP.Q,14842,129
GDP_NX@US.A,14843,84
GDP_NX@US.Q,14844,264
GDP_NXNS@JP.Q,14845,129
GDP_NX_R@JP.A,14846,32
GDP_NX_R@JP.Q,14847,129
GDP_NX_R@US.A,14848,5
GDP_NX_R@US.Q,14849,20
GDP_NX_RNS@JP.Q,14850,129
GDP_R@JP.A,14851,20
GDP_R@JP.Q,14852,80
GDP_R@US.A,14853,85
GDP_R@US.Q,14854,269
GDP_RNS@JP.Q,14855,129
GGNGNS@KAU.A,14856,33
GHWYNS@KAU.A,14857,33
GNI@JP.A,14858,32
GNI@JP.Q,14859,129
GNIDEF@JP.A,14860,32
GNIDEF@JP.Q,14861,129
GNINS@JP.Q,14862,129
GNI_R@JP.A,14865,32
GNI_R@JP.Q,14866,129
GNI_RNS@JP.Q,14867,129
GNP@US.A,14868,84
GNP@US.Q,14869,264
GNPPC@US.A,14870,84
GNPPC@US.Q,14871,264
GNPPC_R@US.A,14872,84
GNPPC_R@US.Q,14873,264
GNP_R@US.A,14874,84
GNP_R@US.Q,14875,264
GNS@KAU.A,14876,33
GPSFNS@KAU.A,14877,33
GPWFNS@KAU.A,14878,33
GPWKNS@KAU.A,14879,33
GSANNS@KAU.A,14880,33
YMED@HAW.A,14881,25
PMKRSGFNS@HAW.Q,14882,80
PMKRSGFNS@HAW.A,14883,20
RMORT@US.M,14884,518
RMORT@US.A,14885,42
HPMT@HAW.A,14886,20
HYQUAL@HAW.A,14887,20
HAI@HAW.A,14888,20
PMKRSGFNS@HI.Q,14889,72
PMKRSGFNS@HI.A,14890,18
HPMT@HI.A,14891,18
HYQUAL@HI.A,14892,18
HAI@HI.A,14893,18
PMKRSGFNS@HON.Q,14894,136
RMORT@US.Q,14895,172
PMKRSGFNS@HON.A,14896,34
HPMT@HON.A,14897,34
HYQUAL@HON.A,14898,34
HAI@HON.A,14899,24
SH_YPC@HON.A,14900,43
SH_YPC_TEMP@HON.A,14901,43
SH_YPC@HON.Q,14902,347
YMED@KAU.A,14903,25
PMKRSGFNS@KAU.Q,14904,80
PMKRSGFNS@KAU.A,14905,20
HPMT@KAU.A,14906,20
HYQUAL@KAU.A,14907,20
HAI@KAU.A,14908,20
YMED@MAU.A,14909,25
PMKRSGFNS@MAU.Q,14910,80
PMKRSGFNS@MAU.A,14911,20
HPMT@MAU.A,14912,20
HYQUAL@MAU.A,14913,20
HAI@MAU.A,14914,20
PMKRCONNS@HAW.Q,14915,80
PMKRCONNS@HAW.A,14916,20
HPMTCON@HAW.A,14917,20
HYQUALCON@HAW.A,14918,20
HAICON@HAW.A,14919,20
PMKRCONNS@HI.Q,14920,72
PMKRCONNS@HI.A,14921,18
HPMTCON@HI.A,14922,18
HYQUALCON@HI.A,14923,18
HAICON@HI.A,14924,18
PMKRCONNS@HON.Q,14925,136
PMKRCONNS@HON.A,14926,34
HPMTCON@HON.A,14927,34
HYQUALCON@HON.A,14928,34
HAICON@HON.A,14929,24
PMKRCONNS@KAU.Q,14930,80
PMKRCONNS@KAU.A,14931,20
HPMTCON@KAU.A,14932,20
HYQUALCON@KAU.A,14933,20
HAICON@KAU.A,14934,20
PMKRCONNS@MAU.Q,14935,80
PMKRCONNS@MAU.A,14936,20
HPMTCON@MAU.A,14937,20
HYQUALCON@MAU.A,14938,20
HAICON@MAU.A,14939,20
HOUST@US.M,14940,665
HOUST@US.Q,14941,221
HOUST@US.A,14942,55
HRCT&@HI.A,14943,31
HRCT&@HI.M,14944,372
HRCT&@HI.Q,14945,124
HRCT&@HON.A,14946,31
HRCT&@HON.M,14947,372
HRCT&@HON.Q,14948,124
HRCTNS&@HI.M,14949,744
HRCTNS&@HI.Q,14950,248
HRCTNS&@HON.M,14951,744
HRCTNS&@HON.Q,14952,248
HRFIDP&@HI.A,14953,19
HRFIDP&@HI.M,14954,228
HRFIDP&@HI.Q,14955,76
HRFIDP&@HON.A,14956,19
HRFIDP&@HON.M,14957,228
HRFIDP&@HON.Q,14958,76
HRFIDPNS&@HI.M,14959,456
HRFIDPNS&@HI.Q,14960,152
HRFIDPNS&@HON.M,14961,456
HRFIDPNS&@HON.Q,14962,152
HRMN&@HI.A,14963,31
HRMN&@HI.M,14964,372
HRMN&@HI.Q,14965,124
HRMN&@HON.A,14966,31
HRMN&@HON.M,14967,372
HRMN&@HON.Q,14968,124
HRMNNDFD&@HI.A,14969,28
HRMNNDFD&@HI.M,14970,336
HRMNNDFD&@HI.Q,14971,112
HRMNNDFD&@HON.A,14972,28
HRMNNDFD&@HON.M,14973,336
HRMNNDFD&@HON.Q,14974,112
HRMNNDFDNS&@HI.M,14975,672
HRMNNDFDNS&@HI.Q,14976,224
HRMNNDFDNS&@HON.M,14977,672
HRMNNDFDNS&@HON.Q,14978,224
HRMNNDPR&@HI.A,14979,28
HRMNNDPR&@HI.M,14980,336
HRMNNDPR&@HI.Q,14981,112
HRMNNDPR&@HON.A,14982,28
HRMNNDPR&@HON.M,14983,336
HRMNNDPR&@HON.Q,14984,112
HRMNNDPRNS&@HI.M,14985,672
HRMNNDPRNS&@HI.Q,14986,224
HRMNNDPRNS&@HON.M,14987,672
HRMNNDPRNS&@HON.Q,14988,224
HRMNNDTX&@HI.A,14989,23
HRMNNDTX&@HI.M,14990,276
HRMNNDTX&@HI.Q,14991,92
HRMNNDTX&@HON.A,14992,23
HRMNNDTX&@HON.M,14993,276
HRMNNDTX&@HON.Q,14994,92
HRMNNDTXNS&@HI.M,14995,552
HRMNNDTXNS&@HI.Q,14996,184
HRMNNDTXNS&@HON.M,14997,552
HRMNNDTXNS&@HON.Q,14998,184
HRMNNS&@HI.M,14999,744
HRMNNS&@HI.Q,15000,248
HRMNNS&@HON.M,15001,744
HRMNNS&@HON.Q,15002,248
HRRT$FD&@HI.A,15003,20
HRRT$FD&@HI.M,15004,240
HRRT$FD&@HI.Q,15005,80
HRRT$FD&@HON.A,15006,20
HRRT$FD&@HON.M,15007,240
HRRT$FD&@HON.Q,15008,80
HRRT$FDNS&@HI.M,15009,480
HRRT$FDNS&@HI.Q,15010,160
HRRT$FDNS&@HON.M,15011,480
HRRT$FDNS&@HON.Q,15012,160
HRRT&@HI.A,15013,11
HRRT&@HI.M,15014,132
HRRT&@HI.Q,15015,44
HRRT&@HON.A,15016,11
HRRT&@HON.M,15017,132
HRRT&@HON.Q,15018,44
HRRTFD&@HI.A,15019,10
HRRTFD&@HI.M,15020,120
HRRTFD&@HI.Q,15021,40
HRRTFD&@HON.A,15022,10
HRRTFD&@HON.M,15023,120
HRRTFD&@HON.Q,15024,40
HRRTFDNS&@HI.M,15025,240
HRRTFDNS&@HI.Q,15026,80
HRRTFDNS&@HON.M,15027,240
HRRTFDNS&@HON.Q,15028,80
HRRTNS&@HI.M,15029,264
HRRTNS&@HI.Q,15030,88
HRRTNS&@HON.M,15031,264
HRRTNS&@HON.Q,15032,88
HRSVAC&@HI.A,15033,31
HRSVAC&@HI.M,15034,372
HRSVAC&@HI.Q,15035,124
HRSVAC&@HON.A,15036,31
HRSVAC&@HON.M,15037,372
HRSVAC&@HON.Q,15038,124
HRSVACLC&@HI.A,15039,10
HRSVACLC&@HI.M,15040,120
HRSVACLC&@HI.Q,15041,40
HRSVACLC&@HON.A,15042,10
HRSVACLC&@HON.M,15043,120
HRSVACLC&@HON.Q,15044,40
HRSVACLCNS&@HI.M,15045,240
HRSVACLCNS&@HI.Q,15046,80
HRSVACLCNS&@HON.M,15047,240
HRSVACLCNS&@HON.Q,15048,80
HRSVACNS&@HI.M,15049,744
HRSVACNS&@HI.Q,15050,248
HRSVACNS&@HON.M,15051,744
HRSVACNS&@HON.Q,15052,248
HRTUCU&@HI.A,15053,31
HRTUCU&@HI.M,15054,372
HRTUCU&@HI.Q,15055,124
HRTUCU&@HON.A,15056,31
HRTUCU&@HON.M,15057,372
HRTUCU&@HON.Q,15058,124
HRTUCUNS&@HI.M,15059,744
HRTUCUNS&@HI.Q,15060,248
HRTUCUNS&@HON.M,15061,744
HRTUCUNS&@HON.Q,15062,248
HRWT&@HI.A,15063,31
HRWT&@HI.M,15064,372
HRWT&@HI.Q,15065,124
HRWT&@HON.A,15066,31
HRWT&@HON.M,15067,372
HRWT&@HON.Q,15068,124
HRWTNS&@HI.M,15069,744
HRWTNS&@HI.Q,15070,248
HRWTNS&@HON.M,15071,744
HRWTNS&@HON.Q,15072,248
HR_TR$FD&@HI.A,15073,20
HR_TR$FD&@HI.M,15074,240
HR_TR$FD&@HI.Q,15075,80
HR_TR$FD&@HON.A,15076,20
HR_TR$FD&@HON.M,15077,240
HR_TR$FD&@HON.Q,15078,80
HR_TR$FDNS&@HI.M,15079,480
HR_TR$FDNS&@HI.Q,15080,160
HR_TR$FDNS&@HON.M,15081,480
HR_TR$FDNS&@HON.Q,15082,160
HR_TRADE&@HI.A,15083,11
HR_TRADE&@HI.M,15084,132
HR_TRADE&@HI.Q,15085,44
HR_TRADE&@HON.A,15086,11
HR_TRADE&@HON.M,15087,132
HR_TRADE&@HON.Q,15088,44
HR_TRADENS&@HI.M,15089,264
HR_TRADENS&@HI.Q,15090,88
HR_TRADENS&@HON.M,15091,264
HR_TRADENS&@HON.Q,15092,88
INF@HON.A,15093,49
INF@HON.Q,15094,196
INF@HON.S,15095,58
INF@JP.M,15096,518
INF@JP.Q,15097,172
INF@JP.A,15098,43
INF@US.M,15099,797
PC_FDEN@HON.M,15100,89
PC_FDEN@HON.S,15101,60
PC_FDEN@HON.Q,15102,127
PC_FDEN@HON.A,15103,31
INFCORE@HON.A,15104,30
INFCORE@HON.Q,15105,123
INFCORE@HON.S,15106,58
INFCORE@JP.M,15107,101
INFCORE@JP.Q,15108,33
INFCORE@JP.A,15109,8
INFCORE@US.M,15110,677
INFGDPDEF@JP.Q,15111,198
INFGDPDEF@JP.A,15112,31
INFGDPDEF@US.Q,15113,260
INFGDPDEF@US.A,15114,65
PC_SH@HON.M,15115,196
PC_SH@HON.S,15116,60
PC_SH@HON.Q,15117,152
PC_SH@HON.A,15118,38
INF_SH@HON.A,15119,37
INF_SH@HON.Q,15120,148
INF_SH@HON.S,15121,58
INVSGFNS@HON.Q,15122,80
IPNS@JP.M,15123,497
IPNS@JP.Q,15124,145
IP@JP.A,15125,72
IP@JP.M,15126,497
IP@JP.Q,15127,145
IP@US.M,15128,1145
IP@US.Q,15129,381
IP@US.A,15130,95
IPMNNS@JP.M,15131,416
IPMNNS@JP.Q,15132,138
IPMN@JP.A,15133,68
IPMN@JP.M,15134,416
IPMN@JP.Q,15135,138
KBSGFNS@HON.M,15136,327
KBCONNS@HON.M,15138,327
KBNS@HON.M,15140,327
KB@HON.A,15141,27
KBSGFNS@MAU.M,15142,255
KBCONNS@MAU.M,15144,255
KBNS@MAU.M,15146,255
KB@MAU.A,15147,21
KBCON@HON.A,15148,27
KBCONNS@HAW.M,15149,83
KBCONNS@HON.Q,15150,137
KBCONNS@KAU.M,15151,83
KBCONNS@MAU.Q,15152,85
KBSGFNS@HON.Q,15153,137
KBNS@HON.Q,15154,137
KBSGFNS@MAU.Q,15155,85
KBNS@MAU.Q,15156,85
KBSGF@HON.A,15157,27
KBSGFNS@HAW.M,15158,83
KBSGFNS@KAU.M,15159,83
KNA2FM@HON.M,15160,115
KNA@HON.M,15161,115
KNAAMU@HON.M,15162,115
KNAAPT@HON.M,15163,115
KNACHU@HON.M,15164,115
KNAGPB@HON.M,15165,115
KNAGPR@HON.M,15166,115
KNAHTL@HON.M,15167,115
KNAIND@HON.M,15168,115
KNAINS@HON.M,15169,115
KNAOFC@HON.M,15170,115
KNAONR@HON.M,15171,115
KNAOTH@HON.M,15172,115
KNAPBB@HON.M,15173,115
KNAPBU@HON.M,15174,115
KNASCH@HON.M,15175,115
KNASER@HON.M,15176,115
KNASGF@HON.M,15177,115
KNASHD@HON.M,15178,115
KNASTB@HON.M,15179,115
KNASTR@HON.M,15180,115
KNN2FM@HON.M,15181,115
KNN@HON.M,15182,115
KNNAMU@HON.M,15183,115
KNNAPT@HON.M,15184,115
KNNCHU@HON.M,15185,115
KNNGPB@HON.M,15186,115
KNNGPR@HON.M,15187,115
KNNHTL@HON.M,15188,115
KNNIND@HON.M,15189,115
KNNINS@HON.M,15190,115
KNNOFC@HON.M,15191,115
KNNONR@HON.M,15192,115
KNNOTH@HON.M,15193,115
KNNPBB@HON.M,15194,115
KNNPBU@HON.M,15195,115
KNNSCH@HON.M,15196,115
KNNSER@HON.M,15197,115
KNNSGF@HON.M,15198,115
KNNSHD@HON.M,15199,115
KNNSTB@HON.M,15200,115
KNNSTR@HON.M,15201,115
KNRSDNS@HAW.Q,15202,85
KNRSD@HAW.A,15203,21
KNRSD@HAW.Q,15204,85
KNRSDNS@HI.Q,15205,129
KNRSD@HI.A,15206,32
KNRSD@HI.Q,15207,129
KNRSDNS@HON.Q,15208,85
KNRSD@HON.A,15209,21
KNRSD@HON.Q,15210,85
KNRSDNS@KAU.Q,15211,85
KNRSD@KAU.A,15212,21
KNRSD@KAU.Q,15213,85
KNRSDNS@MAU.Q,15214,85
KNRSD@MAU.A,15215,21
KNRSD@MAU.Q,15216,85
KNRSDMLTNS@HI.Q,15217,129
KNRSDMLT@HI.A,15218,32
KNRSDMLT@HI.Q,15219,129
KNRSDSGFNS@HI.Q,15220,129
KNRSDSGF@HI.A,15221,32
KNRSDSGF@HI.Q,15222,129
KPPRVNS@HI.M,15223,605
KPPRVNS@HI.Q,15224,201
KPPRV@HI.A,15225,100
KPGOVNS@HI.Q,15226,213
KPGOV@HI.A,15227,53
KP@HI.A,15228,50
KPPRV@HI.Q,15229,201
KPGOV@HI.Q,15230,213
KP@HI.Q,15231,201
PICTSGFNS@HON.Q,15236,193
PICTSGF@HON.A,15237,32
KPGOV_R@HI.A,15238,32
PICTSGF@HON.Q,15239,129
KPGOV_R@HI.Q,15240,129
PICTSGF_CY@HON.A,15241,32
KPGOV_RCY@HI.A,15242,32
KPNS@HI.A,15244,50
KPNS@HI.Q,15245,201
KPPRVNS@HAW.M,15246,305
KPPRVNS@HAW.Q,15247,101
KPPRV@HAW.A,15248,50
KPPRV@HAW.M,15249,305
KPPRV@HAW.Q,15250,101
KPPRV@HI.M,15251,605
KPPRVNS@HON.M,15252,305
KPPRVNS@HON.Q,15253,101
KPPRV@HON.A,15254,50
KPPRV@HON.M,15255,305
KPPRV@HON.Q,15256,101
KPPRVNS@KAU.M,15257,305
KPPRVNS@KAU.Q,15258,101
KPPRV@KAU.A,15259,50
KPPRV@KAU.M,15260,305
KPPRV@KAU.Q,15261,101
KPPRVNS@MAU.M,15262,304
KPPRVNS@MAU.Q,15263,101
KPPRV@MAU.A,15264,50
KPPRV@MAU.M,15265,304
KPPRV@MAU.Q,15266,101
KPPRVNS@NBI.M,15267,304
KPPRVNS@NBI.Q,15268,101
KPPRV@NBI.A,15269,50
KPPRV@NBI.M,15270,305
KPPRV@NBI.Q,15271,101
KPPRVADDNS@HAW.M,15272,305
KPPRVADDNS@HAW.Q,15273,101
KPPRVADD@HAW.A,15274,50
KPPRVADD@HAW.M,15275,305
KPPRVADD@HAW.Q,15276,101
KPPRVADDNS@HI.M,15277,305
KPPRVADDNS@HI.Q,15278,101
KPPRVADD@HI.A,15279,59
KPPRVADD@HI.M,15280,305
KPPRVADD@HI.Q,15281,101
KPPRVADDNS@HON.M,15282,305
KPPRVADDNS@HON.Q,15283,101
KPPRVADD@HON.A,15284,50
KPPRVADD@HON.M,15285,305
KPPRVADD@HON.Q,15286,101
KPPRVADDNS@KAU.M,15287,156
KPPRVADDNS@KAU.Q,15288,52
KPPRVADD@KAU.A,15289,26
KPPRVADD@KAU.M,15290,156
KPPRVADD@KAU.Q,15291,52
KPPRVADDNS@MAU.M,15292,304
KPPRVADDNS@MAU.Q,15293,101
KPPRVADD@MAU.A,15294,50
KPPRVADD@MAU.M,15295,304
KPPRVADD@MAU.Q,15296,101
KPPRVADDNS@NBI.M,15297,304
KPPRVADDNS@NBI.Q,15298,101
KPPRVADD@NBI.A,15299,50
KPPRVADD@NBI.M,15300,305
KPPRVADD@NBI.Q,15301,101
KPPRVADD_R@HAW.A,15302,25
KPPRVADD_R@HAW.Q,15303,101
KPPRVADD_R@HI.A,15304,32
KPPRVADD_R@HI.Q,15305,101
KPPRVADD_R@HON.A,15306,25
KPPRVADD_R@HON.Q,15307,101
KPPRVADD_R@KAU.A,15308,13
KPPRVADD_R@KAU.Q,15309,52
KPPRVADD_R@MAU.A,15310,25
KPPRVADD_R@MAU.Q,15311,101
KPPRVCOMNS@HAW.M,15312,305
KPPRVCOMNS@HAW.Q,15313,101
KPPRVCOM@HAW.A,15314,50
KPPRVCOM@HAW.M,15315,305
KPPRVCOM@HAW.Q,15316,101
KPPRVCOMNS@MAU.M,15317,304
KPPRVCOMNS@HON.M,15318,305
KPPRVCOMNS@HI.M,15319,330
KPPRVCOMNS@HI.Q,15320,101
KPPRVCOM@HI.A,15321,59
