series_name,series_id,new_datapoints_added
HYQUAL@HI.A,80404,18
HAI@HI.A,80405,18
PMKRSGFNS@HON.Q,80406,137
PMKRSGF@HON.Q,80407,137
PMKRSGF@HI.Q,80408,73
RMORT@US.Q,80409,173
HPMT@HI.Q,80410,73
HYQUAL@HI.Q,80411,73
HAI@HI.Q,80412,71
PMKRSGFNS@HON.A,80413,34
HPMT@HON.A,80414,34
HYQUAL@HON.A,80415,34
HAI@HON.A,80416,24
SH_YPC@HON.A,80417,43
SH_YPC_TEMP@HON.A,80418,43
SH_YPC@HON.Q,80419,347
HPMT@HON.Q,80420,137
HYQUAL@HON.Q,80421,137
HAI@HON.Q,80422,135
YMED@KAU.A,80423,25
PMKRSGFNS@KAU.Q,80424,81
PMKRSGFNS@KAU.A,80425,20
HPMT@KAU.A,80426,20
HYQUAL@KAU.A,80427,20
HAI@KAU.A,80428,20
YMED@MAU.A,80429,25
PMKRSGFNS@MAU.Q,80430,81
PMKRSGFNS@MAU.A,80431,20
HPMT@MAU.A,80432,20
HYQUAL@MAU.A,80433,20
HAI@MAU.A,80434,20
PMKRCONNS@HAW.Q,80435,81
PMKRCONNS@HAW.A,80436,20
HPMTCON@HAW.A,80437,20
HYQUALCON@HAW.A,80438,20
HAICON@HAW.A,80439,20
PMKRCONNS@HI.Q,80440,73
PMKRCONNS@HI.A,80441,18
HPMTCON@HI.A,80442,18
HYQUALCON@HI.A,80443,18
HAICON@HI.A,80444,18
PMKRCONNS@HON.Q,80445,137
PMKRCON@HON.Q,80446,137
PMKRCON@HI.Q,80447,73
HPMTCON@HI.Q,80448,73
HYQUALCON@HI.Q,80449,73
HAICON@HI.Q,80450,71
PMKRCONNS@HON.A,80451,34
HPMTCON@HON.A,80452,34
HYQUALCON@HON.A,80453,34
HAICON@HON.A,80454,24
HPMTCON@HON.Q,80455,137
HYQUALCON@HON.Q,80456,137
HAICON@HON.Q,80457,135
PMKRCONNS@KAU.Q,80458,81
PMKRCONNS@KAU.A,80459,20
HPMTCON@KAU.A,80460,20
HYQUALCON@KAU.A,80461,20
HAICON@KAU.A,80462,20
PMKRCONNS@MAU.Q,80463,81
PMKRCONNS@MAU.A,80464,20
HPMTCON@MAU.A,80465,20
HYQUALCON@MAU.A,80466,20
HAICON@MAU.A,80467,20
HOUST@US.M,80468,666
HOUST@US.Q,80469,222
HOUST@US.A,80470,55
HRCT&@HI.A,80471,31
HRCT&@HI.M,80472,372
HRCT&@HI.Q,80473,124
HRCT&@HON.A,80474,31
HRCT&@HON.M,80475,372
HRCT&@HON.Q,80476,124
HRCTNS&@HI.M,80477,744
HRCTNS&@HI.Q,80478,248
HRCTNS&@HON.M,80479,744
HRCTNS&@HON.Q,80480,248
HRFIDP&@HI.A,80481,19
HRFIDP&@HI.M,80482,228
HRFIDP&@HI.Q,80483,76
HRFIDP&@HON.A,80484,19
HRFIDP&@HON.M,80485,228
HRFIDP&@HON.Q,80486,76
HRFIDPNS&@HI.M,80487,456
HRFIDPNS&@HI.Q,80488,152
HRFIDPNS&@HON.M,80489,456
HRFIDPNS&@HON.Q,80490,152
HRMN&@HI.A,80491,31
HRMN&@HI.M,80492,372
HRMN&@HI.Q,80493,124
HRMN&@HON.A,80494,31
HRMN&@HON.M,80495,372
HRMN&@HON.Q,80496,124
HRMNNDFD&@HI.A,80497,28
HRMNNDFD&@HI.M,80498,336
HRMNNDFD&@HI.Q,80499,112
HRMNNDFD&@HON.A,80500,28
HRMNNDFD&@HON.M,80501,336
HRMNNDFD&@HON.Q,80502,112
HRMNNDFDNS&@HI.M,80503,672
HRMNNDFDNS&@HI.Q,80504,224
HRMNNDFDNS&@HON.M,80505,672
HRMNNDFDNS&@HON.Q,80506,224
HRMNNDPR&@HI.A,80507,28
HRMNNDPR&@HI.M,80508,336
HRMNNDPR&@HI.Q,80509,112
HRMNNDPR&@HON.A,80510,28
HRMNNDPR&@HON.M,80511,336
HRMNNDPR&@HON.Q,80512,112
HRMNNDPRNS&@HI.M,80513,672
HRMNNDPRNS&@HI.Q,80514,224
HRMNNDPRNS&@HON.M,80515,672
HRMNNDPRNS&@HON.Q,80516,224
HRMNNDTX&@HI.A,80517,23
HRMNNDTX&@HI.M,80518,276
HRMNNDTX&@HI.Q,80519,92
HRMNNDTX&@HON.A,80520,23
HRMNNDTX&@HON.M,80521,276
HRMNNDTX&@HON.Q,80522,92
HRMNNDTXNS&@HI.M,80523,552
HRMNNDTXNS&@HI.Q,80524,184
HRMNNDTXNS&@HON.M,80525,552
HRMNNDTXNS&@HON.Q,80526,184
HRMNNS&@HI.M,80527,744
HRMNNS&@HI.Q,80528,248
HRMNNS&@HON.M,80529,744
HRMNNS&@HON.Q,80530,248
HRRT$FD&@HI.A,80531,20
HRRT$FD&@HI.M,80532,240
HRRT$FD&@HI.Q,80533,80
HRRT$FD&@HON.A,80534,20
HRRT$FD&@HON.M,80535,240
HRRT$FD&@HON.Q,80536,80
HRRT$FDNS&@HI.M,80537,480
HRRT$FDNS&@HI.Q,80538,160
HRRT$FDNS&@HON.M,80539,480
HRRT$FDNS&@HON.Q,80540,160
HRRT&@HI.A,80541,11
HRRT&@HI.M,80542,132
HRRT&@HI.Q,80543,44
HRRT&@HON.A,80544,11
HRRT&@HON.M,80545,132
HRRT&@HON.Q,80546,44
HRRTFD&@HI.A,80547,10
HRRTFD&@HI.M,80548,120
HRRTFD&@HI.Q,80549,40
HRRTFD&@HON.A,80550,10
HRRTFD&@HON.M,80551,120
HRRTFD&@HON.Q,80552,40
HRRTFDNS&@HI.M,80553,240
HRRTFDNS&@HI.Q,80554,80
HRRTFDNS&@HON.M,80555,240
HRRTFDNS&@HON.Q,80556,80
HRRTNS&@HI.M,80557,264
HRRTNS&@HI.Q,80558,88
HRRTNS&@HON.M,80559,264
HRRTNS&@HON.Q,80560,88
HRSVAC&@HI.A,80561,31
HRSVAC&@HI.M,80562,372
HRSVAC&@HI.Q,80563,124
HRSVAC&@HON.A,80564,31
HRSVAC&@HON.M,80565,372
HRSVAC&@HON.Q,80566,124
HRSVACLC&@HI.A,80567,10
HRSVACLC&@HI.M,80568,120
HRSVACLC&@HI.Q,80569,40
HRSVACLC&@HON.A,80570,10
HRSVACLC&@HON.M,80571,120
HRSVACLC&@HON.Q,80572,40
HRSVACLCNS&@HI.M,80573,240
HRSVACLCNS&@HI.Q,80574,80
HRSVACLCNS&@HON.M,80575,240
HRSVACLCNS&@HON.Q,80576,80
HRSVACNS&@HI.M,80577,744
HRSVACNS&@HI.Q,80578,248
HRSVACNS&@HON.M,80579,744
HRSVACNS&@HON.Q,80580,248
HRTUCU&@HI.A,80581,31
HRTUCU&@HI.M,80582,372
HRTUCU&@HI.Q,80583,124
HRTUCU&@HON.A,80584,31
HRTUCU&@HON.M,80585,372
HRTUCU&@HON.Q,80586,124
HRTUCUNS&@HI.M,80587,744
HRTUCUNS&@HI.Q,80588,248
HRTUCUNS&@HON.M,80589,744
HRTUCUNS&@HON.Q,80590,248
HRWT&@HI.A,80591,31
HRWT&@HI.M,80592,372
HRWT&@HI.Q,80593,124
HRWT&@HON.A,80594,31
HRWT&@HON.M,80595,372
HRWT&@HON.Q,80596,124
HRWTNS&@HI.M,80597,744
HRWTNS&@HI.Q,80598,248
HRWTNS&@HON.M,80599,744
HRWTNS&@HON.Q,80600,248
HR_TR$FD&@HI.A,80601,20
HR_TR$FD&@HI.M,80602,240
HR_TR$FD&@HI.Q,80603,80
HR_TR$FD&@HON.A,80604,20
HR_TR$FD&@HON.M,80605,240
HR_TR$FD&@HON.Q,80606,80
HR_TR$FDNS&@HI.M,80607,480
HR_TR$FDNS&@HI.Q,80608,160
HR_TR$FDNS&@HON.M,80609,480
HR_TR$FDNS&@HON.Q,80610,160
HR_TRADE&@HI.A,80611,11
HR_TRADE&@HI.M,80612,132
HR_TRADE&@HI.Q,80613,44
HR_TRADE&@HON.A,80614,11
HR_TRADE&@HON.M,80615,132
HR_TRADE&@HON.Q,80616,44
HR_TRADENS&@HI.M,80617,264
HR_TRADENS&@HI.Q,80618,88
HR_TRADENS&@HON.M,80619,264
HR_TRADENS&@HON.Q,80620,88
INF@CA.A,80621,63
INF@HON.A,80622,49
INF@HON.Q,80623,196
INF@HON.S,80624,58
INF@JP.M,80625,518
INF@JP.Q,80626,172
INF@JP.A,80627,43
INF@US.M,80628,798
INF@US.Q,80629,266
INF@US.A,80630,66
PC_FDEN@HON.M,80631,89
PC_FDEN@HON.S,80632,60
PC_FDEN@HON.Q,80633,127
PC_FDEN@HON.A,80634,31
INFCORE@HON.A,80635,30
INFCORE@HON.Q,80636,123
INFCORE@HON.S,80637,58
INFCORE@JP.M,80638,101
INFCORE@JP.Q,80639,33
INFCORE@JP.A,80640,8
INFCORE@US.M,80641,678
INFCORE@US.Q,80642,226
INFCORE@US.A,80643,56
INFGDPDEF@JP.Q,80644,77
INFGDPDEF@JP.A,80645,19
INFGDPDEF@US.Q,80646,260
INFGDPDEF@US.A,80647,65
PC_SH@HON.M,80648,196
PC_SH@HON.S,80649,60
PC_SH@HON.Q,80650,152
PC_SH@HON.A,80651,38
INF_SH@HON.A,80652,37
INF_SH@HON.Q,80653,148
INF_SH@HON.S,80654,58
INVSGFNS@HON.Q,80655,81
IPNS@JP.M,80656,497
IPNS@JP.Q,80657,145
IP@JP.A,80658,72
IP@JP.M,80659,497
IP@JP.Q,80660,145
IP@US.M,80661,1146
IP@US.Q,80662,382
IP@US.A,80663,95
IPMNNS@JP.M,80664,416
IPMNNS@JP.Q,80665,138
IPMN@JP.A,80666,68
IPMN@JP.M,80667,416
IPMN@JP.Q,80668,138
KBSGFNS@HON.M,80669,330
KBSGF@HON.M,80670,330
KBCONNS@HON.M,80671,330
KBCON@HON.M,80672,330
KBNS@HON.M,80673,330
KB@HON.M,80674,330
KB@HON.A,80675,54
KB@HON.Q,80676,110
KBSGFNS@MAU.M,80677,258
KBSGF@MAU.M,80678,258
KBCONNS@MAU.M,80679,258
KBCON@MAU.M,80680,258
KBNS@MAU.M,80681,258
KB@MAU.M,80682,258
KB@MAU.A,80683,42
KB@MAU.Q,80684,86
KBCON@HON.Q,80685,110
KBCON@HON.A,80686,54
KBCON@MAU.Q,80687,86
KBCON@MAU.A,80688,21
KBCONNS@HAW.M,80689,86
KBCONNS@HON.Q,80690,138
KBCONNS@KAU.M,80691,86
KBCONNS@MAU.Q,80692,86
KBSGFNS@HON.Q,80693,138
KBNS@HON.Q,80694,138
KBSGFNS@MAU.Q,80695,86
KBNS@MAU.Q,80696,86
KBSGF@HON.Q,80697,110
KBSGF@HON.A,80698,54
KBSGF@MAU.Q,80699,86
KBSGF@MAU.A,80700,21
KBSGFNS@HAW.M,80701,86
KBSGFNS@KAU.M,80702,86
KNA2FM@HON.M,80703,115
KNA@HON.M,80704,115
KNAAMU@HON.M,80705,115
KNAAPT@HON.M,80706,115
KNACHU@HON.M,80707,115
KNAGPB@HON.M,80708,115
KNAGPR@HON.M,80709,115
KNAHTL@HON.M,80710,115
KNAIND@HON.M,80711,115
KNAINS@HON.M,80712,115
KNAOFC@HON.M,80713,115
KNAONR@HON.M,80714,115
KNAOTH@HON.M,80715,115
KNAPBB@HON.M,80716,115
KNAPBU@HON.M,80717,115
KNASCH@HON.M,80718,115
KNASER@HON.M,80719,115
KNASGF@HON.M,80720,115
KNASHD@HON.M,80721,115
KNASTB@HON.M,80722,115
KNASTR@HON.M,80723,115
KNN2FM@HON.M,80724,115
KNN@HON.M,80725,115
KNNAMU@HON.M,80726,115
KNNAPT@HON.M,80727,115
KNNCHU@HON.M,80728,115
KNNGPB@HON.M,80729,115
KNNGPR@HON.M,80730,115
KNNHTL@HON.M,80731,115
KNNIND@HON.M,80732,115
KNNINS@HON.M,80733,115
KNNOFC@HON.M,80734,115
KNNONR@HON.M,80735,115
KNNOTH@HON.M,80736,115
KNNPBB@HON.M,80737,115
KNNPBU@HON.M,80738,115
KNNSCH@HON.M,80739,115
KNNSER@HON.M,80740,115
KNNSGF@HON.M,80741,115
KNNSHD@HON.M,80742,115
KNNSTB@HON.M,80743,115
KNNSTR@HON.M,80744,115
KNRSDNS@HAW.Q,80745,85
KNRSD@HAW.A,80746,21
KNRSD@HAW.Q,80747,85
KNRSDNS@HI.Q,80748,129
KNRSD@HI.A,80749,32
KNRSD@HI.Q,80750,129
KNRSDNS@HON.Q,80751,85
KNRSD@HON.A,80752,21
KNRSD@HON.Q,80753,85
KNRSDNS@KAU.Q,80754,85
KNRSD@KAU.A,80755,21
KNRSD@KAU.Q,80756,85
KNRSDNS@MAU.Q,80757,85
KNRSD@MAU.A,80758,21
KNRSD@MAU.Q,80759,85
KNRSDMLTNS@HI.Q,80760,129
KNRSDMLT@HI.A,80761,32
KNRSDMLT@HI.Q,80762,129
KNRSDSGFNS@HI.Q,80763,129
KNRSDSGF@HI.A,80764,32
KNRSDSGF@HI.Q,80765,129
KPPRVNS@HI.M,80766,605
KPPRVNS@HI.Q,80767,201
KPPRV@HI.A,80768,100
KPGOVNS@HI.Q,80769,213
KPGOV@HI.A,80770,53
KP@HI.A,80771,50
KPPRV@HI.Q,80772,201
KPGOV@HI.Q,80773,213
KP@HI.Q,80774,201
PICTSGFNS@HON.Q,80779,193
PICTSGF@HON.A,80780,32
KPGOV_R@HI.A,80781,32
PICTSGF@HON.Q,80782,129
KPGOV_R@HI.Q,80783,129
PICTSGF_CY@HON.A,80784,32
KPGOV_RCY@HI.A,80785,32
KPNS@HI.A,80787,50
KPNS@HI.Q,80788,201
KPPRVNS@HAW.M,80789,305
KPPRVNS@HAW.Q,80790,101
KPPRV@HAW.A,80791,50
KPPRV@HAW.M,80792,305
KPPRV@HAW.Q,80793,101
KPPRV@HI.M,80794,605
KPPRVNS@HON.M,80795,305
KPPRVNS@HON.Q,80796,101
KPPRV@HON.A,80797,50
KPPRV@HON.M,80798,305
KPPRV@HON.Q,80799,101
KPPRVNS@KAU.M,80800,305
KPPRVNS@KAU.Q,80801,101
KPPRV@KAU.A,80802,50
KPPRV@KAU.M,80803,305
KPPRV@KAU.Q,80804,101
KPPRVNS@MAU.M,80805,304
KPPRVNS@MAU.Q,80806,101
KPPRV@MAU.A,80807,50
KPPRV@MAU.M,80808,304
KPPRV@MAU.Q,80809,101
KPPRVNS@NBI.M,80810,304
KPPRVNS@NBI.Q,80811,101
KPPRV@NBI.A,80812,50
KPPRV@NBI.M,80813,305
KPPRV@NBI.Q,80814,101
KPPRVADDNS@HAW.M,80815,305
KPPRVADDNS@HAW.Q,80816,101
KPPRVADD@HAW.A,80817,50
KPPRVADD@HAW.M,80818,305
KPPRVADD@HAW.Q,80819,101
KPPRVADDNS@HI.M,80820,305
KPPRVADDNS@HI.Q,80821,101
KPPRVADD@HI.A,80822,59
KPPRVADD@HI.M,80823,305
KPPRVADD@HI.Q,80824,101
KPPRVADDNS@HON.M,80825,305
KPPRVADDNS@HON.Q,80826,101
KPPRVADD@HON.A,80827,50
KPPRVADD@HON.M,80828,305
KPPRVADD@HON.Q,80829,101
KPPRVADDNS@KAU.M,80830,156
KPPRVADDNS@KAU.Q,80831,52
KPPRVADD@KAU.A,80832,26
KPPRVADD@KAU.M,80833,156
KPPRVADD@KAU.Q,80834,52
KPPRVADDNS@MAU.M,80835,304
KPPRVADDNS@MAU.Q,80836,101
KPPRVADD@MAU.A,80837,50
KPPRVADD@MAU.M,80838,304
KPPRVADD@MAU.Q,80839,101
KPPRVADDNS@NBI.M,80840,304
KPPRVADDNS@NBI.Q,80841,101
KPPRVADD@NBI.A,80842,50
KPPRVADD@NBI.M,80843,305
KPPRVADD@NBI.Q,80844,101
KPPRVADD_R@HAW.A,80845,25
KPPRVADD_R@HAW.Q,80846,101
KPPRVADD_R@HI.A,80847,32
KPPRVADD_R@HI.Q,80848,101
KPPRVADD_R@HON.A,80849,25
KPPRVADD_R@HON.Q,80850,101
KPPRVADD_R@KAU.A,80851,13
KPPRVADD_R@KAU.Q,80852,52
KPPRVADD_R@MAU.A,80853,25
KPPRVADD_R@MAU.Q,80854,101
KPPRVCOMNS@HAW.M,80855,305
KPPRVCOMNS@HAW.Q,80856,101
KPPRVCOM@HAW.A,80857,50
KPPRVCOM@HAW.M,80858,305
KPPRVCOM@HAW.Q,80859,101
KPPRVCOMNS@MAU.M,80860,304
KPPRVCOMNS@HON.M,80861,305
KPPRVCOMNS@HI.M,80862,330
KPPRVCOMNS@HI.Q,80863,101
KPPRVCOM@HI.A,80864,59
KPPRVCOM@HI.M,80865,305
KPPRVCOM@HI.Q,80866,101
KPPRVCOMNS@HON.Q,80867,101
KPPRVCOM@HON.A,80868,50
KPPRVCOM@HON.M,80869,305
KPPRVCOM@HON.Q,80870,101
KPPRVCOMNS@KAU.M,80871,156
KPPRVCOMNS@KAU.Q,80872,52
KPPRVCOM@KAU.A,80873,26
KPPRVCOM@KAU.M,80874,156
KPPRVCOM@KAU.Q,80875,52
KPPRVCOMNS@MAU.Q,80876,101
KPPRVCOM@MAU.A,80877,50
KPPRVCOM@MAU.M,80878,304
KPPRVCOM@MAU.Q,80879,101
KPPRVCOMNS@NBI.M,80880,304
KPPRVCOMNS@NBI.Q,80881,101
KPPRVCOM@NBI.A,80882,50
KPPRVCOM@NBI.M,80883,305
KPPRVCOM@NBI.Q,80884,101
KPPRVCOM_R@HAW.A,80885,25
KPPRVCOM_R@HAW.Q,80886,101
KPPRVCOM_R@HI.A,80887,32
KPPRVCOM_R@HI.Q,80888,101
KPPRVCOM_R@HON.A,80889,25
KPPRVCOM_R@HON.Q,80890,101
KPPRVCOM_R@KAU.A,80891,13
KPPRVCOM_R@KAU.Q,80892,52
KPPRVCOM_R@MAU.A,80893,25
KPPRVCOM_R@MAU.Q,80894,101
KPPRVRSDNS@HAW.M,80895,305
KPPRVNRSDNS@HAW.M,80896,305
KPPRVNRSDNS@HAW.Q,80897,101
KPPRVNRSD@HAW.A,80898,50
KPPRVNRSD@HAW.M,80899,305
KPPRVNRSD@HAW.Q,80900,101
KPPRVRSDNS@HI.M,80901,425
KPPRVNRSDNS@HI.M,80902,545
KPPRVNRSDNS@HI.Q,80903,141
KPPRVNRSD@HI.A,80904,70
KPPRVNRSD@HI.M,80905,425
KPPRVNRSD@HI.Q,80906,141
KPPRVRSDNS@HON.M,80907,425
KPPRVNRSDNS@HON.M,80908,305
KPPRVNRSDNS@HON.Q,80909,101
KPPRVNRSD@HON.A,80910,50
KPPRVNRSD@HON.M,80911,305
KPPRVNRSD@HON.Q,80912,101
KPPRVRSDNS@KAU.M,80913,305
KPPRVNRSDNS@KAU.M,80914,305
KPPRVNRSDNS@KAU.Q,80915,101
KPPRVNRSD@KAU.A,80916,50
KPPRVNRSD@KAU.M,80917,305
KPPRVNRSD@KAU.Q,80918,101
KPPRVRSDNS@MAU.M,80919,304
KPPRVNRSDNS@MAU.M,80920,304
KPPRVNRSDNS@MAU.Q,80921,101
KPPRVNRSD@MAU.A,80922,50
KPPRVNRSD@MAU.M,80923,304
KPPRVNRSD@MAU.Q,80924,101
KPPRVNRSDNS@NBI.M,80925,304
KPPRVNRSDNS@NBI.Q,80926,101
KPPRVNRSD@NBI.A,80927,50
KPPRVNRSD@NBI.M,80928,305
KPPRVNRSD@NBI.Q,80929,101
KPPRVNRSD_R@HAW.A,80930,25
KPPRVNRSD_R@HAW.Q,80931,101
KPPRVNRSD_R@HI.A,80932,32
KPPRVNRSD_R@HI.Q,80933,129
KPPRVNRSD_R@HON.A,80934,25
KPPRVNRSD_R@HON.Q,80935,101
KPPRVNRSD_R@KAU.A,80936,25
KPPRVNRSD_R@KAU.Q,80937,101
KPPRVNRSD_R@MAU.A,80938,25
KPPRVNRSD_R@MAU.Q,80939,101
KPPRVNRSD_RCY@HI.A,80940,32
KPPRVRSDNS@HAW.Q,80941,101
KPPRVRSD@HAW.A,80942,50
KPPRVRSD@HAW.M,80943,305
KPPRVRSD@HAW.Q,80944,101
KPPRVRSDNS@HI.Q,80945,141
KPPRVRSD@HI.A,80946,70
KPPRVRSD@HI.M,80947,425
KPPRVRSD@HI.Q,80948,141
KPPRVRSDNS@HON.Q,80949,141
KPPRVRSD@HON.A,80950,70
KPPRVRSD@HON.M,80951,425
KPPRVRSD@HON.Q,80952,141
KPPRVRSDNS@KAU.Q,80953,101
KPPRVRSD@KAU.A,80954,50
KPPRVRSD@KAU.M,80955,305
KPPRVRSD@KAU.Q,80956,101
KPPRVRSDNS@MAU.Q,80957,101
KPPRVRSD@MAU.A,80958,50
KPPRVRSD@MAU.M,80959,304
KPPRVRSD@MAU.Q,80960,101
KPPRVRSDNS@NBI.M,80961,472
KPPRVRSDNS@NBI.Q,80962,157
KPPRVRSD@NBI.A,80963,78
KPPRVRSD@NBI.M,80964,425
KPPRVRSD@NBI.Q,80965,141
KPPRVRSD_R@HAW.A,80966,25
KPPRVRSD_R@HAW.Q,80967,101
KPPRVRSD_R@HI.A,80968,32
KPPRVRSD_R@HI.Q,80969,129
KPPRVRSD_R@HON.A,80970,32
KPPRVRSD_R@HON.Q,80971,129
KPPRVRSD_R@KAU.A,80972,25
KPPRVRSD_R@KAU.Q,80973,101
KPPRVRSD_R@MAU.A,80974,25
KPPRVRSD_R@MAU.Q,80975,101
KPPRVRSD_RCY@HI.A,80976,32
KPPRV_R@HAW.A,80977,25
KPPRV_R@HAW.Q,80978,101
KPPRV_R@HI.A,80979,32
KPPRV_R@HI.Q,80980,129
KPPRV_R@HON.A,80981,25
KPPRV_R@HON.Q,80982,101
KPPRV_R@KAU.A,80983,25
KPPRV_R@KAU.Q,80984,101
KPPRV_R@MAU.A,80985,25
KPPRV_R@MAU.Q,80986,101
KPPRV_RCY@HI.A,80987,32
KP_R@HI.A,80988,64
KP_R@HI.Q,80989,258
KP_RCY@HI.A,80990,32
KRSGFNS@HI.Q,80991,137
KRSGF@HI.Q,80992,137
KRSGFNS@HAW.Q,80993,274
KRSGF@HAW.Q,80994,181
KRSGF@HAW.A,80995,43
KRCONNS@HI.Q,80996,137
KRCON@HI.Q,80997,137
KRCONNS@HAW.Q,80998,273
KRCON@HAW.Q,80999,177
KRCON@HAW.A,81000,42
KR@HAW.A,81001,41
KR@HAW.Q,81002,181
KRSGF@HI.A,81003,34
KRCON@HI.A,81004,34
KR@HI.A,81005,34
KR@HI.Q,81006,137
KRSGFNS@MAU.Q,81007,274
KRSGFNS@KAU.Q,81008,274
KRSGFNS@HON.Q,81009,274
KRSGF@HON.Q,81010,181
KRSGF@HON.A,81011,88
KRCONNS@MAU.Q,81012,273
KRCONNS@KAU.Q,81013,273
KRCONNS@HON.Q,81014,273
KRCON@HON.Q,81015,181
KRCON@HON.A,81016,42
KR@HON.A,81017,43
KR@HON.Q,81018,181
KRSGF@KAU.Q,81019,165
KRSGF@KAU.A,81020,38
KRCON@KAU.Q,81021,161
KRCON@KAU.A,81022,39
KR@KAU.A,81023,39
KR@KAU.Q,81024,165
KRSGF@MAU.Q,81025,177
KRSGF@MAU.A,81026,42
KRCON@MAU.Q,81027,181
KRCON@MAU.A,81028,42
KR@MAU.A,81029,42
KR@MAU.Q,81030,181
KRNS@HAW.Q,81031,164
KRNS@HI.Q,81032,137
KRNS@HON.Q,81033,171
KRNS@KAU.Q,81034,152
KRNS@MAU.Q,81035,162
KVA2FM@HON.M,81036,115
KVA@HON.M,81037,115
KVAAMU@HON.M,81038,115
KVAAPT@HON.M,81039,115
KVACHU@HON.M,81040,115
KVAGPB@HON.M,81041,115
KVAGPR@HON.M,81042,115
KVAHTL@HON.M,81043,115
KVAIND@HON.M,81044,115
KVAINS@HON.M,81045,115
KVAOFC@HON.M,81046,115
KVAONR@HON.M,81047,115
KVAOTH@HON.M,81048,115
KVAPBB@HON.M,81049,115
KVAPBU@HON.M,81050,115
KVASCH@HON.M,81051,115
KVASER@HON.M,81052,115
KVASGF@HON.M,81053,115
KVASHD@HON.M,81054,115
KVASTB@HON.M,81055,115
KVASTR@HON.M,81056,115
KVI@KAU.A,81057,19
KVIAGR@KAU.A,81058,19
KVIAPT@KAU.A,81059,19
KVICOM@KAU.A,81060,19
KVICSV@KAU.A,81061,19
KVIHST@KAU.A,81062,19
KVIHTL@KAU.A,81063,19
KVIIND@KAU.A,81064,19
KVISFM@KAU.A,81065,19
KVL@KAU.A,81066,19
KVLAGR@KAU.A,81067,19
KVLAPT@KAU.A,81068,19
KVLCOM@KAU.A,81069,19
KVLCSV@KAU.A,81070,19
KVLHST@KAU.A,81071,19
KVLHTL@KAU.A,81072,19
KVLIND@KAU.A,81073,19
KVLSFM@KAU.A,81074,19
KVN2FM@HON.M,81075,115
KVN@HON.M,81076,115
KVNAMU@HON.M,81077,115
KVNAPT@HON.M,81078,115
KVNCHU@HON.M,81079,115
KVNGPB@HON.M,81080,115
KVNGPR@HON.M,81081,115
KVNHTL@HON.M,81082,115
KVNIND@HON.M,81083,115
KVNINS@HON.M,81084,115
KVNOFC@HON.M,81085,115
KVNONR@HON.M,81086,115
KVNOTH@HON.M,81087,115
KVNPBB@HON.M,81088,115
KVNPBU@HON.M,81089,115
KVNSCH@HON.M,81090,115
KVNSER@HON.M,81091,115
KVNSGF@HON.M,81092,115
KVNSHD@HON.M,81093,115
KVNSTB@HON.M,81094,115
KVNSTR@HON.M,81095,115
KVT@KAU.A,81096,19
KVTAGR@KAU.A,81097,19
KVTAPT@KAU.A,81098,19
KVTCOM@KAU.A,81099,19
KVTCSV@KAU.A,81100,19
KVTHST@KAU.A,81101,19
KVTHTL@KAU.A,81102,19
KVTIND@KAU.A,81103,19
KVTSFM@KAU.A,81104,19
LF&@HAW.A,81105,13
LF&@HAW.M,81106,156
LF&@HAW.Q,81107,52
LF&@HI.A,81108,33
LF&@HI.M,81109,396
LF&@HI.Q,81110,132
LF&@HON.A,81111,33
LF&@HON.M,81112,396
LF&@HON.Q,81113,132
LF&@KAU.A,81114,14
LF&@KAU.M,81115,168
LF&@KAU.Q,81116,56
LF&@MAU.A,81117,13
LF&@MAU.M,81118,156
LF&@MAU.Q,81119,52
LF@CA.M,81120,462
LF@CA.Q,81121,154
LFNS@HAW.M,81122,294
LF@HAW.A,81123,24
LFSA@HI.M,81124,462
LFNS@HI.M,81125,924
LF_MC@HI.M,81126,456
LF@HI.M,81127,462
LF@HAW.M,81128,294
LF@HAW.Q,81129,98
LF@HI.A,81130,38
LF@HI.Q,81131,154
LFNS@HON.M,81132,294
LF@HON.A,81133,24
LF@HON.M,81134,294
LF@HON.Q,81135,98
LF@JP.M,81136,1474
LF@JP.Q,81137,245
LF@JP.A,81138,61
LFNS@KAU.M,81139,294
LF@KAU.A,81140,24
LF@KAU.M,81141,294
LF@KAU.Q,81142,98
LFNS@MAU.M,81143,294
LF@MAU.A,81144,24
LF@MAU.M,81145,294
LF@MAU.Q,81146,98
LF@NBI.A,81147,24
LF@NBI.M,81148,294
LF@NBI.Q,81149,98
LFNS@US.M,81150,798
LFNS@US.Q,81151,266
LF@US.A,81152,132
LF@US.M,81153,798
LF@US.Q,81154,266
LFNS&@HAW.M,81155,468
LFNS&@HAW.Q,81156,104
LFNS&@HI.M,81157,1188
LFNS&@HI.Q,81158,264
LFNS&@HON.M,81159,1188
LFNS&@HON.Q,81160,264
LFNS&@KAU.M,81161,504
LFNS&@KAU.Q,81162,112
LFNS&@MAU.M,81163,468
LFNS&@MAU.Q,81164,104
LFNS@HAW.Q,81167,98
LFNS@HI.Q,81168,154
LFNS@HON.Q,81169,98
LFNS@KAU.Q,81170,98
LFNS@MAU.Q,81171,98
LFNS@NBI.M,81172,294
LFNS@NBI.Q,81173,98
NR@HAW.A,81174,44
LFPR@HAW.A,81175,24
NR@HAW.Q,81176,176
LFPR@HAW.Q,81177,95
NRM@HI.A,81178,63
NRC@HI.A,81179,63
LFPR@HI.A,81180,37
