series_name,series_id,new_datapoints_added
E_TTUNS@NBI.M,53693,1
E_TTUNS@NBI.Q,53694,1
E_TU@HON.Q,53698,97
E_TU@NBI.M,53703,293
E_TU@NBI.Q,53704,97
E_TUNS@NBI.M,53705,1
E_TUNS@NBI.Q,53706,1
HOUST@US.M,53966,3
HOUST@US.Q,53967,1
IP@US.M,54159,6
IP@US.Q,54160,2
KRSGF@HAW.Q,54492,44
KRSGF@HAW.A,54493,9
KRCON@HAW.Q,54500,40
KRCON@HAW.A,54501,8
KR@HAW.A,54502,7
KR@HAW.Q,54503,44
KRSGF@HON.Q,54511,44
KRSGF@HON.A,54512,20
KRCON@HON.Q,54513,44
KRCON@HON.A,54514,8
KR@HON.A,54515,9
KR@HON.Q,54516,44
KRSGF@KAU.Q,54517,28
KRSGF@KAU.A,54518,4
KRCON@KAU.Q,54519,24
KRCON@KAU.A,54520,5
KR@KAU.A,54521,5
KR@KAU.Q,54522,28
KRSGF@MAU.Q,54523,40
KRSGF@MAU.A,54524,8
KRCON@MAU.Q,54525,44
KRCON@MAU.A,54526,8
KR@MAU.A,54527,8
KR@MAU.Q,54528,44
KRNS@HAW.Q,54529,27
KRNS@HON.Q,54531,34
KRNS@KAU.Q,54532,15
KRNS@MAU.Q,54533,25
LFSA@HI.M,54620,2
LFNS@HI.M,54621,4
LFNS@HAW.M,54623,2
LF@HI.M,54624,2
LF@HAW.M,54625,3
LFNS@HON.M,54630,2
LF@HON.M,54631,3
LFNS@KAU.M,54637,1
LF@KAU.M,54638,2
LFNS@MAU.M,54641,2
LF@MAU.M,54642,3
LF@NBI.M,54646,1
LFNS@CA.Q,54664,151
LFNS@HAW.Q,54665,1
LFNS@HI.Q,54666,1
LFNS@HON.Q,54667,1
LFNS@KAU.Q,54668,1
LFNS@MAU.Q,54669,1
LFNS@NBI.M,54670,2
LFNS@NBI.Q,54671,1
M2NS@US.M,54714,16
M2NS@US.Q,54715,7
M2@US.A,54716,6
M2@US.M,54717,15
M2@US.Q,54718,6
NAIVITNS@HI.Q,54736,4
NAIVIT@HI.A,54737,2
NTCRNS@HI.Q,54895,1
PAKR@HAW.Q,54946,44
PAKR@HAW.A,54947,11
PAKRSGF@HI.Q,54954,44
PAKRCON@HI.Q,54961,44
PAKR@HI.Q,54962,44
PAKR@HI.A,54963,11
PAKR@HON.Q,54964,44
PAKR@HON.A,54965,11
PAKR@KAU.Q,54966,28
PAKR@KAU.A,54967,7
PAKR@MAU.Q,54968,44
PAKR@MAU.A,54969,11
PAKRCON@HAW.A,54970,10
PAKRCON@HI.A,54971,11
PAKRCON@HON.A,54972,11
PAKRCON@KAU.A,54973,6
PAKRCON@MAU.A,54974,11
PAKRCONNS@HI.Q,54975,34
PAKRSGF@HAW.A,54976,11
PAKRSGF@HI.A,54977,11
PAKRSGF@HON.A,54978,11
PAKRSGF@KAU.A,54979,7
PAKRSGF@MAU.A,54980,10
PAKRSGFNS@HI.Q,54981,31
PCNS@HI.D,54982,8
PCDMNS@HI.D,55019,8
PCDMNS@HAW.D,55024,8
PCDMNS@HON.D,55025,4
PCDMNS@KAU.D,55026,6
PCDMNS@MAU.D,55027,7
PCITJPNS@HI.D,55102,3
PCITNS@HI.D,55107,3
PCITOTNS@HI.D,55108,3
PMKR@HAW.Q,55213,44
PMKR@HAW.A,55214,11
PMKR@HON.Q,55217,44
PMKR@HON.A,55218,11
PMKR@KAU.Q,55221,28
PMKR@KAU.A,55222,7
PMKR@MAU.Q,55225,44
PMKR@MAU.A,55226,11
POIL@US.M,55237,1
POIL@US.Q,55238,1
VDAYJP@HAW.M,55248,2
VDAYUS@HAW.M,55256,2
VDAYRES@HAW.M,55264,2
VDAY@HI.M,55265,5
VISCRAIRNS@HAW.M,55274,16
VDAYCRAIRNS@HAW.M,55276,16
VDAYCRAIRNS@HAW.Q,55277,6
VDAYCRAIR@HAW.A,55278,4
VADCCRAIR@HAW.A,55279,2
PPRM_WITH_CR@HAW.A,55281,1
PPRM@HAW.A,55283,10
VDAY@HI.Q,55301,1
VADC@HI.Q,55312,1
VDAYJP@HON.M,55319,2
VDAYUS@HON.M,55323,2
VDAYRES@HON.M,55328,2
VISCRAIRNS@HON.M,55334,3
VDAYCRAIRNS@HON.M,55335,3
VDAYCRAIRNS@HON.Q,55336,1
VDAYJP@KAU.M,55353,2
VDAYUS@KAU.M,55357,2
VDAYRES@KAU.M,55362,2
VISCRAIRNS@KAU.M,55368,3
VDAYCRAIRNS@KAU.M,55369,3
VDAYCRAIRNS@KAU.Q,55370,1
VDAYJP@MAU.M,55390,2
VDAYUS@MAU.M,55400,2
VDAYRES@MAU.M,55414,2
VISCRAIRNS@MAU.M,55420,3
VDAYCRAIRNS@MAU.M,55421,3
VDAYCRAIRNS@MAU.Q,55422,1
PRM@HAW.M,55441,3
PRM@HI.Q,55446,1
PRM@HON.M,55448,3
PRM@KAU.M,55452,3
PRM@MAU.M,55456,3
R@JP.Q,55573,5
R@JP.A,55574,1
VISUSNS@HAW.M,55702,1
VISRESNS@HAW.M,55703,1
VISRES@HAW.M,55704,24
VISRES@HAW.Q,55705,8
VISRES@HAW.A,55706,1
SH_RES@HAW.A,55708,1
SH_RES@HAW.M,55709,24
SH_RES@HAW.Q,55711,8
SH_RES@HI.A,55739,1
SH_RES@HI.M,55743,24
SH_RES@HI.Q,55747,8
SH_RESNS@HAW.M,55748,1
SH_RESNS@HI.M,55752,1
VISRESNS@HAW.Q,55754,1
SH_RESNS@HI.Q,55758,1
VISUS@HAW.M,55779,24
VISUS@HAW.Q,55780,8
VISUS@HAW.A,55781,1
SH_US@HAW.A,55783,1
SH_US@HAW.M,55784,24
SH_US@HAW.Q,55786,8
SH_US@HI.A,55799,1
SH_US@HI.M,55803,24
SH_US@HI.Q,55807,8
SH_USNS@HAW.M,55808,1
SH_USNS@HI.M,55812,1
TGROT@HI.A,56353,1
UICNS@HAW.W,57015,1
UIC@HAW.A,57016,1
UICNS@HI.W,57017,1
UIC@HI.A,57018,1
UICNS@HILO.W,57019,1
UIC@HILO.A,57020,1
UICNS@OT.W,57021,1
UICNS@HIONLY.W,57022,1
UIC@HIONLY.A,57023,1
UICNS@HON.W,57024,1
UIC@HON.A,57025,1
UICNS@HONO.W,57026,1
UIC@HONO.A,57027,1
UICNS@KANE.W,57028,1
UIC@KANE.A,57029,1
UICNS@KAU.W,57030,1
UIC@KAU.A,57031,1
UICNS@KONA.W,57032,1
UIC@KONA.A,57033,1
UICNS@MAU.W,57034,1
UIC@MAU.A,57035,1
UICNS@MOLK.W,57036,1
UIC@MOLK.A,57037,1
UIC@OT.A,57038,1
UICNS@WLKU.W,57039,1
UIC@WLKU.A,57040,1
UICNS@WPHU.W,57041,1
UIC@WPHU.A,57042,1
UICININS@HAW.W,57043,1
UICINI@HAW.A,57044,1
UICININS@HI.W,57045,1
UICINI@HI.A,57046,1
UICININS@HILO.W,57047,1
UICINI@HILO.A,57048,1
UICININS@OT.W,57049,1
UICININS@HIONLY.W,57050,1
UICINI@HIONLY.A,57051,1
UICININS@HON.W,57052,1
UICINI@HON.A,57053,1
UICININS@HONO.W,57054,1
UICINI@HONO.A,57055,1
UICININS@KANE.W,57056,1
UICINI@KANE.A,57057,1
UICININS@KAU.W,57058,1
UICINI@KAU.A,57059,1
UICININS@KONA.W,57060,1
UICINI@KONA.A,57061,1
UICININS@MAU.W,57062,1
UICINI@MAU.A,57063,1
UICININS@MOLK.W,57064,1
UICINI@MOLK.A,57065,1
UICINI@OT.A,57066,1
UICININS@WLKU.W,57067,1
UICINI@WLKU.A,57068,1
UICININS@WPHU.W,57069,1
UICINI@WPHU.A,57070,1
UICININS@HAW.Q,57072,1
UICININS@HI.Q,57074,1
UICININS@HILO.Q,57076,1
UICININS@HIONLY.Q,57078,1
UICININS@HON.Q,57080,1
UICININS@HONO.Q,57082,1
UICININS@KANE.Q,57084,1
UICININS@KAU.Q,57086,1
UICININS@KONA.Q,57088,1
UICININS@MAU.Q,57090,1
UICININS@MOLK.Q,57092,1
UICININS@OT.Q,57094,1
UICININS@WLKU.Q,57096,1
UICININS@WPHU.Q,57098,1
UICNS@HAW.Q,57100,1
UICNS@HI.Q,57102,1
UICNS@HILO.Q,57104,1
UICNS@HIONLY.Q,57106,1
UICNS@HON.Q,57108,1
UICNS@HONO.Q,57110,1
UICNS@KANE.Q,57112,1
UICNS@KAU.Q,57114,1
UICNS@KONA.Q,57116,1
UICNS@MAU.Q,57118,1
UICNS@MOLK.Q,57120,1
UICNS@OT.Q,57122,1
UICNS@WLKU.Q,57124,1
UICNS@WPHU.Q,57126,1
URNS@HAW.M,57147,1
URNS@HAW.Q,57148,1
UR@HAW.M,57150,3
URNS@HI.M,57152,1
URSA@HI.M,57154,1
UR@HI.M,57155,1
URNS@HON.M,57157,1
URNS@HON.Q,57158,1
UR@HON.M,57160,3
URNS@KAU.M,57165,2
URNS@KAU.Q,57166,1
UR@KAU.M,57168,2
URNS@MAU.M,57170,1
URNS@MAU.Q,57171,1
UR@MAU.M,57173,3
URNS@NBI.M,57175,2
UR@NBI.M,57177,1
URNS@CA.Q,57195,151
URNS@HI.Q,57196,1
URNS@NBI.Q,57197,1
VABBNS@HI.Q,57200,4
VABB@HI.A,57201,2
VACRNS@HI.Q,57239,4
VACR@HI.A,57240,2
VADC@HI.M,57272,5
VDAYCAN@HAW.M,57290,2
VDAYCAN@HI.Q,57296,1
VADCCAN@HI.M,57299,5
VADCCAN@HI.Q,57300,1
VDAYCAN@HON.M,57302,2
VDAYCAN@KAU.M,57309,2
VDAYCAN@LAN.M,57316,2
VADCCAN@LAN.M,57319,2
VDAYCAN@MAU.M,57325,2
VDAYCAN@MAUI.M,57331,2
VADCCAN@MAUI.M,57334,2
VDAYCAN@MOL.M,57337,2
VADCCAN@MOL.M,57340,2
VADCCRAIRNS@HAW.M,57414,16
VADCCRAIRNS@HAW.Q,57415,6
VADCCRAIRNS@HON.M,57418,3
VADCCRAIRNS@HON.Q,57419,1
VADCCRAIRNS@KAU.M,57420,3
VADCCRAIRNS@KAU.Q,57421,1
VADCCRAIRNS@MAU.M,57422,3
VADCCRAIRNS@MAU.Q,57423,1
VLOSCRNDNS@HI.M,57424,3
VDAYCRANDNS@HI.M,57425,3
VDAYCRANDNS@HI.Q,57426,1
VADCCRANDNS@HI.M,57429,3
VADCCRANDNS@HI.Q,57430,1
VDAYCRNDNS@HI.M,57443,3
VDAYCRNDNS@HI.Q,57444,1
VADCCRNDNS@HI.M,57447,3
VADCCRNDNS@HI.Q,57448,1
VDAYCRSHPNS@HI.M,57470,3
VDAYCRSHPNS@HI.Q,57471,1
VADCCRSHPNS@HI.M,57474,3
VADCCRSHPNS@HI.Q,57475,1
VDAYCRSNDNS@HI.M,57476,3
VDAYCRSNDNS@HI.Q,57477,1
VADCCRSNDNS@HI.M,57480,3
VADCCRSNDNS@HI.Q,57481,1
VDAYDM@HAW.M,57484,2
VDAYDM@HI.Q,57490,1
VADCDM@HI.M,57493,5
VADCDM@HI.Q,57494,1
VDAYDM@HON.M,57495,2
VDAYDM@KAU.M,57501,2
VDAYDM@MAU.M,57512,2
VDAYIT@HAW.M,57545,2
VDAYIT@HI.Q,57551,1
VADCIT@HI.M,57554,5
VADCIT@HI.Q,57555,1
VDAYIT@HON.M,57556,2
VDAYIT@KAU.M,57562,2
VDAYIT@MAU.M,57573,2
VDAYJP@HI.Q,57609,1
VADCJP@HI.M,57612,5
VADCJP@HI.Q,57613,1
VDAYJP@LAN.M,57624,2
VADCJP@LAN.M,57627,2
VDAYJP@MAUI.M,57635,2
VADCJP@MAUI.M,57638,2
VDAYJP@MOL.M,57641,2
VADCJP@MOL.M,57644,2
VDAYRES@HI.Q,57701,1
VADCRES@HI.M,57704,5
VADCRES@HI.Q,57705,1
VDAYUS@HI.Q,57762,1
VADCUS@HI.M,57765,5
VADCUS@HI.Q,57766,1
VDAYUSE@HAW.M,57795,2
VDAYUSE@HI.Q,57801,1
VADCUSE@HI.M,57804,5
VADCUSE@HI.Q,57805,1
VDAYUSE@HON.M,57806,2
VDAYUSE@KAU.M,57812,2
VDAYUSE@LAN.M,57818,2
VADCUSE@LAN.M,57821,2
VDAYUSE@MAU.M,57824,2
VDAYUSE@MAUI.M,57830,2
VADCUSE@MAUI.M,57833,2
VDAYUSE@MOL.M,57836,2
VADCUSE@MOL.M,57839,2
VDAYUSW@HAW.M,57885,2
VDAYUSW@HI.Q,57891,1
VDAYUSW@HI.A,57892,15
VADCUSW@HI.M,57894,5
VADCUSW@HI.Q,57895,1
VDAYUSW@HON.M,57896,2
VDAYUSW@KAU.M,57902,2
VDAYUSW@LAN.M,57908,2
VADCUSW@LAN.M,57911,2
VDAYUSW@MAU.M,57914,2
VDAYUSW@MAUI.M,57920,2
VADCUSW@MAUI.M,57923,2
VDAYUSW@MOL.M,57926,2
VADCUSW@MOL.M,57929,2
VADMBBNS@HI.Q,57957,4
VADMBB@HI.A,57958,2
VADMCNNS@HI.Q,57960,4
VADMCN@HI.A,57961,2
VADMCRNS@HI.Q,57966,4
VADMCR@HI.A,57967,2
VADMFRNS@HI.Q,57969,4
VADMFR@HI.A,57970,2
VADMHTNS@HI.Q,57972,4
VADMHT@HI.A,57973,2
VADMHTOLNS@HI.Q,57975,4
VADMHTOL@HI.A,57976,2
VADMOTNS@HI.Q,57978,4
VADMOT@HI.A,57979,2
VADMTSNS@HI.Q,57981,4
VADMTS@HI.A,57982,2
VADMTSOLNS@HI.Q,57984,4
VADMTSOL@HI.A,57985,2
VAFRNS@HI.Q,57987,4
VAFR@HI.A,57988,2
VAITBBNS@HI.Q,57996,4
VAITBB@HI.A,57997,2
VAITCNNS@HI.Q,57999,4
VAITCN@HI.A,58000,2
VAITCRNS@HI.Q,58005,4
VAITCR@HI.A,58006,2
VAITFRNS@HI.Q,58008,4
VAITFR@HI.A,58009,2
VAITHTNS@HI.Q,58011,4
VAITHT@HI.A,58012,2
VAITHTOLNS@HI.Q,58014,4
VAITHTOL@HI.A,58015,2
VAITOTNS@HI.Q,58017,4
VAITOT@HI.A,58018,2
VAITTSNS@HI.Q,58020,4
VAITTS@HI.A,58021,2
VAITTSOLNS@HI.Q,58023,4
VAITTSOL@HI.A,58024,2
VAOTNS@HI.Q,58056,4
VAOT@HI.A,58057,2
VEXP@HAW.M,58127,6
VEXP@HI.Q,58132,1
VEXP@HON.M,58134,6
VEXP@KAU.M,58139,6
VEXPNS@MAU.M,58148,1
VEXP@MAU.M,58149,6
VEXPCAN@HI.Q,58159,1
VEXPJP@HI.Q,58165,1
VEXPOT@HI.Q,58173,1
VEXPPD@HAW.M,58179,8
VEXPPDNS@HAW.Q,58180,1
VEXPPD@HAW.Q,58182,1
VEXPPD@HI.Q,58183,1
VEXPPD@HON.M,58186,8
VEXPPDNS@HON.Q,58187,1
VEXPPD@HON.Q,58189,1
VEXPPD@KAU.M,58191,8
VEXPPDNS@KAU.Q,58192,1
VEXPPD@KAU.Q,58194,1
VEXPPDNS@LAN.Q,58196,1
VEXPPD@MAU.M,58199,2
VEXPPDNS@MAUI.Q,58204,1
VEXPPDNS@MOL.Q,58207,1
VEXPPDCAN@HI.Q,58211,1
VEXPPDJP@HI.Q,58216,1
VEXPPDOT@HI.Q,58222,1
VEXPPDUS@HI.Q,58227,1
VEXPPDUSE@HI.Q,58231,1
VEXPPDUSW@HI.Q,58237,1
VEXPPTNS@HAW.M,58242,1
VEXPPT@HAW.M,58243,6
VEXPPT@HI.Q,58247,1
VEXPPTNS@HON.M,58249,1
VEXPPT@HON.M,58250,6
VEXPPTNS@KAU.M,58254,1
VEXPPT@KAU.M,58255,6
VEXPPTNS@LAN.M,58259,1
VEXPPTNS@MAU.M,58262,1
VEXPPT@MAU.M,58263,6
VEXPPTNS@MAUI.M,58267,1
VEXPPTNS@MOL.M,58270,1
VEXPPTCAN@HI.Q,58276,1
VEXPPTJP@HI.Q,58281,1
VEXPPTOT@HI.Q,58289,1
VEXPPTUS@HI.Q,58294,1
VEXPPTUSE@HI.Q,58298,1
VEXPPTUSW@HI.Q,58304,1
VEXPUS@HI.Q,58309,1
VEXPUSE@HI.Q,58311,1
VEXPUSW@HI.Q,58316,1
VIS@HAW.M,58320,24
VIS@HAW.A,58321,1
VIS@HAW.Q,58322,8
VISCAN@HAW.M,58347,5
VISCAN@HI.Q,58350,1
VISCAN@HON.M,58353,5
VISCAN@KAU.M,58357,5
VISCAN@LAN.M,58361,5
VISCAN@LAN.Q,58363,1
VISCAN@MAU.M,58365,5
VISCAN@MAUI.M,58369,5
VISCAN@MAUI.Q,58371,1
VISCAN@MOL.M,58373,5
VISCAN@MOL.Q,58375,1
VISCRNS@HAW.Q,58396,6
VISCR@HAW.A,58397,4
VISCRNS@HON.Q,58401,1
VISCRNS@KAU.Q,58403,1
VISCRNS@MAU.Q,58405,1
VISCRAIRNS@HAW.Q,58407,6
VISCRAIR@HAW.A,58408,4
VISCRAIRNS@HON.Q,58410,1
VISCRAIRNS@KAU.Q,58412,1
VISCRAIRNS@MAU.Q,58414,1
VISDM@HAW.M,58423,5
VISDM@HI.Q,58426,1
VISDM@HON.M,58429,5
VISDM@KAU.M,58433,5
VISDM@MAU.M,58439,5
VISIT@HAW.M,58517,5
VISIT@HI.Q,58520,1
VISIT@HON.M,58523,5
VISIT@KAU.M,58527,5
VISIT@MAU.M,58533,5
VISITI1NS@HI.Q,58541,4
VISITI1@HI.A,58542,2
VISITIMNS@HI.Q,58544,4
VISITIM@HI.A,58545,2
VISUSE@HAW.M,58601,29
VISUSE@HAW.A,58602,1
VISUSE@HAW.Q,58603,8
VISUSE@HI.Q,58604,1
VISUSE@HON.M,58606,5
VISUSE@KAU.M,58609,5
VISUSE@LAN.M,58612,5
VISUSE@LAN.Q,58614,1
VISUSE@MAU.M,58615,5
VISUSE@MAUI.M,58618,5
VISUSE@MAUI.Q,58620,1
VISUSE@MOL.M,58621,5
VISUSE@MOL.Q,58623,1
VISUSENS@HAW.Q,58636,1
VISUSNS@HAW.Q,58644,1
VISUSW@HAW.M,58653,29
VISUSW@HAW.A,58654,1
VISUSW@HAW.Q,58655,8
VISUSW@HI.Q,58656,1
VISUSW@HON.M,58658,5
VISUSW@KAU.M,58661,5
VISUSW@LAN.M,58664,5
VISUSW@LAN.Q,58666,1
VISUSW@MAU.M,58667,5
VISUSW@MAUI.M,58670,5
VISUSW@MAUI.Q,58672,1
VISUSW@MOL.M,58673,5
VISUSW@MOL.Q,58675,1
VISUSWNS@HAW.Q,58688,1
VLOS@HAW.A,58696,1
VLOS@HAW.M,58697,24
VLOS@HAW.Q,58698,8
VLOS@HI.M,58700,5
VLOS@HI.Q,58701,1
VLOSCAN@HI.M,58718,5
VLOSCAN@HI.Q,58719,1
VLOSCRNDNS@HI.Q,58758,1
VLOSDM@HI.M,58764,5
VLOSDM@HI.Q,58765,1
VLOSIT@HI.M,58798,5
VLOSIT@HI.Q,58799,1
VLOSJP@HI.M,58832,5
VLOSJP@HI.Q,58833,1
VLOSRES@HAW.A,58881,1
VLOSRES@HAW.M,58882,24
VLOSRES@HAW.Q,58883,8
VLOSRES@HI.M,58885,5
VLOSRES@HI.Q,58886,1
VLOSRESNS@HAW.M,58899,1
VLOSRESNS@HAW.Q,58900,1
VLOSUS@HAW.A,58915,1
VLOSUS@HAW.M,58916,24
VLOSUS@HAW.Q,58917,8
VLOSUS@HI.M,58919,5
VLOSUS@HI.Q,58920,1
VLOSUSE@HAW.A,58933,1
VLOSUSE@HAW.M,58934,24
VLOSUSE@HAW.Q,58935,8
VLOSUSE@HI.M,58937,5
VLOSUSE@HI.Q,58938,1
VLOSUSENS@HAW.M,58951,1
VLOSUSENS@HAW.Q,58952,1
VLOSUSNS@HAW.M,58967,1
VLOSUSNS@HAW.Q,58968,1
VLOSUSW@HAW.A,58983,1
VLOSUSW@HAW.M,58984,24
VLOSUSW@HAW.Q,58985,8
VLOSUSW@HI.M,58987,5
VLOSUSW@HI.Q,58988,1
VLOSUSWNS@HAW.M,59001,1
VLOSUSWNS@HAW.Q,59002,1
VPITBUSNS@HI.Q,59075,4
VPITBUS@HI.A,59076,2
VPITEDUNS@HI.Q,59081,4
VPITEDU@HI.A,59082,2
VPITGOVNS@HI.Q,59087,4
VPITGOV@HI.A,59088,2
VPITRELNS@HI.Q,59090,4
VPITREL@HI.A,59091,2
VPITSPTNS@HI.Q,59093,4
VPITSPT@HI.A,59094,2
VRLS@HAW.A,59246,1
VRLSIT@HI.A,59315,1
VRLSITNS@HI.Q,59329,4
VRLSUSENS@HAW.M,59371,1
VRLSUSE@HAW.A,59372,1
VRLSUSENS@HAW.Q,59387,1
VRLSUSWNS@HAW.M,59395,1
VRLSUSW@HAW.A,59396,1
VRLSUSWNS@HAW.Q,59411,1
VSNS@HAW.Q,59420,2
VS@HAW.A,59421,2
VS@HAW.M,59424,29
VS@HAW.Q,59425,8
VS@HI.Q,59426,1
VS@HON.M,59431,5
VS@KAU.M,59436,5
VS@MAU.M,59441,5
VSCANSCHNS@HAW.Q,59459,2
VSCANSCH@HAW.A,59460,2
VSDMNS@HAW.Q,59493,2
VSDM@HAW.A,59494,2
VSDM@HAW.M,59497,29
VSDM@HAW.Q,59498,8
VSDM@HI.Q,59499,1
VSDM@HON.M,59505,5
VSDM@KAU.M,59510,5
VSDM@MAU.M,59514,5
VSDMSCHNS@HAW.Q,59537,2
VSDMSCH@HAW.A,59538,2
VSITNS@HAW.Q,59554,2
VSIT@HAW.A,59555,2
VSITSCHNS@HAW.Q,59586,2
VSITSCH@HAW.A,59587,2
VSJPSCHNS@HAW.Q,59603,1
VSO@HI.Q,59636,12
VSOTASCHNS@HI.Q,59793,2
VSOTASCH@HI.A,59794,2
VSOTASCHNS@HON.Q,59796,2
VSOTASCH@HON.A,59797,2
VSSCHNS@HAW.Q,59860,2
VSSCH@HAW.A,59861,2
VSTCANFTNS@HI.Q,59877,4
VSTCANFT@HI.A,59878,2
VSTCANRPNS@HI.Q,59898,4
VSTCANRP@HI.A,59899,2
VSTDMFTNS@HI.Q,59907,4
VSTDMFT@HI.A,59908,2
VSTDMGRPNS@HI.Q,59910,4
VSTDMGRP@HI.A,59911,2
VSTDMINDNS@HI.Q,59913,4
VSTDMIND@HI.A,59914,2
VSTDMNGRNS@HI.Q,59916,4
VSTDMNGR@HI.A,59917,2
VSTDMNPCNS@HI.Q,59919,4
VSTDMNPC@HI.A,59920,2
VSTDMNTNS@HI.Q,59922,4
VSTDMNT@HI.A,59923,2
VSTDMPCKNS@HI.Q,59925,4
VSTDMPCK@HI.A,59926,2
VSTDMRPNS@HI.Q,59928,4
VSTDMRP@HI.A,59929,2
VSTINDNS@HI.Q,59937,4
VSTIND@HI.A,59938,2
VSTITFTNS@HI.Q,59940,4
VSTITFT@HI.A,59941,2
VSTITGRPNS@HI.Q,59943,4
VSTITGRP@HI.A,59944,2
VSTITINDNS@HI.Q,59946,4
VSTITIND@HI.A,59947,2
VSTITNGRNS@HI.Q,59949,4
VSTITNGR@HI.A,59950,2
VSTITNPCNS@HI.Q,59952,4
VSTITNPC@HI.A,59953,2
VSTITNTNS@HI.Q,59955,4
VSTITNT@HI.A,59956,2
VSTITPCKNS@HI.Q,59958,4
VSTITPCK@HI.A,59959,2
VSTITRPNS@HI.Q,59961,4
VSTITRP@HI.A,59962,2
VSTJPFTNS@HI.Q,59964,4
VSTJPFT@HI.A,59965,2
VSTJPRPNS@HI.Q,59985,4
VSTJPRP@HI.A,59986,2
VSTNPCNS@HI.Q,59991,4
VSTNPC@HI.A,59992,2
VSTPCKNS@HI.Q,59997,4
VSTPCK@HI.A,59998,2
VSTUSEFTNS@HI.Q,60003,4
VSTUSEFT@HI.A,60004,2
VSTUSERPNS@HI.Q,60024,4
VSTUSERP@HI.A,60025,2
VSTUSWFTNS@HI.Q,60027,4
VSTUSWFT@HI.A,60028,2
VSTUSWRPNS@HI.Q,60048,4
VSTUSWRP@HI.A,60049,2
VSUSWSCHNS@HAW.Q,60068,2
VSUSWSCH@HAW.A,60069,2
WPCSH@HON.A,60405,1
YLAD@HON.A,61402,6
YLAD@NBI.A,61405,6
YLAE@HON.A,61420,1
YLAE@NBI.A,61423,1
YLAF@HON.A,61440,2
YLAF@NBI.A,61443,2
YLAFFD@HON.A,61452,6
YLAGFA@HON.A,61472,12
YLAG@HON.A,61474,12
YLAG@NBI.A,61481,12
YLAGFA@NBI.A,61482,12
YLCT@HON.A,61514,1
YLCT@NBI.A,61517,1
YLED@HON.A,61534,1
YLED@NBI.A,61537,1
YLFI@HON.A,61548,3
YLFI@NBI.A,61551,3
YLGV@HON.A,61572,12
YLGV@NBI.A,61575,12
YLGVFD@HON.A,61579,12
YLGVFD@NBI.A,61582,12
YLGVLC@HON.A,61592,12
YLGVLC@NBI.A,61595,12
YLGVML@HON.A,61605,12
YLGVML@NBI.A,61608,12
YLGVST@HON.A,61618,12
YLGVST@NBI.A,61621,12
YLHC@HON.A,61638,11
YLHC@NBI.A,61641,11
YLIF@HON.A,61660,8
YLIF@NBI.A,61663,8
YLMA@HON.A,61688,2
YLMA@NBI.A,61691,2
YLMN@HON.A,61722,4
YLMN@NBI.A,61725,4
YLMNDR@HON.A,61729,4
YLMNDR@NBI.A,61732,2
YLMNND@HON.A,61765,8
YLMNND@NBI.A,61768,5
YLOS@HON.A,61808,8
YLOS@NBI.A,61811,8
YLPS@HON.A,62692,2
YLPS@NBI.A,62695,2
YLRE@HON.A,63043,3
YLRE@NBI.A,63046,3
YLRT@HON.A,63063,10
YLRT@NBI.A,63066,10
YLUT@HON.A,63135,10
YLUT@NBI.A,63138,10
YLWT@HON.A,63149,2
YLWT@NBI.A,63152,2
YL_CTMI@HON.A,63163,1
YL_CTMI@NBI.A,63166,1
YL_ELSE@HON.A,63178,12
YL_ELSE@NBI.A,63181,12
YL_FIR@HON.A,63192,3
YL_FIR@NBI.A,63195,3
YL_GVSL@HON.A,63206,12
YL_GVSL@NBI.A,63209,12
YL_NF@HON.A,63227,12
YL_NF@NBI.A,63230,12
YL_OT@HON.A,63248,11
YL_OT@NBI.A,63251,11
YL_PR@HON.A,63269,12
YL_PR@NBI.A,63272,12
YL_SV@HON.A,63297,12
YL_SV@NBI.A,63300,12
YL_TR@HON.A,63310,11
YL_TR@NBI.A,63313,11
YL_TRADE@HON.A,63317,11
YL_TRADE@NBI.A,63320,11
YL_TTU@HON.A,63335,12
YL_TTU@NBI.A,63338,12
YL_TU@HON.A,63349,10
YL_TU@NBI.A,63352,10
EMN@HAW.M,63951,1
EIF@HAW.M,63956,1
EFI@HAW.M,63957,1
E_FIR@HAW.M,63959,1
EAFFD@HAW.M,63969,1
EAF@HAW.M,63970,1
E_LH@HAW.M,63971,1
E_NF@HAW.M,63979,1
EIF@HON.M,63988,1
E_LH@HON.M,63996,293
E@HON.M,63998,252
E@HON.Q,64000,84
EIF@KAU.M,64008,1
E_LH@MAU.M,64036,1
EGV@NBI.M,64070,293
EGV@NBI.Q,64071,217
EIF@HAW.Q,64082,1
EIF@HON.Q,64083,1
EIF@KAU.Q,64084,1
EIF@NBI.M,64085,1
EIF@NBI.Q,64086,1
E_SV@HAW.M,64125,1
E_SV@HAW.Q,64128,97
E_ELSE@HAW.Q,64129,97
E_SV@HI.Q,64132,97
E_ELSE@HI.Q,64133,97
E_SV@KAU.Q,64137,97
E_ELSE@KAU.Q,64138,97
E_ELSE@NBI.M,64139,293
E_ELSE@NBI.Q,64140,97
E_GDSPR@HAW.M,64141,1
E_LH@HON.Q,64148,97
E_LH@NBI.M,64151,293
E_LH@NBI.Q,64152,97
E_PR@HAW.M,64158,1
E_PR@NBI.M,64164,653
E_PR@NBI.Q,64165,217
E_SVCPR@HAW.M,64166,1
E_PRSVCPR@HAW.M,64167,1
