series_name,series_id,new_datapoints_added
ETUTW&@MAU.A,106063,15
ETUTW&@MAU.M,106064,180
ETUTW&@MAU.Q,106065,59
ETUTWNS&@HAW.M,106066,561
ETUTWNS&@HAW.Q,106067,124
ETUTWNS&@HI.M,106068,744
ETUTWNS&@HI.Q,106069,248
ETUTWNS&@HON.M,106070,744
ETUTWNS&@HON.Q,106071,248
ETUTWNS&@KAU.M,106072,561
ETUTWNS&@KAU.Q,106073,124
ETUTWNS&@MAU.M,106074,561
ETUTWNS&@MAU.Q,106075,124
ETUTWOT&@HI.A,106076,11
ETUTWOT&@HI.M,106077,132
ETUTWOT&@HI.Q,106078,44
ETUTWOT&@HON.A,106079,11
ETUTWOT&@HON.M,106080,132
ETUTWOT&@HON.Q,106081,44
ETUTWOTNS&@HI.M,106082,264
ETUTWOTNS&@HI.Q,106083,88
ETUTWOTNS&@HON.M,106084,264
ETUTWOTNS&@HON.Q,106085,88
ETUTWTA&@HI.A,106086,11
ETUTWTA&@HI.M,106087,132
ETUTWTA&@HI.Q,106088,44
ETUTWTA&@HON.A,106089,11
ETUTWTA&@HON.M,106090,132
ETUTWTA&@HON.Q,106091,44
ETUTWTANS&@HI.M,106092,264
ETUTWTANS&@HI.Q,106093,88
ETUTWTANS&@HON.M,106094,264
ETUTWTANS&@HON.Q,106095,88
ETWNS@HI.M,106096,360
ETWNS@HI.Q,106097,98
ETW@HI.A,106098,48
E_TUNS@HI.Q,106099,170
E_TU@HI.A,106100,84
ETW@HI.M,106101,294
ETW@HI.Q,106102,98
ETWNS@HON.M,106103,360
ETWNS@HON.Q,106104,98
ETW@HON.A,106105,48
E_TUNS@HON.Q,106106,170
E_TU@HON.A,106107,84
ETW@HON.M,106108,294
ETW@HON.Q,106109,98
ETW@NBI.A,106110,24
ETW@NBI.M,106111,294
ETW@NBI.Q,106112,98
ETWNS@US.M,106113,510
ETWNS@US.Q,106114,170
ETW@US.A,106115,84
ETW@US.M,106116,510
ETW@US.Q,106117,170
ETWNS@NBI.M,106118,294
ETWNS@NBI.Q,106119,98
ETWTANS@HAW.M,106120,294
ETWTANS@HAW.Q,106121,98
ETWTA@HAW.A,106122,48
ETWTANS@HI.M,106123,360
ETWTANS@HI.Q,106124,98
ETWTA@HI.A,106125,48
ETWTANS@HON.M,106126,360
ETWTANS@HON.Q,106127,98
ETWTA@HON.A,106128,48
ETWTANS@KAU.M,106129,294
ETWTANS@KAU.Q,106130,98
ETWTA@KAU.A,106131,48
ETWTANS@MAU.M,106132,294
ETWTANS@MAU.Q,106133,98
ETWTA@MAU.A,106134,48
ETWTA@NBI.A,106135,24
ETWTANS@NBI.M,106136,294
ETWTANS@NBI.Q,106137,98
EUTNS@HI.M,106138,294
EUTNS@HI.Q,106139,98
EUT@HI.A,106140,48
EUT@HI.M,106141,294
EUT@HI.Q,106142,98
EUTNS@HON.M,106143,294
EUTNS@HON.Q,106144,98
EUT@HON.A,106145,48
EUT@HON.M,106146,294
EUT@HON.Q,106147,98
EUT@NBI.A,106148,24
EUT@NBI.M,106149,294
EUT@NBI.Q,106150,98
EUTNS@US.M,106151,606
EUTNS@US.Q,106152,202
EUT@US.A,106153,100
EUT@US.M,106154,606
EUT@US.Q,106155,202
EUTNS@NBI.M,106156,294
EUTNS@NBI.Q,106157,98
EWT&@HAW.A,106158,31
EWT&@HAW.M,106159,372
EWT&@HAW.Q,106160,124
EWT&@HI.A,106161,31
EWT&@HI.M,106162,372
EWT&@HI.Q,106163,124
EWT&@HON.A,106164,31
EWT&@HON.M,106165,372
EWT&@HON.Q,106166,124
EWT&@KAU.A,106167,31
EWT&@KAU.M,106168,372
EWT&@KAU.Q,106169,124
EWT&@MAU.A,106170,31
EWT&@MAU.M,106171,372
EWT&@MAU.Q,106172,124
EWTNS@HAW.Q,106173,98
EWT@HAW.A,106174,48
EWTNS@HI.Q,106175,98
EWT@HI.A,106176,48
EWT@HI.Q,106177,98
EWTNS@HON.Q,106178,98
EWT@HON.A,106179,48
EWTNS@MAU.Q,106180,98
EWT@MAU.A,106181,48
EWT@MAU.Q,106182,98
EWT@NBI.A,106183,24
EWTNS@US.M,106184,906
EWTNS@US.Q,106185,302
EWT@US.A,106186,150
EWT@US.M,106187,906
EWT@US.Q,106188,302
EWTNS&@HAW.M,106189,1116
EWTNS&@HAW.Q,106190,248
EWTNS&@HI.M,106191,744
EWTNS&@HI.Q,106192,248
EWTNS&@HON.M,106193,744
EWTNS&@HON.Q,106194,248
EWTNS&@KAU.M,106195,1116
EWTNS&@KAU.Q,106196,248
EWTNS&@MAU.M,106197,1116
EWTNS&@MAU.Q,106198,248
EWTNS@KAU.Q,106199,98
EWTNS@NBI.M,106200,294
EWTNS@NBI.Q,106201,98
EWTSA&@HI.M,106202,264
EWTSA&@HI.Q,106203,88
EWTSA@HI.Q,106204,98
EXUSEU@US.M,106205,187
EXUSEU@US.Q,106206,62
EXUSEU@US.A,106207,15
E_EDHCNS@HAW.M,106208,294
E_EDHCNS@HAW.Q,106209,98
E_EDHC@HAW.A,106210,48
E_EDHCNS@HI.M,106211,360
E_EDHCNS@HI.Q,106212,98
E_EDHC@HI.A,106213,48
E_EDHC@HI.Q,106214,98
E_EDHCNS@HON.M,106215,360
E_EDHCNS@HON.Q,106216,98
E_EDHC@HON.A,106217,48
E_EDHCNS@KAU.M,106218,294
E_EDHCNS@KAU.Q,106219,98
E_EDHC@KAU.A,106220,48
E_EDHCNS@MAU.M,106221,294
E_EDHCNS@MAU.Q,106222,98
E_EDHC@MAU.A,106223,48
E_EDHC@MAU.Q,106224,98
E_EDHC@NBI.A,106225,24
E_EDHCNS@US.M,106226,906
E_EDHCNS@US.Q,106227,302
E_EDHC@US.A,106228,150
E_EDHC@US.M,106229,906
E_EDHC@US.Q,106230,302
E_EDHCNS@NBI.M,106231,294
E_EDHCNS@NBI.Q,106232,98
E_EDHCSA@HI.Q,106233,98
E_TRADENS@HAW.M,106234,294
E_SVNS@HAW.M,106235,294
E_SVNS@HAW.Q,106236,98
E_SV@HAW.A,106237,48
E_ELSE@HAW.A,106238,24
E_TTU@HAW.Q,106239,98
E_TRADENS@HI.M,106240,294
E_FIRNS@HI.M,106241,744
E_ELSENS@HI.M,106242,588
E_NFNS@HI.Q,106243,226
E_TRADENS@HI.Q,106244,98
E_FIRNS@HI.Q,106245,226
E_ELSENS@HI.Q,106246,196
E_SVNS@HI.M,106247,294
E_SVNS@HI.Q,106248,98
E_SV@HI.A,106249,48
E_ELSE@HI.A,106250,72
E_SV@HI.M,106251,294
E_ELSE@HI.M,106252,294
E_NF@HI.Q,106253,226
E_TTU@HI.Q,106254,170
E_FIR@HI.Q,106255,98
E_SV@HI.Q,106256,98
E_ELSE@HI.Q,106257,98
E_TRADENS@HON.M,106258,294
E_FIRNS@HON.M,106259,576
E_SVNS@HON.M,106260,294
E_SVNS@HON.Q,106261,98
E_SV@HON.A,106262,48
E_ELSE@HON.A,106263,24
E_SV@HON.M,106264,294
E_ELSE@HON.M,106265,294
E_TTU@HON.Q,106266,98
E_FIR@HON.Q,106267,170
E_SV@HON.Q,106268,98
E_ELSE@HON.Q,106269,98
E_TRADENS@KAU.M,106270,294
E_SVNS@KAU.M,106271,294
E_SVNS@KAU.Q,106272,98
E_SV@KAU.A,106273,48
E_ELSE@KAU.A,106274,24
E_TTU@KAU.Q,106275,98
E_TRADENS@MAU.M,106276,294
E_SVNS@MAU.M,106277,294
E_SVNS@MAU.Q,106278,98
E_SV@MAU.A,106279,48
E_ELSE@MAU.A,106280,24
E_SV@MAU.M,106281,294
E_ELSE@MAU.M,106282,294
E_TTU@MAU.Q,106283,98
E_FIR@MAU.Q,106284,98
E_SV@MAU.Q,106285,98
E_ELSE@MAU.Q,106286,98
E_ELSE@NBI.A,106287,24
E_ELSE@NBI.M,106288,294
E_ELSE@NBI.Q,106289,98
E_ELSENS@HAW.M,106290,294
E_TRADENS@HAW.Q,106291,98
E_TUNS@HAW.Q,106292,170
E_FIRNS@HAW.Q,106293,170
E_ELSENS@HAW.Q,106294,98
E_ELSENS@HON.M,106295,294
E_TRADENS@HON.Q,106296,98
E_FIRNS@HON.Q,106297,170
E_ELSENS@HON.Q,106298,98
E_ELSENS@KAU.M,106299,294
E_TRADENS@KAU.Q,106300,98
E_TUNS@KAU.Q,106301,170
E_FIRNS@KAU.Q,106302,170
E_ELSENS@KAU.Q,106303,98
E_ELSENS@MAU.M,106304,294
E_TRADENS@MAU.Q,106305,98
E_TUNS@MAU.Q,106306,170
E_FIRNS@MAU.Q,106307,170
E_ELSENS@MAU.Q,106308,98
E_ELSENS@NBI.M,106309,294
E_ELSENS@NBI.Q,106310,98
E_FIR@HAW.A,106311,84
E_FIR@HI.A,106312,112
E_FIR@HON.A,106313,84
E_FIR@KAU.A,106314,84
E_FIR@MAU.A,106315,84
E_FIR@NBI.A,106316,42
E_FIR@NBI.M,106317,510
E_FIR@NBI.Q,106318,98
E_FIRNS@US.M,106319,906
E_FIRNS@US.Q,106320,302
E_FIR@US.A,106321,150
E_FIR@US.M,106322,906
E_FIR@US.Q,106323,302
E_FIRNS@NBI.M,106324,510
E_FIRNS@NBI.Q,106325,170
E_FIRSA@HI.Q,106326,98
E_GDS&@HI.A,106327,15
E_GDS&@HI.M,106328,180
E_GDS&@HI.Q,106329,60
E_GDS&@HON.A,106330,15
E_GDS&@HON.M,106331,180
E_GDS&@HON.Q,106332,60
E_GDSNS&@HI.M,106333,360
E_GDSNS&@HI.Q,106334,120
E_GDSNS&@HON.M,106335,360
E_GDSNS&@HON.Q,106336,120
E_GDSPRNS@HAW.M,106337,510
E_GDSPRNS@HAW.Q,106338,170
E_GDSPR@HAW.A,106339,84
E_GDSPRNS@HI.M,106340,1128
E_GDSPRNS@HI.Q,106341,226
E_GDSPR@HI.A,106342,112
E_GDSPR@HI.M,106343,678
E_GDSPR@HI.Q,106344,226
E_GDSPRNS@HON.M,106345,792
E_GDSPRNS@HON.Q,106346,170
E_GDSPR@HON.A,106347,84
E_GDSPR@HON.M,106348,510
E_GDSPR@HON.Q,106349,170
E_GDSPRNS@KAU.M,106350,510
E_GDSPRNS@KAU.Q,106351,170
E_GDSPR@KAU.A,106352,84
E_GDSPRNS@MAU.M,106353,510
E_GDSPRNS@MAU.Q,106354,170
E_GDSPR@MAU.A,106355,84
E_GDSPR@MAU.M,106356,294
E_GDSPR@MAU.Q,106357,98
E_GDSPR@NBI.A,106358,42
E_GDSPR@NBI.M,106359,510
E_GDSPR@NBI.Q,106360,170
E_GDSPRNS@US.M,106361,906
E_GDSPRNS@US.Q,106362,302
E_GDSPR@US.A,106363,150
E_GDSPR@US.M,106364,906
E_GDSPR@US.Q,106365,302
E_GDSPRNS@NBI.M,106366,510
E_GDSPRNS@NBI.Q,106367,170
E_GVFDDF&@HON.A,106368,25
E_GVFDDF&@HON.M,106369,300
E_GVFDDF&@HON.Q,106370,100
E_GVFDDFNS&@HON.M,106371,600
E_GVFDDFNS&@HON.Q,106372,200
E_GVFDND&@HON.A,106373,25
E_GVFDND&@HON.M,106374,300
E_GVFDND&@HON.Q,106375,100
E_GVFDNDNS&@HON.M,106376,600
E_GVFDNDNS&@HON.Q,106377,200
E_GVSLNS@HAW.M,106378,510
E_GVSLNS@HAW.Q,106379,170
E_GVSL@HAW.A,106380,84
E_GVSLNS@HI.M,106381,510
E_GVSLNS@HI.Q,106382,170
E_GVSL@HI.A,106383,84
E_GVSL@HI.M,106384,510
E_GVSL@HI.Q,106385,170
E_GVSLNS@HON.M,106386,510
E_GVSLNS@HON.Q,106387,170
E_GVSL@HON.A,106388,84
E_GVSL@HON.Q,106389,170
E_GVSLNS@KAU.M,106390,510
E_GVSLNS@KAU.Q,106391,170
E_GVSL@KAU.A,106392,84
E_GVSLNS@MAU.M,106393,510
E_GVSLNS@MAU.Q,106394,170
E_GVSL@MAU.A,106395,84
E_GVSL@MAU.Q,106396,98
E_GVSL@NBI.A,106397,42
E_GVSL@NBI.M,106398,510
E_GVSL@NBI.Q,106399,170
E_GVSLNS@NBI.M,106400,510
E_GVSLNS@NBI.Q,106401,170
E_LHNS@HAW.Q,106402,98
E_LH@HAW.A,106403,48
E_LHNS@HI.M,106404,360
E_LHNS@HI.Q,106405,98
E_LH@HI.A,106406,48
E_LH@HI.Q,106407,98
E_LHNS@HON.Q,106408,98
E_LH@HON.A,106409,48
E_LHNS@KAU.Q,106410,98
E_LH@KAU.A,106411,48
E_LHNS@MAU.Q,106412,98
E_LH@MAU.A,106413,48
E_LH@MAU.Q,106414,98
E_LH@NBI.A,106415,24
E_LHNS@US.M,106416,906
E_LHNS@US.Q,106417,302
E_LH@US.A,106418,150
E_LH@US.M,106419,906
E_LH@US.Q,106420,302
E_LHNS@NBI.M,106421,294
E_LHNS@NBI.Q,106422,98
E_LHSA@HI.Q,106423,98
E_NF&@HAW.A,106424,31
E_NF&@HAW.M,106425,372
E_NF&@HAW.Q,106426,124
E_NF&@HI.A,106427,45
E_NF&@HI.M,106428,540
E_NF&@HI.Q,106429,180
E_NF&@HON.A,106430,43
E_NF&@HON.M,106431,516
E_NF&@HON.Q,106432,172
E_NF&@KAU.A,106433,31
E_NF&@KAU.M,106434,372
E_NF&@KAU.Q,106435,124
E_NF&@MAU.A,106436,31
E_NF&@MAU.M,106437,372
E_NF&@MAU.Q,106438,124
E_NF@HI.A,106439,56
E_NF@JP.M,106440,737
E_NF@JP.Q,106441,245
E_NF@JP.A,106442,61
E_NF@NBI.A,106443,54
E_NF@NBI.M,106444,654
E_NF@NBI.Q,106445,218
E_NFNS@US.M,106446,906
E_NFNS@US.Q,106447,302
E_NF@US.A,106448,150
E_NF@US.M,106449,906
E_NF@US.Q,106450,302
E_NFNS&@HAW.M,106451,1116
E_NFNS&@HAW.Q,106452,248
E_NFNS&@HI.M,106453,1080
E_NFNS&@HI.Q,106454,360
E_NFNS&@HON.M,106455,1032
E_NFNS&@HON.Q,106456,344
E_NFNS&@KAU.M,106457,1116
E_NFNS&@KAU.Q,106458,248
E_NFNS&@MAU.M,106459,1116
E_NFNS&@MAU.Q,106460,248
E_NFNS@NBI.M,106461,654
E_NFNS@NBI.Q,106462,218
E_NFSA&@HI.M,106463,264
E_NFSA&@HI.Q,106464,88
E_NFSA@HI.Q,106465,226
E_OTNS@HAW.M,106466,294
E_OTNS@HAW.Q,106467,98
E_OT@HAW.A,106468,48
E_OTNS@KAU.M,106469,294
E_OTNS@KAU.Q,106470,98
E_OT@KAU.A,106471,48
E_OTNS@MAU.M,106472,294
E_OTNS@MAU.Q,106473,98
E_OT@MAU.A,106474,48
E_PBSNS@HAW.Q,106475,98
E_PBS@HAW.A,106476,48
E_PBSNS@HI.M,106477,360
E_PBSNS@HI.Q,106478,98
E_PBS@HI.A,106479,48
E_PBS@HI.Q,106480,98
E_PBSNS@HON.M,106481,360
E_PBSNS@HON.Q,106482,98
E_PBS@HON.A,106483,48
E_PBSNS@KAU.Q,106484,98
E_PBS@KAU.A,106485,48
E_PBSNS@MAU.Q,106486,98
E_PBS@MAU.A,106487,48
E_PBS@MAU.Q,106488,98
E_PBS@NBI.A,106489,24
E_PBSNS@US.M,106490,906
E_PBSNS@US.Q,106491,302
E_PBS@US.A,106492,150
E_PBS@US.M,106493,906
E_PBS@US.Q,106494,302
E_PBSNS@NBI.M,106495,294
E_PBSNS@NBI.Q,106496,98
E_PBSSA@HI.Q,106497,98
E_PRNS@HAW.M,106498,510
E_PRNS@HAW.Q,106499,170
E_PR@HAW.A,106500,84
E_PRNS@HI.M,106501,744
E_PRNS@HI.Q,106502,226
E_PR@HI.A,106503,112
E_PR@HI.M,106504,678
E_PR@HI.Q,106505,226
E_PRNS@HON.M,106506,1080
E_PRNS@HON.Q,106507,218
E_PR@HON.A,106508,108
E_PR@HON.M,106509,654
E_PR@HON.Q,106510,218
E_PRNS@KAU.M,106511,510
E_PRNS@KAU.Q,106512,170
E_PR@KAU.A,106513,84
E_PRNS@MAU.M,106514,510
E_PRNS@MAU.Q,106515,170
E_PR@MAU.A,106516,84
E_PR@MAU.M,106517,510
E_PR@MAU.Q,106518,170
E_PR@NBI.A,106519,54
E_PR@NBI.M,106520,654
E_PR@NBI.Q,106521,218
E_PRNS@US.M,106522,906
E_PRNS@US.Q,106523,302
E_PR@US.A,106524,150
E_PR@US.M,106525,906
E_PR@US.Q,106526,302
E_PRNS@NBI.M,106527,654
E_PRNS@NBI.Q,106528,218
E_PRSVCPRNS@HAW.M,106529,294
E_PRSVCPRNS@HAW.Q,106530,98
E_PRSVCPR@HAW.A,106531,48
E_PRSVCPRNS@HI.M,106532,360
E_PRSVCPRNS@HI.Q,106533,98
E_PRSVCPR@HI.A,106534,48
E_SVCPR@HI.M,106535,678
E_PRSVCPR@HI.M,106536,678
E_SVCPR@HI.Q,106537,226
E_PRSVCPR@HI.Q,106538,226
E_PRSVCPRNS@HON.M,106539,360
E_PRSVCPRNS@HON.Q,106540,98
E_PRSVCPR@HON.A,106541,48
E_SVCPR@HON.M,106542,510
E_PRSVCPR@HON.M,106543,510
E_SVCPR@HON.Q,106544,170
E_PRSVCPR@HON.Q,106545,170
E_PRSVCPRNS@KAU.M,106546,294
E_PRSVCPRNS@KAU.Q,106547,98
E_PRSVCPR@KAU.A,106548,48
E_PRSVCPRNS@MAU.M,106549,294
E_PRSVCPRNS@MAU.Q,106550,98
E_PRSVCPR@MAU.A,106551,48
E_SVCPR@MAU.M,106552,294
E_PRSVCPR@MAU.M,106553,294
E_SVCPR@MAU.Q,106554,98
E_PRSVCPR@MAU.Q,106555,98
E_PRSVCPR@NBI.A,106556,24
E_PRSVCPR@NBI.M,106557,510
E_PRSVCPR@NBI.Q,106558,170
E_PRSVCPRNS@NBI.M,106559,294
E_PRSVCPRNS@NBI.Q,106560,98
E_SV@NBI.A,106561,24
E_SV@NBI.M,106562,294
E_SV@NBI.Q,106563,98
E_SVC&@HI.A,106564,15
E_SVC&@HI.M,106565,180
E_SVC&@HI.Q,106566,60
E_SVC&@HON.A,106567,15
E_SVC&@HON.M,106568,180
E_SVC&@HON.Q,106569,60
E_SVCNS&@HI.M,106570,360
E_SVCNS&@HI.Q,106571,120
E_SVCNS&@HON.M,106572,360
E_SVCNS&@HON.Q,106573,120
E_SVCPRNS@HAW.M,106574,510
E_SVCPRNS@HAW.Q,106575,170
E_SVCPR@HAW.A,106576,84
E_SVCPRNS@HI.M,106577,1128
E_SVCPRNS@HI.Q,106578,226
E_SVCPR@HI.A,106579,112
E_SVCPRNS@HON.M,106580,792
E_SVCPRNS@HON.Q,106581,170
E_SVCPR@HON.A,106582,84
E_SVCPRNS@KAU.M,106583,510
E_SVCPRNS@KAU.Q,106584,170
E_SVCPR@KAU.A,106585,84
E_SVCPRNS@MAU.M,106586,510
E_SVCPRNS@MAU.Q,106587,170
E_SVCPR@MAU.A,106588,84
E_SVCPR@NBI.A,106589,42
E_SVCPR@NBI.M,106590,510
E_SVCPR@NBI.Q,106591,170
E_SVCPRNS@US.M,106592,906
E_SVCPRNS@US.Q,106593,302
E_SVCPR@US.A,106594,150
E_SVCPR@US.M,106595,906
E_SVCPR@US.Q,106596,302
E_SVCPRNS@NBI.M,106597,510
E_SVCPRNS@NBI.Q,106598,170
E_SVNS@NBI.M,106599,294
E_SVNS@NBI.Q,106600,98
E_TRADE&@HAW.A,106601,31
E_TRADE&@HAW.M,106602,372
E_TRADE&@HAW.Q,106603,124
E_TRADE&@HI.A,106604,45
E_TRADE&@HI.M,106605,540
E_TRADE&@HI.Q,106606,180
E_TRADE&@HON.A,106607,43
E_TRADE&@HON.M,106608,516
E_TRADE&@HON.Q,106609,172
E_TRADE&@KAU.A,106610,31
E_TRADE&@KAU.M,106611,372
E_TRADE&@KAU.Q,106612,124
E_TRADE&@MAU.A,106613,31
E_TRADE&@MAU.M,106614,372
E_TRADE&@MAU.Q,106615,124
E_TRADE@HAW.A,106616,48
E_TRADE@HI.A,106617,48
E_TRADE@HI.Q,106618,98
E_TRADE@HON.A,106619,48
E_TRADE@KAU.A,106620,48
E_TRADE@MAU.A,106621,48
E_TRADE@MAU.Q,106622,98
E_TRADE@NBI.A,106623,24
E_TRADENS&@HAW.M,106624,1116
E_TRADENS&@HAW.Q,106625,248
E_TRADENS&@HI.M,106626,1080
E_TRADENS&@HI.Q,106627,360
E_TRADENS&@HON.M,106628,1032
E_TRADENS&@HON.Q,106629,344
E_TRADENS&@KAU.M,106630,1116
E_TRADENS&@KAU.Q,106631,248
E_TRADENS&@MAU.M,106632,1116
E_TRADENS&@MAU.Q,106633,248
E_TRADENS@NBI.M,106634,294
E_TRADENS@NBI.Q,106635,98
E_TRADESA&@HI.M,106636,264
E_TRADESA&@HI.Q,106637,88
E_TTUNS@HAW.M,106638,510
E_TTUNS@HAW.Q,106639,170
E_TTU@HAW.A,106640,84
E_TTUNS@HI.M,106641,792
E_TTUNS@HI.Q,106642,170
E_TTU@HI.A,106643,84
E_TTUNS@HON.M,106644,792
E_TTUNS@HON.Q,106645,170
E_TTU@HON.A,106646,84
E_TTUNS@KAU.M,106647,510
E_TTUNS@KAU.Q,106648,170
E_TTU@KAU.A,106649,84
E_TTUNS@MAU.M,106650,510
E_TTUNS@MAU.Q,106651,170
E_TTU@MAU.A,106652,84
E_TTU@NBI.A,106653,42
E_TTU@NBI.M,106654,294
E_TTU@NBI.Q,106655,98
E_TTUNS@US.M,106656,906
E_TTUNS@US.Q,106657,302
E_TTU@US.A,106658,150
E_TTU@US.M,106659,906
E_TTU@US.Q,106660,302
E_TTUNS@NBI.M,106661,510
E_TTUNS@NBI.Q,106662,170
E_TTUSA@HI.Q,106663,170
E_TU@HAW.A,106664,84
E_TU@HI.Q,106665,170
E_TU@HON.Q,106666,170
E_TU@KAU.A,106667,84
E_TU@MAU.A,106668,84
E_TU@MAU.Q,106669,98
E_TU@NBI.A,106670,42
E_TU@NBI.M,106671,510
E_TU@NBI.Q,106672,170
E_TUNS@NBI.M,106673,510
E_TUNS@NBI.Q,106674,170
YMED@HON.A,106675,25
Y@HON.A,106676,44
NR@HON.A,106677,44
YPC@HON.A,106678,43
FAMSIZE_TEMP@HON.A,106679,23
FAMSIZE@HON.Q,106680,92
Y@HI.Q,106681,257
NR@HI.A,106682,64
NR@HI.Q,106683,256
YPC@HI.Q,106684,255
FAMSIZE2@HON.Q,106685,175
YMED@HI.A,106686,19
Y@HI.A,106687,128
YPC@HI.A,106688,64
FAMSIZE@HON.A,106689,23
FAMSIZE_TEMP@HI.A,106690,25
FAMSIZE@HI.Q,106691,96
FAMSIZE@HI.A,106692,24
GCAPNS@KAU.A,106693,33
GCULNS@KAU.A,106694,33
GDEBNS@KAU.A,106695,33
GDP@JP.A,106696,20
GDP@JP.Q,106697,129
GDP@US.A,106698,85
GDP@US.Q,106699,269
GDPDEF@JP.A,106700,20
GDPDEF@JP.Q,106701,81
GDPDEF@US.A,106702,84
GDPDEF@US.Q,106703,264
GDPNS@JP.Q,106704,129
GDPPC@US.A,106706,84
GDPPC@US.Q,106707,264
GDPPC_R@US.A,106709,84
GDPPC_R@US.Q,106710,264
GDP_C@US.A,106711,84
GDP_C@US.Q,106712,264
GDP_CD@US.A,106713,84
GDP_CD@US.Q,106714,264
GDP_CD_R@US.A,106715,5
GDP_CD_R@US.Q,106716,20
GDP_CG@JP.A,106717,34
GDP_CG@JP.Q,106718,129
GDP_CGNS@JP.Q,106719,129
GDP_CG_R@JP.A,106720,32
GDP_CG_R@JP.Q,106721,136
GDP_CG_RNS@JP.Q,106722,129
GDP_CN@US.A,106723,84
GDP_CN@US.Q,106724,264
GDP_CN_R@US.A,106725,5
GDP_CN_R@US.Q,106726,20
GDP_CP@JP.A,106727,34
GDP_CP@JP.Q,106728,129
GDP_CPNS@JP.Q,106729,129
GDP_CP_R@JP.A,106730,32
GDP_CP_R@JP.Q,106731,136
GDP_CP_RNS@JP.Q,106732,129
GDP_CS@US.A,106733,84
GDP_CS@US.Q,106734,264
GDP_CS_R@US.A,106735,5
GDP_CS_R@US.Q,106736,20
GDP_C_R@US.A,106737,84
GDP_C_R@US.Q,106738,264
GDP_EX@JP.A,106739,34
GDP_EX@JP.Q,106740,129
GDP_EX@US.A,106741,84
GDP_EX@US.Q,106742,264
GDP_EXNS@JP.Q,106743,129
GDP_EX_R@JP.A,106744,32
GDP_EX_R@JP.Q,106745,136
GDP_EX_RNS@JP.Q,106748,129
GDP_G@US.A,106749,84
GDP_G@US.Q,106750,264
GDP_I@US.A,106753,84
GDP_I@US.Q,106754,264
GDP_IFX@JP.A,106755,34
GDP_IFX@JP.Q,106756,129
GDP_IFX@US.A,106757,84
GDP_IFX@US.Q,106758,264
GDP_IFXG@JP.A,106759,32
GDP_IFXG@JP.Q,106760,129
GDP_IFXGNS@JP.Q,106761,129
GDP_IFXG_R@JP.A,106762,32
GDP_IFXG_R@JP.Q,106763,129
GDP_IFXG_RNS@JP.Q,106764,129
GDP_IFXNS@JP.Q,106765,129
GDP_IFX_R@JP.A,106766,32
GDP_IFX_R@JP.Q,106767,136
GDP_IFX_R@US.A,106768,66
GDP_IFX_R@US.Q,106769,192
GDP_IFX_RNS@JP.Q,106770,129
GDP_IIV@US.A,106771,84
GDP_IIV@US.Q,106772,264
GDP_IIVG@JP.A,106773,32
GDP_IIVG@JP.Q,106774,129
GDP_IIVGNS@JP.Q,106775,129
GDP_IIVG_R@JP.A,106776,32
GDP_IIVG_R@JP.Q,106777,129
GDP_IIVG_RNS@JP.Q,106778,129
GDP_IIVP@JP.A,106779,32
GDP_IIVP@JP.Q,106780,129
GDP_IIVPNS@JP.Q,106781,129
GDP_IIVP_R@JP.A,106782,32
GDP_IIVP_R@JP.Q,106783,129
GDP_IIVP_RNS@JP.Q,106784,129
GDP_IIV_R@US.A,106785,5
GDP_IIV_R@US.Q,106786,20
GDP_IM@JP.A,106787,34
GDP_IM@JP.Q,106788,129
GDP_IM@US.A,106789,84
GDP_IM@US.Q,106790,264
GDP_IMNS@JP.Q,106791,129
GDP_IM_R@JP.A,106792,32
GDP_IM_R@JP.Q,106793,136
GDP_IM_RNS@JP.Q,106796,129
GDP_INR@US.A,106797,84
GDP_INR@US.Q,106798,264
GDP_INRP@JP.A,106799,32
GDP_INRP@JP.Q,106800,129
GDP_INRPNS@JP.Q,106801,129
GDP_INRP_R@JP.A,106802,32
GDP_INRP_R@JP.Q,106803,129
GDP_INRP_RNS@JP.Q,106804,129
GDP_INR_R@US.A,106805,5
GDP_INR_R@US.Q,106806,20
GDP_IRS@US.A,106807,84
GDP_IRS@US.Q,106808,264
GDP_IRSP@JP.A,106809,32
GDP_IRSP@JP.Q,106810,129
GDP_IRSPNS@JP.Q,106811,129
GDP_IRSP_R@JP.A,106812,32
GDP_IRSP_R@JP.Q,106813,129
GDP_IRSP_RNS@JP.Q,106814,129
GDP_IRS_R@US.A,106815,5
GDP_IRS_R@US.Q,106816,20
GDP_I_R@US.A,106817,84
GDP_I_R@US.Q,106818,264
GDP_NX@JP.A,106819,32
GDP_NX@JP.Q,106820,129
GDP_NX@US.A,106821,84
GDP_NX@US.Q,106822,264
GDP_NXNS@JP.Q,106823,129
GDP_NX_R@JP.A,106824,32
GDP_NX_R@JP.Q,106825,129
GDP_NX_R@US.A,106826,5
GDP_NX_R@US.Q,106827,20
GDP_NX_RNS@JP.Q,106828,129
GDP_R@JP.A,106829,20
GDP_R@JP.Q,106830,80
GDP_R@US.A,106831,85
GDP_R@US.Q,106832,269
GDP_RNS@JP.Q,106833,129
GGNGNS@KAU.A,106834,33
GHWYNS@KAU.A,106835,33
GNI@JP.A,106836,32
GNI@JP.Q,106837,129
GNIDEF@JP.A,106838,32
GNIDEF@JP.Q,106839,129
GNINS@JP.Q,106840,129
GNI_R@JP.A,106843,32
