id,handle,time,status,changed,url
2096,SEATS_DEC12@hawaiitourismauthority.org,2014-07-22 10:19:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
2097,tax_GE2012_07@hawaii.gov,2014-07-22 08:45:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
2098,tax_collec2012_08@hawaii.gov,2014-07-22 08:42:30 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
2099,TOUR_NOV12@hawaiitourismauthority.org,2014-07-22 08:00:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
2100,tax_GE2012_08@hawaii.gov,2014-07-22 08:45:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
2101,tax_GE2012_09@hawaii.gov,2014-07-22 08:45:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
2102,tax_collec2012_09@hawaii.gov,2014-07-22 08:42:30 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
2103,SEATS_JAN13@hawaiitourismauthority.org,2014-07-22 10:19:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
2104,TOUR_DEC12@hawaiitourismauthority.org,2014-07-22 08:00:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
2105,tax_GE2012_10@hawaii.gov,2014-07-22 08:45:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
2106,tax_collec2012_10@hawaii.gov,2014-07-22 08:42:31 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
2107,SEATS_FEB13@hawaiitourismauthority.org,2014-07-22 10:19:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
2108,TOUR_JAN13@hawaiitourismauthority.org,2014-07-22 08:00:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
2109,tax_GE2012_11@hawaii.gov,2014-07-22 08:45:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
2110,tax_collec2012_11@hawaii.gov,2014-07-22 08:42:31 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
2111,tax_collec2012_12@hawaii.gov,2014-07-22 08:42:31 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
2112,SEATS_MAR13@hawaiitourismauthority.org,2014-07-22 10:19:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
2113,LF_HIST@stat.go.jp,2014-07-22 07:56:49 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
2114,EMPL_HIST@stat.go.jp,2014-07-22 06:48:43 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
2115,ENF_HIST@stat.go.jp,2014-07-22 07:28:59 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a30.xls
2116,UR_HIST@stat.go.jp,2014-07-22 09:34:29 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
2117,2013@hiwi.org,2014-07-22 05:51:16 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
2118,TOUR_FEB13@hawaiitourismauthority.org,2014-07-22 08:00:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
2119,tax_collec2013_01@hawaii.gov,2014-07-22 08:42:31 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
2120,tax_GE2012_12@hawaii.gov,2014-07-22 08:45:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
2121,CPI10SA@e-stat.go.jp,2014-07-22 11:31:42 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
2122,SEATS_APR14@hawaiitourismauthority.org,2014-07-22 10:19:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2014.xls
2123,TOUR_MAR13@hawaiitourismauthority.org,2014-07-22 08:00:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
2125,SEATS_MAY13@hawaiitourismauthority.org,2014-07-22 10:19:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
2126,DEGREES@hawaii.edu,2014-07-22 07:58:55 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
2127,FINAID_2010@hawaii.edu,2014-07-22 10:40:32 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
2128,FINAID_2011@hawaii.edu,2014-07-22 10:40:33 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
2129,TOUR_APR13@hawaiitourismauthority.org,2014-07-22 08:01:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
2130,tax_GE2013_01@hawaii.gov,2014-07-22 08:45:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
2131,tax_collec2013_02@hawaii.gov,2014-07-22 08:42:32 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
2132,tax_GE2013_02@hawaii.gov,2014-07-22 08:45:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
2133,tax_collec2013_03@hawaii.gov,2014-07-22 08:42:32 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
2134,SEATS_JUN13@hawaiitourismauthority.org,2014-07-22 10:19:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
2135,TOUR_MAY13@hawaiitourismauthority.org,2014-07-22 08:01:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
2136,tax_collec2013_04@hawaii.gov,2014-07-22 08:42:32 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
2137,tax_GE2013_03@hawaii.gov,2014-07-22 08:45:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
2138,SEATS_JUL13@hawaiitourismauthority.org,2014-07-22 10:19:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
2139,TOUR_JUN13@hawaiitourismauthority.org,2014-07-22 08:01:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
2140,SEATS_AUG13@hawaiitourismauthority.org,2014-07-22 10:19:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
2141,tax_GE2013_04@hawaii.gov,2014-07-22 08:45:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
2142,tax_collec2013_05@hawaii.gov,2014-07-22 08:42:32 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
2143,TOUR_JUL13@hawaiitourismauthority.org,2014-07-22 08:01:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
2144,tax_GE2013_05@hawaii.gov,2014-07-22 08:45:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
2145,tax_collec2013_06@hawaii.gov,2014-07-22 08:42:32 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
2146,SEATS_SEP13@hawaiitourismauthority.org,2014-07-22 10:19:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
2147,TOUR_FINAL12@hawaiitourismauthority.org,2014-07-22 08:24:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
2148,TOUR_HIST12@hawaiitourismauthority.org,2014-07-22 08:01:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
2149,TOUR_AUG13@hawaiitourismauthority.org,2014-07-22 08:01:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
2150,tax_GE2013_06@hawaii.gov,2014-07-22 08:45:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
2151,tax_collec2013_07@hawaii.gov,2014-07-22 08:42:33 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
2152,SEATS_OCT13@hawaiitourismauthority.org,2014-07-22 10:19:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
2153,SQ4@bea.gov,2014-07-22 10:59:22 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=508FF36E63E7FA8C86E0DA8300B3682E00B0BB8BBC27AAF1D534FBEAEA9983147604137E3775FC925203E6631953047BE3184189DC4F8204D26125FAF7BBE14D
2154,TOUR_SEP13@hawaiitourismauthority.org,2014-07-22 08:01:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
2155,tax_GE2013_07@hawaii.gov,2014-07-22 08:45:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
2156,tax_collec2013_08@hawaii.gov,2014-07-22 08:42:33 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
2157,SEATS_NOV13@hawaiitourismauthority.org,2014-07-22 10:19:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
2158,TOUR_OCT13@hawaiitourismauthority.org,2014-07-22 08:01:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
2159,SEATS_DEC13@hawaiitourismauthority.org,2014-07-22 10:19:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
2160,tax_collec2013_09@hawaii.gov,2014-07-22 08:42:33 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
2161,tax_GE2013_08@hawaii.gov,2014-07-22 08:45:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
2162,TOUR_NOV13@hawaiitourismauthority.org,2014-07-22 08:01:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
2163,tax_GE2013_09@hawaii.gov,2014-07-22 08:45:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
2164,tax_collec2013_10@hawaii.gov,2014-07-22 08:42:33 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
2165,SEATS_JAN14@hawaiitourismauthority.org,2014-07-22 10:19:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014(2).xls
2166,TOUR_DEC13@hawaiitourismauthority.org,2014-07-22 08:01:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec13.xls
2167,SEATS_FEB14@hawaiitourismauthority.org,2014-07-22 10:19:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb - Apr 2014.xls
2168,tax_GE2013_10@hawaii.gov,2014-07-22 08:45:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
2169,tax_collec2013_11@hawaii.gov,2014-07-22 08:42:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
2170,TOUR_JAN14@hawaiitourismauthority.org,2014-07-22 08:01:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/jan14Rev(1).xls
2171,tax_GE2013_11@hawaii.gov,2014-07-22 08:45:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
2172,tax_collec2013_12@hawaii.gov,2014-07-22 08:42:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
2173,2014@hiwi.org,2014-07-22 05:51:18 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2014.xls
2174,TOUR_FEB14@hawaiitourismauthority.org,2014-07-22 08:01:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/feb14.xls
2175,SEATS_MAR14@hawaiitourismauthority.org,2014-07-22 10:19:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2014.xls
2176,tax_GE2013_12@hawaii.gov,2014-07-22 08:45:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
2177,tax_collec2014_01@hawaii.gov,2014-07-22 08:42:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
2178,JP_LABOR@stat.go.jp,2014-07-22 06:48:55 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
2179,SEATS_APR13@hawaiitourismauthority.org,2014-07-22 10:19:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
2180,TOUR_MAR14@hawaiitourismauthority.org,2014-07-22 08:01:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/mar14(rev2).xls
2181,SEATS_MAY14@hawaiitourismauthority.org,2014-07-22 10:19:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2014.xls
2182,SA1_CA@bea.gov,2014-07-22 11:26:21 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A92EAE58FF5D4D06605621EC1FD7127BDF4AEBEE3841435F5EFB686873C9F736FE333DAA13816CAF56FCEB81FB2C3A0DCFD8434E5BAA4B8CC9DFF147EF79C82B
2183,tax_collec2014_02@hawaii.gov,2014-07-22 08:42:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
2184,tax_GE2014_01@hawaii.gov,2014-07-22 08:45:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
2185,TOUR_APR14@hawaiitourismauthority.org,2014-07-22 08:01:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/apr14.xls
2186,tax_GE2014_02@hawaii.gov,2014-07-22 08:45:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
2187,tax_collec2014_03@hawaii.gov,2014-07-22 08:42:35 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
2188,SEATS_JUN14@hawaiitourismauthority.org,2014-07-22 10:19:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Jun-Aug 2014.xls
2189,SA05N_HI@bea.gov,2014-07-22 11:00:19 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=083EFC341D740CA973F61BADD4404367854921078700D4EB22CF4693A8ED32F05FBB6BF88F25012CA2B22F6133F9E89F61A552AF872C7A2E8AEAE8CD75600099
2190,CA05N_HAW@bea.gov,2014-07-22 11:00:13 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=81768EC76782807852730BE0D2EC5E86791DF6469B769B4610FA460605FDDE575492E06CAEE267FCCBFF871F6016449BD5A2CC29B3C8E4104E9BF26AB31F7C3D
2191,CA05N_HON@bea.gov,2014-07-22 15:03:34 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=81768EC76782807852730BE0D2EC5E86791DF6469B769B4610FA460605FDDE575492E06CAEE267FCCBFF871F6016449BD5A2CC29B3C8E4104E9BF26AB31F7C3D
2192,CA05N_KAU@bea.gov,2014-07-22 11:00:35 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=354B793C12D14B5B31C38320F44CA14134639B6814EDA1240AECE89871EF7BDFB056572A2B7E3DD64B035D35A282B8F23D5239BA638ECB6F6648B3B91DB2B2BD
2193,CA05N_MAU@bea.gov,2014-07-22 11:00:39 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=86B8647C0B272F28E09AB12D86735D2D81FD2B097B94CAB9946FE515FE99646C4070B7602DB486C05EF6A980AB928C18574EFD6F787A024CF1AF8E136A2831A2
2194,CA06N_HAW@bea.gov,2014-07-22 10:51:54 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=EE7DE9D9EB76F782EF9B505416C7ABCFA677021A2F3D8B481DC4BE061D0F0BD26553FE2DA6EEA387F179CD3BA31E9484804671F7065E73FEB1F128BCB4C90013
2195,CA06N_HON@bea.gov,2014-07-22 10:52:00 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6F0217B6EF2F3DC4501EDA353D26CD0EC367A04D1D92FA2EA869C67E2E815BBA38D0DE0A2968344C097CF7B770E4F5E770B377A01B5E9412D99E6C00E5644F1D
2196,CA06N_KAU@bea.gov,2014-07-22 10:52:02 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=8D271C1738B661F2B390C55CDF1D91393D3FC36765B62101290504552AB2A84C3B4A56EB9BCCCE66E4ABFB28D79AC1119006BFBFD059861C9E025699941B306A
2197,CA06N_MAU@bea.gov,2014-07-22 10:52:06 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=012F3F91179F553843E2955D420717D82369DE3E89905190CEFA97709D107EB3DA863DE958D3940CCCA789BC4D62688DAE66F0E06820095136B21A6802C09BDA
2198,SA06N_HI@bea.gov,2014-07-22 10:51:56 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=06799E78FF5E26222E3D263970F385943F4905506D4894A2407EFD810AB6544E23131215300436A95E5F8648C26B8243ACFDC856E6BEBCF8A66AB93E45FB41F8
2199,SQ35_HI@bea.gov,2014-07-22 11:29:48 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=D148E7A21CC30F99D415F7F1CB8713FA1B39C54874AA18CBC785448FE95ECF4374FC53B9D5DF518ECE5FF493C63CA745571D894D3DED16710C1F9F9A6FA354F6
2200,CA04_HAW@bea.gov,2014-07-22 08:04:24 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=41138B9DDB479943DD573712BA0167309DCFC106712AD745491486CEBD62A2FA4650E5E0F2B748BA8058E4CCCD8BA238A0C6D705174A6994B5BC4AE0943A89E9
2201,CA04_HON@bea.gov,2014-07-22 08:04:28 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=062EF280D130616CB6AEAEC30A20BF8BA722C646E391F48AA3B8D54BE19D9CF084F9EEBE442A85389D37F2DFC5422F0510CFD6F8034CC4781D3EDDEA61ECEBA2
2202,CA04_KAU@bea.gov,2014-07-22 08:04:31 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6B574C8C213A2395A5D5AFB4D663AA3BD21B5854F80D8C4E04EB5CB1AF54B47B6F4681B439E26BC9DE8E32E5F5743EB5EB07615609D5178005CC2475E2FE1A9D
2203,CA04_MAU@bea.gov,2014-07-22 08:04:34 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=039867F917F4C4F990C9C1A3AFB2517BEEAA547C08C58B8F6B64680CE01507E5031E927A9EB09633BD1783ECFF6F887BB252323700FE8E6294A9CBCACF5CC469
2204,SA06S_HI@bea.gov,2014-07-22 10:53:23 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=890512235D1220F2C5E31B785AD6F8B411B3B8B1707A44A784002ACA312D6F817F50140EC0F5B8EB1DC5B93407BD252EC3A7C3FFA072F55F6917259031B8EA2F
2205,TOUR_YTD@hawaiitourismauthority.org,2014-07-22 08:24:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Total Arrivals by Air ytd May 2014.xls
2206,tax_collec2014_04@hawaii.gov,2014-07-22 08:42:35 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-04.zip
2207,tax_GE2014_03@hawaii.gov,2014-07-22 08:45:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
2208,TOUR_USWYTD@hawaiitourismauthority.org,2014-07-22 08:24:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US West ytd May 2014.xls
2209,TOUR_USEYTD@hawaiitourismauthority.org,2014-07-22 08:23:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US East ytd May 2014.xls
2210,TOUR_JPYTD@hawaiitourismauthority.org,2014-07-22 08:23:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Japan ytd May 2014.xls
2211,SEATS_JUL14@hawaiitourismauthority.org,2014-07-22 10:19:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2014.xls
2212,TOUR_MAY14@hawaiitourismauthority.org,2014-07-22 08:01:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/may14.xls
2213,TOUR_CANYTD@hawaiitourismauthority.org,2014-07-22 09:39:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Canada ytd May 2014.xls
