id,handle,time,status,changed,url
2897,SEATS_DEC12@hawaiitourismauthority.org,2014-07-25 09:33:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
2898,tax_GE2012_07@hawaii.gov,2014-07-25 08:01:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
2899,tax_collec2012_08@hawaii.gov,2014-07-25 07:59:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
2900,TOUR_NOV12@hawaiitourismauthority.org,2014-07-25 07:17:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
2901,tax_GE2012_08@hawaii.gov,2014-07-25 08:01:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
2902,tax_GE2012_09@hawaii.gov,2014-07-25 08:01:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
2903,tax_collec2012_09@hawaii.gov,2014-07-25 07:59:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
2904,SEATS_JAN13@hawaiitourismauthority.org,2014-07-25 09:33:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
2905,TOUR_DEC12@hawaiitourismauthority.org,2014-07-25 07:17:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
2906,tax_GE2012_10@hawaii.gov,2014-07-25 08:01:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
2907,tax_collec2012_10@hawaii.gov,2014-07-25 07:59:21 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
2908,SEATS_FEB13@hawaiitourismauthority.org,2014-07-25 09:33:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
2909,TOUR_JAN13@hawaiitourismauthority.org,2014-07-25 07:17:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
2910,tax_GE2012_11@hawaii.gov,2014-07-25 08:01:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
2911,tax_collec2012_11@hawaii.gov,2014-07-25 07:59:22 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
2912,tax_collec2012_12@hawaii.gov,2014-07-25 07:59:22 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
2913,SEATS_MAR13@hawaiitourismauthority.org,2014-07-25 09:33:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
2914,LF_HIST@stat.go.jp,2014-07-25 07:13:44 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
2915,EMPL_HIST@stat.go.jp,2014-07-25 06:04:52 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
2916,ENF_HIST@stat.go.jp,2014-07-25 06:44:58 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a30.xls
2917,UR_HIST@stat.go.jp,2014-07-25 08:50:02 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
2918,2013@hiwi.org,2014-07-25 05:06:21 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
2919,TOUR_FEB13@hawaiitourismauthority.org,2014-07-25 07:17:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
2920,tax_collec2013_01@hawaii.gov,2014-07-25 07:59:22 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
2921,tax_GE2012_12@hawaii.gov,2014-07-25 08:01:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
2922,CPI10SA@e-stat.go.jp,2014-07-25 05:05:07 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
2923,SEATS_APR14@hawaiitourismauthority.org,2014-07-25 09:34:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2014.xls
2924,TOUR_MAR13@hawaiitourismauthority.org,2014-07-25 07:17:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
2926,SEATS_MAY13@hawaiitourismauthority.org,2014-07-25 09:34:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
2927,DEGREES@hawaii.edu,2014-07-25 07:15:58 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
2928,FINAID_2010@hawaii.edu,2014-07-25 09:55:02 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
2929,FINAID_2011@hawaii.edu,2014-07-25 09:55:02 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
2930,TOUR_APR13@hawaiitourismauthority.org,2014-07-25 07:17:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
2931,tax_GE2013_01@hawaii.gov,2014-07-25 08:01:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
2932,tax_collec2013_02@hawaii.gov,2014-07-25 07:59:22 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
2933,tax_GE2013_02@hawaii.gov,2014-07-25 08:01:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
2934,tax_collec2013_03@hawaii.gov,2014-07-25 07:59:22 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
2935,SEATS_JUN13@hawaiitourismauthority.org,2014-07-25 09:34:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
2936,TOUR_MAY13@hawaiitourismauthority.org,2014-07-25 07:17:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
2937,tax_collec2013_04@hawaii.gov,2014-07-25 07:59:23 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
2938,tax_GE2013_03@hawaii.gov,2014-07-25 08:01:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
2939,SEATS_JUL13@hawaiitourismauthority.org,2014-07-25 09:34:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
2940,TOUR_JUN13@hawaiitourismauthority.org,2014-07-25 07:17:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
2941,SEATS_AUG13@hawaiitourismauthority.org,2014-07-25 09:34:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
2942,tax_GE2013_04@hawaii.gov,2014-07-25 08:01:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
2943,tax_collec2013_05@hawaii.gov,2014-07-25 07:59:23 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
2944,TOUR_JUL13@hawaiitourismauthority.org,2014-07-25 07:17:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
2945,tax_GE2013_05@hawaii.gov,2014-07-25 08:01:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
2946,tax_collec2013_06@hawaii.gov,2014-07-25 07:59:23 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
2947,SEATS_SEP13@hawaiitourismauthority.org,2014-07-25 09:34:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
2948,TOUR_FINAL12@hawaiitourismauthority.org,2014-07-25 07:41:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
2949,TOUR_HIST12@hawaiitourismauthority.org,2014-07-25 07:18:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
2950,TOUR_AUG13@hawaiitourismauthority.org,2014-07-25 07:17:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
2951,tax_GE2013_06@hawaii.gov,2014-07-25 08:01:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
2952,tax_collec2013_07@hawaii.gov,2014-07-25 07:59:23 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
2953,SEATS_OCT13@hawaiitourismauthority.org,2014-07-25 09:34:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
2954,SQ4@bea.gov,2014-07-25 06:53:54 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=508FF36E63E7FA8C86E0DA8300B3682E00B0BB8BBC27AAF1D534FBEAEA9983147604137E3775FC925203E6631953047BE3184189DC4F8204D26125FAF7BBE14D
2955,TOUR_SEP13@hawaiitourismauthority.org,2014-07-25 07:17:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
2956,tax_GE2013_07@hawaii.gov,2014-07-25 08:01:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
2957,tax_collec2013_08@hawaii.gov,2014-07-25 07:59:24 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
2958,SEATS_NOV13@hawaiitourismauthority.org,2014-07-25 09:34:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
2959,TOUR_OCT13@hawaiitourismauthority.org,2014-07-25 07:17:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
2960,SEATS_DEC13@hawaiitourismauthority.org,2014-07-25 09:34:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
2961,tax_collec2013_09@hawaii.gov,2014-07-25 07:59:24 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
2962,tax_GE2013_08@hawaii.gov,2014-07-25 08:01:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
2963,TOUR_NOV13@hawaiitourismauthority.org,2014-07-25 07:17:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
2964,tax_GE2013_09@hawaii.gov,2014-07-25 08:01:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
2965,tax_collec2013_10@hawaii.gov,2014-07-25 07:59:24 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
2966,SEATS_JAN14@hawaiitourismauthority.org,2014-07-25 09:34:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014(2).xls
2967,TOUR_DEC13@hawaiitourismauthority.org,2014-07-25 07:17:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec13.xls
2968,SEATS_FEB14@hawaiitourismauthority.org,2014-07-25 09:34:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb - Apr 2014.xls
2969,tax_GE2013_10@hawaii.gov,2014-07-25 08:01:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
2970,tax_collec2013_11@hawaii.gov,2014-07-25 07:59:24 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
2971,TOUR_JAN14@hawaiitourismauthority.org,2014-07-25 07:17:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/jan14Rev(1).xls
2972,tax_GE2013_11@hawaii.gov,2014-07-25 08:01:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
2973,tax_collec2013_12@hawaii.gov,2014-07-25 07:59:24 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
2974,2014@hiwi.org,2014-07-25 05:06:23 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2014.xls
2975,TOUR_FEB14@hawaiitourismauthority.org,2014-07-25 07:18:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/feb14.xls
2976,SEATS_MAR14@hawaiitourismauthority.org,2014-07-25 09:34:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2014.xls
2977,tax_GE2013_12@hawaii.gov,2014-07-25 08:01:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
2978,tax_collec2014_01@hawaii.gov,2014-07-25 07:59:25 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
2979,JP_LABOR@stat.go.jp,2014-07-25 06:05:03 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
2980,SEATS_APR13@hawaiitourismauthority.org,2014-07-25 09:34:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
2981,TOUR_MAR14@hawaiitourismauthority.org,2014-07-25 07:18:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/mar14(rev2).xls
2982,SEATS_MAY14@hawaiitourismauthority.org,2014-07-25 09:34:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2014.xls
2983,SA1_CA@bea.gov,2014-07-25 10:41:08 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A92EAE58FF5D4D06605621EC1FD7127BDF4AEBEE3841435F5EFB686873C9F736FE333DAA13816CAF56FCEB81FB2C3A0DCFD8434E5BAA4B8CC9DFF147EF79C82B
2984,tax_collec2014_02@hawaii.gov,2014-07-25 07:59:25 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
2985,tax_GE2014_01@hawaii.gov,2014-07-25 08:01:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
2986,TOUR_APR14@hawaiitourismauthority.org,2014-07-25 07:18:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/apr14.xls
2987,tax_GE2014_02@hawaii.gov,2014-07-25 08:01:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
2988,tax_collec2014_03@hawaii.gov,2014-07-25 07:59:25 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
2989,SEATS_JUN14@hawaiitourismauthority.org,2014-07-25 09:34:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Jun-Aug 2014.xls
2990,SA05N_HI@bea.gov,2014-07-25 10:15:11 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=083EFC341D740CA973F61BADD4404367854921078700D4EB22CF4693A8ED32F05FBB6BF88F25012CA2B22F6133F9E89F61A552AF872C7A2E8AEAE8CD75600099
2991,CA05N_HAW@bea.gov,2014-07-25 15:03:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=81768EC76782807852730BE0D2EC5E86791DF6469B769B4610FA460605FDDE575492E06CAEE267FCCBFF871F6016449BD5A2CC29B3C8E4104E9BF26AB31F7C3D
2992,CA05N_HON@bea.gov,2014-07-25 10:15:21 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A8D8B2268B3487F974819B25E854142AFC85DF547EC3D7F23C12553199B17D8248AC703F4615E5A9EAF24553C0ECAB8BC56A476A8B92E617C459F7617045D866
2993,CA05N_KAU@bea.gov,2014-07-25 15:03:44 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=354B793C12D14B5B31C38320F44CA14134639B6814EDA1240AECE89871EF7BDFB056572A2B7E3DD64B035D35A282B8F23D5239BA638ECB6F6648B3B91DB2B2BD
2994,CA05N_MAU@bea.gov,2014-07-25 15:03:45 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=86B8647C0B272F28E09AB12D86735D2D81FD2B097B94CAB9946FE515FE99646C4070B7602DB486C05EF6A980AB928C18574EFD6F787A024CF1AF8E136A2831A2
2995,CA06N_HAW@bea.gov,2014-07-25 14:47:32 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B89A85ACD8949884EB047B45F310E8D46CFC6C7475AD99932D6BC2BB501DDC79A42B17FE504CBBB8247D1153DDE6BEC199A2FA4702A7E8D4E268C0383E8A566E
2996,CA06N_HON@bea.gov,2014-07-25 15:02:30 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=41DAE153509679BAF123EF0012F487D535FAF5871858C1AA43F96EBD6B9BCE1C0BD679A024C1817015CEE981057526749BBEEE3E888A52296007053604E339AD
2997,CA06N_KAU@bea.gov,2014-07-25 14:47:41 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=983D03DB0D92E2260CDDCF865C8301C9367C9FCBDA6A2D795CF8F606F9840526219287FB453A1C0EFD3C4F0D5B66E07442E2AFDEAF89B5B2023962EDB3E53EEA
2998,CA06N_MAU@bea.gov,2014-07-25 14:47:46 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=92E17868C1FB9C0D535542F84B54FAB804FE1BDCEDF3A6A600F0196310383A1A9C86F205E4F937D1880B7B667512A0772D9DE627F4E509F3B8EF771AEE022E4A
2999,SA06N_HI@bea.gov,2014-07-25 10:06:43 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=06799E78FF5E26222E3D263970F385943F4905506D4894A2407EFD810AB6544E23131215300436A95E5F8648C26B8243ACFDC856E6BEBCF8A66AB93E45FB41F8
3000,SQ35_HI@bea.gov,2014-07-25 10:44:23 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=D148E7A21CC30F99D415F7F1CB8713FA1B39C54874AA18CBC785448FE95ECF4374FC53B9D5DF518ECE5FF493C63CA745571D894D3DED16710C1F9F9A6FA354F6
3001,CA04_HAW@bea.gov,2014-07-25 07:20:55 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=41138B9DDB479943DD573712BA0167309DCFC106712AD745491486CEBD62A2FA4650E5E0F2B748BA8058E4CCCD8BA238A0C6D705174A6994B5BC4AE0943A89E9
3002,CA04_HON@bea.gov,2014-07-25 06:53:50 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=062EF280D130616CB6AEAEC30A20BF8BA722C646E391F48AA3B8D54BE19D9CF084F9EEBE442A85389D37F2DFC5422F0510CFD6F8034CC4781D3EDDEA61ECEBA2
3003,CA04_KAU@bea.gov,2014-07-25 07:21:00 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6B574C8C213A2395A5D5AFB4D663AA3BD21B5854F80D8C4E04EB5CB1AF54B47B6F4681B439E26BC9DE8E32E5F5743EB5EB07615609D5178005CC2475E2FE1A9D
3004,CA04_MAU@bea.gov,2014-07-25 15:02:13 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=08D9BD0E3B638B4D91D5A398E34EAA707CB90350AA939658BDBFC3EF807B2667B874AC942A7ABC4E41CCBB6D078B1496AB5CCB7FEFB2971C10854B4D656E4F3F
3005,SA06S_HI@bea.gov,2014-07-25 10:08:15 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=890512235D1220F2C5E31B785AD6F8B411B3B8B1707A44A784002ACA312D6F817F50140EC0F5B8EB1DC5B93407BD252EC3A7C3FFA072F55F6917259031B8EA2F
3006,TOUR_YTD@hawaiitourismauthority.org,2014-07-25 07:41:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Total Arrivals by Air ytd May 2014.xls
3007,tax_collec2014_04@hawaii.gov,2014-07-25 07:59:25 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-04.zip
3008,tax_GE2014_03@hawaii.gov,2014-07-25 08:01:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
3009,TOUR_USWYTD@hawaiitourismauthority.org,2014-07-25 07:40:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US West ytd May 2014.xls
3010,TOUR_USEYTD@hawaiitourismauthority.org,2014-07-25 07:40:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US East ytd May 2014.xls
3011,TOUR_JPYTD@hawaiitourismauthority.org,2014-07-25 07:40:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Japan ytd May 2014.xls
3012,SEATS_JUL14@hawaiitourismauthority.org,2014-07-25 09:34:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2014.xls
3013,TOUR_MAY14@hawaiitourismauthority.org,2014-07-25 07:18:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/may14.xls
3014,TOUR_CANYTD@hawaiitourismauthority.org,2014-07-25 08:53:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Canada ytd May 2014.xls
