id,handle,time,status,changed,url
2363,SEATS_DEC12@hawaiitourismauthority.org,2014-07-23 09:47:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
2364,tax_GE2012_07@hawaii.gov,2014-07-23 08:15:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
2365,tax_collec2012_08@hawaii.gov,2014-07-23 08:13:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
2366,TOUR_NOV12@hawaiitourismauthority.org,2014-07-23 07:30:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
2367,tax_GE2012_08@hawaii.gov,2014-07-23 08:15:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
2368,tax_GE2012_09@hawaii.gov,2014-07-23 08:15:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
2369,tax_collec2012_09@hawaii.gov,2014-07-23 08:13:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
2370,SEATS_JAN13@hawaiitourismauthority.org,2014-07-23 09:47:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
2371,TOUR_DEC12@hawaiitourismauthority.org,2014-07-23 07:30:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
2372,tax_GE2012_10@hawaii.gov,2014-07-23 08:15:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
2373,tax_collec2012_10@hawaii.gov,2014-07-23 08:13:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
2374,SEATS_FEB13@hawaiitourismauthority.org,2014-07-23 09:47:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
2375,TOUR_JAN13@hawaiitourismauthority.org,2014-07-23 07:30:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
2376,tax_GE2012_11@hawaii.gov,2014-07-23 08:15:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
2377,tax_collec2012_11@hawaii.gov,2014-07-23 08:13:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
2378,tax_collec2012_12@hawaii.gov,2014-07-23 08:13:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
2379,SEATS_MAR13@hawaiitourismauthority.org,2014-07-23 09:47:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
2380,LF_HIST@stat.go.jp,2014-07-23 07:26:56 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
2381,EMPL_HIST@stat.go.jp,2014-07-23 06:19:23 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
2382,ENF_HIST@stat.go.jp,2014-07-23 06:58:27 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a30.xls
2383,UR_HIST@stat.go.jp,2014-07-23 09:03:39 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
2384,2013@hiwi.org,2014-07-23 05:22:29 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
2385,TOUR_FEB13@hawaiitourismauthority.org,2014-07-23 07:31:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
2386,tax_collec2013_01@hawaii.gov,2014-07-23 08:13:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
2387,tax_GE2012_12@hawaii.gov,2014-07-23 08:15:39 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
2388,CPI10SA@e-stat.go.jp,2014-07-23 05:21:14 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
2389,SEATS_APR14@hawaiitourismauthority.org,2014-07-23 09:48:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2014.xls
2390,TOUR_MAR13@hawaiitourismauthority.org,2014-07-23 07:31:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
2392,SEATS_MAY13@hawaiitourismauthority.org,2014-07-23 09:47:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
2393,DEGREES@hawaii.edu,2014-07-23 07:29:14 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
2394,FINAID_2010@hawaii.edu,2014-07-23 10:08:51 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
2395,FINAID_2011@hawaii.edu,2014-07-23 10:08:51 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
2396,TOUR_APR13@hawaiitourismauthority.org,2014-07-23 07:31:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
2397,tax_GE2013_01@hawaii.gov,2014-07-23 08:15:39 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
2398,tax_collec2013_02@hawaii.gov,2014-07-23 08:13:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
2399,tax_GE2013_02@hawaii.gov,2014-07-23 08:15:39 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
2400,tax_collec2013_03@hawaii.gov,2014-07-23 08:13:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
2401,SEATS_JUN13@hawaiitourismauthority.org,2014-07-23 09:47:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
2402,TOUR_MAY13@hawaiitourismauthority.org,2014-07-23 07:31:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
2403,tax_collec2013_04@hawaii.gov,2014-07-23 08:13:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
2404,tax_GE2013_03@hawaii.gov,2014-07-23 08:15:39 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
2405,SEATS_JUL13@hawaiitourismauthority.org,2014-07-23 09:47:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
2406,TOUR_JUN13@hawaiitourismauthority.org,2014-07-23 07:31:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
2407,SEATS_AUG13@hawaiitourismauthority.org,2014-07-23 09:47:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
2408,tax_GE2013_04@hawaii.gov,2014-07-23 08:15:39 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
2409,tax_collec2013_05@hawaii.gov,2014-07-23 08:13:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
2410,TOUR_JUL13@hawaiitourismauthority.org,2014-07-23 07:31:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
2411,tax_GE2013_05@hawaii.gov,2014-07-23 08:15:39 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
2412,tax_collec2013_06@hawaii.gov,2014-07-23 08:13:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
2413,SEATS_SEP13@hawaiitourismauthority.org,2014-07-23 09:47:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
2414,TOUR_FINAL12@hawaiitourismauthority.org,2014-07-23 07:55:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
2415,TOUR_HIST12@hawaiitourismauthority.org,2014-07-23 07:31:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
2416,TOUR_AUG13@hawaiitourismauthority.org,2014-07-23 07:31:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
2417,tax_GE2013_06@hawaii.gov,2014-07-23 08:15:40 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
2418,tax_collec2013_07@hawaii.gov,2014-07-23 08:13:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
2419,SEATS_OCT13@hawaiitourismauthority.org,2014-07-23 09:47:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
2420,SQ4@bea.gov,2014-07-23 07:07:09 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=508FF36E63E7FA8C86E0DA8300B3682E00B0BB8BBC27AAF1D534FBEAEA9983147604137E3775FC925203E6631953047BE3184189DC4F8204D26125FAF7BBE14D
2421,TOUR_SEP13@hawaiitourismauthority.org,2014-07-23 07:31:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
2422,tax_GE2013_07@hawaii.gov,2014-07-23 08:15:40 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
2423,tax_collec2013_08@hawaii.gov,2014-07-23 08:13:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
2424,SEATS_NOV13@hawaiitourismauthority.org,2014-07-23 09:47:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
2425,TOUR_OCT13@hawaiitourismauthority.org,2014-07-23 07:31:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
2426,SEATS_DEC13@hawaiitourismauthority.org,2014-07-23 09:47:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
2427,tax_collec2013_09@hawaii.gov,2014-07-23 08:13:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
2428,tax_GE2013_08@hawaii.gov,2014-07-23 08:15:40 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
2429,TOUR_NOV13@hawaiitourismauthority.org,2014-07-23 07:31:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
2430,tax_GE2013_09@hawaii.gov,2014-07-23 08:15:40 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
2431,tax_collec2013_10@hawaii.gov,2014-07-23 08:13:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
2432,SEATS_JAN14@hawaiitourismauthority.org,2014-07-23 09:47:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014(2).xls
2433,TOUR_DEC13@hawaiitourismauthority.org,2014-07-23 07:31:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec13.xls
2434,SEATS_FEB14@hawaiitourismauthority.org,2014-07-23 09:47:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb - Apr 2014.xls
2435,tax_GE2013_10@hawaii.gov,2014-07-23 08:15:41 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
2436,tax_collec2013_11@hawaii.gov,2014-07-23 08:13:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
2437,TOUR_JAN14@hawaiitourismauthority.org,2014-07-23 07:31:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/jan14Rev(1).xls
2438,tax_GE2013_11@hawaii.gov,2014-07-23 08:15:41 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
2439,tax_collec2013_12@hawaii.gov,2014-07-23 08:13:09 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
2440,2014@hiwi.org,2014-07-23 05:22:30 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2014.xls
2441,TOUR_FEB14@hawaiitourismauthority.org,2014-07-23 07:31:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/feb14.xls
2442,SEATS_MAR14@hawaiitourismauthority.org,2014-07-23 09:47:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2014.xls
2443,tax_GE2013_12@hawaii.gov,2014-07-23 08:15:41 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
2444,tax_collec2014_01@hawaii.gov,2014-07-23 08:13:09 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
2445,JP_LABOR@stat.go.jp,2014-07-23 06:19:36 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
2446,SEATS_APR13@hawaiitourismauthority.org,2014-07-23 09:47:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
2447,TOUR_MAR14@hawaiitourismauthority.org,2014-07-23 07:31:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/mar14(rev2).xls
2448,SEATS_MAY14@hawaiitourismauthority.org,2014-07-23 09:48:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2014.xls
2449,SA1_CA@bea.gov,2014-07-23 10:55:11 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A92EAE58FF5D4D06605621EC1FD7127BDF4AEBEE3841435F5EFB686873C9F736FE333DAA13816CAF56FCEB81FB2C3A0DCFD8434E5BAA4B8CC9DFF147EF79C82B
2450,tax_collec2014_02@hawaii.gov,2014-07-23 08:13:09 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
2451,tax_GE2014_01@hawaii.gov,2014-07-23 08:15:41 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
2452,TOUR_APR14@hawaiitourismauthority.org,2014-07-23 07:31:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/apr14.xls
2453,tax_GE2014_02@hawaii.gov,2014-07-23 08:15:41 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
2454,tax_collec2014_03@hawaii.gov,2014-07-23 08:13:09 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
2455,SEATS_JUN14@hawaiitourismauthority.org,2014-07-23 09:48:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Jun-Aug 2014.xls
2456,SA05N_HI@bea.gov,2014-07-23 10:29:19 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=083EFC341D740CA973F61BADD4404367854921078700D4EB22CF4693A8ED32F05FBB6BF88F25012CA2B22F6133F9E89F61A552AF872C7A2E8AEAE8CD75600099
2457,CA05N_HAW@bea.gov,2014-07-23 10:29:14 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=81768EC76782807852730BE0D2EC5E86791DF6469B769B4610FA460605FDDE575492E06CAEE267FCCBFF871F6016449BD5A2CC29B3C8E4104E9BF26AB31F7C3D
2458,CA05N_HON@bea.gov,2014-07-23 15:03:28 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=81768EC76782807852730BE0D2EC5E86791DF6469B769B4610FA460605FDDE575492E06CAEE267FCCBFF871F6016449BD5A2CC29B3C8E4104E9BF26AB31F7C3D
2459,CA05N_KAU@bea.gov,2014-07-23 15:03:29 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A8D8B2268B3487F974819B25E854142AFC85DF547EC3D7F23C12553199B17D8248AC703F4615E5A9EAF24553C0ECAB8BC56A476A8B92E617C459F7617045D866
2460,CA05N_MAU@bea.gov,2014-07-23 10:29:39 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=86B8647C0B272F28E09AB12D86735D2D81FD2B097B94CAB9946FE515FE99646C4070B7602DB486C05EF6A980AB928C18574EFD6F787A024CF1AF8E136A2831A2
2461,CA06N_HAW@bea.gov,2014-07-23 10:20:29 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=EE7DE9D9EB76F782EF9B505416C7ABCFA677021A2F3D8B481DC4BE061D0F0BD26553FE2DA6EEA387F179CD3BA31E9484804671F7065E73FEB1F128BCB4C90013
2462,CA06N_HON@bea.gov,2014-07-23 10:20:36 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6F0217B6EF2F3DC4501EDA353D26CD0EC367A04D1D92FA2EA869C67E2E815BBA38D0DE0A2968344C097CF7B770E4F5E770B377A01B5E9412D99E6C00E5644F1D
2463,CA06N_KAU@bea.gov,2014-07-23 10:20:38 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=8D271C1738B661F2B390C55CDF1D91393D3FC36765B62101290504552AB2A84C3B4A56EB9BCCCE66E4ABFB28D79AC1119006BFBFD059861C9E025699941B306A
2464,CA06N_MAU@bea.gov,2014-07-23 10:20:42 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=012F3F91179F553843E2955D420717D82369DE3E89905190CEFA97709D107EB3DA863DE958D3940CCCA789BC4D62688DAE66F0E06820095136B21A6802C09BDA
2465,SA06N_HI@bea.gov,2014-07-23 10:20:31 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=06799E78FF5E26222E3D263970F385943F4905506D4894A2407EFD810AB6544E23131215300436A95E5F8648C26B8243ACFDC856E6BEBCF8A66AB93E45FB41F8
2466,SQ35_HI@bea.gov,2014-07-23 10:58:34 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=D148E7A21CC30F99D415F7F1CB8713FA1B39C54874AA18CBC785448FE95ECF4374FC53B9D5DF518ECE5FF493C63CA745571D894D3DED16710C1F9F9A6FA354F6
2467,CA04_HAW@bea.gov,2014-07-23 07:34:19 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=41138B9DDB479943DD573712BA0167309DCFC106712AD745491486CEBD62A2FA4650E5E0F2B748BA8058E4CCCD8BA238A0C6D705174A6994B5BC4AE0943A89E9
2468,CA04_HON@bea.gov,2014-07-23 07:07:06 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=062EF280D130616CB6AEAEC30A20BF8BA722C646E391F48AA3B8D54BE19D9CF084F9EEBE442A85389D37F2DFC5422F0510CFD6F8034CC4781D3EDDEA61ECEBA2
2469,CA04_KAU@bea.gov,2014-07-23 07:34:24 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6B574C8C213A2395A5D5AFB4D663AA3BD21B5854F80D8C4E04EB5CB1AF54B47B6F4681B439E26BC9DE8E32E5F5743EB5EB07615609D5178005CC2475E2FE1A9D
2470,CA04_MAU@bea.gov,2014-07-23 07:34:27 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=039867F917F4C4F990C9C1A3AFB2517BEEAA547C08C58B8F6B64680CE01507E5031E927A9EB09633BD1783ECFF6F887BB252323700FE8E6294A9CBCACF5CC469
2471,SA06S_HI@bea.gov,2014-07-23 15:02:24 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6B574C8C213A2395A5D5AFB4D663AA3BD21B5854F80D8C4E04EB5CB1AF54B47B6F4681B439E26BC9DE8E32E5F5743EB5EB07615609D5178005CC2475E2FE1A9D
2472,TOUR_YTD@hawaiitourismauthority.org,2014-07-23 07:54:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Total Arrivals by Air ytd May 2014.xls
2473,tax_collec2014_04@hawaii.gov,2014-07-23 08:13:09 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-04.zip
2474,tax_GE2014_03@hawaii.gov,2014-07-23 08:15:41 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
2475,TOUR_USWYTD@hawaiitourismauthority.org,2014-07-23 07:54:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US West ytd May 2014.xls
2476,TOUR_USEYTD@hawaiitourismauthority.org,2014-07-23 07:54:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US East ytd May 2014.xls
2477,TOUR_JPYTD@hawaiitourismauthority.org,2014-07-23 07:53:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Japan ytd May 2014.xls
2478,SEATS_JUL14@hawaiitourismauthority.org,2014-07-23 09:48:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2014.xls
2479,TOUR_MAY14@hawaiitourismauthority.org,2014-07-23 07:31:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/may14.xls
2480,TOUR_CANYTD@hawaiitourismauthority.org,2014-07-23 09:07:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Canada ytd May 2014.xls
