id,handle,time,status,changed,url
778,TOUR_DEC12@hawaiitourismauthority.org,2014-07-09 03:48:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
779,tax_GE2012_10@hawaii.gov,2014-07-09 04:32:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
780,tax_collec2012_10@hawaii.gov,2014-07-09 04:29:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
781,SEATS_FEB13@hawaiitourismauthority.org,2014-07-09 06:13:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
782,TOUR_JAN13@hawaiitourismauthority.org,2014-07-09 03:48:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
783,tax_GE2012_11@hawaii.gov,2014-07-09 04:32:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
784,tax_collec2012_11@hawaii.gov,2014-07-09 04:29:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
785,tax_collec2012_12@hawaii.gov,2014-07-09 04:29:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
786,SEATS_MAR13@hawaiitourismauthority.org,2014-07-09 06:13:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
787,LF_HIST@stat.go.jp,2014-07-09 03:44:21 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
788,EMPL_HIST@stat.go.jp,2014-07-09 02:28:49 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
789,ENF_HIST@stat.go.jp,2014-07-09 03:13:04 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a30.xls
790,UR_HIST@stat.go.jp,2014-07-09 05:28:43 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
791,2013@hiwi.org,2014-07-09 01:29:12 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
792,TOUR_FEB13@hawaiitourismauthority.org,2014-07-09 03:48:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
793,tax_collec2013_01@hawaii.gov,2014-07-09 04:29:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
794,tax_GE2012_12@hawaii.gov,2014-07-09 04:32:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
795,CPI10SA@e-stat.go.jp,2014-07-09 01:28:01 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
796,SEATS_APR14@hawaiitourismauthority.org,2014-07-09 06:13:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2014.xls
797,TOUR_MAR13@hawaiitourismauthority.org,2014-07-09 03:48:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
799,SEATS_MAY13@hawaiitourismauthority.org,2014-07-09 06:13:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
800,DEGREES@hawaii.edu,2014-07-09 03:46:38 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
801,FINAID_2010@hawaii.edu,2014-07-09 06:36:11 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
802,FINAID_2011@hawaii.edu,2014-07-09 06:36:11 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
803,TOUR_APR13@hawaiitourismauthority.org,2014-07-09 03:48:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
804,tax_GE2013_01@hawaii.gov,2014-07-09 04:32:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
805,tax_collec2013_02@hawaii.gov,2014-07-09 04:29:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
806,tax_GE2013_02@hawaii.gov,2014-07-09 04:32:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
807,tax_collec2013_03@hawaii.gov,2014-07-09 04:29:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
808,SEATS_JUN13@hawaiitourismauthority.org,2014-07-09 06:13:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
809,TOUR_MAY13@hawaiitourismauthority.org,2014-07-09 03:48:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
810,tax_collec2013_04@hawaii.gov,2014-07-09 04:29:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
811,tax_GE2013_03@hawaii.gov,2014-07-09 04:32:15 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
812,SEATS_JUL13@hawaiitourismauthority.org,2014-07-09 06:13:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
813,TOUR_JUN13@hawaiitourismauthority.org,2014-07-09 03:48:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
814,SEATS_AUG13@hawaiitourismauthority.org,2014-07-09 06:13:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
815,tax_GE2013_04@hawaii.gov,2014-07-09 04:32:15 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
816,tax_collec2013_05@hawaii.gov,2014-07-09 04:29:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
817,TOUR_JUL13@hawaiitourismauthority.org,2014-07-09 03:48:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
818,tax_GE2013_05@hawaii.gov,2014-07-09 04:32:15 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
819,tax_collec2013_06@hawaii.gov,2014-07-09 04:29:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
820,SEATS_SEP13@hawaiitourismauthority.org,2014-07-09 06:13:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
821,TOUR_FINAL12@hawaiitourismauthority.org,2014-07-09 04:12:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
822,TOUR_HIST12@hawaiitourismauthority.org,2014-07-09 03:49:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
823,TOUR_AUG13@hawaiitourismauthority.org,2014-07-09 03:48:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
824,tax_GE2013_06@hawaii.gov,2014-07-09 04:32:15 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
825,tax_collec2013_07@hawaii.gov,2014-07-09 04:29:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
826,SEATS_OCT13@hawaiitourismauthority.org,2014-07-09 06:13:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
827,SQ4@bea.gov,2014-07-09 03:22:23 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=EA0A461003BEDC9CFE15145BB776F5A985A8630AA4AC3CDCA341CD3251A131ED0D4BC81D63B242B09DF7683F716C6EA0FFD991F92402ADF01FFB283B5DA74473
828,TOUR_SEP13@hawaiitourismauthority.org,2014-07-09 03:48:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
829,tax_GE2013_07@hawaii.gov,2014-07-09 04:32:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
830,tax_collec2013_08@hawaii.gov,2014-07-09 04:29:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
831,SEATS_NOV13@hawaiitourismauthority.org,2014-07-09 06:13:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
832,TOUR_OCT13@hawaiitourismauthority.org,2014-07-09 03:48:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
833,SEATS_DEC13@hawaiitourismauthority.org,2014-07-09 06:13:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
834,tax_collec2013_09@hawaii.gov,2014-07-09 04:29:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
835,tax_GE2013_08@hawaii.gov,2014-07-09 04:32:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
836,TOUR_NOV13@hawaiitourismauthority.org,2014-07-09 03:49:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
837,tax_GE2013_09@hawaii.gov,2014-07-09 04:32:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
838,tax_collec2013_10@hawaii.gov,2014-07-09 04:29:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
839,SEATS_JAN14@hawaiitourismauthority.org,2014-07-09 06:13:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014(2).xls
840,TOUR_DEC13@hawaiitourismauthority.org,2014-07-09 03:49:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec13.xls
841,SEATS_FEB14@hawaiitourismauthority.org,2014-07-09 06:13:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb - Apr 2014.xls
842,tax_GE2013_10@hawaii.gov,2014-07-09 04:32:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
843,tax_collec2013_11@hawaii.gov,2014-07-09 04:29:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
844,TOUR_JAN14@hawaiitourismauthority.org,2014-07-09 03:49:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/jan14Rev(1).xls
845,tax_GE2013_11@hawaii.gov,2014-07-09 04:32:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
846,tax_collec2013_12@hawaii.gov,2014-07-09 04:29:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
847,2014@hiwi.org,2014-07-09 01:29:13 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2014.xls
848,TOUR_FEB14@hawaiitourismauthority.org,2014-07-09 03:49:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/feb14.xls
849,SEATS_MAR14@hawaiitourismauthority.org,2014-07-09 06:13:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2014.xls
850,tax_GE2013_12@hawaii.gov,2014-07-09 04:32:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
851,tax_collec2014_01@hawaii.gov,2014-07-09 04:30:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
852,JP_LABOR@stat.go.jp,2014-07-09 02:29:04 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
853,SEATS_APR13@hawaiitourismauthority.org,2014-07-09 06:13:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
854,TOUR_MAR14@hawaiitourismauthority.org,2014-07-09 03:49:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/mar14(rev2).xls
855,SEATS_MAY14@hawaiitourismauthority.org,2014-07-09 06:13:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2014.xls
857,tax_collec2014_02@hawaii.gov,2014-07-09 04:30:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
858,tax_GE2014_01@hawaii.gov,2014-07-09 04:32:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
859,TOUR_APR14@hawaiitourismauthority.org,2014-07-09 03:49:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/apr14.xls
860,tax_GE2014_02@hawaii.gov,2014-07-09 04:32:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
861,tax_collec2014_03@hawaii.gov,2014-07-09 04:30:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
862,SEATS_JUN14@hawaiitourismauthority.org,2014-07-09 06:13:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Jun-Aug 2014.xls
863,SA05N_HI@bea.gov,2014-07-09 06:58:20 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=083EFC341D740CA973F61BADD4404367854921078700D4EB22CF4693A8ED32F05FBB6BF88F25012CA2B22F6133F9E89F61A552AF872C7A2E8AEAE8CD75600099
864,CA05N_HAW@bea.gov,2014-07-09 06:58:14 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=81768EC76782807852730BE0D2EC5E86791DF6469B769B4610FA460605FDDE575492E06CAEE267FCCBFF871F6016449BD5A2CC29B3C8E4104E9BF26AB31F7C3D
865,CA05N_HON@bea.gov,2014-07-09 06:58:31 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A8D8B2268B3487F974819B25E854142AFC85DF547EC3D7F23C12553199B17D8248AC703F4615E5A9EAF24553C0ECAB8BC56A476A8B92E617C459F7617045D866
866,CA05N_KAU@bea.gov,2014-07-09 15:04:03 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A8D8B2268B3487F974819B25E854142AFC85DF547EC3D7F23C12553199B17D8248AC703F4615E5A9EAF24553C0ECAB8BC56A476A8B92E617C459F7617045D866
867,CA05N_MAU@bea.gov,2014-07-09 15:04:08 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=354B793C12D14B5B31C38320F44CA14134639B6814EDA1240AECE89871EF7BDFB056572A2B7E3DD64B035D35A282B8F23D5239BA638ECB6F6648B3B91DB2B2BD
868,CA06N_HAW@bea.gov,2014-07-09 06:48:58 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=EE7DE9D9EB76F782EF9B505416C7ABCFA677021A2F3D8B481DC4BE061D0F0BD26553FE2DA6EEA387F179CD3BA31E9484804671F7065E73FEB1F128BCB4C90013
869,CA06N_HON@bea.gov,2014-07-09 06:49:07 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6F0217B6EF2F3DC4501EDA353D26CD0EC367A04D1D92FA2EA869C67E2E815BBA38D0DE0A2968344C097CF7B770E4F5E770B377A01B5E9412D99E6C00E5644F1D
870,CA06N_KAU@bea.gov,2014-07-09 06:49:12 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=8D271C1738B661F2B390C55CDF1D91393D3FC36765B62101290504552AB2A84C3B4A56EB9BCCCE66E4ABFB28D79AC1119006BFBFD059861C9E025699941B306A
871,CA06N_MAU@bea.gov,2014-07-09 06:49:17 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=012F3F91179F553843E2955D420717D82369DE3E89905190CEFA97709D107EB3DA863DE958D3940CCCA789BC4D62688DAE66F0E06820095136B21A6802C09BDA
872,SA06N_HI@bea.gov,2014-07-09 06:49:02 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=06799E78FF5E26222E3D263970F385943F4905506D4894A2407EFD810AB6544E23131215300436A95E5F8648C26B8243ACFDC856E6BEBCF8A66AB93E45FB41F8
874,CA04_HAW@bea.gov,2014-07-09 03:52:27 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=41138B9DDB479943DD573712BA0167309DCFC106712AD745491486CEBD62A2FA4650E5E0F2B748BA8058E4CCCD8BA238A0C6D705174A6994B5BC4AE0943A89E9
875,CA04_HON@bea.gov,2014-07-09 03:22:20 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=062EF280D130616CB6AEAEC30A20BF8BA722C646E391F48AA3B8D54BE19D9CF084F9EEBE442A85389D37F2DFC5422F0510CFD6F8034CC4781D3EDDEA61ECEBA2
876,CA04_KAU@bea.gov,2014-07-09 03:52:32 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6B574C8C213A2395A5D5AFB4D663AA3BD21B5854F80D8C4E04EB5CB1AF54B47B6F4681B439E26BC9DE8E32E5F5743EB5EB07615609D5178005CC2475E2FE1A9D
877,CA04_MAU@bea.gov,2014-07-09 03:52:35 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=039867F917F4C4F990C9C1A3AFB2517BEEAA547C08C58B8F6B64680CE01507E5031E927A9EB09633BD1783ECFF6F887BB252323700FE8E6294A9CBCACF5CC469
878,SA06S_HI@bea.gov,2014-07-09 06:50:42 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=890512235D1220F2C5E31B785AD6F8B411B3B8B1707A44A784002ACA312D6F817F50140EC0F5B8EB1DC5B93407BD252EC3A7C3FFA072F55F6917259031B8EA2F
879,TOUR_YTD@hawaiitourismauthority.org,2014-07-09 04:24:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Total by Air HL ytd April 2014.xls
880,tax_collec2014_04@hawaii.gov,2014-07-09 04:30:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-04.zip
881,tax_GE2014_03@hawaii.gov,2014-07-09 04:32:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
885,SEATS_JUL14@hawaiitourismauthority.org,2014-07-09 06:13:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2014.xls
