id,handle,time,status,changed,url
1829,SEATS_DEC12@hawaiitourismauthority.org,2014-07-18 12:04:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
1830,tax_GE2012_07@hawaii.gov,2014-07-18 10:51:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
1831,tax_collec2012_08@hawaii.gov,2014-07-18 10:49:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
1832,TOUR_NOV12@hawaiitourismauthority.org,2014-07-18 10:15:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
1833,tax_GE2012_08@hawaii.gov,2014-07-18 10:51:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
1834,tax_GE2012_09@hawaii.gov,2014-07-18 10:51:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
1835,tax_collec2012_09@hawaii.gov,2014-07-18 10:49:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
1836,SEATS_JAN13@hawaiitourismauthority.org,2014-07-18 12:04:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
1837,TOUR_DEC12@hawaiitourismauthority.org,2014-07-18 10:15:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
1838,tax_GE2012_10@hawaii.gov,2014-07-18 10:51:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
1839,tax_collec2012_10@hawaii.gov,2014-07-18 10:49:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
1840,SEATS_FEB13@hawaiitourismauthority.org,2014-07-18 12:04:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
1841,TOUR_JAN13@hawaiitourismauthority.org,2014-07-18 10:15:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
1842,tax_GE2012_11@hawaii.gov,2014-07-18 10:51:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
1843,tax_collec2012_11@hawaii.gov,2014-07-18 10:49:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
1844,tax_collec2012_12@hawaii.gov,2014-07-18 10:49:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
1845,SEATS_MAR13@hawaiitourismauthority.org,2014-07-18 12:04:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
1846,LF_HIST@stat.go.jp,2014-07-18 10:12:01 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
1847,EMPL_HIST@stat.go.jp,2014-07-18 09:15:16 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
1848,ENF_HIST@stat.go.jp,2014-07-18 09:49:53 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a30.xls
1849,UR_HIST@stat.go.jp,2014-07-18 11:28:16 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
1850,2013@hiwi.org,2014-07-18 08:23:49 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
1851,TOUR_FEB13@hawaiitourismauthority.org,2014-07-18 10:15:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
1852,tax_collec2013_01@hawaii.gov,2014-07-18 10:49:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
1853,tax_GE2012_12@hawaii.gov,2014-07-18 10:51:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
1854,CPI10SA@e-stat.go.jp,2014-07-18 13:09:47 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
1855,SEATS_APR14@hawaiitourismauthority.org,2014-07-18 12:04:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2014.xls
1856,TOUR_MAR13@hawaiitourismauthority.org,2014-07-18 10:15:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
1858,SEATS_MAY13@hawaiitourismauthority.org,2014-07-18 12:04:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
1859,DEGREES@hawaii.edu,2014-07-18 10:13:44 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
1860,FINAID_2010@hawaii.edu,2014-07-18 12:24:08 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
1861,FINAID_2011@hawaii.edu,2014-07-18 12:24:09 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
1862,TOUR_APR13@hawaiitourismauthority.org,2014-07-18 10:15:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
1863,tax_GE2013_01@hawaii.gov,2014-07-18 10:51:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-01_rev2.zip
1864,tax_collec2013_02@hawaii.gov,2014-07-18 10:49:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
1865,tax_GE2013_02@hawaii.gov,2014-07-18 10:51:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-02_rev.zip
1866,tax_collec2013_03@hawaii.gov,2014-07-18 10:49:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
1867,SEATS_JUN13@hawaiitourismauthority.org,2014-07-18 12:04:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
1868,TOUR_MAY13@hawaiitourismauthority.org,2014-07-18 10:15:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
1869,tax_collec2013_04@hawaii.gov,2014-07-18 10:49:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
1870,tax_GE2013_03@hawaii.gov,2014-07-18 10:51:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-03_rev.zip
1871,SEATS_JUL13@hawaiitourismauthority.org,2014-07-18 12:04:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
1872,TOUR_JUN13@hawaiitourismauthority.org,2014-07-18 10:15:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jun13 (final).xls
1873,SEATS_AUG13@hawaiitourismauthority.org,2014-07-18 12:04:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2013.xls
1874,tax_GE2013_04@hawaii.gov,2014-07-18 10:51:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-04_rev.zip
1875,tax_collec2013_05@hawaii.gov,2014-07-18 10:49:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
1876,TOUR_JUL13@hawaiitourismauthority.org,2014-07-18 10:15:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/jul13.xls
1877,tax_GE2013_05@hawaii.gov,2014-07-18 10:51:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-05_rev.zip
1878,tax_collec2013_06@hawaii.gov,2014-07-18 10:49:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
1879,SEATS_SEP13@hawaiitourismauthority.org,2014-07-18 12:04:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2013(1).xls
1880,TOUR_FINAL12@hawaiitourismauthority.org,2014-07-18 10:27:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
1881,TOUR_HIST12@hawaiitourismauthority.org,2014-07-18 10:16:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Highlights.xls
1882,TOUR_AUG13@hawaiitourismauthority.org,2014-07-18 10:15:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug13.xls
1883,tax_GE2013_06@hawaii.gov,2014-07-18 10:51:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-06.zip
1884,tax_collec2013_07@hawaii.gov,2014-07-18 10:49:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
1885,SEATS_OCT13@hawaiitourismauthority.org,2014-07-18 12:04:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2013 Rev.xls
1886,SQ4@bea.gov,2014-07-19 15:01:18 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=508FF36E63E7FA8C86E0DA8300B3682E00B0BB8BBC27AAF1D534FBEAEA9983147604137E3775FC925203E6631953047BE3184189DC4F8204D26125FAF7BBE14D
1887,TOUR_SEP13@hawaiitourismauthority.org,2014-07-18 10:15:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/sep13.xls
1888,tax_GE2013_07@hawaii.gov,2014-07-18 10:51:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-07.zip
1889,tax_collec2013_08@hawaii.gov,2014-07-18 10:49:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
1890,SEATS_NOV13@hawaiitourismauthority.org,2014-07-18 12:04:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2013 - Jan 2014.xls
1891,TOUR_OCT13@hawaiitourismauthority.org,2014-07-18 10:16:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct13(1).xls
1892,SEATS_DEC13@hawaiitourismauthority.org,2014-07-18 12:04:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Dec 2013 - Feb 2014.xls
1893,tax_collec2013_09@hawaii.gov,2014-07-18 10:49:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
1894,tax_GE2013_08@hawaii.gov,2014-07-18 10:51:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-08.zip
1895,TOUR_NOV13@hawaiitourismauthority.org,2014-07-18 10:16:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov13 (Revised 12-9-14).xls
1896,tax_GE2013_09@hawaii.gov,2014-07-18 10:51:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-09.zip
1897,tax_collec2013_10@hawaii.gov,2014-07-18 10:49:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
1898,SEATS_JAN14@hawaiitourismauthority.org,2014-07-18 12:04:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan - Mar 2014(2).xls
1899,TOUR_DEC13@hawaiitourismauthority.org,2014-07-18 10:16:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec13.xls
1900,SEATS_FEB14@hawaiitourismauthority.org,2014-07-18 12:04:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb - Apr 2014.xls
1901,tax_GE2013_10@hawaii.gov,2014-07-18 10:51:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-10.zip
1902,tax_collec2013_11@hawaii.gov,2014-07-18 10:49:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
1903,TOUR_JAN14@hawaiitourismauthority.org,2014-07-18 10:16:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/jan14Rev(1).xls
1904,tax_GE2013_11@hawaii.gov,2014-07-18 10:51:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-11.zip
1905,tax_collec2013_12@hawaii.gov,2014-07-18 10:49:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
1906,2014@hiwi.org,2014-07-18 08:23:50 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2014.xls
1907,TOUR_FEB14@hawaiitourismauthority.org,2014-07-18 10:16:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/feb14.xls
1908,SEATS_MAR14@hawaiitourismauthority.org,2014-07-18 12:04:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2014.xls
1909,tax_GE2013_12@hawaii.gov,2014-07-18 10:51:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2013-12.zip
1910,tax_collec2014_01@hawaii.gov,2014-07-18 10:49:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
1911,JP_LABOR@stat.go.jp,2014-07-18 09:15:29 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-a10.xls
1912,SEATS_APR13@hawaiitourismauthority.org,2014-07-18 12:04:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
1913,TOUR_MAR14@hawaiitourismauthority.org,2014-07-18 10:16:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/mar14(rev2).xls
1914,SEATS_MAY14@hawaiitourismauthority.org,2014-07-18 12:04:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2014.xls
1915,SA1_CA@bea.gov,2014-07-19 13:17:13 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A92EAE58FF5D4D06605621EC1FD7127BDF4AEBEE3841435F5EFB686873C9F736FE333DAA13816CAF56FCEB81FB2C3A0DCFD8434E5BAA4B8CC9DFF147EF79C82B
1916,tax_collec2014_02@hawaii.gov,2014-07-18 10:49:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
1917,tax_GE2014_01@hawaii.gov,2014-07-18 10:51:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-01.zip
1918,TOUR_APR14@hawaiitourismauthority.org,2014-07-18 10:16:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/apr14.xls
1919,tax_GE2014_02@hawaii.gov,2014-07-18 10:51:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-02.zip
1920,tax_collec2014_03@hawaii.gov,2014-07-18 10:49:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
1921,SEATS_JUN14@hawaiitourismauthority.org,2014-07-18 12:04:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Jun-Aug 2014.xls
1922,SA05N_HI@bea.gov,2014-07-19 15:04:43 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=083EFC341D740CA973F61BADD4404367854921078700D4EB22CF4693A8ED32F05FBB6BF88F25012CA2B22F6133F9E89F61A552AF872C7A2E8AEAE8CD75600099
1923,CA05N_HAW@bea.gov,2014-07-19 15:04:41 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=81768EC76782807852730BE0D2EC5E86791DF6469B769B4610FA460605FDDE575492E06CAEE267FCCBFF871F6016449BD5A2CC29B3C8E4104E9BF26AB31F7C3D
1924,CA05N_HON@bea.gov,2014-07-19 08:27:59 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A8D8B2268B3487F974819B25E854142AFC85DF547EC3D7F23C12553199B17D8248AC703F4615E5A9EAF24553C0ECAB8BC56A476A8B92E617C459F7617045D866
1925,CA05N_KAU@bea.gov,2014-07-19 15:04:47 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=354B793C12D14B5B31C38320F44CA14134639B6814EDA1240AECE89871EF7BDFB056572A2B7E3DD64B035D35A282B8F23D5239BA638ECB6F6648B3B91DB2B2BD
1926,CA05N_MAU@bea.gov,2014-07-19 15:04:48 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=86B8647C0B272F28E09AB12D86735D2D81FD2B097B94CAB9946FE515FE99646C4070B7602DB486C05EF6A980AB928C18574EFD6F787A024CF1AF8E136A2831A2
1927,CA06N_HAW@bea.gov,2014-07-19 12:46:39 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=EE7DE9D9EB76F782EF9B505416C7ABCFA677021A2F3D8B481DC4BE061D0F0BD26553FE2DA6EEA387F179CD3BA31E9484804671F7065E73FEB1F128BCB4C90013
1928,CA06N_HON@bea.gov,2014-07-19 12:46:42 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6F0217B6EF2F3DC4501EDA353D26CD0EC367A04D1D92FA2EA869C67E2E815BBA38D0DE0A2968344C097CF7B770E4F5E770B377A01B5E9412D99E6C00E5644F1D
1929,CA06N_KAU@bea.gov,2014-07-19 15:02:37 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=8D271C1738B661F2B390C55CDF1D91393D3FC36765B62101290504552AB2A84C3B4A56EB9BCCCE66E4ABFB28D79AC1119006BFBFD059861C9E025699941B306A
1930,CA06N_MAU@bea.gov,2014-07-19 17:30:11 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=012F3F91179F553843E2955D420717D82369DE3E89905190CEFA97709D107EB3DA863DE958D3940CCCA789BC4D62688DAE66F0E06820095136B21A6802C09BDA
1931,SA06N_HI@bea.gov,2014-07-19 15:02:35 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=06799E78FF5E26222E3D263970F385943F4905506D4894A2407EFD810AB6544E23131215300436A95E5F8648C26B8243ACFDC856E6BEBCF8A66AB93E45FB41F8
1932,SQ35_HI@bea.gov,2014-07-19 15:07:37 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=D148E7A21CC30F99D415F7F1CB8713FA1B39C54874AA18CBC785448FE95ECF4374FC53B9D5DF518ECE5FF493C63CA745571D894D3DED16710C1F9F9A6FA354F6
1933,CA04_HAW@bea.gov,2014-07-19 15:02:15 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=41138B9DDB479943DD573712BA0167309DCFC106712AD745491486CEBD62A2FA4650E5E0F2B748BA8058E4CCCD8BA238A0C6D705174A6994B5BC4AE0943A89E9
1934,CA04_HON@bea.gov,2014-07-19 15:01:15 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=062EF280D130616CB6AEAEC30A20BF8BA722C646E391F48AA3B8D54BE19D9CF084F9EEBE442A85389D37F2DFC5422F0510CFD6F8034CC4781D3EDDEA61ECEBA2
1935,CA04_KAU@bea.gov,2014-07-19 15:02:16 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=6B574C8C213A2395A5D5AFB4D663AA3BD21B5854F80D8C4E04EB5CB1AF54B47B6F4681B439E26BC9DE8E32E5F5743EB5EB07615609D5178005CC2475E2FE1A9D
1936,CA04_MAU@bea.gov,2014-07-19 18:03:23 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=039867F917F4C4F990C9C1A3AFB2517BEEAA547C08C58B8F6B64680CE01507E5031E927A9EB09633BD1783ECFF6F887BB252323700FE8E6294A9CBCACF5CC469
1937,SA06S_HI@bea.gov,2014-07-19 15:03:02 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=890512235D1220F2C5E31B785AD6F8B411B3B8B1707A44A784002ACA312D6F817F50140EC0F5B8EB1DC5B93407BD252EC3A7C3FFA072F55F6917259031B8EA2F
1938,TOUR_YTD@hawaiitourismauthority.org,2014-07-18 10:26:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Total Arrivals by Air ytd May 2014.xls
1939,tax_collec2014_04@hawaii.gov,2014-07-18 10:49:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-04.zip
1940,tax_GE2014_03@hawaii.gov,2014-07-18 10:51:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2014-03.zip
1941,TOUR_USWYTD@hawaiitourismauthority.org,2014-07-18 10:26:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US West ytd May 2014.xls
1942,TOUR_USEYTD@hawaiitourismauthority.org,2014-07-18 10:26:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/US East ytd May 2014.xls
1943,TOUR_JPYTD@hawaiitourismauthority.org,2014-07-18 10:25:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Japan ytd May 2014.xls
1944,SEATS_JUL14@hawaiitourismauthority.org,2014-07-18 12:04:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2014.xls
1945,TOUR_MAY14@hawaiitourismauthority.org,2014-07-18 10:16:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/may14.xls
1946,TOUR_CANYTD@hawaiitourismauthority.org,2014-07-18 11:31:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/major-market-areas/Canada ytd May 2014.xls
