series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1
YLPFIROF_R&@HAW.A,87304,"""YLPFIROF_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",29,0,0.0,2014-07-20 12:46:24 -1000,8bbed5363bb5e79e51c0c26818febedbf08de696
YLPFIROF&@NBI.A,87303,"""YLPFIROF&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",26,0,0.0,2014-07-20 12:46:24 -1000,f83bd26de2a0fbb3eddd6db77aeb9ae7f07c364c
YLPFIROF&@MAU.A,87302,"""YLPFIROF&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,1914120.0,2014-07-20 12:46:23 -1000,4ebe2555cffe4260f1758ed2d66f7efbaf02e9b1
YLPFIROF&@KAU.A,87301,"""YLPFIROF&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",25,0,581740.0,2014-07-20 12:46:22 -1000,f153a988a401291f00f2ffd4fee1c273e4ef5007
YLPFIROF&@HON.A,87300,"""YLPFIROF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",26,0,16256200.0,2014-07-20 12:46:22 -1000,9f4245b309957ce6dc0940247597d2f2c8f45503
YLPFIROF&@HI.A,87299,"""YLPFIROF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,23039100.0,2014-07-20 12:46:22 -1000,f499c47ec4b8c4cc0b7f60bd8ddff015b14ff1fb
YLPFIROF&@HAW.A,87298,"""YLPFIROF&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",29,0,1151790.0,2014-07-20 12:46:22 -1000,1693f4eb771ad894d216b8f28aaee418be9e623b
YLPFIRIC_R&@NBI.A,87297,"""YLPFIRIC_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:46:21 -1000,4c5e559c4e0207367b8cb03e2d4338c4d641d243
YLPFIRIC_R&@MAU.A,87296,"""YLPFIRIC_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",29,0,0.0,2014-07-20 12:46:21 -1000,b87366f8d04917a283dc498f598de1103ff98036
YLPFIRIC_R&@KAU.A,87295,"""YLPFIRIC_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",29,0,0.0,2014-07-20 12:46:20 -1000,112c7454225148da7d01861ff1d9e5a70b0b1654
YLPFIRIC_R&@HON.A,87294,"""YLPFIRIC_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:46:19 -1000,a0695045cdc9f3f37153383bac70f469efecde63
YLPFIRIC_R&@HI.A,87293,"""YLPFIRIC_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:46:18 -1000,62876330b7cf85c829625d6e38e9b41aca4678b9
YLPFIRIC_R&@HAW.A,87292,"""YLPFIRIC_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-20 12:46:18 -1000,e4aba5bb884bb7face6d5532871cf2eb9b225817
YLPFIRIC&@NBI.A,87291,"""YLPFIRIC&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:46:17 -1000,0dd493f3a949c45527eecd4229c83c629cf6f4d6
YLPFIRIC&@MAU.A,87290,"""YLPFIRIC&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",29,0,35168.8,2014-07-20 12:46:16 -1000,9c90115d7f7d10fc3934ba044cc19c85b807a381
YLPFIRIC&@KAU.A,87289,"""YLPFIRIC&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",29,0,20201.8,2014-07-20 12:46:16 -1000,3d7d4ddf35313cfe376bdf4a25cbbd3621db7b06
YLPFIRIC&@HON.A,87288,"""YLPFIRIC&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,3524080.0,2014-07-20 12:46:16 -1000,ff9ea10384d3235cd23c470afc4c27dd38889e3d
YLPFIRIC&@HI.A,87287,"""YLPFIRIC&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,3652660.0,2014-07-20 12:46:16 -1000,77cb5ecd441174cbb77649c11d16f2265c0ab9b6
YLPFIRIC&@HAW.A,87286,"""YLPFIRIC&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,63343.6,2014-07-20 12:46:15 -1000,469240970c2765ef61b463e4facdee29562ea752
YLPFIRIA_R&@NBI.A,87285,"""YLPFIRIA_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:46:15 -1000,f4fb3c90c832c3a68e34ea376e93dedd5842717b
YLPFIRIA_R&@MAU.A,87284,"""YLPFIRIA_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-20 12:46:14 -1000,576630f08b7d425121495b1405c66e6d592f6869
YLPFIRIA_R&@KAU.A,87283,"""YLPFIRIA_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-20 12:46:13 -1000,de5a6ed179cc88adb488ec5f42656e80a92ae11b
YLPFIRIA_R&@HON.A,87282,"""YLPFIRIA_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:46:13 -1000,7622ab715feae65ba81a0a5bc697ee81836f6dab
YLPFIRIA_R&@HI.A,87281,"""YLPFIRIA_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:46:12 -1000,b8791306cb5c311cd5aa631c71b2e2ecc7108207
YLPFIRIA_R&@HAW.A,87280,"""YLPFIRIA_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-20 12:46:11 -1000,4e2c39966611a49192f2e222cf7b85fcc4178efe
YLPFIRIA&@NBI.A,87279,"""YLPFIRIA&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:46:11 -1000,592742bbfa03b119cbea60997f6f0a8b145305af
YLPFIRIA&@MAU.A,87278,"""YLPFIRIA&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,106481.0,2014-07-20 12:46:10 -1000,890cf9246274f56cda8390b1056e7ac67a8b4298
YLPFIRIA&@KAU.A,87277,"""YLPFIRIA&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,65967.0,2014-07-20 12:46:10 -1000,ea72aacbe3191a266b3a4938bedca0c8a0b450cd
YLPFIRIA&@HON.A,87276,"""YLPFIRIA&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,2483010.0,2014-07-20 12:46:10 -1000,26d9b7eacb5f37ee9f428b3e5d6ec182c79b5a2d
YLPFIRIA&@HI.A,87275,"""YLPFIRIA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,2790590.0,2014-07-20 12:46:09 -1000,ab68de50802d27a9d928b71dca42ea9c443c4130
YLPFIRIA&@HAW.A,87274,"""YLPFIRIA&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,135124.0,2014-07-20 12:46:09 -1000,782dfa93d14639502d61cb5fbfe6b7862ab7643b
YLPFIRHD_R&@NBI.A,87273,"""YLPFIRHD_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:46:08 -1000,c88e36a056370a3d4e04f24e439fbe5d7754eeee
YLPFIRHD_R&@MAU.A,87272,"""YLPFIRHD_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",2,0,0.0,2014-07-20 12:46:08 -1000,38de54464b289cb109090b0fe73fe982b2453a8b
YLPFIRHD_R&@KAU.A,87271,"""YLPFIRHD_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",16,0,0.0,2014-07-20 12:46:07 -1000,ef0f24b3678a3a8a99b616f18a743c00a8ecf480
YLPFIRHD_R&@HON.A,87270,"""YLPFIRHD_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:46:07 -1000,90779a866d2a3212f1909099e659ccba1e69ebda
YLPFIRHD_R&@HI.A,87269,"""YLPFIRHD_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:46:06 -1000,869cd84e4cb9da5a7f5c788d72e56a269be004f3
YLPFIRHD_R&@HAW.A,87268,"""YLPFIRHD_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",7,0,0.0,2014-07-20 12:46:05 -1000,4bac1440232f0d6536f873822c7c511857dc6161
YLPFIRHD&@NBI.A,87267,"""YLPFIRHD&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:46:04 -1000,baa7688416e6666cd97e51800d6b2570e39f2769
YLPFIRHD&@MAU.A,87266,"""YLPFIRHD&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",2,0,12378.6,2014-07-20 12:46:04 -1000,3a59d7ed6d9b11f86d04b80f661cc9f84a5d1a7f
YLPFIRHD&@KAU.A,87265,"""YLPFIRHD&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",16,0,4616.38,2014-07-20 12:46:04 -1000,243c24a125d0205f358bba7c50d2e0915f3d928b
YLPFIRHD&@HON.A,87264,"""YLPFIRHD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,2337720.0,2014-07-20 12:46:03 -1000,0432a5be5c1baf3d3d108e502cd3e2d70ef9199b
YLPFIRHD&@HI.A,87263,"""YLPFIRHD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,2510290.0,2014-07-20 12:46:03 -1000,89bbb5dd591a268e004b9e12acf933a377350a08
YLPFIRHD&@HAW.A,87262,"""YLPFIRHD&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",7,0,25993.0,2014-07-20 12:46:02 -1000,67d019c5898297fb720ca721cbba497974cb561b
YLPFIRDP_R&@NBI.A,87261,"""YLPFIRDP_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",26,0,0.0,2014-07-20 12:46:02 -1000,672400b9a51ed95ae74b42ec9e162318987163f8
YLPFIRDP_R&@MAU.A,87260,"""YLPFIRDP_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-20 12:46:02 -1000,e796717d23c89390ec474de50e394bc0e238801c
YLPFIRDP_R&@KAU.A,87259,"""YLPFIRDP_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",25,0,0.0,2014-07-20 12:46:01 -1000,08f95891ae653ca0164f4764e62d3b0f43035126
YLPFIRDP_R&@HON.A,87258,"""YLPFIRDP_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",26,0,0.0,2014-07-20 12:46:00 -1000,e5641f0b2d6ed8017443708920da9d84c6e41b9b
YLPFIRDP_R&@HI.A,87257,"""YLPFIRDP_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:45:59 -1000,9b16cd7aa561dec3ea138f1608e33701169e6f36
YLPFIRDP_R&@HAW.A,87256,"""YLPFIRDP_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",29,0,0.0,2014-07-20 12:45:59 -1000,09bc013591846798861cbabac21694246a872c8b
YLPFIRDP&@NBI.A,87255,"""YLPFIRDP&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",26,0,0.0,2014-07-20 12:45:58 -1000,9ecec5ea5bf6258dd2b0d43fa14cfbbc4dda6c0c
YLPFIRDP&@MAU.A,87254,"""YLPFIRDP&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,369454.0,2014-07-20 12:45:57 -1000,88ef00b06caea7d1f46e3400092acf0d7e2b150b
YLPFIRDP&@KAU.A,87253,"""YLPFIRDP&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",25,0,146055.0,2014-07-20 12:45:56 -1000,9d4d8dfdff7f5adc709e9d9a9ff04fc4fc1cd37a
YLPFIRDP&@HON.A,87252,"""YLPFIRDP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",26,0,6775230.0,2014-07-20 12:45:56 -1000,b573bb1607725257f6576fd3779b077072f7a9d5
YLPFIRDP&@HI.A,87251,"""YLPFIRDP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,9150840.0,2014-07-20 12:45:56 -1000,ee10592b3fa9a83ab014adaa0b6b55d378d21160
YLPFIRDP&@HAW.A,87250,"""YLPFIRDP&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",29,0,384597.0,2014-07-20 12:45:56 -1000,c464e3e9277ab221217fa97ae120f8f9c43f2e1a
YLPFIRCR_R&@NBI.A,87249,"""YLPFIRCR_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",13,0,0.0,2014-07-20 12:45:55 -1000,9596e4a9545e3ae1b1a9fe13f9a6c639f9f7ac73
YLPFIRCR_R&@MAU.A,87248,"""YLPFIRCR_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",11,0,0.0,2014-07-20 12:45:55 -1000,41b8a5fa57f09e5a0f90c78bdf07af2e90524e2e
YLPFIRCR_R&@HON.A,87247,"""YLPFIRCR_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",13,0,0.0,2014-07-20 12:45:54 -1000,c0bd51126d55241a3308d450f5cf3df887f9b957
YLPFIRCR_R&@HI.A,87246,"""YLPFIRCR_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",17,0,0.0,2014-07-20 12:45:53 -1000,e2de420cfd474930bef46c14289eeb0de7a88ad1
YLPFIRCR&@NBI.A,87245,"""YLPFIRCR&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",13,0,0.0,2014-07-20 12:45:53 -1000,aac8b19526017ce0d7ade4c891778873f3cbb722
YLPFIRCR&@MAU.A,87244,"""YLPFIRCR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",11,0,3242.75,2014-07-20 12:45:52 -1000,5d3af5618e8fc94e2dc0a114f0bd961a3a2b434b
YLPFIRCR&@KAU.A,87243,"""YLPFIRCR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",0,0,,2014-07-20 12:45:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLPFIRCR&@HON.A,87242,"""YLPFIRCR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",13,0,41572.4,2014-07-20 12:45:51 -1000,cd4c0cb3f851497d410a18ff5c2eb8de246f34ec
YLPFIRCR&@HI.A,87241,"""YLPFIRCR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",17,0,67840.1,2014-07-20 12:45:51 -1000,76e3912865a38777cbe124dd21de8a090a76e25e
YLPFIRCR&@HAW.A,87240,"""YLPFIRCR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",0,0,,2014-07-20 12:45:51 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLPFIR&@NBI.A,87239,"""YLPFIR&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:50 -1000,d6aee9c0641dced114166e65ab2aa01b78b52fe3
YLPFIR&@MAU.A,87238,"""YLPFIR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,2283570.0,2014-07-20 12:45:50 -1000,a91513f40314837e7d2c4573a1e1f5d85ba849c5
YLPFIR&@KAU.A,87237,"""YLPFIR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,908520.0,2014-07-20 12:45:49 -1000,08d4a2814f013cd13b9f3c5a968f73fcdb4102a9
YLPFIR&@HON.A,87236,"""YLPFIR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,27285500.0,2014-07-20 12:45:49 -1000,29a51d392f9f777e3f9c132fd950dc3ef4506f17
YLPFIR&@HI.Q,87234,"""YLPFIR&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-20 12:45:46 -1000,b500cbc8f75c1a8273ed31422e33ef3c6063f110
YLPFIR&@HI.Q,87235,"""YLPFIR&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-20 12:45:48 -1000,b500cbc8f75c1a8273ed31422e33ef3c6063f110
YLPFIR&@HI.A,87232,"""YLPFIR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,34348300.0,2014-07-20 12:45:44 -1000,6ce2e7fc320df7b5ef42a393d59d391ea3a54dad
YLPFIR&@HI.A,87233,"""YLPFIR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,34348300.0,2014-07-20 12:45:46 -1000,6ce2e7fc320df7b5ef42a393d59d391ea3a54dad
YLPFIR&@HAW.A,87231,"""YLPFIR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,1712330.0,2014-07-20 12:45:44 -1000,bfe2a6f59018aa213f5c32c9a3c563317c1e7b6f
YLPC_R&@NBI.A,87230,"""YLPC_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:44 -1000,cf8088cca334e739d9bb7fae5efb6e385f7a85d8
YLPC_R&@MAU.A,87229,"""YLPC_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-20 12:45:43 -1000,945c8547f8d800de550e6bcc8d4cf4454385d4bf
YLPC_R&@KAU.A,87228,"""YLPC_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-20 12:45:42 -1000,00595215c64cf82d44e43fea2e61d739fabf0f52
YLPC_R&@HON.A,87227,"""YLPC_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:45:41 -1000,1a881a5aa109396ee7d5ba431fe575777862e0a0
YLPC_R&@HI.Q,87226,"""YLPC_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-20 12:45:41 -1000,d7861596970062567a966b4012d61731b7dff406
YLPC_R&@HI.A,87225,"""YLPC_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-20 12:45:40 -1000,2bd048e5d3370f63bfec3a6a69006e10536be04e
YLPC_R&@HAW.A,87224,"""YLPC_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-20 12:45:40 -1000,d6d8f06438826d4e7255649f5267a0da64975938
YLPCST_R&@NBI.A,87223,"""YLPCST_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:39 -1000,90cb08c252da0fac7fb4145515f1dda1418ea007
YLPCST_R&@MAU.A,87222,"""YLPCST_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-20 12:45:38 -1000,94177a942bc17c22029df71942b6a4ea62173388
YLPCST_R&@KAU.A,87221,"""YLPCST_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-20 12:45:37 -1000,67f20d39ebb57d8cf768ad45996edfc7da0172e0
YLPCST_R&@HON.A,87220,"""YLPCST_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:45:37 -1000,5cc2a0624c2ca33fc8f33ad507e19e7e6ee9983a
YLPCST_R&@HI.A,87219,"""YLPCST_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:45:36 -1000,7d08ad2b9389ef682185f1f5b1480aaf4bcec610
YLPCST_R&@HAW.A,87218,"""YLPCST_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-20 12:45:35 -1000,a5ae14ae676478c9f9c9093cccdb7745c1297bdf
YLPCST&@NBI.A,87217,"""YLPCST&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:35 -1000,7db470c49d984c789affa1fd58ff4a8c039a3844
YLPCST&@MAU.A,87216,"""YLPCST&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,1213250.0,2014-07-20 12:45:34 -1000,932e6828388069e453b8f2e61413831960726dd0
YLPCST&@KAU.A,87215,"""YLPCST&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,604610.0,2014-07-20 12:45:34 -1000,1acd7c5dd30a7c927b118f15974c3ab608b724a1
YLPCST&@HON.A,87214,"""YLPCST&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,13342600.0,2014-07-20 12:45:33 -1000,5faed517b13e233091452512c32c440dc0e76925
YLPCST&@HI.A,87213,"""YLPCST&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,16264400.0,2014-07-20 12:45:33 -1000,6244b6bf0074cbd8039be05215aba8577181377f
YLPCST&@HAW.A,87212,"""YLPCST&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,1103940.0,2014-07-20 12:45:33 -1000,d300e4b16258ea044ed17e6cb7124cc79afc827e
YLPCHV_R&@NBI.A,87211,"""YLPCHV_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:32 -1000,66471c4040fd639f3c6b34033a09f68ec0f70dbd
YLPCHV_R&@MAU.A,87210,"""YLPCHV_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-20 12:45:32 -1000,1f2f3f27994ae9ae3c60eee1f88a5f966d1ca019
YLPCHV_R&@KAU.A,87209,"""YLPCHV_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",30,0,0.0,2014-07-20 12:45:31 -1000,779a08c9a417e7b935f82ea7ac92b916043bd418
YLPCHV_R&@HON.A,87208,"""YLPCHV_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:45:30 -1000,aba11dae09a605ed6f3eb9aec8f49e623cfb4457
YLPCHV_R&@HI.A,87207,"""YLPCHV_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:45:29 -1000,9082a1301ba7de11b2119b5aa4344795c67e9127
YLPCHV_R&@HAW.A,87206,"""YLPCHV_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",30,0,0.0,2014-07-20 12:45:29 -1000,2e2ad0ae349c788213eefae4f3772695436b21ea
YLPCHV&@NBI.A,87205,"""YLPCHV&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:28 -1000,506905b84af9eb10991a98b4ea75ff75bded6345
YLPCHV&@MAU.A,87204,"""YLPCHV&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,436386.0,2014-07-20 12:45:28 -1000,943d3096b664090f1ebd82d386aecfb03e9afb65
YLPCHV&@KAU.A,87203,"""YLPCHV&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",30,0,81060.9,2014-07-20 12:45:27 -1000,8e9191793a410d39bb4a0d9eab7168093f4cabdc
YLPCHV&@HON.A,87202,"""YLPCHV&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,2857550.0,2014-07-20 12:45:27 -1000,af39dcfa8d7a8827957c398b9c5306034b92cc1c
