series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YCAF@MAU.A,107775,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:51 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAF@HON.A,107774,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:47 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAF@HAW.A,107773,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:44 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAE_R@NBI.A,107772,"""YCAE@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:04:41 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCAE@NBI.A",""
YCAE_R@MAU.A,107771,"""YCAE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:04:41 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCAE@MAU.A",""
YCAE_R@HON.A,107770,"""YCAE@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:04:41 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCAE@HON.A",""
YCAE_R@HAW.A,107769,"""YCAE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:04:41 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCAE@HAW.A",""
YCAE@NBI.A,107768,"""YCAE@HI.A"".ts - ""YCAE@HON.A"".ts",0,2,0.0,2014-07-22 10:04:36 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAE@HI.A, YCAE@HON.A",""
YCAE@MAU.A,107767,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:36 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAE@HON.A,107766,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAE@HAW.A,107765,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:29 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAD_R@NBI.A,107764,"""YCAD@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:04:27 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCAD@NBI.A",""
YCAD_R@MAU.A,107763,"""YCAD@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:04:27 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCAD@MAU.A",""
YCAD_R@HON.A,107762,"""YCAD@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:04:27 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCAD@HON.A",""
YCAD_R@HAW.A,107761,"""YCAD@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:04:27 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCAD@HAW.A",""
YCAD@NBI.A,107760,"""YCAD@HI.A"".ts - ""YCAD@HON.A"".ts",0,2,0.0,2014-07-22 10:04:24 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAD@HI.A, YCAD@HON.A",""
YCAD@MAU.A,107759,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:24 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAD@HON.A,107758,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:20 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAD@HAW.A,107757,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:16 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC@MAU.A,107756,"""YWAGE@MAU.A"".ts + ""YOTLAB@MAU.A"".ts",0,2,0.0,2014-07-22 10:04:14 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YOTLAB@MAU.A, YWAGE@MAU.A",""
YOTLAB@MAU.A,107755,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:60:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:14 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YWAGE@MAU.A,107754,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:50:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:04:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
Y@MAU.A,107753,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:10:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:03:48 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
NRBEA@MAU.A,107635,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:20:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 07:58:10 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
Y_R@NBI.A,107630,"""Y@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,157350000.0,2014-07-22 10:40:22 -1000,3953e1062f16aabba5b39bf1e05a4f1606d55858,"CPI@HON.A, Y@NBI.A",1969-01-01
Y_R@HON.A,107629,"""Y@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,607208000.0,2014-07-22 10:40:21 -1000,72a36403765d2117d132cf5f94ef4b2490731910,"CPI@HON.A, Y@HON.A",1969-01-01
Y_R@HI.Q,107628,"""Y@HI.Q"".ts / ""CPI@HON.Q"".ts  * 100",200,2,3307320000.0,2014-07-22 10:40:21 -1000,9769d22c87b251dba3b835287a16c4c2a83a9abf,"CPI@HON.Q, Y@HI.Q",1964-01-01
YPC_R@NBI.A,107627,"  ""YPC@NBI.A"".ts / ""CPI@HON.A"".ts * 100 ",43,2,542033.0,2014-07-22 10:34:42 -1000,db1dcbdb2da7cc134d12abc96769523ca56eeda4,"CPI@HON.A, YPC@NBI.A",1970-01-01
YPC_R@HON.A,107626,"""YPC@HON.A"".ts / ""CPI@HON.A"".ts * 100",43,2,713443.0,2014-07-22 10:34:41 -1000,9f8902a2b9f989d7c1ad09095b35c59e8aa2db12,"CPI@HON.A, YPC@HON.A",1970-01-01
YPC_R@HI.Q,107625,"""YPC@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",199,2,2997550.0,2014-07-22 10:34:41 -1000,3d4bddb3fc577ad3b5217148a8699159c9ec45dd,"CPI@HON.Q, YPC@HI.Q",1964-01-01
YPC@NBI.A,107624," ""Y@NBI.A"".ts / ""NR@NBI.A"".ts",43,2,781876.0,2014-07-22 10:33:56 -1000,ac37db647951222cb28dff59685f5e67de08b5c0,"NR@NBI.A, Y@NBI.A",1970-01-01
Y@NBI.A,107623,"""Y@HI.A"".ts - ""Y@HON.A"".ts",44,2,253861000.0,2014-07-22 10:03:48 -1000,6c26b8dafadeb67847d0c3a058f1c003ae86978d,"Y@HI.A, Y@HON.A",1969-01-01
VRDCIT@HAW.A,107620,"(""VRDCITNS@HAW.M"".ts * ""VRDCITNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-22 09:25:04 -1000,df4051653e301dd2a153fb9196732f4b3cca94a5,VRDCITNS@HAW.M,1998-01-01
VRDCDM@HAW.A,107619,"(""VRDCDMNS@HAW.M"".ts * ""VRDCDMNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-22 09:24:46 -1000,f4a2efd55cd0fc21a1b66068c8f2e1d76445003f,VRDCDMNS@HAW.M,1998-01-01
VRDC@HAW.A,107618,"(""VRDCNS@HAW.M"".ts * ""VRDCNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",13,1,0.0,2014-07-22 09:24:24 -1000,8f5ca128fd31bcb9473c8bbfe53f928dc6c7f486,VRDCNS@HAW.M,1992-01-01
STK@US.A,107586,"""STKNS@US.Q"".ts.aggregate(:year, :average)",64,1,0.0,2014-07-22 08:19:41 -1000,521f129e09960d6fc61575741dc30f740d370276,STKNS@US.Q,1950-01-01
STK@US.A,107587,"""STKNS@US.M"".ts.aggregate(:year, :average)",64,1,0.0,2014-07-22 08:19:42 -1000,521f129e09960d6fc61575741dc30f740d370276,STKNS@US.M,1950-01-01
STKNS@US.Q,107585,"""STKNS@US.M"".ts.aggregate(:quarter, :average)",258,1,0.0,2014-07-22 08:19:41 -1000,b39990703f478c7b517265c4d3f5488544735a7e,STKNS@US.M,1950-01-01
STKNS@US.M,107584," Series.load_from_download  ""US_STKNS@yahoo.com"", { :file_type => ""csv"", :start_row => 3, :start_col => 1, :rev => true , :row => ""increment:3:1"", :col => ""7"", :frequency => ""M"" }",774,0,0.0,2014-07-22 08:19:41 -1000,ec140a4f08360475b2ff7666ce28a33b1c074db8,"",1950-01-01
PAFSGF@MAU.A,107578,"""YMED@MAU.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",24,2,7268950.0,2014-07-22 07:59:07 -1000,3b3bf4c577286af1e11418e0eefafea55b6769b7,"RMORT@US.A, YMED@MAU.A",1990-01-01
PAFSGF@KAU.A,107577,"""YMED@KAU.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",24,2,6869260.0,2014-07-22 07:59:07 -1000,4e678498aa812217ab84a74a17750da1e5af6935,"RMORT@US.A, YMED@KAU.A",1990-01-01
PAFSGF@HON.Q,107576," (""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ((""YPC@HI.Q"".ts)/1000) / ""RMORT@US.Q"".ts)*((""RMORT@US.Q"".ts / 1200 + 1)**-360 * -1 + 1) * (300/8) ",170,4,136.809,2014-07-22 07:59:06 -1000,bd7716f043b58e5e5b6042577b42a635ec6ca4fc,"FAMSIZE2@HON.Q, RMORT@US.Q, SH_YPC@HON.Q, YPC@HI.Q",1971-04-01
PAFSGF@HON.A,107575,"""YMED@HON.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",24,2,7846450.0,2014-07-22 07:59:06 -1000,01262849c1c9e0146aa92f4be799cec1a3445f00,"RMORT@US.A, YMED@HON.A",1990-01-01
PAFSGF@HI.Q,107574," (""FAMSIZE@HI.Q"".ts * ((""YPC@HI.Q"".ts)/1000) / ""RMORT@US.Q"".ts)*((""RMORT@US.Q"".ts / 1200 + 1)**-360 * -1 + 1) * (300/8) ",95,3,0.0,2014-07-22 07:59:06 -1000,39ad9ff74f229292998f9f9dbe84028538566ee5,"FAMSIZE@HI.Q, RMORT@US.Q, YPC@HI.Q",1990-01-01
PAFSGF@HI.A,107573,"""YMED@HI.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,6349640.0,2014-07-22 07:59:06 -1000,25ff11e843932385e8e052519897c053bee14746,"RMORT@US.A, YMED@HI.A",1996-01-01
PAFSGF@HAW.A,107572,"""YMED@HAW.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",24,2,6047640.0,2014-07-22 07:59:06 -1000,bc83c28c92e1a99f600cc750dd48571a0b622aa4,"RMORT@US.A, YMED@HAW.A",1990-01-01
M2@US.Q,107571,"""M2@US.M"".ts.aggregate(:quarter, :average)",222,1,10.399,2014-07-22 07:57:02 -1000,a8b3ed8110aafec12105cd6d41a3d9f89c4ce3d4,M2@US.M,1959-01-01
M2@US.M,107570,"Series.load_from_download  ""US_M2_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",666,0,57.799,2014-07-22 07:57:02 -1000,3766cc8fbd391051a1ffe915d73a7a355ffafc54,"",1959-01-01
M2@US.A,107568,"""M2NS@US.M"".ts.aggregate(:year, :average)",55,1,1.0,2014-07-22 07:57:00 -1000,14b7d2394dbd3475841439fd622d9f4f233f1247,M2NS@US.M,1959-01-01
M2@US.A,107569,"""M2NS@US.Q"".ts.aggregate(:year, :average)",55,1,1.0,2014-07-22 07:57:00 -1000,14b7d2394dbd3475841439fd622d9f4f233f1247,M2NS@US.Q,1959-01-01
M2NS@US.Q,107567,"""M2NS@US.M"".ts.aggregate(:quarter, :average)",222,1,10.133,2014-07-22 07:56:59 -1000,d95bd0e9699ad1c837ed05d44e41f6ccbac24c6b,M2NS@US.M,1959-01-01
M2NS@US.M,107566,"Series.load_from_download  ""US_M2NS_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",666,0,59.3,2014-07-22 07:56:59 -1000,06a0c122dfbf4b563c561fb5e88d39dd688d7d87,"",1959-01-01
KRSGFNS_NEWERR@HI.Q,107564,"""KRSGFNS@HI.Q"".ts - (""KRSGFNS_TEMP@HON.Q"".ts + ""KRSGFNS_TEMP@HAW.Q"".ts + ""KRSGFNS_TEMP@MAU.Q"".ts + ""KRSGFNS_TEMP@KAU.Q"".ts)",137,5,,2014-07-22 07:54:15 -1000,797987eac57dc2af5725869a839c17a23b7ea475,"KRSGFNS@HI.Q, KRSGFNS_TEMP@HAW.Q, KRSGFNS_TEMP@HON.Q, KRSGFNS_TEMP@KAU.Q, KRSGFNS_TEMP@MAU.Q",1980-01-01
KRSGFNS_TEMP@KAU.Q,107563,"(""KRSGFNS@KAU.Q"".ts + (""KRSGFNS@KAU.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",137,3,,2014-07-22 07:54:15 -1000,e60cb10d261a13a151a8a4937e48c582b988da62,"KRSGFNS@KAU.Q, KRSGFNS_ERR@HI.Q, KRSGFNS_SUM@HI.Q",1980-01-01
KRSGFNS_TEMP@MAU.Q,107562,"(""KRSGFNS@MAU.Q"".ts + (""KRSGFNS@MAU.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",137,3,,2014-07-22 07:54:15 -1000,13443555bd7dd98c1a6dce0a0521b56e7fad16b4,"KRSGFNS@MAU.Q, KRSGFNS_ERR@HI.Q, KRSGFNS_SUM@HI.Q",1980-01-01
KRSGFNS_TEMP@HAW.Q,107561,"(""KRSGFNS@HAW.Q"".ts + (""KRSGFNS@HAW.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",137,3,,2014-07-22 07:54:15 -1000,0894f6d85eac9273d690195da7cde74dbe883ca6,"KRSGFNS@HAW.Q, KRSGFNS_ERR@HI.Q, KRSGFNS_SUM@HI.Q",1980-01-01
KRSGFNS_TEMP@HON.Q,107560,"(""KRSGFNS_SHARED@HON.Q"".ts + (""KRSGFNS_SHARED@HON.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",137,3,,2014-07-22 07:54:15 -1000,42429922e22b22b395498f94e547c4d68398e17f,"KRSGFNS_ERR@HI.Q, KRSGFNS_SHARED@HON.Q, KRSGFNS_SUM@HI.Q",1980-01-01
KRSGFNS_ERR@HI.Q,107559,"""KRSGFNS@HI.Q"".ts - ""KRSGFNS_SUM@HI.Q"".ts",137,2,,2014-07-22 07:54:15 -1000,379ffd93dce2519cc82613f0d769459d8b3fd6d1,"KRSGFNS@HI.Q, KRSGFNS_SUM@HI.Q",1980-01-01
KRSGFNS_SUM@HI.Q,107558,"""KRSGFNS_SHARED@HON.Q"".ts + ""KRSGFNS@MAU.Q"".ts + ""KRSGFNS@KAU.Q"".ts + ""KRSGFNS@HAW.Q"".ts",137,4,,2014-07-22 07:54:15 -1000,e55775e40aa3ef9222305e65dae16691c3174890,"KRSGFNS@HAW.Q, KRSGFNS@KAU.Q, KRSGFNS@MAU.Q, KRSGFNS_SHARED@HON.Q",1980-01-01
KRSGFNS_SHARED@HON.Q,107555,"""KRSGFNS@HI.Q"".ts.share_using(""KRSGFNS_NMC@HON.Q"".ts, ""KRSGFNS_NMC@HON.Q"".ts + ""KRSGFNS_NMC@HAW.Q"".ts + ""KRSGFNS_NMC@MAU.Q"".ts + ""KRSGFNS_NMC@KAU.Q"".ts).round",137,5,,2014-07-22 07:54:11 -1000,6e36ba814c05e36c3df7286cface2ada5aeebe03,"KRSGFNS@HI.Q, KRSGFNS_NMC@HAW.Q, KRSGFNS_NMC@HON.Q, KRSGFNS_NMC@KAU.Q, KRSGFNS_NMC@MAU.Q",1980-01-01
KRCONNS_NEWERR@HI.Q,107553,"""KRCONNS@HI.Q"".ts - (""KRCONNS_TEMP@HON.Q"".ts + ""KRCONNS_TEMP@HAW.Q"".ts + ""KRCONNS_TEMP@MAU.Q"".ts + ""KRCONNS_TEMP@KAU.Q"".ts)",136,5,,2014-07-22 07:54:08 -1000,25541f986679ea04902cc5672121c11ca31143a6,"KRCONNS@HI.Q, KRCONNS_TEMP@HAW.Q, KRCONNS_TEMP@HON.Q, KRCONNS_TEMP@KAU.Q, KRCONNS_TEMP@MAU.Q",1980-01-01
KRCONNS_TEMP@KAU.Q,107552,"(""KRCONNS@KAU.Q"".ts + (""KRCONNS@KAU.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-22 07:54:08 -1000,f63bbed76f117139a3fa0ee2cc3cbb51e5d60ba1,"KRCONNS@KAU.Q, KRCONNS_ERR@HI.Q, KRCONNS_SUM@HI.Q",1980-01-01
KRCONNS_TEMP@MAU.Q,107551,"(""KRCONNS@MAU.Q"".ts + (""KRCONNS@MAU.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-22 07:54:08 -1000,6de185276237c3afc83248242156e2693668df7b,"KRCONNS@MAU.Q, KRCONNS_ERR@HI.Q, KRCONNS_SUM@HI.Q",1980-01-01
KRCONNS_TEMP@HAW.Q,107550,"(""KRCONNS@HAW.Q"".ts + (""KRCONNS@HAW.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-22 07:54:08 -1000,af294ab3976107d8871aa7236d2e0a34773d86cf,"KRCONNS@HAW.Q, KRCONNS_ERR@HI.Q, KRCONNS_SUM@HI.Q",1980-01-01
KRCONNS_TEMP@HON.Q,107549,"(""KRCONNS_SHARED@HON.Q"".ts + (""KRCONNS_SHARED@HON.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-22 07:54:08 -1000,beccc5ef3af90c8df0dde94807a8b3b832d66871,"KRCONNS_ERR@HI.Q, KRCONNS_SHARED@HON.Q, KRCONNS_SUM@HI.Q",1980-01-01
KRCONNS_ERR@HI.Q,107548,"""KRCONNS@HI.Q"".ts - ""KRCONNS_SUM@HI.Q"".ts",136,2,,2014-07-22 07:54:07 -1000,20fb86c40b9604bb496adc22846408546f48f57a,"KRCONNS@HI.Q, KRCONNS_SUM@HI.Q",1980-01-01
KRCONNS_SUM@HI.Q,107547,"""KRCONNS_SHARED@HON.Q"".ts + ""KRCONNS@MAU.Q"".ts + ""KRCONNS@KAU.Q"".ts + ""KRCONNS@HAW.Q"".ts",136,4,,2014-07-22 07:54:07 -1000,1a61be725666677b25b423ce3262de9132f99ce8,"KRCONNS@HAW.Q, KRCONNS@KAU.Q, KRCONNS@MAU.Q, KRCONNS_SHARED@HON.Q",1980-01-01
KRCONNS_SHARED@HON.Q,107543,"""KRCONNS@HI.Q"".ts.share_using(""KRCONNS_NMC@HON.Q"".ts, ""KRCONNS_NMC@HON.Q"".ts + ""KRCONNS_NMC@HAW.Q"".ts + ""KRCONNS_NMC@MAU.Q"".ts + ""KRCONNS_NMC@KAU.Q"".ts).round",136,5,,2014-07-22 07:54:01 -1000,0884ae6a13995b0750ea56d47aabdb7de7abe389,"KRCONNS@HI.Q, KRCONNS_NMC@HAW.Q, KRCONNS_NMC@HON.Q, KRCONNS_NMC@KAU.Q, KRCONNS_NMC@MAU.Q",1980-01-01
KRCONNS_NMC@KAU.Q,107542,"""KRCONNS@KAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-07-22 07:54:01 -1000,64f906d9b1faf1fb4373f0dc64529074b6c626d9,"",1980-01-01
KRCONNS_NMC@MAU.Q,107541,"""KRCONNS@MAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-07-22 07:54:01 -1000,3ae21f944b72e2f9f187d28bb0c0096c21fdde36,"",1980-01-01
KRCONNS_NMC@HAW.Q,107540,"""KRCONNS@HAW.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-07-22 07:54:01 -1000,817d7781304f1df6aac855b248fa330bc915cf21,"",1980-01-01
KRCONNS_NMC@HON.Q,107539,"""KRCONNS@HON.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-07-22 07:54:00 -1000,81087de95fd209a86966d6002f65bc0a9366e3a9,"",1980-01-01
KRSGFNS_NMC@KAU.Q,107537,"""KRSGFNS@KAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-22 07:53:57 -1000,01cd59c1b0d944b17f00ff51e1767aca29b844ce,"",1980-01-01
KRSGFNS_NMC@MAU.Q,107536,"""KRSGFNS@MAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-22 07:53:57 -1000,81a1e004ad80c069226175e5c301e316330528cb,"",1980-01-01
KRSGFNS_NMC@HON.Q,107535,"""KRSGFNS@HON.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-22 07:53:56 -1000,2f135a6e516d5ab373b16b0bbe86d7b70af84c84,"",1980-01-01
KRSGFNS_NMC@HAW.Q,107534,"""KRSGFNS@HAW.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,,2014-07-22 07:53:56 -1000,1c1cadf8f5657fc8882c1e791189bdf95847a232,"",1980-01-01
INFCORE@JP.A,107533,"""INFCORE@JP.Q"".ts.aggregate(:year, :average)",8,1,0.0,2014-07-22 07:51:38 -1000,9e830f6d0da0e10e9d3190a6d876a4df75783a3a,INFCORE@JP.Q,2006-01-01
INFCORE@JP.Q,107532,"""INFCORE@JP.M"".ts.aggregate(:quarter, :average)",33,1,0.0,2014-07-22 07:51:38 -1000,f34a66c3ab9b1992bfafe8b4627a8f7b7b786fa3,INFCORE@JP.M,2006-01-01
INFCORE@JP.M,107531,"""CPICORE@JP.M"".ts.annualized_percentage_change",101,1,0.0,2014-07-22 07:51:38 -1000,4fb95e160871c2990d296506903f841f81af519e,CPICORE@JP.M,2006-01-01
HOUST@US.A,107530,"""HOUST@US.Q"".ts.aggregate(:year, :average)",55,1,0.0,2014-07-22 07:43:49 -1000,7023b58a22f06a6db73a4ec19c0b07aff7cb8b46,HOUST@US.Q,1959-01-01
HOUST@US.Q,107529,"""HOUST@US.M"".ts.aggregate(:quarter, :average)",222,1,0.0,2014-07-22 07:43:49 -1000,bd98fffcb6b683ff9f2ecd6056b1ff358f8f7bea,HOUST@US.M,1959-01-01
HOUST@US.M,107528,"Series.load_from_download  ""US_HOUST_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",666,0,24.0,2014-07-22 07:43:49 -1000,12a7a24062fb8a8d84f7510ce7b6405ac92f5fed,"",1959-01-01
HAICON@MAU.A,107527,"""YMED@MAU.A"".ts / ""HYQUALCON@MAU.A"".ts*100.0",20,2,0.0,2014-07-22 07:43:48 -1000,43e81c2e048d306b5dfcc8ce1c558e62c0e76f23,"HYQUALCON@MAU.A, YMED@MAU.A",1994-01-01
HYQUALCON@MAU.A,107526,"""HPMTCON@MAU.A"".ts*10/3*12.0",20,1,1136060.0,2014-07-22 07:43:48 -1000,5d400038152746f2ebae9b2314b4dfdcb5cecf95,HPMTCON@MAU.A,1994-01-01
HPMTCON@MAU.A,107525,"""PMKRCONNS@MAU.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,28401.5,2014-07-22 07:43:48 -1000,30bb3020be0f11c23ada923d147813e83585b15f,"PMKRCONNS@MAU.A, RMORT@US.A",1994-01-01
HAICON@KAU.A,107524,"""YMED@KAU.A"".ts / ""HYQUALCON@KAU.A"".ts*100.0",20,2,0.0,2014-07-22 07:43:47 -1000,2efe699653816aff590c66a62f61961ee3ec2182,"HYQUALCON@KAU.A, YMED@KAU.A",1994-01-01
HYQUALCON@KAU.A,107523,"""HPMTCON@KAU.A"".ts*10/3*12.0",20,1,1039660.0,2014-07-22 07:43:47 -1000,69d0bb32c29faaab90a56d4efcf9f4f0f34f2b2f,HPMTCON@KAU.A,1994-01-01
