series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
WWMNNDPRNS&@HON.M,158598,"""WWMNNDPRNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",336,0,0.0,2014-07-25 09:17:27 -1000,3cf23b2926108ec6e2ceeb3a221e0c191e235e4d,"",1972-01-01
WWMNNDPRNS&@HON.M,158599,"""WWMNNDPRNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-25 09:17:33 -1000,3cf23b2926108ec6e2ceeb3a221e0c191e235e4d,"",1972-01-01
WWMNNDPRNS&@HI.Q,158595,"""WWMNNDPRNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-25 09:17:21 -1000,a1e829ccc5bf6118bfd66372e57363ce3b8b842c,"",1972-01-01
WWMNNDPRNS&@HI.Q,158596,"""WWMNNDPRNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-25 09:17:22 -1000,a1e829ccc5bf6118bfd66372e57363ce3b8b842c,WWMNNDPRNS&@HI.M,1972-01-01
WWMNNDPRNS&@HI.M,158592,"""WWMNNDPRNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",336,0,0.0,2014-07-25 09:17:09 -1000,9926f20d7394a4c3f9553ad77bf61bdbdd1c56d3,"",1972-01-01
WWMNNDPRNS&@HI.M,158593,"""WWMNNDPRNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",336,0,0.0,2014-07-25 09:17:12 -1000,9926f20d7394a4c3f9553ad77bf61bdbdd1c56d3,"",1972-01-01
WWMNNDPRNS&@HI.M,158594,"""WWMNNDPRNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-25 09:17:17 -1000,9926f20d7394a4c3f9553ad77bf61bdbdd1c56d3,"",1972-01-01
WWMNNDPR&@HON.Q,158591,"""WWMNNDPR&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-25 09:17:07 -1000,107647d8bb19d660d01527f68dc420f413cf26f4,"",1972-01-01
WWMNNDPR&@HON.M,158590,"""WWMNNDPR&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-25 09:17:06 -1000,b964f2dc1bd1369cad84951dd75c6b221ad8dbd0,"",1972-01-01
WWMNNDPR&@HON.A,158589,"""WWMNNDPR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",28,0,0.0,2014-07-25 09:17:02 -1000,5d3d7248b289acd75e0a382d11213da4d6bc2837,"",1972-01-01
WWMNNDPR&@HI.Q,158588,"""WWMNNDPR&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-25 09:17:02 -1000,17cc0212cccb9dd5543a24e1139b3021bb961016,"",1972-01-01
WWMNNDPR&@HI.M,158587,"""WWMNNDPR&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-25 09:17:01 -1000,13d7d3b80c8372dc70765041d1ed0f20937ab5df,"",1972-01-01
WWMNNDPR&@HI.A,158586,"""WWMNNDPR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",28,0,0.0,2014-07-25 09:16:57 -1000,bf5d010c1618d90cf0bed5e668000e4ece35edae,"",1972-01-01
WWMNNDFDNS&@HON.Q,158584,"""WWMNNDFDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-25 09:16:56 -1000,867fdb48e3f8e95599b0f4b8b1fcb19178a6060f,"",1972-01-01
WWMNNDFDNS&@HON.Q,158585,"""WWMNNDFDNS&@HON.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-25 09:16:56 -1000,867fdb48e3f8e95599b0f4b8b1fcb19178a6060f,WWMNNDFDNS&@HON.M,1972-01-01
WWMNNDFDNS&@HON.M,158581,"""WWMNNDFDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",336,0,0.0,2014-07-25 09:16:43 -1000,efc95309db4bccd4d666a81359a3e5c4e56f5328,"",1972-01-01
WWMNNDFDNS&@HON.M,158582,"""WWMNNDFDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",336,0,0.0,2014-07-25 09:16:47 -1000,efc95309db4bccd4d666a81359a3e5c4e56f5328,"",1972-01-01
WWMNNDFDNS&@HON.M,158583,"""WWMNNDFDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-25 09:16:52 -1000,efc95309db4bccd4d666a81359a3e5c4e56f5328,"",1972-01-01
WWMNNDFDNS&@HI.Q,158579,"""WWMNNDFDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-25 09:16:41 -1000,28e93976038ef56a2065ad88fb020e202c4a66bf,"",1972-01-01
WWMNNDFDNS&@HI.Q,158580,"""WWMNNDFDNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-25 09:16:41 -1000,28e93976038ef56a2065ad88fb020e202c4a66bf,WWMNNDFDNS&@HI.M,1972-01-01
WWMNNDFDNS&@HI.M,158576,"""WWMNNDFDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",336,0,0.0,2014-07-25 09:16:28 -1000,55e13f45aab0391771d99889af688544fe7c5548,"",1972-01-01
WWMNNDFDNS&@HI.M,158577,"""WWMNNDFDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",336,0,0.0,2014-07-25 09:16:32 -1000,55e13f45aab0391771d99889af688544fe7c5548,"",1972-01-01
WWMNNDFDNS&@HI.M,158578,"""WWMNNDFDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-25 09:16:37 -1000,55e13f45aab0391771d99889af688544fe7c5548,"",1972-01-01
WWMNNDFD&@HON.Q,158575,"""WWMNNDFD&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-25 09:16:27 -1000,9b7042595fbab905c2abdc3becbde1894ccd88ff,"",1972-01-01
WWMNNDFD&@HON.M,158574,"""WWMNNDFD&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-25 09:16:25 -1000,669da75357b3ef6b49035fb8eba72754d673794e,"",1972-01-01
WWMNNDFD&@HON.A,158573,"""WWMNNDFD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",28,0,0.0,2014-07-25 09:16:22 -1000,1181fcf7c2342183aec575581ca9abcccc8df2be,"",1972-01-01
WWMNNDFD&@HI.Q,158572,"""WWMNNDFD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-25 09:16:22 -1000,9ee67e20a028cc9330a93a5201283d7673310f7b,"",1972-01-01
WWMNNDFD&@HI.M,158571,"""WWMNNDFD&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-25 09:16:20 -1000,881e39b7934117a3b9b106acde6626d3df7f5195,"",1972-01-01
WWMNNDFD&@HI.A,158570,"""WWMNNDFD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",28,0,0.0,2014-07-25 09:16:17 -1000,7f66cc54dacb33c2c62b21dd57f736d5179c7ff7,"",1972-01-01
WWMN@HON.Q,158569,"""WWMN@HON.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:16:17 -1000,d7af9e2a8d0ae0f4814f6a9dd04d4cbaddc521d3,WWMN@HON.M,2001-01-01
WWMN@HON.M,158568,"""WWMN@HON.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:16:17 -1000,7d4a37f1017203154cebb078ad7d81d9b3e7f05e,"",2001-01-01
WWMN@HON.A,158566,"""WWMNNS@HON.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:16:16 -1000,e7f26c2c5c42c4ab55ecb6b4dd5f1474032e46f3,WWMNNS@HON.Q,2001-01-01
WWMN@HON.A,158567,"""WWMNNS@HON.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:16:16 -1000,e7f26c2c5c42c4ab55ecb6b4dd5f1474032e46f3,WWMNNS@HON.M,2001-01-01
WWMNNS@HON.Q,158565,"""WWMNNS@HON.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:16:16 -1000,fc76ed7eaf96e59f5f90a55576804ea371524270,WWMNNS@HON.M,2001-01-01
WWMNNS@HON.M,158563,"""WWMNNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,0.37,2014-07-25 09:16:15 -1000,f35b49cd18ee1be89ce131cb542fdc1c474e6657,"",2001-01-01
WWMNNS@HON.M,158564,"Series.load_from_bls(""SMU15261803000000030"", ""M"")",162,0,0.37,2014-07-25 09:16:16 -1000,f35b49cd18ee1be89ce131cb542fdc1c474e6657,"",2001-01-01
WWMN@HI.Q,158562,"""WWMN@HI.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:16:14 -1000,a4c52cc1a6a886ef230e9171376772509c07bd17,WWMN@HI.M,2001-01-01
WWMN@HI.M,158561,"""WWMN@HI.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:16:14 -1000,f8a9576f2f497e793c0b4d192c243cdf7eabcb49,"",2001-01-01
WWMN@HI.A,158559,"""WWMNNS@HI.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:16:14 -1000,dd93f8cf209bc4e22c59c96be93272b344e7641c,WWMNNS@HI.Q,2001-01-01
WWMN@HI.A,158560,"""WWMNNS@HI.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:16:14 -1000,dd93f8cf209bc4e22c59c96be93272b344e7641c,WWMNNS@HI.M,2001-01-01
WWMNNS@HI.Q,158558,"""WWMNNS@HI.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:16:14 -1000,a9678a33240da794becac96090b24f33f59552f9,WWMNNS@HI.M,2001-01-01
WWMNNS@HI.M,158556,"""WWMNNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,1.92,2014-07-25 09:16:13 -1000,e20640a6e1ef4de69d902e4667654b667e9fe814,"",2001-01-01
WWMNNS@HI.M,158557,"Series.load_from_bls(""SMU15000003000000030"", ""M"")",162,0,1.92,2014-07-25 09:16:14 -1000,e20640a6e1ef4de69d902e4667654b667e9fe814,"",2001-01-01
WWMN&@HON.Q,158555,"""WWMN&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-25 09:16:12 -1000,965706376e1bd5110b9253ed27d4f0ea9215a5cc,"",1972-01-01
WWMN&@HON.M,158554,"""WWMN&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-25 09:16:11 -1000,8088dd36bf896df546ad1978523a52109362bd7a,"",1972-01-01
WWMN&@HON.A,158553,"""WWMN&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-25 09:16:07 -1000,dede8eb11b0a7240c1264068fbb4fdac36e5a789,"",1972-01-01
WWMN&@HI.Q,158552,"""WWMN&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-25 09:16:07 -1000,997c1b42a46680efdbc4461bfb36617061522996,"",1972-01-01
WWMN&@HI.M,158551,"""WWMN&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-25 09:16:05 -1000,77bdbab5b2d7a413b4d5a007be3c9cd9775a0975,"",1972-01-01
WWMN&@HI.A,158550,"""WWMN&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-25 09:16:02 -1000,64bbb9c6cf33dd7fc45b80f212e27e702528308f,"",1972-01-01
WWIF@HON.Q,158549,"""WWIF@HON.M"".ts.aggregate(:quarter, :average)",28,1,0.0,2014-07-25 09:16:02 -1000,6caf342eda9260ea85325115eb22b55c345e12c3,WWIF@HON.M,2001-01-01
WWIF@HON.M,158548,"""WWIF@HON.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",84,0,0.0,2014-07-25 09:16:02 -1000,d08903e4a41fbdde3b5161a680f7952da629f750,"",2001-01-01
WWIF@HON.A,158546,"""WWIFNS@HON.Q"".ts.aggregate(:year, :average)",7,1,0.0,2014-07-25 09:16:01 -1000,2e2c1515fddb0237e8819d4c4823c319001b343d,WWIFNS@HON.Q,2001-01-01
WWIF@HON.A,158547,"""WWIFNS@HON.M"".ts.aggregate(:year, :average)",7,1,0.0,2014-07-25 09:16:01 -1000,2e2c1515fddb0237e8819d4c4823c319001b343d,WWIFNS@HON.M,2001-01-01
WWIFNS@HON.Q,158545,"""WWIFNS@HON.M"".ts.aggregate(:quarter, :average)",28,1,0.0,2014-07-25 09:16:01 -1000,1b0e0e943981549833d4f19ddd69fb2701d9b0bd,WWIFNS@HON.M,2001-01-01
WWIFNS@HON.M,158543,"""WWIFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",84,0,0.0,2014-07-25 09:16:00 -1000,3914fd86a2a21fcbc786b07742b5ac8b4df7426d,"",2001-01-01
WWIFNS@HON.M,158544,"""WWIFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_job_hist.xls""",84,0,0.0,2014-07-25 09:16:01 -1000,3914fd86a2a21fcbc786b07742b5ac8b4df7426d,"",2001-01-01
WWIF@HI.Q,158542,"""WWIF@HI.M"".ts.aggregate(:quarter, :average)",28,1,0.0,2014-07-25 09:16:00 -1000,b54fc60df5eca29a5e01a6c1f2ada45dbc8b417f,WWIF@HI.M,2001-01-01
WWIF@HI.M,158541,"""WWIF@HI.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",84,0,0.0,2014-07-25 09:15:59 -1000,9e347f0142c7d0225cf5517a0b5f70a3fbcac306,"",2001-01-01
WWIF@HI.A,158539,"""WWIFNS@HI.Q"".ts.aggregate(:year, :average)",7,1,0.0,2014-07-25 09:15:59 -1000,28ebe1af1da7d64d565a478d47e471b7ba70274a,WWIFNS@HI.Q,2001-01-01
WWIF@HI.A,158540,"""WWIFNS@HI.M"".ts.aggregate(:year, :average)",7,1,0.0,2014-07-25 09:15:59 -1000,28ebe1af1da7d64d565a478d47e471b7ba70274a,WWIFNS@HI.M,2001-01-01
WWIFNS@HI.Q,158538,"""WWIFNS@HI.M"".ts.aggregate(:quarter, :average)",28,1,0.0,2014-07-25 09:15:59 -1000,3f835b08124c4a2643303e47249a032a57f39512,WWIFNS@HI.M,2001-01-01
WWIFNS@HI.M,158536,"""WWIFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",84,0,0.0,2014-07-25 09:15:58 -1000,f005ed8cf55ba364d1dbc3ed8e87225318a85bef,"",2001-01-01
WWIFNS@HI.M,158537,"""WWIFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_job_hist.xls""",84,0,0.0,2014-07-25 09:15:59 -1000,f005ed8cf55ba364d1dbc3ed8e87225318a85bef,"",2001-01-01
WWFIDPNS&@HON.Q,158534,"""WWFIDPNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-25 09:15:55 -1000,1f9ee10f345e05f5cd60de3a589bcd8ea02c4567,"",1972-01-01
WWFIDPNS&@HON.Q,158535,"""WWFIDPNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-25 09:15:56 -1000,1f9ee10f345e05f5cd60de3a589bcd8ea02c4567,WWFIDPNS&@HON.M,1972-01-01
WWFIDPNS&@HON.M,158531,"""WWFIDPNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",372,0,0.0,2014-07-25 09:15:43 -1000,414ebb4146683897f95948f8ab1e7b02bf81dc2a,"",1972-01-01
WWFIDPNS&@HON.M,158532,"""WWFIDPNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",372,0,0.0,2014-07-25 09:15:46 -1000,414ebb4146683897f95948f8ab1e7b02bf81dc2a,"",1972-01-01
WWFIDPNS&@HON.M,158533,"""WWFIDPNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-25 09:15:52 -1000,414ebb4146683897f95948f8ab1e7b02bf81dc2a,"",1972-01-01
WWFIDPNS&@HI.Q,158529,"""WWFIDPNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-25 09:15:40 -1000,847bfb54ad5e789190b6e275f15de7068159613d,"",1972-01-01
WWFIDPNS&@HI.Q,158530,"""WWFIDPNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-25 09:15:41 -1000,847bfb54ad5e789190b6e275f15de7068159613d,WWFIDPNS&@HI.M,1972-01-01
WWFIDPNS&@HI.M,158526,"""WWFIDPNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",372,0,0.0,2014-07-25 09:15:27 -1000,56a5a32e1fee638c9a52d969b0776ba8b30e3642,"",1972-01-01
WWFIDPNS&@HI.M,158527,"""WWFIDPNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",372,0,0.0,2014-07-25 09:15:31 -1000,56a5a32e1fee638c9a52d969b0776ba8b30e3642,"",1972-01-01
WWFIDPNS&@HI.M,158528,"""WWFIDPNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-25 09:15:36 -1000,56a5a32e1fee638c9a52d969b0776ba8b30e3642,"",1972-01-01
WWFIDP&@HON.Q,158525,"""WWFIDP&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-25 09:15:25 -1000,f754b91a93cf826823e230a6a452b7d17d652cee,"",1972-01-01
WWFIDP&@HON.M,158524,"""WWFIDP&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-25 09:15:24 -1000,5090599e61d0a4422152089bced9e3105a1c29ae,"",1972-01-01
WWFIDP&@HON.A,158523,"""WWFIDP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-25 09:15:21 -1000,acd7397a8627777386e377f57eb43cf5f0f72ddb,"",1972-01-01
WWFIDP&@HI.Q,158522,"""WWFIDP&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-25 09:15:20 -1000,9c8eff2524c8098ac6c49218a1e32caf3f11a171,"",1972-01-01
WWFIDP&@HI.M,158521,"""WWFIDP&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-25 09:15:19 -1000,4781eee0182014141668697b0ddb3d963df20e16,"",1972-01-01
WWFIDP&@HI.A,158520,"""WWFIDP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-25 09:15:15 -1000,0a50cfa713e96999eb2ab3e0e8e74e28f54d4577,"",1972-01-01
WWCTNS&@HON.Q,158518,"""WWCTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-25 09:15:14 -1000,397b7790226e6e42733f0845c97b524b1b3fcb83,"",1972-01-01
WWCTNS&@HON.Q,158519,"""WWCTNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-25 09:15:14 -1000,397b7790226e6e42733f0845c97b524b1b3fcb83,WWCTNS&@HON.M,1972-01-01
WWCTNS&@HON.M,158515,"""WWCTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",372,0,0.0,2014-07-25 09:15:01 -1000,19b1798e9388a3624137265dd8b3cad52988f471,"",1972-01-01
WWCTNS&@HON.M,158516,"""WWCTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",372,0,0.0,2014-07-25 09:15:04 -1000,19b1798e9388a3624137265dd8b3cad52988f471,"",1972-01-01
WWCTNS&@HON.M,158517,"""WWCTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-25 09:15:10 -1000,19b1798e9388a3624137265dd8b3cad52988f471,"",1972-01-01
WWCTNS&@HI.Q,158513,"""WWCTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-25 09:14:58 -1000,c2f0dfb84e52e5be8d18733e1caef4a00f72019a,"",1972-01-01
WWCTNS&@HI.Q,158514,"""WWCTNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-25 09:14:58 -1000,c2f0dfb84e52e5be8d18733e1caef4a00f72019a,WWCTNS&@HI.M,1972-01-01
WWCTNS&@HI.M,158510,"""WWCTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",372,0,0.0,2014-07-25 09:14:45 -1000,189710cd47b4b26701691d51423fce48c8c7ab6b,"",1972-01-01
WWCTNS&@HI.M,158511,"""WWCTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",372,0,0.0,2014-07-25 09:14:48 -1000,189710cd47b4b26701691d51423fce48c8c7ab6b,"",1972-01-01
WWCTNS&@HI.M,158512,"""WWCTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-25 09:14:54 -1000,189710cd47b4b26701691d51423fce48c8c7ab6b,"",1972-01-01
WWCT@HON.Q,158509,"""WWCT@HON.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:14:43 -1000,cd238267c8a7dcbc40ca077c1049de3919462dfe,WWCT@HON.M,2001-01-01
WWCT@HON.M,158508,"""WWCT@HON.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:14:43 -1000,2045b66c82eea09133f6e8c964c0c1744f487556,"",2001-01-01
WWCT@HON.A,158506,"""WWCTNS@HON.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:42 -1000,11840f113182a3d1ba9922ec6b00ed2f99296383,WWCTNS@HON.Q,2001-01-01
WWCT@HON.A,158507,"""WWCTNS@HON.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:43 -1000,11840f113182a3d1ba9922ec6b00ed2f99296383,WWCTNS@HON.M,2001-01-01
WWCTNS@HON.Q,158505,"""WWCTNS@HON.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:14:42 -1000,24934a74e6408347778c2adab405b4bf4b9b9c07,WWCTNS@HON.M,2001-01-01
WWCTNS@HON.M,158503,"""WWCTNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,20.25,2014-07-25 09:14:42 -1000,61a3aa733e4377b1c6230342241628a878444859,"",2001-01-01
WWCTNS@HON.M,158504,"Series.load_from_bls(""SMU15261801500000030"", ""M"")",162,0,20.25,2014-07-25 09:14:42 -1000,61a3aa733e4377b1c6230342241628a878444859,"",2001-01-01
WWCT@HI.Q,158502,"""WWCT@HI.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:14:41 -1000,2f9400fd500f9b5007dfd0ddc08d20f38789158c,WWCT@HI.M,2001-01-01
WWCT@HI.M,158501,"""WWCT@HI.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:14:41 -1000,8055906ec56e10875b83b8c5c620e5eaf07a3c4b,"",2001-01-01
WWCT@HI.A,158499,"""WWCTNS@HI.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:40 -1000,1a7a3ec598e90dfeadfaf478fd76728b0e1742f1,WWCTNS@HI.Q,2001-01-01
WWCT@HI.A,158500,"""WWCTNS@HI.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:40 -1000,1a7a3ec598e90dfeadfaf478fd76728b0e1742f1,WWCTNS@HI.M,2001-01-01
WWCTNS@HI.Q,158498,"""WWCTNS@HI.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:14:40 -1000,cdc6d9d3da674e3f530a87c295779293d9b1d047,WWCTNS@HI.M,2001-01-01
WWCTNS@HI.M,158496,"""WWCTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,31.28,2014-07-25 09:14:39 -1000,dabf2f8c7fd995dd234364676723d444136485bb,"",2001-01-01
WWCTNS@HI.M,158497,"Series.load_from_bls(""SMU15000001500000030"", ""M"")",162,0,31.28,2014-07-25 09:14:40 -1000,dabf2f8c7fd995dd234364676723d444136485bb,"",2001-01-01
WWCT&@HON.Q,158495,"""WWCT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-25 09:14:38 -1000,dc3ed3c1d088775d437343851f0955747160d299,"",1972-01-01
WWCT&@HON.M,158494,"""WWCT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-25 09:14:37 -1000,8a0486e5a8be48cd74fa848c56b357d681489681,"",1972-01-01
WWCT&@HON.A,158493,"""WWCT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-25 09:14:33 -1000,806a3a6b16063b8a00c60adb1b499740cfdc70f9,"",1972-01-01
