series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YLPMDTR_R&@NBI.A,180976,"""YLPMDTR_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-26 13:04:22 -1000,4b57fa04219c19b9629f2c8cbb581020af021a7a,"",1982-01-01
YLPMDTR_R&@MAU.A,180975,"""YLPMDTR_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",21,0,0.0,2014-07-26 13:04:22 -1000,63ce6b5b4e727a9cb577e53eb41ade353a800298,"",1969-01-01
YLPMDTR_R&@KAU.A,180974,"""YLPMDTR_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",24,0,0.0,2014-07-26 13:04:21 -1000,23cdf765e3e06b323656f895cddb5fc190b76bc9,"",1969-01-01
YLPMDTR_R&@HON.A,180973,"""YLPMDTR_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",14,0,0.0,2014-07-26 13:04:20 -1000,9f7c2ec2138d7fd5ece67e48cafbbda50b9e1086,"",1982-01-01
YLPMDTR_R&@HI.A,180972,"""YLPMDTR_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-26 13:04:20 -1000,8eccd756f84fb0baac9a529f85601337f502e762,"",1969-01-01
YLPMDTR_R&@HAW.A,180971,"""YLPMDTR_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",7,0,0.0,2014-07-26 13:04:19 -1000,b1b468387613e320fbdb36a9b4a9f7e21bc4e7c5,"",1982-01-01
YLPMDTR&@NBI.A,180970,"""YLPMDTR&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-26 13:04:18 -1000,eb7a1ebe9a0903a108edcf6ba8a98a8a07f13732,"",1982-01-01
YLPMDTR&@MAU.A,180969,"""YLPMDTR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",21,0,0.0,2014-07-26 13:04:18 -1000,63ce6b5b4e727a9cb577e53eb41ade353a800298,"",1969-01-01
YLPMDTR&@KAU.A,180968,"""YLPMDTR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",24,0,0.0,2014-07-26 13:04:17 -1000,cd0b228d7b791fa5784dcf67f9d6001b04b47109,"",1969-01-01
YLPMDTR&@HON.A,180967,"""YLPMDTR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",14,0,0.0,2014-07-26 13:04:17 -1000,a3d8a92236a1a935553e6a32ad37cc137dbfba53,"",1982-01-01
YLPMDTR&@HI.A,180966,"""YLPMDTR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,0.0,2014-07-26 13:04:17 -1000,776bf837cc4bf7e68999d8e57438b54a8efd01bb,"",1969-01-01
YLPMDTR&@HAW.A,180965,"""YLPMDTR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",7,0,0.0,2014-07-26 13:04:16 -1000,80f06663ad4b75cc7dd9c1619508bf76be5818ea,"",1982-01-01
YLPMDST_R&@NBI.A,180964,"""YLPMDST_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-26 13:04:16 -1000,454da5f6e02d5d7fc5ede67f7edfd3a295d445cb,"",1969-01-01
YLPMDST_R&@MAU.A,180963,"""YLPMDST_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",31,0,0.0,2014-07-26 13:04:16 -1000,06ba4fdfd712949020ede5c12d6deb2591392fd6,"",1969-01-01
YLPMDST_R&@KAU.A,180962,"""YLPMDST_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",10,0,0.0,2014-07-26 13:04:15 -1000,c65df0e6545649f5aac18753f7bbce676742ed07,"",1986-01-01
YLPMDST_R&@HON.A,180961,"""YLPMDST_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-26 13:04:14 -1000,dd3bd4fbe8e250dfb564e55c17f6c06c73de5ce6,"",1969-01-01
YLPMDST_R&@HI.A,180960,"""YLPMDST_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-26 13:04:13 -1000,fc8e2af0a5a091c875612b96bd68200fac43c0b2,"",1969-01-01
YLPMDST_R&@HAW.A,180959,"""YLPMDST_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",11,0,0.0,2014-07-26 13:04:13 -1000,3803ac3a0b56e58b8cc65ffaffeedb0622371905,"",1986-01-01
YLPMDST&@NBI.A,180958,"""YLPMDST&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-26 13:04:12 -1000,a4ca59a105c6e5ca2bb12a208e1260b56a0fc491,"",1969-01-01
YLPMDST&@MAU.A,180957,"""YLPMDST&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",31,0,0.0,2014-07-26 13:04:11 -1000,1b5246f370938b939bf3a93b5f7a6eff4fb7c4a2,"",1969-01-01
YLPMDST&@KAU.A,180956,"""YLPMDST&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",10,0,0.0,2014-07-26 13:04:11 -1000,7ad9114ff5cd7ae6e5fbccc9026b6c88c8a5f38e,"",1986-01-01
YLPMDST&@HON.A,180955,"""YLPMDST&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,0.0,2014-07-26 13:04:11 -1000,36c453536478a16554c9fc22a0ff8be043bc429f,"",1969-01-01
YLPMDST&@HI.A,180954,"""YLPMDST&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,0.0,2014-07-26 13:04:10 -1000,2f3b39397daa32275171bf38dd0ae3cc15bbb6ce,"",1969-01-01
YLPMDST&@HAW.A,180953,"""YLPMDST&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",11,0,0.0,2014-07-26 13:04:10 -1000,644c56a596939b46698e02d1b9ab586749b23f19,"",1986-01-01
YLPMDPM_R&@NBI.A,180952,"""YLPMDPM_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",15,0,0.0,2014-07-26 13:04:10 -1000,57800c29c8a8d1169f0f0944fbddd9440ffb95d4,"",1982-01-01
YLPMDPM_R&@MAU.A,180951,"""YLPMDPM_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",29,0,0.0,2014-07-26 13:04:09 -1000,9ee604db111718661e31dac96bfa522e0591bfbb,"",1969-01-01
YLPMDPM_R&@KAU.A,180950,"""YLPMDPM_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-26 13:04:08 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e,"",1969-01-01
YLPMDPM_R&@HON.A,180949,"""YLPMDPM_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",15,0,0.0,2014-07-26 13:04:08 -1000,17ee041d8f98971c2ac3ebdd044d85ed01453d65,"",1982-01-01
YLPMDPM_R&@HI.A,180948,"""YLPMDPM_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",29,0,0.0,2014-07-26 13:04:07 -1000,71255315c9bf5c3e73be46556c7a8d4e171c0fec,"",1969-01-01
YLPMDPM_R&@HAW.A,180947,"""YLPMDPM_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",19,0,0.0,2014-07-26 13:04:07 -1000,eaf27e55b765dccdda5c8a67a5ff15129f1b9d26,"",1982-01-01
YLPMDPM&@NBI.A,180946,"""YLPMDPM&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",15,0,0.0,2014-07-26 13:04:06 -1000,ee42cca9cf155ef8946fc627c6a37618d713a1d9,"",1982-01-01
YLPMDPM&@MAU.A,180945,"""YLPMDPM&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",29,0,0.0,2014-07-26 13:04:05 -1000,32f6adf4d697974a9cc07ec748cc9dc419e455d4,"",1969-01-01
YLPMDPM&@KAU.A,180944,"""YLPMDPM&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,0.0,2014-07-26 13:04:05 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e,"",1969-01-01
YLPMDPM&@HON.A,180943,"""YLPMDPM&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",15,0,0.0,2014-07-26 13:04:04 -1000,b5e21ac60214d34f4906d3e8e16748941cf768a7,"",1982-01-01
YLPMDPM&@HI.A,180942,"""YLPMDPM&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",29,0,0.0,2014-07-26 13:04:04 -1000,19c15ba018875b72d4ca0396778f53ba3f48c541,"",1969-01-01
YLPMDPM&@HAW.A,180941,"""YLPMDPM&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",19,0,0.0,2014-07-26 13:04:04 -1000,178e5db27a0e9bdcf51ed61083fcbb10be7bfaed,"",1982-01-01
YLPMDOR_R&@NBI.A,180940,"""YLPMDOR_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-26 13:04:04 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR_R&@MAU.A,180939,"""YLPMDOR_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",6,0,0.0,2014-07-26 13:04:03 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR_R&@KAU.A,180938,"""YLPMDOR_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",6,0,0.0,2014-07-26 13:04:02 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR_R&@HON.A,180937,"""YLPMDOR_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",6,0,0.0,2014-07-26 13:04:01 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR_R&@HI.A,180936,"""YLPMDOR_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",6,0,0.0,2014-07-26 13:04:01 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR_R&@HAW.A,180935,"""YLPMDOR_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",6,0,0.0,2014-07-26 13:04:00 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR&@NBI.A,180934,"""YLPMDOR&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-26 13:04:00 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR&@MAU.A,180933,"""YLPMDOR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",6,0,0.0,2014-07-26 13:03:59 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR&@KAU.A,180932,"""YLPMDOR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",6,0,0.0,2014-07-26 13:03:58 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR&@HON.A,180931,"""YLPMDOR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",6,0,0.0,2014-07-26 13:03:58 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR&@HI.A,180930,"""YLPMDOR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",6,0,0.0,2014-07-26 13:03:58 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDOR&@HAW.A,180929,"""YLPMDOR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",6,0,0.0,2014-07-26 13:03:58 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1969-01-01
YLPMDMV_R&@NBI.A,180928,"""YLPMDMV_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",9,0,0.0,2014-07-26 13:03:57 -1000,ffcf4e58e464be89b4cadc097c49b4691f81d255,"",1974-01-01
YLPMDMV_R&@MAU.A,180927,"""YLPMDMV_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-26 13:03:56 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e,"",1969-01-01
YLPMDMV_R&@KAU.A,180926,"""YLPMDMV_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",27,0,0.0,2014-07-26 13:03:56 -1000,eb23c4dcb06c4ea4ca903a1ba7723a415674b69b,"",1969-01-01
YLPMDMV_R&@HON.A,180925,"""YLPMDMV_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",9,0,0.0,2014-07-26 13:03:55 -1000,d76c938a21294b8f8a482968809ab49089971bf3,"",1974-01-01
YLPMDMV_R&@HI.A,180924,"""YLPMDMV_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",19,0,0.0,2014-07-26 13:03:55 -1000,9809a8800d98fd42cfeedc7cefe0ba9070852d29,"",1974-01-01
YLPMDMV_R&@HAW.A,180923,"""YLPMDMV_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",21,0,0.0,2014-07-26 13:03:54 -1000,2794220d25c717ce12d828750cd79a2d85e4e3f2,"",1969-01-01
YLPMDMV&@NBI.A,180922,"""YLPMDMV&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",9,0,0.0,2014-07-26 13:03:53 -1000,a34f810989ddb1a8dd9537e572c1c839c9fcbd1a,"",1974-01-01
YLPMDMV&@MAU.A,180921,"""YLPMDMV&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,0.0,2014-07-26 13:03:53 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e,"",1969-01-01
YLPMDMV&@KAU.A,180920,"""YLPMDMV&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",27,0,0.0,2014-07-26 13:03:52 -1000,eb23c4dcb06c4ea4ca903a1ba7723a415674b69b,"",1969-01-01
YLPMDMV&@HON.A,180919,"""YLPMDMV&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",9,0,0.0,2014-07-26 13:03:52 -1000,beb41e6828addd3dd9415542006565219a9219d9,"",1974-01-01
YLPMDMV&@HI.A,180918,"""YLPMDMV&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",19,0,0.0,2014-07-26 13:03:52 -1000,b9221ce9cd65cfac08c07c4596659760bad8c8f2,"",1974-01-01
YLPMDMV&@HAW.A,180917,"""YLPMDMV&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",21,0,0.0,2014-07-26 13:03:51 -1000,6f81fa62c23be832bdf4cb2f6a8a0f1fa1521f5c,"",1969-01-01
YLPMDMS_R&@NBI.A,180916,"""YLPMDMS_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",19,0,0.0,2014-07-26 13:03:51 -1000,253df159d0f5669c5999561aabff9a5224b1febd,"",1982-01-01
YLPMDMS_R&@MAU.A,180915,"""YLPMDMS_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",15,0,0.0,2014-07-26 13:03:50 -1000,1bb3c050f329ff835197772ed084f93d6767cde0,"",1984-01-01
YLPMDMS_R&@KAU.A,180914,"""YLPMDMS_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",17,0,0.0,2014-07-26 13:03:50 -1000,e0d98de5e1d01e04d75b78ffae3d179181d23500,"",1969-01-01
YLPMDMS_R&@HON.A,180913,"""YLPMDMS_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",19,0,0.0,2014-07-26 13:03:49 -1000,14d7e11b240de6c7fd5547e64728d482a9364a93,"",1982-01-01
YLPMDMS_R&@HI.A,180912,"""YLPMDMS_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-26 13:03:48 -1000,e3ed6f9e8a4a8cde841374bd085b3ccaea2ac34a,"",1969-01-01
YLPMDMS_R&@HAW.A,180911,"""YLPMDMS_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",19,0,0.0,2014-07-26 13:03:48 -1000,aeb713dd1c7e23e2b6b7d5c194bf4a37a3389e5f,"",1969-01-01
YLPMDMS&@NBI.A,180910,"""YLPMDMS&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",19,0,0.0,2014-07-26 13:03:47 -1000,b2aab5266b0ebfcc5cdd6f82d9c28428cf704188,"",1982-01-01
YLPMDMS&@MAU.A,180909,"""YLPMDMS&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",15,0,0.0,2014-07-26 13:03:46 -1000,7f99479a437741f29174e1dfa9abfe4849f1b38c,"",1984-01-01
YLPMDMS&@KAU.A,180908,"""YLPMDMS&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",17,0,0.0,2014-07-26 13:03:46 -1000,007e1833c70db2145910f48651f9578868b776a7,"",1969-01-01
YLPMDMS&@HON.A,180907,"""YLPMDMS&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",19,0,0.0,2014-07-26 13:03:46 -1000,767a3137f41c2a5ef8d2aac371f7119978de55d2,"",1982-01-01
YLPMDMS&@HI.A,180906,"""YLPMDMS&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,0.0,2014-07-26 13:03:45 -1000,c4e2122c8989a5b84fe7bf94cba377d6abb79538,"",1969-01-01
YLPMDMS&@HAW.A,180905,"""YLPMDMS&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",19,0,0.0,2014-07-26 13:03:45 -1000,48903c7ab3d838145e8c3fa078f09f788da3583c,"",1969-01-01
YLPMDMC_R&@NBI.A,180904,"""YLPMDMC_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",16,0,0.0,2014-07-26 13:03:45 -1000,375e5b233db45042faa1938bca77c809f1c1ab70,"",1982-01-01
YLPMDMC_R&@MAU.A,180903,"""YLPMDMC_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",20,0,0.0,2014-07-26 13:03:44 -1000,6fa998a52a646004ca6678f8c855267e786591d5,"",1969-01-01
YLPMDMC_R&@KAU.A,180902,"""YLPMDMC_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",24,0,0.0,2014-07-26 13:03:43 -1000,42a95dd3c080fc6a0966d6c35c5dea2d437fae41,"",1969-01-01
YLPMDMC_R&@HON.A,180901,"""YLPMDMC_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",17,0,0.0,2014-07-26 13:03:43 -1000,917f7ea5091483adba1e7a48798b3cc01bc80b4e,"",1982-01-01
YLPMDMC_R&@HI.A,180900,"""YLPMDMC_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",31,0,0.0,2014-07-26 13:03:42 -1000,8c3a05087a5520b15efcd2feb857e50772954139,"",1969-01-01
YLPMDMC_R&@HAW.A,180899,"""YLPMDMC_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",2,0,0.0,2014-07-26 13:03:41 -1000,83052e2a19fa8da86eb4e4974176af63d704a841,"",1990-01-01
YLPMDMC&@NBI.A,180898,"""YLPMDMC&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",16,0,0.0,2014-07-26 13:03:41 -1000,5a9a7bfbe058fead8febd69fa350df57789d5065,"",1982-01-01
YLPMDMC&@MAU.A,180897,"""YLPMDMC&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",20,0,0.0,2014-07-26 13:03:40 -1000,6fa998a52a646004ca6678f8c855267e786591d5,"",1969-01-01
YLPMDMC&@KAU.A,180896,"""YLPMDMC&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",24,0,0.0,2014-07-26 13:03:40 -1000,42a95dd3c080fc6a0966d6c35c5dea2d437fae41,"",1969-01-01
YLPMDMC&@HON.A,180895,"""YLPMDMC&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",17,0,0.0,2014-07-26 13:03:39 -1000,b12add73d526f22f1bf0dc8702c59d635c385d74,"",1982-01-01
YLPMDMC&@HI.A,180894,"""YLPMDMC&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",31,0,0.0,2014-07-26 13:03:39 -1000,621e68bb0e8f2b97c1758e630956fc150eaa86b4,"",1969-01-01
YLPMDMC&@HAW.A,180893,"""YLPMDMC&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",2,0,0.0,2014-07-26 13:03:39 -1000,e4c1182883644b8e1a3ad50e0658522d245cb103,"",1990-01-01
YLPMDIS_R&@NBI.A,180892,"""YLPMDIS_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-26 13:03:38 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1993-01-01
YLPMDIS_R&@MAU.A,180891,"""YLPMDIS_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",30,0,0.0,2014-07-26 13:03:38 -1000,f7875581cfbf1172864b524a3f4e33cd058ad0e7,"",1969-01-01
YLPMDIS_R&@KAU.A,180890,"""YLPMDIS_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-26 13:03:37 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e,"",1969-01-01
YLPMDIS_R&@HON.A,180889,"""YLPMDIS_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",6,0,0.0,2014-07-26 13:03:36 -1000,b3390ff1dab60c1a90122a8aa4afb312647682db,"",1993-01-01
YLPMDIS_R&@HI.A,180888,"""YLPMDIS_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",7,0,0.0,2014-07-26 13:03:36 -1000,080b24684a0536809bae04bd2b8aa191b4790a12,"",1990-01-01
YLPMDIS_R&@HAW.A,180887,"""YLPMDIS_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",28,0,0.0,2014-07-26 13:03:35 -1000,fc51ce224fde2e26637d8240b62f731d201a5d74,"",1969-01-01
YLPMDIS&@NBI.A,180886,"""YLPMDIS&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-26 13:03:34 -1000,882ac66d4b04d0342649ac494901b2329b3fe9e2,"",1993-01-01
YLPMDIS&@MAU.A,180885,"""YLPMDIS&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",30,0,0.0,2014-07-26 13:03:34 -1000,f7875581cfbf1172864b524a3f4e33cd058ad0e7,"",1969-01-01
YLPMDIS&@KAU.A,180884,"""YLPMDIS&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,0.0,2014-07-26 13:03:34 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e,"",1969-01-01
YLPMDIS&@HON.A,180883,"""YLPMDIS&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",6,0,0.0,2014-07-26 13:03:33 -1000,83191850fc238deaa1ab4ddf82720933b9d41ac0,"",1993-01-01
YLPMDIS&@HI.A,180882,"""YLPMDIS&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",7,0,0.0,2014-07-26 13:03:33 -1000,6b098e8750241bac55a6e902bfb3de8a95351959,"",1990-01-01
YLPMDIS&@HAW.A,180881,"""YLPMDIS&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",28,0,0.0,2014-07-26 13:03:32 -1000,1d6b6fb22c911c4122a209289cea622ce5ade60d,"",1969-01-01
YLPMDFR_R&@NBI.A,180880,"""YLPMDFR_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-26 13:03:32 -1000,3f58a9702a4393c7489a39dce1d962c15533709e,"",1984-01-01
